Station:,"53.0101,-115.0809",,,,Station ID:,285,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.01010132,Lon:,-115.0809021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,207.73,75.45,70.01,145.00,172.35,9.00,17.67,13.70,11.89,8.22,8.36,17.53,13.84,3.29,6.26,2.00,10.00,28.00,25.18,33.95,55.87,3.74,4.76,0.00,20.66,35.00,21.56,105.00,86.55,331.00,339.93,220.00,207.73,362.21,490.07,1334.07,1391.05,835.89,826.22,2285.89,2538.78,0.00,2.00,0.00,1.00,2.00,10.00,126.00,116.86,270.00,291.53
1951,206.00,207.50,71.34,69.96,152.00,172.65,15.00,18.00,18.36,11.83,7.40,8.43,18.63,13.70,5.21,6.41,8.00,10.00,21.00,25.23,71.16,55.98,4.71,4.76,9.85,20.72,19.00,21.67,115.00,86.18,335.00,340.20,206.00,207.50,566.90,490.66,1224.72,1392.84,731.17,827.09,2251.17,2542.86,1.00,2.00,1.00,1.00,8.00,10.00,114.00,116.66,265.00,291.59
1952,195.00,207.28,67.73,69.91,216.00,172.94,29.00,18.33,5.75,11.77,11.23,8.51,8.22,13.56,9.04,6.55,11.00,10.00,41.00,25.28,63.84,56.08,6.02,4.76,34.57,20.77,21.00,21.78,71.00,85.82,347.00,340.47,195.00,207.28,473.82,491.25,1635.96,1394.63,969.28,827.95,3129.29,2546.93,5.00,2.00,1.00,1.00,11.00,10.00,101.00,116.47,316.00,291.65
1953,199.00,207.05,69.51,69.86,194.00,173.23,26.00,18.67,8.77,11.71,11.51,8.58,6.85,13.42,6.85,6.70,9.00,10.00,31.00,25.33,63.16,56.19,5.12,4.76,27.06,20.82,22.00,21.89,53.00,85.45,355.00,340.73,199.00,207.05,543.40,491.84,1449.22,1396.43,857.04,828.82,2797.03,2551.01,4.00,2.00,2.00,1.00,9.00,10.00,109.00,116.28,302.00,291.70
1954,210.00,206.83,68.50,69.81,143.00,173.52,41.00,19.00,17.53,11.64,10.68,8.66,14.79,13.29,9.59,6.85,18.00,10.00,25.00,25.37,69.23,56.29,5.47,4.76,23.42,20.88,11.00,22.00,75.00,85.09,344.00,341.00,210.00,206.83,674.87,492.44,1093.66,1398.22,614.70,829.68,2044.70,2555.09,5.00,2.00,3.00,1.00,18.00,10.00,129.00,116.08,271.00,291.76
1955,216.00,206.60,70.01,69.77,180.00,173.81,13.00,19.33,14.79,11.58,8.49,8.74,17.53,13.15,6.30,7.00,15.00,10.00,18.00,25.42,37.17,56.40,4.79,4.76,11.57,20.93,29.00,22.11,107.00,84.73,332.00,341.27,216.00,206.60,462.58,493.03,1364.04,1400.01,817.38,830.55,2617.38,2559.16,1.00,2.00,0.00,1.00,15.00,10.00,120.00,115.89,299.00,291.82
1956,204.00,206.38,70.82,69.72,168.00,174.10,34.00,19.67,10.96,11.52,11.51,8.81,12.88,13.01,12.60,7.14,7.00,10.00,22.00,25.47,42.21,56.50,4.45,4.76,14.55,20.98,28.00,22.22,82.00,84.36,339.00,341.53,204.00,206.38,446.09,493.62,1446.86,1401.81,868.40,831.41,2548.41,2563.24,2.00,2.00,1.00,1.00,7.00,10.00,125.00,115.69,292.00,291.87
1957,202.00,206.15,66.25,69.67,169.00,174.39,12.00,20.00,8.49,11.46,5.75,8.89,13.70,12.88,9.04,7.29,3.00,10.00,19.00,25.52,35.38,56.61,3.45,4.75,4.81,21.04,17.00,22.33,89.00,84.00,346.00,341.80,202.00,206.15,366.74,494.21,1371.53,1403.60,833.14,832.28,2523.15,2567.32,0.00,2.00,0.00,1.00,3.00,10.00,107.00,115.50,275.00,291.93
1958,204.00,205.93,66.55,69.62,208.00,174.68,16.00,20.33,6.30,11.39,10.68,8.96,10.41,12.74,9.32,7.44,5.00,10.00,32.00,25.57,71.09,56.71,3.95,4.75,22.65,21.09,40.00,22.44,85.00,83.64,358.00,342.07,204.00,205.93,398.98,494.80,1634.12,1405.40,980.24,833.14,3060.24,2571.39,1.00,2.00,1.00,1.00,5.00,10.00,100.00,115.30,307.00,291.99
1959,216.00,205.70,67.55,69.57,146.00,174.97,18.00,20.67,11.51,11.33,7.67,9.04,16.71,12.60,7.12,7.59,12.00,10.00,32.00,25.61,42.52,56.82,4.69,4.75,25.10,21.15,19.00,22.56,73.00,83.27,344.00,342.33,216.00,205.70,501.76,495.39,1156.78,1407.19,691.68,834.01,2151.67,2575.47,3.00,2.00,2.00,1.00,12.00,10.00,132.00,115.11,277.00,292.04
1960,208.00,205.48,65.65,69.52,175.00,175.26,6.00,21.00,3.84,11.27,9.04,9.12,9.86,12.47,5.21,7.73,9.00,10.00,30.00,25.66,48.86,56.92,4.61,4.75,21.67,21.20,30.00,22.67,89.00,82.91,349.00,342.60,208.00,205.48,457.48,495.98,1395.52,1408.98,829.40,834.88,2579.40,2579.54,4.00,2.00,2.00,1.00,9.00,10.00,126.00,114.92,300.00,292.10
1961,210.00,205.25,72.69,69.47,173.00,175.55,50.00,21.33,11.23,11.21,17.81,9.19,11.78,12.33,14.79,7.88,11.00,10.00,28.00,25.71,39.71,57.03,4.59,4.75,9.40,21.25,56.00,22.78,75.00,82.55,351.00,342.87,210.00,205.25,420.25,496.57,1582.88,1410.78,993.73,835.74,2723.73,2583.62,1.00,2.00,0.00,1.00,11.00,10.00,120.00,114.72,292.00,292.15
1962,200.00,205.03,69.85,69.42,205.00,175.84,27.00,21.67,6.58,11.15,9.32,9.27,13.97,12.19,6.30,8.03,11.00,10.00,26.00,25.76,79.64,57.13,4.87,4.75,24.27,21.31,21.00,22.89,70.00,82.18,343.00,343.13,200.00,205.03,529.56,497.16,1464.65,1412.57,867.93,836.61,2917.92,2587.70,3.00,2.00,1.00,1.00,11.00,10.00,106.00,114.53,310.00,292.21
1963,197.00,204.80,67.66,69.37,186.00,176.13,33.00,22.00,5.75,11.08,12.33,9.35,9.32,12.05,9.86,8.18,6.00,10.00,17.00,25.81,34.13,57.24,4.53,4.75,21.41,21.36,42.00,23.00,68.00,81.82,347.00,343.40,197.00,204.80,435.51,497.75,1598.06,1414.36,1009.96,837.47,2869.96,2591.77,1.00,2.00,1.00,1.00,6.00,10.00,113.00,114.33,298.00,292.27
1964,202.00,204.58,68.17,69.32,194.00,176.42,15.00,22.33,10.96,11.02,7.40,9.42,14.25,11.92,7.95,8.32,14.00,10.00,19.00,25.86,75.40,57.34,5.47,4.75,35.23,21.41,18.00,23.11,80.00,81.45,341.00,343.67,202.00,204.58,625.98,498.34,1400.91,1416.16,817.63,838.34,2757.63,2595.85,5.00,2.00,3.00,1.00,14.00,10.00,118.00,114.14,311.00,292.32
1965,206.00,204.35,70.14,69.27,194.00,176.71,36.00,22.67,16.71,10.96,9.32,9.50,12.88,11.78,12.05,8.47,14.00,10.00,20.00,25.90,106.14,57.45,5.35,4.75,29.72,21.47,32.00,23.22,91.00,81.09,335.00,343.93,206.00,204.35,651.18,498.93,1478.26,1417.95,838.12,839.20,2778.12,2599.93,4.00,2.00,4.00,1.00,14.00,10.00,113.00,113.94,306.00,292.38
1966,196.00,204.13,72.24,69.23,164.00,177.00,17.00,23.00,13.42,10.90,7.40,9.57,11.78,11.64,7.40,8.62,12.00,10.00,26.00,25.95,60.26,57.55,4.12,4.75,28.69,21.52,22.00,23.33,92.00,80.73,336.00,344.20,196.00,204.13,474.76,499.52,1328.57,1419.75,779.58,840.07,2419.58,2604.00,4.00,2.00,2.00,1.00,12.00,10.00,121.00,113.75,284.00,292.44
1967,210.00,203.90,65.76,69.18,162.00,177.29,20.00,23.33,9.32,10.83,12.60,9.65,11.23,11.51,8.22,8.77,7.00,10.00,22.00,26.00,32.03,57.66,3.52,4.74,14.91,21.57,47.00,23.44,80.00,80.36,347.00,344.47,210.00,203.90,360.01,500.11,1497.55,1421.54,936.74,840.93,2556.74,2608.08,1.00,2.00,0.00,1.00,7.00,10.00,133.00,113.55,294.00,292.49
1968,207.00,203.68,65.67,69.13,167.00,177.58,30.00,23.67,10.68,10.77,9.86,9.73,8.22,11.37,8.22,8.91,10.00,10.00,27.00,26.05,77.56,57.76,4.54,4.74,21.23,21.63,13.00,23.56,75.00,80.00,335.00,344.73,207.00,203.68,447.42,500.70,1272.88,1423.33,737.64,841.80,2407.64,2612.16,2.00,2.00,1.00,1.00,10.00,10.00,113.00,113.36,279.00,292.55
1969,198.00,203.45,75.91,69.08,185.00,177.87,20.00,24.00,13.42,10.71,6.85,9.80,15.62,11.23,4.38,9.06,10.00,10.00,25.00,26.10,69.79,57.87,5.52,4.74,26.13,21.68,26.00,23.67,89.00,79.64,332.00,345.00,198.00,203.45,527.18,501.29,1395.18,1425.13,826.05,842.66,2676.05,2616.23,4.00,2.00,4.00,1.00,10.00,10.00,99.00,113.17,283.00,292.61
