Station:,"57.6035,-118.9178",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.60350037,Lon:,-118.9178009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,219.00,79.26,74.39,151.00,151.24,15.00,21.36,14.79,11.43,12.05,10.84,19.45,12.13,2.74,9.52,1.00,6.00,21.00,25.13,21.51,40.49,3.21,3.86,4.15,18.30,27.00,12.00,146.00,129.07,293.00,303.20,228.00,219.00,354.22,418.02,1248.20,1157.86,770.53,655.40,2280.53,2179.99,0.00,1.00,0.00,1.00,1.00,6.00,119.00,123.85,269.00,274.93
1951,219.00,219.00,73.95,74.34,150.00,151.39,17.00,21.71,19.45,11.35,8.77,10.85,23.29,12.05,7.67,9.56,3.00,6.00,15.00,25.09,32.10,40.70,3.39,3.86,4.07,18.36,13.00,12.00,150.00,128.93,297.00,303.63,219.00,219.00,411.76,418.54,1102.10,1158.52,661.07,655.26,2161.06,2181.68,0.00,1.00,0.00,1.00,3.00,6.00,116.00,123.69,265.00,274.90
1952,196.00,219.00,73.80,74.28,202.00,151.53,49.00,22.06,6.85,11.27,15.62,10.87,9.04,11.98,12.88,9.59,3.00,6.00,30.00,25.04,26.59,40.92,3.64,3.86,0.00,18.42,12.00,12.00,112.00,128.80,327.00,304.06,196.00,219.00,331.66,419.05,1365.55,1159.18,778.27,655.13,2798.27,2183.37,0.00,1.00,0.00,1.00,3.00,6.00,102.00,123.54,303.00,274.86
1953,207.00,219.00,75.07,74.23,148.00,151.67,25.00,22.41,9.59,11.19,11.78,10.88,9.32,11.91,11.51,9.62,4.00,6.00,29.00,25.00,54.02,41.13,3.59,3.86,11.77,18.48,18.00,12.00,124.00,128.66,330.00,304.49,207.00,219.00,403.03,419.56,1164.87,1159.84,699.53,655.00,2179.53,2185.06,1.00,1.00,0.00,1.00,4.00,6.00,122.00,123.38,269.00,274.83
1954,211.00,219.00,74.30,74.17,144.00,151.82,49.00,22.76,12.88,11.12,14.25,10.90,14.52,11.84,12.33,9.66,6.00,6.00,32.00,24.96,67.81,41.34,3.94,3.86,20.90,18.54,6.00,12.00,117.00,128.53,312.00,304.92,211.00,219.00,406.65,420.07,1115.53,1160.50,650.27,654.86,2090.27,2186.75,2.00,1.00,1.00,1.00,6.00,6.00,127.00,123.23,270.00,274.79
1955,226.00,219.00,72.95,74.12,138.00,151.96,18.00,23.11,16.71,11.04,11.23,10.91,12.33,11.76,8.22,9.69,6.00,6.00,19.00,24.92,41.27,41.56,3.83,3.86,18.39,18.60,18.00,12.00,138.00,128.39,291.00,305.35,226.00,219.00,429.63,420.58,1118.41,1161.16,654.30,654.73,2034.31,2188.45,1.00,1.00,0.00,1.00,6.00,6.00,133.00,123.08,270.00,274.76
1956,216.00,219.00,74.95,74.06,145.00,152.11,40.00,23.46,14.52,10.96,11.51,10.93,13.15,11.69,14.25,9.72,9.00,6.00,62.00,24.87,43.87,41.77,4.47,3.86,31.25,18.66,11.00,12.00,120.00,128.26,301.00,305.78,216.00,219.00,451.29,421.09,1172.09,1161.83,654.59,654.60,2104.59,2190.14,2.00,1.00,1.00,1.00,9.00,6.00,123.00,122.92,267.00,274.72
1957,224.00,219.00,72.17,74.01,159.00,152.25,13.00,23.81,8.49,10.88,10.68,10.94,12.60,11.62,7.40,9.76,6.00,6.00,23.00,24.83,42.30,41.99,4.50,3.86,14.73,18.72,3.00,12.00,134.00,128.12,320.00,306.21,224.00,219.00,468.22,421.61,1129.79,1162.49,636.25,654.46,2226.25,2191.83,0.00,1.00,0.00,1.00,6.00,6.00,117.00,122.77,275.00,274.69
1958,219.00,219.00,63.76,73.95,156.00,152.40,21.00,24.16,3.56,10.80,13.97,10.96,5.21,11.54,11.78,9.79,1.00,6.00,16.00,24.79,16.68,42.20,2.72,3.86,0.00,18.78,28.00,12.00,127.00,127.99,335.00,306.64,219.00,219.00,273.12,422.12,1303.51,1163.15,782.90,654.33,2342.90,2193.52,0.00,1.00,0.00,1.00,1.00,6.00,123.00,122.62,278.00,274.66
