Station:,"49.8882,-116.5473",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.88819885,Lon:,-116.5473022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,264.00,257.28,67.02,57.72,110.00,107.57,18.00,18.00,13.97,9.33,8.49,10.81,24.93,15.26,2.74,4.72,6.00,15.29,31.00,17.46,39.29,57.17,4.93,5.60,1.98,10.93,0.00,0.65,142.00,137.00,339.00,356.90,264.00,257.28,745.05,860.01,659.22,577.54,382.08,291.20,1482.08,1360.80,0.00,1.00,0.00,0.00,6.00,15.29,160.00,150.06,269.00,258.51
1951,279.00,256.93,59.01,57.67,80.00,107.93,6.00,18.00,12.05,9.30,5.75,10.84,25.75,15.10,0.82,4.88,28.00,15.37,29.00,17.41,64.36,57.21,6.57,5.59,11.76,11.00,0.00,0.71,154.00,137.00,349.00,357.00,279.00,256.93,920.30,861.46,465.80,580.06,259.02,292.55,1059.01,1365.82,0.00,1.00,0.00,0.00,28.00,15.37,160.00,149.88,239.00,258.69
1952,261.00,256.59,55.22,57.62,160.00,108.29,33.00,18.00,5.48,9.27,11.23,10.87,13.15,14.93,3.84,5.03,9.00,15.45,47.00,17.36,59.64,57.25,5.51,5.57,11.19,11.06,1.00,0.76,132.00,137.00,362.00,357.10,261.00,256.59,479.75,862.92,771.43,582.58,381.79,293.90,1981.78,1370.85,0.00,1.00,0.00,0.00,9.00,15.45,143.00,149.71,302.00,258.86
1953,252.00,256.24,48.97,57.57,107.00,108.64,25.00,18.00,3.84,9.24,12.60,10.90,11.51,14.77,3.56,5.19,7.00,15.54,18.00,17.31,59.62,57.29,5.66,5.56,3.95,11.12,1.00,0.82,125.00,137.00,365.00,357.20,252.00,256.24,815.74,864.37,560.49,585.10,293.88,295.25,1363.87,1375.87,0.00,1.00,0.00,0.00,7.00,15.54,160.00,149.53,266.00,259.03
1954,276.00,255.89,56.62,57.52,136.00,109.00,24.00,18.00,14.25,9.20,10.96,10.93,20.55,14.61,5.75,5.34,12.00,15.62,12.00,17.27,57.37,57.33,5.92,5.55,9.68,11.19,0.00,0.88,135.00,137.00,355.00,357.30,276.00,255.89,982.54,865.82,529.30,587.63,237.69,296.60,1597.69,1380.89,2.00,1.00,1.00,0.00,12.00,15.62,135.00,149.35,270.00,259.21
1955,277.00,255.54,62.12,57.48,105.00,109.36,11.00,18.00,15.07,9.17,7.67,10.96,23.01,14.44,2.47,5.49,18.00,15.70,20.00,17.22,45.06,57.37,5.52,5.53,9.00,11.25,3.00,0.94,162.00,137.00,347.00,357.40,277.00,255.54,954.77,867.28,609.15,590.15,340.93,297.95,1390.93,1385.91,1.00,1.00,0.00,0.00,18.00,15.70,159.00,149.18,263.00,259.38
1956,248.00,255.19,60.38,57.43,136.00,109.71,29.00,18.00,8.49,9.14,18.63,10.99,15.62,14.28,5.21,5.65,7.00,15.78,20.00,17.17,44.27,57.41,5.20,5.52,6.42,11.32,3.00,1.00,131.00,137.00,353.00,357.50,248.00,255.19,765.21,868.73,764.54,592.67,413.91,299.30,1773.91,1390.93,0.00,1.00,0.00,0.00,7.00,15.78,135.00,149.00,270.00,259.56
1957,242.00,254.84,55.69,57.38,158.00,110.07,25.00,18.00,7.12,9.11,10.14,11.02,17.26,14.12,4.11,5.80,11.00,15.86,18.00,17.12,49.73,57.45,5.41,5.51,11.45,11.38,0.00,1.06,128.00,137.00,352.00,357.60,242.00,254.84,781.69,870.19,755.14,595.19,372.10,300.65,1952.10,1395.95,2.00,1.00,0.00,0.00,11.00,15.86,118.00,148.82,275.00,259.73
1958,240.00,254.49,51.87,57.33,126.00,110.43,27.00,18.00,5.75,9.08,16.44,11.05,9.32,13.95,6.03,5.96,11.00,15.94,28.00,17.07,44.35,57.49,5.14,5.49,6.18,11.45,0.00,1.12,125.00,137.00,364.00,357.70,240.00,254.49,791.60,871.64,800.35,597.71,450.81,302.00,1710.81,1400.97,0.00,1.00,0.00,0.00,11.00,15.94,135.00,148.65,260.00,259.91
1959,279.00,254.14,66.15,57.28,97.00,110.79,6.00,18.00,13.42,9.04,7.67,11.08,21.10,13.79,2.74,6.11,17.00,16.02,13.00,17.02,52.76,57.53,5.30,5.48,8.25,11.51,3.00,1.18,146.00,137.00,355.00,357.80,279.00,254.14,955.29,873.10,485.18,600.23,249.59,303.35,1219.59,1405.99,0.00,1.00,0.00,0.00,17.00,16.02,151.00,148.47,247.00,260.08
1960,265.00,253.79,60.64,57.23,76.00,111.14,32.00,18.00,7.67,9.01,13.42,11.11,16.16,13.63,7.12,6.27,8.00,16.11,29.00,16.98,38.78,57.57,4.82,5.46,6.01,11.58,7.00,1.24,144.00,137.00,358.00,357.90,265.00,253.79,750.02,874.55,543.12,602.75,310.56,304.69,1070.56,1411.01,2.00,1.00,0.00,0.00,8.00,16.11,160.00,148.29,235.00,260.26
1961,256.00,253.45,59.18,57.18,125.00,111.50,21.00,18.00,5.48,8.98,16.71,11.14,10.14,13.46,6.58,6.42,11.00,16.19,10.00,16.93,52.02,57.61,4.95,5.45,5.25,11.64,2.00,1.29,142.00,137.00,363.00,358.00,256.00,253.45,855.75,876.00,831.29,605.27,469.37,306.04,1719.37,1416.04,0.00,1.00,0.00,0.00,11.00,16.19,138.00,148.12,262.00,260.43
1962,256.00,253.10,55.49,57.13,111.00,111.86,23.00,18.00,13.15,8.95,15.62,11.17,13.42,13.30,9.86,6.58,12.00,16.27,13.00,16.88,44.09,57.65,4.52,5.44,2.93,11.71,0.00,1.35,118.00,137.00,352.00,358.10,256.00,253.10,716.67,877.46,517.98,607.80,246.39,307.39,1356.40,1421.06,1.00,1.00,0.00,0.00,12.00,16.27,143.00,147.94,253.00,260.60
1963,225.00,252.75,61.23,57.08,138.00,112.21,35.00,18.00,6.30,8.92,17.26,11.20,8.49,13.14,12.05,6.73,16.00,16.35,15.00,16.83,54.06,57.69,4.76,5.42,15.59,11.77,0.00,1.41,126.00,137.00,354.00,358.20,225.00,252.75,730.42,878.91,752.46,610.32,379.07,308.74,1759.07,1426.08,2.00,1.00,1.00,0.00,16.00,16.35,140.00,147.76,277.00,260.78
1964,249.00,252.40,65.25,57.03,92.00,112.57,0.00,18.00,11.51,8.88,5.48,11.23,11.51,12.97,4.11,6.88,9.00,16.43,10.00,16.78,40.80,57.73,4.55,5.41,10.53,11.84,1.00,1.47,148.00,137.00,359.00,358.30,249.00,252.40,856.27,880.37,461.27,612.84,210.37,310.09,1130.37,1431.10,2.00,1.00,0.00,0.00,9.00,16.43,148.00,147.59,239.00,260.95
1965,256.00,252.05,54.64,56.98,87.00,112.93,21.00,18.00,9.32,8.85,12.33,11.26,11.23,12.81,10.68,7.04,14.00,16.51,11.00,16.74,64.40,57.77,5.03,5.40,17.15,11.90,1.00,1.53,113.00,137.00,361.00,358.40,256.00,252.05,782.94,881.82,531.54,615.36,269.00,311.44,1139.00,1436.12,2.00,1.00,1.00,0.00,14.00,16.51,166.00,147.41,252.00,261.13
