Station:,"49.3644,-118.7718",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.36439896,Lon:,-118.7717972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,220.54,65.17,58.10,141.00,149.29,23.00,12.10,14.52,11.43,8.77,8.64,16.71,12.60,7.95,7.50,8.00,11.12,30.00,22.57,35.59,43.56,4.51,4.80,10.54,14.60,16.00,12.75,90.00,97.03,348.00,361.70,232.00,220.54,681.28,697.63,1098.54,1021.68,684.18,587.91,2094.17,2089.75,0.00,0.00,0.00,0.00,8.00,11.12,129.00,130.33,269.00,276.42
1951,215.00,220.38,57.92,58.09,164.00,149.51,0.00,12.27,12.05,11.34,6.85,8.77,12.88,12.51,3.01,7.62,11.00,11.09,32.00,22.48,51.12,43.53,5.42,4.79,12.36,14.56,20.00,13.00,107.00,96.68,359.00,361.72,215.00,220.38,720.88,697.25,1096.17,1024.89,652.36,590.06,2292.37,2094.17,0.00,0.00,0.00,0.00,11.00,11.09,123.00,130.21,286.00,276.52
1952,207.00,220.23,58.29,58.08,176.00,149.74,31.00,12.43,7.67,11.25,13.42,8.89,10.14,12.42,6.30,7.74,4.00,11.05,40.00,22.39,37.30,43.50,4.49,4.78,2.54,14.52,19.00,13.25,96.00,96.33,364.00,361.75,207.00,220.23,485.01,696.86,1258.08,1028.10,755.24,592.21,2515.24,2098.60,0.00,0.00,0.00,0.00,4.00,11.05,127.00,130.08,302.00,276.61
1953,211.00,220.08,43.78,58.07,137.00,149.97,13.00,12.60,4.66,11.17,11.51,9.02,8.77,12.33,10.14,7.86,14.00,11.02,14.00,22.30,38.98,43.47,4.71,4.76,17.95,14.48,11.00,13.50,68.00,95.98,365.00,361.78,211.00,220.08,771.11,696.48,913.61,1031.31,530.89,594.36,1900.89,2103.03,0.00,0.00,0.00,0.00,14.00,11.02,131.00,129.96,267.00,276.71
1954,224.00,219.92,56.36,58.06,149.00,150.20,8.00,12.76,12.05,11.08,8.49,9.14,15.62,12.24,8.77,7.98,15.00,10.98,14.00,22.22,63.04,43.44,4.91,4.75,22.44,14.43,3.00,13.75,76.00,95.63,363.00,361.81,224.00,219.92,744.32,696.09,841.77,1034.52,459.87,596.51,1949.87,2107.46,2.00,0.00,2.00,0.00,15.00,10.98,123.00,129.84,271.00,276.81
1955,238.00,219.77,59.38,58.05,126.00,150.43,9.00,12.93,18.90,10.99,6.85,9.27,21.37,12.15,3.29,8.10,11.00,10.95,44.00,22.13,43.43,43.40,4.35,4.74,11.83,14.39,20.00,14.00,123.00,95.28,358.00,361.84,238.00,219.77,757.03,695.70,872.28,1037.73,522.18,598.66,1782.18,2111.89,0.00,0.00,0.00,0.00,11.00,10.95,152.00,129.72,277.00,276.90
1956,224.00,219.62,60.55,58.05,153.00,150.66,27.00,13.09,11.78,10.90,14.79,9.39,13.42,12.05,3.84,8.22,9.00,10.91,21.00,22.04,43.77,43.37,4.12,4.73,8.37,14.35,18.00,14.25,95.00,94.93,357.00,361.87,224.00,219.62,653.35,695.32,1089.47,1040.94,647.48,600.80,2177.48,2116.31,0.00,0.00,0.00,0.00,9.00,10.91,134.00,129.59,286.00,277.00
1957,207.00,219.46,57.45,58.04,159.00,150.89,19.00,13.26,11.23,10.82,7.95,9.51,12.60,11.96,6.03,8.35,9.00,10.88,20.00,21.96,40.94,43.34,4.71,4.72,6.68,14.31,1.00,14.50,91.00,94.58,359.00,361.90,207.00,219.46,681.87,694.93,1068.36,1044.15,639.58,602.95,2229.58,2120.74,1.00,0.00,0.00,0.00,9.00,10.88,118.00,129.47,276.00,277.10
1958,215.00,219.31,50.06,58.03,144.00,151.11,36.00,13.42,5.21,10.73,14.52,9.64,5.75,11.87,17.81,8.47,16.00,10.84,28.00,21.87,43.29,43.31,4.96,4.71,26.03,14.27,41.00,14.75,78.00,94.23,365.00,361.93,215.00,219.31,743.90,694.55,1274.54,1047.36,783.70,605.10,2223.70,2125.17,0.00,0.00,0.00,0.00,16.00,10.84,119.00,129.35,262.00,277.19
