Station:,"53.6076,-115.9772",,,,Station ID:,456,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.60760117,Lon:,-115.9772034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,216.33,77.94,70.18,145.00,165.33,8.00,19.00,14.79,11.31,8.22,8.70,15.07,12.75,6.58,9.04,2.00,9.00,24.00,22.81,35.31,61.08,3.80,4.81,0.00,21.40,30.00,16.05,116.00,91.12,326.00,335.50,226.00,216.33,395.59,537.76,1268.50,1256.66,785.09,740.34,2235.08,2386.92,0.00,2.00,0.00,1.00,2.00,9.00,126.00,121.25,270.00,283.21
1951,209.00,216.24,69.46,70.16,152.00,165.67,6.00,19.30,18.36,11.25,7.12,8.77,18.63,12.65,6.30,9.11,8.00,9.00,23.00,22.90,65.17,60.96,4.29,4.80,6.99,21.30,10.00,16.18,120.00,90.77,330.00,335.75,209.00,216.24,546.70,536.81,1151.22,1259.10,674.56,741.46,2194.56,2391.57,1.00,2.00,1.00,1.00,8.00,9.00,114.00,121.00,265.00,283.27
1952,195.00,216.14,67.09,70.14,216.00,166.00,32.00,19.60,5.48,11.19,10.96,8.84,5.21,12.55,14.25,9.18,9.00,9.00,27.00,23.00,55.41,60.85,5.39,4.79,31.56,21.21,16.00,16.30,81.00,90.42,346.00,336.01,195.00,216.14,462.98,535.86,1537.61,1261.53,892.70,742.58,3052.70,2396.23,4.00,2.00,1.00,1.00,9.00,9.00,101.00,120.75,316.00,283.33
1953,197.00,216.04,72.07,70.11,181.00,166.33,24.00,19.90,8.22,11.13,11.23,8.90,4.93,12.45,11.23,9.25,7.00,9.00,15.00,23.10,75.12,60.73,4.74,4.78,20.90,21.11,19.00,16.43,60.00,90.08,353.00,336.26,197.00,216.04,573.37,534.91,1340.55,1263.96,784.83,743.70,2594.83,2400.89,2.00,2.00,2.00,1.00,7.00,9.00,122.00,120.50,302.00,283.40
1954,208.00,215.94,70.73,70.09,140.00,166.67,41.00,20.20,17.81,11.07,10.14,8.97,13.97,12.34,12.88,9.32,20.00,9.00,24.00,23.19,79.08,60.62,5.39,4.78,24.42,21.01,6.00,16.56,86.00,89.73,340.00,336.52,208.00,215.94,693.30,533.96,1021.71,1266.39,582.64,744.82,1982.63,2405.54,5.00,2.00,2.00,1.00,20.00,9.00,132.00,120.25,271.00,283.46
1955,228.00,215.84,68.52,70.07,178.00,167.00,16.00,20.50,16.44,11.01,8.77,9.04,16.99,12.24,7.40,9.38,13.00,9.00,23.00,23.29,79.27,60.50,4.96,4.77,24.69,20.92,25.00,16.68,111.00,89.39,324.00,336.78,228.00,215.84,540.16,533.01,1279.25,1268.82,768.19,745.94,2548.19,2410.20,2.00,2.00,1.00,1.00,13.00,9.00,122.00,120.00,299.00,283.52
1956,214.00,215.74,72.52,70.04,162.00,167.33,34.00,20.80,10.41,10.95,13.97,9.11,11.23,12.14,16.16,9.45,11.00,9.00,22.00,23.38,50.15,60.39,4.90,4.76,17.62,20.82,24.00,16.81,86.00,89.04,334.00,337.03,214.00,215.74,507.11,532.06,1334.61,1271.25,799.51,747.06,2419.51,2414.85,1.00,2.00,1.00,1.00,11.00,9.00,125.00,119.75,286.00,283.59
1957,212.00,215.64,65.11,70.02,168.00,167.67,19.00,21.10,10.14,10.89,5.21,9.18,11.78,12.04,12.05,9.52,8.00,9.00,19.00,23.48,59.06,60.27,4.47,4.75,11.99,20.73,7.00,16.94,96.00,88.69,342.00,337.29,212.00,215.64,482.47,531.11,1243.65,1273.68,743.19,748.18,2423.19,2419.51,1.00,2.00,0.00,1.00,8.00,9.00,108.00,119.50,275.00,283.65
1958,218.00,215.54,66.37,70.00,184.00,168.00,17.00,21.40,6.03,10.83,12.05,9.25,9.59,11.94,10.68,9.59,6.00,9.00,32.00,23.57,79.22,60.16,3.70,4.75,14.28,20.63,34.00,17.06,88.00,88.35,358.00,337.54,218.00,215.54,396.02,530.16,1435.49,1276.11,867.09,749.30,2707.09,2424.17,1.00,2.00,1.00,1.00,6.00,9.00,123.00,119.25,306.00,283.71
1959,224.00,215.45,69.85,69.97,146.00,168.33,26.00,21.70,10.96,10.77,7.95,9.32,16.71,11.84,9.59,9.66,8.00,9.00,27.00,23.67,33.03,60.04,4.05,4.74,7.31,20.53,15.00,17.19,81.00,88.00,343.00,337.80,224.00,215.45,454.03,529.21,1079.07,1278.54,641.43,750.42,2101.43,2428.82,0.00,2.00,0.00,1.00,8.00,9.00,132.00,119.00,277.00,283.78
1960,215.00,215.35,67.07,69.95,175.00,168.67,13.00,22.00,4.93,10.71,12.33,9.38,9.04,11.74,8.22,9.73,6.00,9.00,22.00,23.76,53.60,59.93,4.31,4.73,19.47,20.44,30.00,17.32,90.00,87.65,350.00,338.05,215.00,215.35,448.05,528.26,1327.00,1280.97,780.89,751.53,2530.89,2433.48,3.00,2.00,3.00,1.00,6.00,9.00,126.00,118.75,300.00,283.84
1961,223.00,215.25,70.63,69.93,148.00,169.00,33.00,22.30,10.41,10.65,15.89,9.45,11.78,11.64,14.79,9.79,13.00,9.00,18.00,23.86,41.73,59.81,5.05,4.73,17.39,20.34,47.00,17.44,81.00,87.31,351.00,338.31,223.00,215.25,529.36,527.31,1407.40,1283.40,883.21,752.65,2363.21,2438.14,2.00,2.00,0.00,1.00,13.00,9.00,132.00,118.50,279.00,283.90
1962,205.00,215.15,69.77,69.90,177.00,169.33,26.00,22.60,8.22,10.59,9.59,9.52,7.40,11.54,10.41,9.86,8.00,9.00,29.00,23.95,54.77,59.70,4.41,4.72,18.34,20.25,16.00,17.57,79.00,86.96,341.00,338.56,205.00,215.15,527.64,526.36,1286.98,1285.83,749.49,753.77,2519.48,2442.79,3.00,2.00,2.00,1.00,8.00,9.00,106.00,118.25,282.00,283.97
1963,207.00,215.05,67.74,69.88,172.00,169.67,33.00,22.90,6.30,10.53,11.51,9.59,6.85,11.44,14.52,9.93,6.00,9.00,16.00,24.05,33.81,59.59,4.04,4.71,14.26,20.15,31.00,17.69,75.00,86.61,345.00,338.82,207.00,215.05,433.81,525.41,1456.27,1288.26,912.85,754.89,2632.85,2447.45,1.00,2.00,1.00,1.00,6.00,9.00,125.00,118.00,296.00,284.03
1964,208.00,214.95,68.84,69.86,179.00,170.00,9.00,23.20,10.41,10.47,7.12,9.66,11.23,11.33,10.96,10.00,16.00,9.00,22.00,24.14,59.33,59.47,5.53,4.70,21.30,20.06,13.00,17.82,83.00,86.27,340.00,339.07,208.00,214.95,590.40,524.46,1263.73,1290.69,737.48,756.01,2527.48,2452.10,4.00,2.00,2.00,1.00,16.00,9.00,125.00,117.75,303.00,284.09
1965,224.00,214.85,70.24,69.84,141.00,170.33,31.00,23.50,16.16,10.41,9.32,9.73,12.60,11.23,11.23,10.07,12.00,9.00,34.00,24.24,103.86,59.36,5.44,4.70,30.09,19.96,26.00,17.95,98.00,85.92,329.00,339.33,224.00,214.85,667.39,523.51,1145.44,1293.12,658.78,757.13,2068.78,2456.76,4.00,2.00,4.00,1.00,12.00,9.00,113.00,117.50,253.00,284.16
1966,207.00,214.75,72.64,69.81,163.00,170.67,7.00,23.80,15.07,10.35,7.40,9.79,11.51,11.13,9.86,10.14,9.00,9.00,24.00,24.33,72.85,59.24,4.71,4.69,34.48,19.86,13.00,18.07,99.00,85.58,331.00,339.58,207.00,214.75,557.50,522.56,1220.32,1295.55,704.31,758.25,2334.31,2461.42,4.00,2.00,2.00,1.00,9.00,9.00,121.00,117.25,283.00,284.22
1967,219.00,214.65,66.04,69.79,142.00,171.00,28.00,24.10,9.04,10.29,12.60,9.86,9.59,11.03,8.49,10.21,7.00,9.00,20.00,24.43,32.93,59.13,3.44,4.68,5.03,19.77,41.00,18.20,81.00,85.23,344.00,339.84,219.00,214.65,376.64,521.61,1317.09,1297.98,845.43,759.37,2265.43,2466.07,0.00,2.00,0.00,1.00,7.00,9.00,133.00,117.00,274.00,284.29
1968,226.00,214.56,69.02,69.77,167.00,171.33,28.00,24.40,8.22,10.23,8.49,9.93,10.68,10.93,6.03,10.27,10.00,9.00,34.00,24.52,45.42,59.01,4.24,4.67,20.39,19.67,12.00,18.33,81.00,84.88,330.00,340.09,226.00,214.56,443.39,520.66,1187.63,1300.42,689.31,760.49,2359.31,2470.73,2.00,2.00,0.00,1.00,10.00,9.00,113.00,116.75,279.00,284.35
1969,215.00,214.46,77.64,69.74,185.00,171.67,20.00,24.70,13.97,10.17,8.22,10.00,16.99,10.83,4.93,10.34,11.00,9.00,32.00,24.62,77.81,58.90,5.20,4.67,19.20,19.58,25.00,18.45,93.00,84.54,329.00,340.35,215.00,214.46,518.76,519.71,1284.77,1302.85,759.12,761.61,2609.12,2475.39,2.00,2.00,2.00,1.00,11.00,9.00,99.00,116.50,283.00,284.41
1970,233.00,214.36,76.63,69.72,159.00,172.00,29.00,25.00,9.59,10.11,10.41,10.07,15.89,10.73,5.21,10.41,6.00,9.00,23.00,24.71,43.76,58.78,4.40,4.66,20.63,19.48,29.00,18.58,88.00,84.19,327.00,340.60,233.00,214.36,426.80,518.76,1301.03,1305.28,806.88,762.73,2396.88,2480.04,3.00,2.00,1.00,1.00,6.00,9.00,120.00,116.25,278.00,284.48
1971,216.00,214.26,71.61,69.70,160.00,172.33,11.00,25.30,13.15,10.05,8.49,10.14,11.51,10.63,9.59,10.48,19.00,9.00,45.00,24.81,71.83,58.67,6.06,4.65,28.05,19.38,29.00,18.70,87.00,83.84,332.00,340.86,216.00,214.26,706.91,517.81,1290.27,1307.71,764.96,763.85,2364.96,2484.70,5.00,2.00,3.00,1.00,19.00,9.00,109.00,116.00,268.00,284.54
1972,231.00,214.16,78.77,69.67,147.00,172.67,13.00,25.60,15.62,9.99,7.67,10.21,17.81,10.53,7.40,10.55,16.00,9.00,23.00,24.90,86.75,58.55,4.93,4.64,29.40,19.29,13.00,18.83,111.00,83.50,322.00,341.11,231.00,214.16,624.83,516.86,1143.83,1310.14,668.26,764.96,2138.26,2489.35,3.00,2.00,3.00,1.00,16.00,9.00,114.00,115.75,260.00,284.60
1973,230.00,214.06,66.12,69.65,157.00,173.00,8.00,25.90,9.32,9.93,5.21,10.27,10.96,10.42,3.84,10.62,7.00,9.00,20.00,25.00,39.35,58.44,4.16,4.64,16.70,19.19,17.00,18.96,94.00,83.15,341.00,341.37,230.00,214.06,453.91,515.91,1180.24,1312.57,698.68,766.08,2268.68,2494.01,1.00,2.00,0.00,1.00,7.00,9.00,121.00,115.50,277.00,284.67
1974,215.00,213.96,69.82,69.63,189.00,173.33,6.00,26.20,9.86,9.87,7.67,10.34,9.59,10.32,5.48,10.68,6.00,9.00,23.00,25.10,81.23,58.33,4.28,4.63,23.60,19.10,10.00,19.08,94.00,82.81,344.00,341.62,215.00,213.96,525.71,514.96,1224.63,1315.00,706.16,767.20,2596.16,2498.67,2.00,2.00,1.00,1.00,6.00,9.00,112.00,115.25,300.00,284.73
1975,210.00,213.86,68.96,69.60,168.00,173.67,18.00,26.50,10.96,9.81,8.22,10.41,12.33,10.22,9.59,10.75,9.00,9.00,16.00,25.19,77.84,58.21,4.11,4.62,15.31,19.00,14.00,19.21,91.00,82.46,338.00,341.88,210.00,213.86,490.51,514.01,1210.29,1317.43,700.17,768.32,2380.17,2503.32,1.00,2.00,1.00,1.00,9.00,9.00,126.00,115.00,293.00,284.79
1976,203.00,213.77,69.36,69.58,192.00,174.00,45.00,26.80,7.40,9.75,12.05,10.48,6.30,10.12,14.79,10.82,10.00,9.00,32.00,25.29,40.65,58.10,5.02,4.62,18.81,18.90,10.00,19.34,60.00,82.11,352.00,342.13,203.00,213.77,530.01,513.06,1411.61,1319.86,819.93,769.44,2739.92,2507.98,4.00,2.00,2.00,1.00,10.00,9.00,96.00,114.75,287.00,284.86
1977,207.00,213.67,73.53,69.56,182.00,174.33,40.00,27.10,10.14,9.69,9.86,10.55,7.12,10.02,10.96,10.89,19.00,9.00,22.00,25.38,70.70,57.98,5.89,4.61,33.10,18.81,12.00,19.46,63.00,81.77,349.00,342.39,207.00,213.67,697.82,512.11,1232.55,1322.29,694.18,770.56,2514.18,2512.64,7.00,2.00,3.00,1.00,19.00,9.00,94.00,114.50,275.00,284.92
1978,197.00,213.57,69.65,69.54,184.00,174.67,14.00,27.40,5.21,9.63,7.40,10.62,4.38,9.92,16.71,10.96,11.00,9.00,29.00,25.48,61.61,57.87,4.83,4.60,22.36,18.71,23.00,19.59,88.00,81.42,333.00,342.64,197.00,213.57,578.93,511.16,1371.51,1324.72,766.46,771.68,2606.45,2517.29,5.00,2.00,1.00,1.00,11.00,9.00,114.00,114.25,297.00,284.98
1979,210.00,213.47,70.43,69.51,176.00,175.00,21.00,27.70,14.25,9.57,12.88,10.68,6.58,9.82,10.96,11.03,13.00,9.00,29.00,25.57,55.05,57.75,4.59,4.59,27.10,18.62,23.00,19.72,95.00,81.07,333.00,342.90,210.00,213.47,505.29,510.21,1374.07,1327.15,812.45,772.80,2572.45,2521.95,2.00,2.00,0.00,1.00,13.00,9.00,114.00,114.00,289.00,285.05
1980,189.00,213.37,71.27,69.49,192.00,175.33,40.00,28.00,8.49,9.51,14.79,10.75,6.85,9.72,11.23,11.10,21.00,9.00,24.00,25.67,80.74,57.64,5.17,4.59,27.56,18.52,19.00,19.84,74.00,80.73,335.00,343.15,189.00,213.37,704.94,509.26,1440.86,1329.58,850.40,773.92,2770.40,2526.61,5.00,2.00,2.00,1.00,21.00,9.00,102.00,113.75,293.00,285.11
1981,214.00,213.27,69.27,69.47,169.00,175.67,63.00,28.30,5.75,9.45,15.07,10.82,4.93,9.62,14.25,11.16,7.00,9.00,37.00,25.76,45.90,57.52,4.21,4.58,12.97,18.43,27.00,19.97,61.00,80.38,358.00,343.41,214.00,213.27,405.86,508.31,1363.27,1332.01,805.33,775.04,2495.33,2531.26,1.00,2.00,0.00,1.00,7.00,9.00,108.00,113.50,276.00,285.17
1982,223.00,213.17,72.69,69.44,182.00,176.00,0.00,28.60,12.88,9.39,5.21,10.89,13.42,9.51,7.67,11.23,12.00,9.00,30.00,25.86,106.60,57.41,5.15,4.57,31.26,18.33,14.00,20.09,110.00,80.04,327.00,343.66,223.00,213.17,649.20,507.36,1336.87,1334.44,768.95,776.16,2588.96,2535.92,6.00,2.00,3.00,1.00,12.00,9.00,116.00,113.25,297.00,285.24
1983,215.00,213.07,69.67,69.42,191.00,176.33,7.00,28.90,6.58,9.33,6.30,10.96,7.95,9.41,9.32,11.30,9.00,9.00,32.00,25.95,67.65,57.29,4.35,4.56,22.64,18.23,17.00,20.22,96.00,79.69,347.00,343.92,215.00,213.07,504.46,506.41,1401.57,1336.87,811.99,777.28,2721.99,2540.57,3.00,2.00,2.00,1.00,9.00,9.00,106.00,113.00,296.00,285.30
1984,211.00,212.98,73.31,69.40,162.00,176.67,28.00,29.20,14.52,9.27,12.33,11.03,10.68,9.31,12.60,11.37,14.00,9.00,37.00,26.05,57.79,57.18,5.01,4.56,22.39,18.14,28.00,20.35,82.00,79.34,344.00,344.17,211.00,212.98,582.88,505.46,1200.14,1339.31,690.47,778.40,2310.48,2545.23,3.00,2.00,2.00,1.00,14.00,9.00,103.00,112.75,264.00,285.36
1985,215.00,212.88,68.01,69.37,177.00,177.00,51.00,29.50,11.23,9.21,12.33,11.10,12.60,9.21,11.23,11.44,11.00,9.00,43.00,26.14,64.97,57.06,4.79,4.55,29.90,18.04,22.00,20.47,66.00,79.00,336.00,344.43,215.00,212.88,521.17,504.51,1216.14,1341.74,706.64,779.51,2476.64,2549.89,3.00,2.00,3.00,1.00,11.00,9.00,120.00,112.50,296.00,285.43
1986,205.00,212.78,66.95,69.35,209.00,177.33,62.00,29.80,9.86,9.15,12.33,11.16,9.59,9.11,10.68,11.51,17.00,9.00,30.00,26.24,120.64,56.95,5.96,4.54,26.30,17.95,19.00,20.60,70.00,78.65,357.00,344.68,205.00,212.78,649.83,503.56,1383.63,1344.17,786.22,780.63,2876.22,2554.54,5.00,2.00,2.00,1.00,17.00,9.00,93.00,112.25,301.00,285.49
1987,215.00,212.68,56.35,69.33,196.00,177.67,34.00,30.10,4.11,9.09,16.44,11.23,5.21,9.01,16.16,11.58,8.00,9.00,27.00,26.33,60.91,56.84,4.40,4.53,14.17,17.85,20.00,20.73,51.00,78.30,362.00,344.94,215.00,212.68,407.46,502.61,1524.94,1346.60,909.93,781.75,2869.94,2559.20,2.00,2.00,2.00,1.00,8.00,9.00,92.00,112.00,287.00,285.56
1988,209.00,212.58,66.17,69.30,195.00,178.00,63.00,30.40,3.84,9.03,16.71,11.30,4.93,8.91,14.25,11.64,13.00,9.00,22.00,26.43,60.39,56.72,5.26,4.53,16.56,17.75,17.00,20.85,65.00,77.96,350.00,345.19,209.00,212.58,487.33,501.66,1537.86,1349.03,913.44,782.87,2863.43,2563.86,2.00,2.00,1.00,1.00,13.00,9.00,103.00,111.75,297.00,285.62
1989,216.00,212.48,77.31,69.28,168.00,178.33,31.00,30.70,6.58,8.97,10.14,11.37,12.05,8.81,12.88,11.71,17.00,9.00,20.00,26.52,92.33,56.61,5.86,4.52,38.91,17.66,16.00,20.98,76.00,77.61,336.00,345.45,216.00,212.48,729.92,500.71,1338.60,1351.46,778.60,783.99,2458.60,2568.51,6.00,2.00,4.00,1.00,17.00,9.00,117.00,111.50,284.00,285.68
1990,213.00,212.38,77.38,69.26,170.00,178.67,26.00,31.00,10.96,8.91,13.97,11.44,8.77,8.71,12.60,11.78,14.00,9.00,23.00,26.62,84.54,56.49,5.11,4.51,34.76,17.56,29.00,21.11,75.00,77.26,340.00,345.70,213.00,212.38,561.88,499.76,1383.08,1353.89,824.18,785.11,2524.18,2573.17,3.00,2.00,2.00,1.00,14.00,9.00,107.00,111.25,276.00,285.75
1991,200.00,212.28,73.02,69.24,187.00,179.00,28.00,31.30,8.22,8.85,13.15,11.51,9.86,8.60,14.52,11.85,14.00,9.00,28.00,26.71,49.85,56.38,5.15,4.51,25.39,17.47,24.00,21.23,70.00,76.92,349.00,345.96,200.00,212.28,537.22,498.81,1465.93,1356.32,876.82,786.23,2746.82,2577.82,2.00,2.00,1.00,1.00,14.00,9.00,108.00,111.00,294.00,285.81
1992,221.00,212.19,69.38,69.21,216.00,179.33,40.00,31.60,10.14,8.79,15.89,11.58,13.42,8.50,14.79,11.92,4.00,9.00,28.00,26.81,40.88,56.26,3.74,4.50,5.10,17.37,24.00,21.36,66.00,76.57,356.00,346.21,221.00,212.19,397.04,497.86,1423.26,1358.75,838.06,787.35,2998.05,2582.48,1.00,2.00,0.00,1.00,4.00,9.00,69.00,110.75,284.00,285.87
1993,213.00,212.09,68.69,69.19,169.00,179.67,25.00,31.90,7.12,8.73,11.23,11.64,6.58,8.40,12.60,11.99,8.00,9.00,36.00,26.90,44.47,56.15,4.10,4.49,10.28,17.28,10.00,21.48,62.00,76.23,344.00,346.47,213.00,212.09,428.99,496.91,1255.25,1361.18,737.70,788.47,2427.71,2587.14,1.00,2.00,1.00,1.00,8.00,9.00,118.00,110.50,286.00,285.94
1994,205.00,211.99,73.85,69.17,180.00,180.00,21.00,32.20,9.32,8.67,10.96,11.71,7.67,8.30,10.14,12.05,13.00,9.00,41.00,27.00,50.46,56.03,4.98,4.48,11.89,17.18,34.00,21.61,85.00,75.88,339.00,346.72,205.00,211.99,530.94,495.96,1441.90,1363.61,867.98,789.59,2667.98,2591.79,1.00,2.00,1.00,1.00,13.00,9.00,105.00,110.25,284.00,286.00
