Station:,"51.376,-120.4142",,,,Station ID:,321,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.37599945,Lon:,-120.4141998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,243.90,72.91,63.30,141.00,132.17,39.00,18.35,15.62,11.26,16.99,11.95,26.85,15.34,4.11,5.04,5.00,4.70,30.00,20.03,36.04,35.50,4.45,4.26,12.84,11.06,11.00,6.00,103.00,106.62,334.00,354.29,258.00,243.90,508.58,581.25,932.67,792.57,579.82,431.58,1989.82,1778.11,0.00,0.00,0.00,0.00,5.00,4.70,129.00,136.00,269.00,268.33
1951,245.00,243.60,67.70,63.20,143.00,132.32,0.00,18.33,12.33,11.20,12.05,11.96,23.84,15.19,0.82,5.19,4.00,4.80,29.00,19.92,36.88,35.65,5.15,4.26,7.76,11.21,7.00,6.00,129.00,106.52,344.00,354.41,245.00,243.60,587.10,584.17,924.89,793.15,567.84,431.53,1997.83,1779.42,0.00,0.00,0.00,0.00,4.00,4.80,124.00,136.00,266.00,268.44
1952,243.00,243.30,58.79,63.10,164.00,132.46,29.00,18.30,5.48,11.15,16.44,11.97,13.42,15.04,5.75,5.34,5.00,4.90,34.00,19.81,33.50,35.81,4.67,4.26,15.50,11.36,11.00,6.00,92.00,106.41,357.00,354.53,243.00,243.30,399.71,587.10,983.79,793.73,550.27,431.48,2190.27,1780.73,0.00,0.00,0.00,0.00,5.00,4.90,134.00,136.00,297.00,268.56
1953,235.00,243.00,59.19,63.00,135.00,132.61,21.00,18.28,3.01,11.09,13.70,11.98,12.33,14.89,6.58,5.48,2.00,5.00,12.00,19.71,35.34,35.96,4.19,4.26,3.87,11.51,6.00,6.00,86.00,106.31,362.00,354.65,235.00,243.00,617.85,590.03,792.60,794.31,436.03,431.43,1786.02,1782.04,0.00,0.00,0.00,0.00,2.00,5.00,132.00,136.00,266.00,268.67
1954,247.00,242.70,62.34,62.90,136.00,132.75,18.00,18.25,13.42,11.03,10.68,11.98,23.84,14.73,5.21,5.63,8.00,5.10,21.00,19.60,41.50,36.11,4.77,4.25,17.35,11.67,0.00,6.00,106.00,106.21,352.00,354.76,247.00,242.70,660.29,592.95,644.66,794.89,318.97,431.38,1678.97,1783.35,1.00,0.00,1.00,0.00,8.00,5.10,135.00,136.00,270.00,268.78
1955,270.00,242.40,69.39,62.80,111.00,132.90,20.00,18.23,18.63,10.98,7.95,11.99,29.04,14.58,0.55,5.77,2.00,5.20,20.00,19.49,31.30,36.26,4.15,4.25,2.01,11.82,11.00,6.00,137.00,106.11,342.00,354.88,270.00,242.40,657.41,595.88,691.72,795.47,409.25,431.33,1519.25,1784.66,0.00,0.00,0.00,0.00,2.00,5.20,159.00,136.00,269.00,268.89
1956,253.00,242.10,71.57,62.70,136.00,133.04,36.00,18.20,11.23,10.92,15.62,12.00,22.74,14.43,1.64,5.92,6.00,5.30,18.00,19.39,27.71,36.42,4.03,4.25,11.89,11.97,14.00,6.00,118.00,106.00,347.00,355.00,253.00,242.10,568.61,598.81,883.91,796.05,528.99,431.28,1888.99,1785.97,0.00,0.00,0.00,0.00,6.00,5.30,134.00,136.00,269.00,269.00
1957,233.00,241.80,66.53,62.60,158.00,133.19,10.00,18.18,10.41,10.86,12.05,12.01,19.45,14.28,4.38,6.07,5.00,5.40,15.00,19.28,33.29,36.57,3.73,4.25,8.33,12.12,1.00,6.00,107.00,105.90,339.00,355.12,233.00,241.80,608.97,601.73,868.43,796.63,466.01,431.23,2046.01,1787.28,0.00,0.00,0.00,0.00,5.00,5.40,118.00,136.00,275.00,269.11
1958,239.00,241.50,54.83,62.50,128.00,133.33,56.00,18.15,5.75,10.81,20.27,12.02,13.97,14.12,4.38,6.21,6.00,5.50,21.00,19.17,45.04,36.72,3.82,4.24,14.28,12.27,19.00,6.00,91.00,105.80,363.00,355.24,239.00,241.50,558.39,604.66,972.29,797.21,627.07,431.17,1907.07,1788.59,0.00,0.00,0.00,0.00,6.00,5.50,134.00,136.00,261.00,269.22
1959,257.00,241.20,67.47,62.40,107.00,133.48,6.00,18.13,12.33,10.75,10.41,12.03,20.00,13.97,2.74,6.36,9.00,5.60,13.00,19.07,43.47,36.87,4.24,4.24,14.27,12.42,8.00,6.00,98.00,105.69,355.00,355.35,257.00,241.20,736.19,607.59,579.77,797.78,312.38,431.12,1382.38,1789.90,1.00,0.00,0.00,0.00,9.00,5.60,162.00,136.00,268.00,269.33
1960,264.00,240.90,65.31,62.30,123.00,133.62,36.00,18.10,7.95,10.69,14.25,12.04,17.81,13.82,3.29,6.51,2.00,5.70,29.00,18.96,28.32,37.02,3.32,4.24,5.25,12.58,18.00,6.00,108.00,105.59,355.00,355.47,264.00,240.90,497.69,610.52,768.52,798.36,452.06,431.07,1682.06,1791.21,0.00,0.00,0.00,0.00,2.00,5.70,159.00,136.00,281.00,269.44
1961,260.00,240.60,57.25,62.20,129.00,133.77,42.00,18.08,7.12,10.64,17.81,12.05,19.73,13.67,3.56,6.65,7.00,5.80,16.00,18.85,29.24,37.18,3.99,4.24,10.80,12.73,19.00,6.00,105.00,105.49,363.00,355.59,260.00,240.60,580.32,613.44,957.86,798.94,603.27,431.02,1893.27,1792.52,0.00,0.00,0.00,0.00,7.00,5.80,134.00,136.00,262.00,269.56
1962,260.00,240.30,61.19,62.10,112.00,133.91,10.00,18.05,12.60,10.58,16.99,12.06,19.18,13.52,4.66,6.80,10.00,5.90,13.00,18.75,42.55,37.33,4.07,4.23,19.63,12.88,7.00,6.00,86.00,105.39,351.00,355.71,260.00,240.30,624.55,616.37,588.71,799.52,316.11,430.97,1436.11,1793.82,0.00,0.00,0.00,0.00,10.00,5.90,142.00,136.00,253.00,269.67
1963,233.00,240.00,65.00,62.00,158.00,134.06,18.00,18.03,4.38,10.52,16.71,12.07,11.78,13.36,7.67,6.94,1.00,6.00,17.00,18.64,24.22,37.48,3.50,4.23,2.17,13.03,6.00,6.00,81.00,105.28,354.00,355.82,233.00,240.00,508.42,619.30,932.04,800.10,520.11,430.92,2100.11,1795.13,0.00,0.00,0.00,0.00,1.00,6.00,138.00,136.00,295.00,269.78
1964,239.00,239.70,67.01,61.90,104.00,134.20,0.00,18.00,10.41,10.47,5.48,12.08,10.96,13.21,4.38,7.09,5.00,6.10,18.00,18.53,33.84,37.63,4.05,4.23,9.18,13.18,1.00,6.00,112.00,105.18,357.00,355.94,239.00,239.70,640.23,622.22,585.11,800.68,297.14,430.87,1337.15,1796.44,0.00,0.00,0.00,0.00,5.00,6.10,146.00,136.00,249.00,269.89
1965,236.00,239.40,56.58,61.81,114.00,134.35,23.00,17.97,8.77,10.41,10.96,12.09,9.32,13.06,9.86,7.24,4.00,6.20,20.00,18.43,32.61,37.79,3.88,4.23,8.98,13.33,6.00,6.00,102.00,105.08,362.00,356.06,236.00,239.40,523.78,625.15,796.12,801.26,440.81,430.82,1580.81,1797.75,0.00,0.00,0.00,0.00,4.00,6.20,141.00,136.00,254.00,270.00
1966,227.00,239.10,55.42,61.71,160.00,134.49,15.00,17.95,6.85,10.35,10.96,12.10,10.68,12.91,9.04,7.38,6.00,6.30,23.00,18.32,34.89,37.94,4.13,4.23,14.74,13.49,2.00,6.00,105.00,104.98,361.00,356.18,227.00,239.10,576.61,628.08,836.80,801.84,417.83,430.77,2017.84,1799.06,1.00,0.00,1.00,0.00,6.00,6.30,122.00,136.00,281.00,270.11
1967,222.00,238.80,56.27,61.61,138.00,134.64,26.00,17.92,4.93,10.30,11.78,12.11,3.01,12.75,18.63,7.53,13.00,6.40,24.00,18.21,47.62,38.09,4.78,4.22,26.48,13.64,12.00,6.00,103.00,104.87,362.00,356.29,222.00,238.80,656.53,631.00,1132.53,802.42,634.14,430.72,2014.14,1800.37,1.00,0.00,0.00,0.00,13.00,6.40,137.00,136.00,274.00,270.22
1968,228.00,238.50,69.93,61.51,124.00,134.78,20.00,17.90,13.70,10.24,10.14,12.12,5.21,12.60,15.89,7.67,11.00,6.50,18.00,18.11,39.33,38.24,4.42,4.22,15.12,13.79,8.00,6.00,96.00,104.77,358.00,356.41,228.00,238.50,684.34,633.93,689.16,803.00,324.24,430.67,1564.23,1801.68,0.00,0.00,0.00,0.00,11.00,6.50,135.00,136.00,258.00,270.33
