Station:,"54.2825,-115.8187",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.28250122,Lon:,-115.8187027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,214.63,80.03,72.16,144.00,159.73,7.00,17.67,16.44,12.25,9.59,9.29,18.90,14.99,3.01,6.75,3.00,10.00,27.00,22.54,36.45,62.55,3.46,4.81,0.00,22.50,27.00,14.22,125.00,102.53,322.00,330.34,226.00,214.63,370.71,567.27,1220.25,1210.56,742.14,688.43,2182.14,2292.54,0.00,3.00,0.00,1.00,3.00,10.00,127.00,121.60,270.00,278.45
1951,218.00,214.42,70.55,72.05,151.00,160.05,18.00,18.00,17.81,12.17,7.40,9.34,24.66,14.83,2.74,6.87,7.00,10.00,23.00,22.71,67.22,62.48,4.20,4.81,9.64,22.46,9.00,14.31,129.00,102.21,323.00,330.73,218.00,214.42,564.89,566.08,1099.78,1213.01,639.02,689.65,2149.02,2296.87,1.00,3.00,1.00,1.00,7.00,10.00,115.00,121.40,265.00,278.58
1952,201.00,214.20,67.03,71.93,208.00,160.36,50.00,18.33,6.30,12.09,12.88,9.38,10.96,14.66,7.12,7.00,9.00,10.00,42.00,22.88,60.03,62.41,4.77,4.81,14.96,22.42,8.00,14.40,91.00,101.89,339.00,331.12,201.00,214.20,442.96,564.89,1415.53,1215.47,812.70,690.86,2892.70,2301.21,2.00,3.00,1.00,1.00,9.00,10.00,101.00,121.20,308.00,278.71
1953,200.00,213.99,75.00,71.82,181.00,160.67,24.00,18.67,9.04,12.02,10.14,9.42,7.67,14.50,9.04,7.12,10.00,10.00,21.00,23.05,63.14,62.35,4.81,4.80,26.37,22.38,16.00,14.49,74.00,101.57,349.00,331.50,200.00,213.99,567.27,563.70,1288.70,1217.92,726.24,692.08,2536.24,2305.54,2.00,3.00,2.00,1.00,10.00,10.00,122.00,121.00,302.00,278.84
1954,208.00,213.77,74.21,71.70,149.00,160.99,38.00,19.00,17.26,11.94,9.59,9.47,15.62,14.33,10.14,7.25,19.00,10.00,24.00,23.22,65.21,62.28,5.72,4.80,30.26,22.34,4.00,14.59,102.00,101.25,332.00,331.89,208.00,213.77,670.62,562.51,1031.00,1220.37,557.48,693.29,2047.48,2309.87,5.00,3.00,2.00,1.00,19.00,10.00,123.00,120.80,271.00,278.97
1955,224.00,213.55,72.32,71.59,137.00,161.30,9.00,19.33,17.53,11.86,9.32,9.51,18.63,14.17,5.75,7.37,11.00,10.00,20.00,23.39,82.58,62.21,5.06,4.80,26.96,22.30,19.00,14.68,120.00,100.92,316.00,332.28,224.00,213.55,595.49,561.33,1099.77,1222.83,648.57,694.51,2018.58,2314.20,4.00,3.00,3.00,1.00,11.00,10.00,134.00,120.60,270.00,279.10
1956,212.00,213.34,71.83,71.48,144.00,161.61,38.00,19.67,12.88,11.79,12.33,9.55,14.79,14.00,14.52,7.50,12.00,10.00,33.00,23.56,50.64,62.14,4.79,4.79,27.56,22.26,16.00,14.77,96.00,100.60,327.00,332.66,212.00,213.34,496.15,560.14,1202.13,1225.28,697.22,695.73,2137.22,2318.53,4.00,3.00,2.00,1.00,12.00,10.00,124.00,120.40,267.00,279.23
1957,210.00,213.12,66.34,71.36,168.00,161.93,13.00,20.00,10.41,11.71,7.12,9.59,13.97,13.84,8.49,7.62,14.00,10.00,14.00,23.73,87.30,62.07,5.12,4.79,25.21,22.22,4.00,14.86,108.00,100.28,340.00,333.05,210.00,213.12,609.35,558.95,1196.65,1227.74,684.53,696.94,2364.53,2322.86,3.00,3.00,1.00,1.00,14.00,10.00,108.00,120.20,275.00,279.35
1958,220.00,212.91,65.41,71.25,174.00,162.24,16.00,20.33,4.38,11.63,10.96,9.64,12.60,13.67,7.12,7.75,4.00,10.00,24.00,23.90,26.27,62.00,3.62,4.79,4.91,22.18,26.00,14.95,104.00,99.96,356.00,333.44,220.00,212.91,361.02,557.76,1330.37,1230.19,794.36,698.16,2534.36,2327.20,0.00,3.00,0.00,1.00,4.00,10.00,123.00,120.00,296.00,279.48
1959,227.00,212.69,72.09,71.14,146.00,162.55,37.00,20.67,12.05,11.55,7.67,9.68,20.55,13.51,7.12,7.87,5.00,10.00,27.00,24.07,42.41,61.94,3.60,4.78,8.78,22.14,16.00,15.05,90.00,99.64,335.00,333.82,227.00,212.69,441.62,556.57,1046.63,1232.65,610.99,699.37,2070.99,2331.53,1.00,3.00,0.00,1.00,5.00,10.00,132.00,119.80,277.00,279.61
1960,219.00,212.48,66.76,71.02,165.00,162.87,13.00,21.00,5.21,11.48,10.68,9.72,12.88,13.34,5.75,8.00,8.00,10.00,19.00,24.24,66.01,61.87,4.37,4.78,14.21,22.11,21.00,15.14,99.00,99.32,347.00,334.21,219.00,212.48,479.94,555.38,1247.51,1235.10,724.65,700.59,2374.66,2335.86,2.00,3.00,1.00,1.00,8.00,10.00,126.00,119.60,290.00,279.74
1961,225.00,212.26,70.35,70.91,147.00,163.18,35.00,21.33,10.68,11.40,15.07,9.77,15.62,13.18,12.05,8.12,13.00,10.00,14.00,24.41,55.58,61.80,5.05,4.78,27.47,22.07,40.00,15.23,98.00,99.00,346.00,334.60,225.00,212.26,573.56,554.20,1346.08,1237.55,827.20,701.80,2297.20,2340.19,4.00,3.00,3.00,1.00,13.00,10.00,133.00,119.40,279.00,279.87
1962,203.00,212.04,71.36,70.80,180.00,163.49,18.00,21.67,7.95,11.32,8.77,9.81,9.04,13.01,8.77,8.25,12.00,10.00,24.00,24.59,38.38,61.73,4.60,4.77,15.57,22.03,12.00,15.32,93.00,98.68,335.00,334.98,203.00,212.04,556.95,553.01,1249.98,1240.01,687.07,703.02,2487.08,2344.52,1.00,3.00,1.00,1.00,12.00,10.00,103.00,119.20,282.00,280.00
1963,194.00,211.83,68.60,70.68,171.00,163.81,29.00,22.00,6.58,11.25,11.51,9.85,6.03,12.85,12.05,8.37,6.00,10.00,15.00,24.76,41.99,61.66,4.16,4.77,13.53,21.99,25.00,15.41,90.00,98.36,341.00,335.37,194.00,211.83,466.28,551.82,1429.45,1242.46,844.72,704.23,2554.72,2348.85,1.00,3.00,1.00,1.00,6.00,10.00,126.00,119.00,296.00,280.13
1964,203.00,211.61,68.16,70.57,173.00,164.12,30.00,22.33,12.33,11.17,6.85,9.90,11.51,12.68,7.12,8.50,15.00,10.00,21.00,24.93,75.86,61.60,5.59,4.77,31.29,21.95,12.00,15.51,97.00,98.04,335.00,335.76,203.00,211.61,627.19,550.63,1197.30,1244.92,655.33,705.45,2385.33,2353.18,3.00,3.00,2.00,1.00,15.00,10.00,125.00,118.80,297.00,280.26
