Station:,"49.9911,-120.2647",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.99110031,Lon:,-120.2647018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,236.00,67.98,59.55,141.00,148.11,34.00,17.63,13.97,10.92,10.68,9.12,24.11,17.13,4.11,3.37,4.00,6.00,30.00,20.00,27.74,38.34,4.60,4.36,10.52,14.17,11.00,9.17,91.00,95.92,340.00,358.25,247.00,236.00,575.30,593.94,992.72,921.26,628.82,532.50,2038.82,2021.69,1.00,0.00,0.00,0.00,4.00,6.00,129.00,130.00,269.00,275.00
1951,226.00,235.50,62.88,59.51,164.00,148.22,0.00,17.68,10.41,10.87,6.85,9.21,20.00,16.92,1.64,3.61,8.00,6.00,32.00,20.00,39.17,38.30,5.37,4.35,17.49,14.17,7.00,9.30,115.00,95.50,352.00,358.33,226.00,235.50,595.56,593.23,1028.36,923.75,617.80,533.46,2257.80,2023.98,1.00,0.00,0.00,0.00,8.00,6.00,123.00,130.00,286.00,275.08
1952,216.00,235.00,54.34,59.47,175.00,148.33,34.00,17.74,5.48,10.81,14.25,9.31,13.97,16.72,4.38,3.84,3.00,6.00,40.00,20.00,35.58,38.26,4.41,4.34,9.35,14.17,20.00,9.44,90.00,95.08,363.00,358.42,216.00,235.00,375.70,592.51,1181.35,926.24,688.90,534.42,2438.90,2026.26,0.00,0.00,0.00,0.00,3.00,6.00,128.00,130.00,302.00,275.15
1953,227.00,234.50,50.03,59.43,136.00,148.44,19.00,17.79,3.29,10.75,12.88,9.40,12.60,16.51,5.75,4.07,10.00,6.00,14.00,20.00,40.73,38.21,4.81,4.33,18.92,14.17,9.00,9.57,62.00,94.67,365.00,358.50,227.00,234.50,681.78,591.80,860.57,928.72,494.06,535.37,1854.07,2028.54,0.00,0.00,0.00,0.00,10.00,6.00,132.00,130.00,267.00,275.23
1954,237.00,234.00,58.24,59.39,137.00,148.56,15.00,17.84,11.23,10.69,9.59,9.50,25.21,16.30,4.66,4.30,7.00,6.00,16.00,20.00,45.60,38.17,4.52,4.32,15.41,14.17,1.00,9.70,84.00,94.25,357.00,358.58,237.00,234.00,656.33,591.09,736.16,931.21,399.05,536.33,1769.04,2030.82,1.00,0.00,1.00,0.00,7.00,6.00,135.00,130.00,271.00,275.31
1955,258.00,233.50,63.05,59.35,117.00,148.67,13.00,17.89,18.08,10.64,6.30,9.59,33.15,16.10,0.00,4.54,7.00,6.00,20.00,20.00,38.42,38.13,4.06,4.31,12.33,14.16,16.00,9.84,125.00,93.83,348.00,358.67,258.00,233.50,688.91,590.38,770.85,933.69,473.98,537.28,1643.98,2033.11,0.00,0.00,0.00,0.00,7.00,6.00,154.00,130.00,270.00,275.38
1956,241.00,233.00,65.92,59.31,152.00,148.78,18.00,17.95,11.78,10.58,13.97,9.68,21.92,15.89,1.10,4.77,4.00,6.00,17.00,20.00,33.45,38.08,3.76,4.30,8.51,14.16,18.00,9.97,100.00,93.42,351.00,358.75,241.00,233.00,548.91,589.67,998.76,936.18,602.59,538.24,2122.59,2035.39,0.00,0.00,0.00,0.00,4.00,6.00,134.00,130.00,285.00,275.46
1957,227.00,232.50,63.94,59.27,158.00,148.89,25.00,18.00,11.23,10.52,11.23,9.78,21.37,15.68,3.01,5.00,5.00,6.00,12.00,20.00,45.20,38.04,3.79,4.29,10.24,14.16,2.00,10.11,90.00,93.00,347.00,358.83,227.00,232.50,541.31,588.95,961.79,938.67,559.47,539.20,2139.47,2037.67,1.00,0.00,0.00,0.00,5.00,6.00,118.00,130.00,275.00,275.54
1958,230.00,232.00,54.18,59.23,137.00,149.00,40.00,18.05,4.66,10.46,15.89,9.87,10.41,15.47,6.30,5.24,10.00,6.00,20.00,20.00,48.76,38.00,4.35,4.28,17.68,14.16,32.00,10.24,76.00,92.58,364.00,358.92,230.00,232.00,645.77,588.24,1087.52,941.15,692.75,540.15,2062.76,2039.95,1.00,0.00,0.00,0.00,10.00,6.00,125.00,130.00,261.00,275.62
