Station:,"58.4372,-116.0369",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.43719864,Lon:,-116.0369034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,216.21,83.23,77.08,154.00,153.73,6.00,13.00,14.25,11.85,9.04,8.00,14.52,12.15,3.56,7.20,1.00,6.00,20.00,27.79,31.23,42.55,3.74,4.13,3.11,19.90,28.00,21.79,151.00,140.85,292.00,299.50,211.00,216.21,397.71,375.15,1322.42,1260.08,817.34,754.45,2357.33,2262.60,0.00,1.00,0.00,0.00,1.00,6.00,118.00,118.82,271.00,273.67
1951,216.00,216.10,76.56,76.99,150.00,154.00,15.00,13.57,19.73,11.75,8.22,8.11,22.74,12.04,6.30,7.32,4.00,6.00,19.00,27.76,42.33,42.49,3.48,4.12,15.10,19.88,29.00,21.96,155.00,140.64,292.00,300.00,216.00,216.10,331.02,374.79,1227.29,1263.48,743.91,756.33,2243.91,2267.46,1.00,1.00,0.00,0.00,4.00,6.00,116.00,118.71,265.00,273.83
1952,195.00,216.00,73.57,76.91,185.00,154.27,34.00,14.14,7.67,11.64,9.86,8.22,7.67,11.93,6.58,7.44,6.00,6.00,42.00,27.73,49.63,42.43,4.10,4.11,30.94,19.87,9.00,22.14,122.00,140.44,321.00,300.50,195.00,216.00,403.76,374.42,1400.53,1266.89,821.83,758.20,2671.84,2272.32,4.00,1.00,1.00,0.00,6.00,6.00,102.00,118.59,286.00,274.00
1953,202.00,215.90,75.22,76.82,147.00,154.55,20.00,14.71,10.14,11.54,12.05,8.33,6.03,11.82,11.51,7.56,7.00,6.00,32.00,27.70,55.27,42.37,3.76,4.10,17.85,19.86,22.00,22.32,134.00,140.23,332.00,301.00,202.00,215.90,356.93,374.05,1271.41,1270.29,764.42,760.08,2234.41,2277.18,1.00,1.00,1.00,0.00,7.00,6.00,125.00,118.47,271.00,274.17
1954,216.00,215.79,76.58,76.73,144.00,154.82,57.00,15.29,13.70,11.44,15.62,8.44,13.97,11.72,10.68,7.68,2.00,6.00,26.00,27.68,17.32,42.30,3.11,4.09,10.36,19.84,25.00,22.50,127.00,140.03,307.00,301.50,216.00,215.79,261.53,373.68,1314.12,1273.69,790.87,761.96,2230.88,2282.05,0.00,1.00,0.00,0.00,2.00,6.00,127.00,118.35,270.00,274.33
1955,224.00,215.69,78.47,76.64,139.00,155.10,6.00,15.86,17.81,11.34,10.96,8.55,13.70,11.61,6.30,7.80,8.00,6.00,17.00,27.65,38.76,42.24,4.39,4.08,24.08,19.83,32.00,22.67,146.00,139.82,282.00,302.00,224.00,215.69,446.39,373.32,1265.02,1277.10,765.71,763.84,2155.71,2286.91,1.00,1.00,0.00,0.00,8.00,6.00,132.00,118.24,270.00,274.50
1956,220.00,215.58,78.47,76.56,146.00,155.37,29.00,16.43,15.34,11.23,9.04,8.66,14.79,11.50,10.41,7.92,9.00,6.00,31.00,27.62,62.67,42.18,4.89,4.07,28.30,19.82,25.00,22.85,139.00,139.62,303.00,302.50,220.00,215.58,486.73,372.95,1297.81,1280.50,754.75,765.71,2214.75,2291.77,2.00,1.00,2.00,0.00,9.00,6.00,122.00,118.12,267.00,274.67
1957,220.00,215.48,76.38,76.47,159.00,155.65,6.00,17.00,12.33,11.13,9.32,8.77,10.68,11.39,6.85,8.04,9.00,6.00,18.00,27.60,77.26,42.12,5.35,4.06,32.09,19.80,11.00,23.03,144.00,139.41,310.00,303.00,220.00,215.48,446.62,372.58,1221.10,1283.90,674.21,767.59,2264.21,2296.63,3.00,1.00,2.00,0.00,9.00,6.00,117.00,118.00,275.00,274.83
1958,198.00,215.37,70.33,76.38,156.00,155.92,29.00,17.57,5.21,11.03,8.77,8.88,7.67,11.28,12.33,8.16,1.00,6.00,25.00,27.57,20.76,42.05,3.10,4.05,0.00,19.79,31.00,23.21,126.00,139.21,323.00,303.50,198.00,215.37,298.21,372.21,1364.76,1287.30,805.27,769.47,2365.26,2301.50,0.00,1.00,0.00,0.00,1.00,6.00,124.00,117.88,279.00,275.00
1959,220.00,215.27,75.30,76.29,146.00,156.19,35.00,18.14,16.71,10.92,9.32,8.99,11.78,11.17,8.22,8.28,4.00,6.00,39.00,27.54,27.53,41.99,3.47,4.04,9.37,19.77,17.00,23.38,133.00,139.00,320.00,304.00,220.00,215.27,272.22,371.85,1142.26,1290.71,663.31,771.35,2123.31,2306.36,0.00,1.00,0.00,0.00,4.00,6.00,132.00,117.76,277.00,275.17
1960,208.00,215.17,70.51,76.20,182.00,156.47,17.00,18.71,7.12,10.82,7.40,9.10,6.58,11.06,10.41,8.40,8.00,6.00,28.00,27.52,40.55,41.93,5.01,4.03,25.76,19.76,27.00,23.56,148.00,138.79,314.00,304.50,208.00,215.17,404.28,371.48,1411.43,1294.11,795.51,773.23,2615.50,2311.22,2.00,1.00,2.00,0.00,8.00,6.00,108.00,117.65,289.00,275.33
1961,227.00,215.06,79.18,76.12,134.00,156.74,34.00,19.29,13.42,10.72,15.34,9.21,11.23,10.96,9.86,8.52,4.00,6.00,40.00,27.49,44.00,41.87,4.15,4.02,15.31,19.75,55.00,23.74,152.00,138.59,304.00,305.00,227.00,215.06,297.64,371.11,1451.74,1297.51,917.37,775.10,2257.37,2316.08,1.00,1.00,1.00,0.00,4.00,6.00,135.00,117.53,268.00,275.50
1962,219.00,214.96,74.10,76.03,152.00,157.02,12.00,19.86,8.49,10.62,6.03,9.32,8.49,10.85,9.59,8.64,12.00,6.00,24.00,27.46,63.18,41.80,5.48,4.01,27.54,19.73,11.00,23.92,140.00,138.38,309.00,305.50,219.00,214.96,507.70,370.74,1236.35,1300.92,704.52,776.98,2224.52,2320.95,3.00,1.00,3.00,0.00,12.00,6.00,132.00,117.41,283.00,275.67
1963,210.00,214.85,73.01,75.94,180.00,157.29,21.00,20.43,7.95,10.51,10.14,9.42,8.22,10.74,10.68,8.76,8.00,6.00,26.00,27.43,50.69,41.74,4.66,4.00,24.98,19.72,28.00,24.09,133.00,138.18,303.00,306.00,210.00,214.85,433.85,370.37,1520.59,1304.32,902.35,778.86,2702.35,2325.81,3.00,1.00,1.00,0.00,8.00,6.00,112.00,117.29,291.00,275.83
