Station:,"58.8851,-113.4215",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.88510132,Lon:,-113.4215012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.53,81.37,75.65,153.00,155.23,6.00,13.95,11.51,11.61,7.40,7.33,15.89,11.66,3.01,8.56,3.00,3.00,25.00,21.88,31.68,31.77,2.65,3.02,10.66,13.56,19.00,16.25,153.00,148.65,289.00,297.35,212.00,211.53,354.67,364.74,1250.94,1245.96,754.87,709.51,2284.87,2248.52,0.00,0.00,0.00,0.00,3.00,3.00,119.00,125.00,271.00,277.00
1951,221.00,211.65,77.68,75.61,150.00,155.34,14.00,14.54,18.90,11.51,9.32,7.47,22.19,11.61,6.03,8.63,1.00,3.00,14.00,22.00,49.17,31.79,2.75,3.02,8.92,13.70,27.00,16.50,159.00,148.41,289.00,297.69,221.00,211.65,329.53,363.96,1208.26,1247.96,725.46,711.17,2225.47,2251.05,0.00,0.00,0.00,0.00,1.00,3.00,116.00,124.89,265.00,277.00
1952,198.00,211.76,74.90,75.58,183.00,155.45,25.00,15.13,6.85,11.41,10.68,7.62,8.77,11.55,8.77,8.70,4.00,3.00,23.00,22.12,28.24,31.82,3.04,3.03,16.34,13.85,9.00,16.75,130.00,148.18,318.00,298.04,198.00,211.76,363.88,363.17,1313.77,1249.97,744.15,712.84,2574.15,2253.58,0.00,0.00,0.00,0.00,4.00,3.00,103.00,124.78,285.00,277.00
1953,201.00,211.87,75.86,75.55,173.00,155.56,25.00,15.72,8.22,11.31,12.88,7.76,9.04,11.50,12.88,8.77,1.00,3.00,38.00,22.23,25.21,31.84,2.80,3.04,2.84,13.99,26.00,17.00,139.00,147.94,329.00,298.38,201.00,211.87,375.65,362.38,1342.31,1251.97,770.14,714.51,2500.13,2256.12,0.00,0.00,0.00,0.00,1.00,3.00,125.00,124.67,297.00,277.00
1954,215.00,211.99,74.01,75.52,137.00,155.66,50.00,16.32,14.79,11.21,15.62,7.91,13.42,11.45,12.88,8.83,2.00,3.00,25.00,22.35,29.60,31.86,2.88,3.04,7.54,14.13,20.00,17.25,130.00,147.71,304.00,298.73,215.00,211.99,328.73,361.59,1253.32,1253.97,740.51,716.17,2110.51,2258.65,0.00,0.00,0.00,0.00,2.00,3.00,135.00,124.56,271.00,277.00
1955,221.00,212.10,76.43,75.49,138.00,155.77,9.00,16.91,16.16,11.11,10.41,8.05,12.05,11.39,8.22,8.90,3.00,3.00,13.00,22.46,37.58,31.89,3.01,3.05,16.48,14.27,29.00,17.50,151.00,147.47,281.00,299.08,221.00,212.10,393.88,360.81,1291.96,1255.97,772.05,717.84,2152.05,2261.18,0.00,0.00,0.00,0.00,3.00,3.00,133.00,124.44,270.00,277.00
1956,222.00,212.21,74.93,75.46,133.00,155.88,18.00,17.50,13.15,11.01,9.32,8.20,10.68,11.34,9.86,8.97,4.00,3.00,24.00,22.58,32.14,31.91,3.36,3.06,15.71,14.42,26.00,17.75,145.00,147.24,302.00,299.42,222.00,212.21,409.23,360.02,1194.16,1257.97,684.76,719.51,2014.76,2263.72,0.00,0.00,0.00,0.00,4.00,3.00,135.00,124.33,267.00,277.00
1957,228.00,212.32,75.42,75.43,155.00,155.99,18.00,18.09,9.59,10.91,9.32,8.34,11.23,11.29,7.40,9.04,5.00,3.00,30.00,22.69,44.60,31.94,3.28,3.07,21.21,14.56,10.00,18.00,152.00,147.00,306.00,299.77,228.00,212.32,344.41,359.23,1185.35,1259.98,648.18,721.17,2198.18,2266.25,0.00,0.00,0.00,0.00,5.00,3.00,121.00,124.22,275.00,277.00
1958,202.00,212.44,69.89,75.40,149.00,156.10,26.00,18.68,5.21,10.81,8.22,8.49,6.30,11.23,13.97,9.10,1.00,3.00,22.00,22.81,22.14,31.96,2.46,3.07,3.83,14.70,16.00,18.25,133.00,146.76,322.00,300.12,202.00,212.44,280.98,358.44,1263.98,1261.98,722.02,722.84,2212.02,2268.79,0.00,0.00,0.00,0.00,1.00,3.00,124.00,124.11,272.00,277.00
