Station:,"53.2233,-115.4869",,,,Station ID:,280,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.22330093,Lon:,-115.4869003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,215.18,76.16,70.34,143.00,163.95,8.00,19.05,13.15,11.32,7.95,8.82,16.16,13.74,4.11,6.55,2.00,11.00,28.00,24.52,34.32,64.47,3.93,4.87,0.00,20.72,29.00,16.78,113.00,87.52,329.00,336.76,224.00,215.18,391.36,526.39,1259.02,1251.46,773.33,729.34,2203.33,2394.35,0.00,3.00,0.00,1.00,2.00,11.00,128.00,121.46,270.00,285.51
1951,208.00,214.91,70.82,70.29,152.00,164.32,6.00,19.37,17.81,11.26,8.49,8.90,19.45,13.60,5.75,6.70,7.00,11.00,23.00,24.56,71.06,64.47,4.54,4.87,6.97,20.72,13.00,16.89,118.00,87.14,331.00,337.06,208.00,214.91,573.59,526.19,1151.65,1254.09,673.50,730.57,2193.50,2399.39,1.00,3.00,1.00,1.00,7.00,11.00,114.00,121.23,265.00,285.63
1952,196.00,214.64,67.47,70.23,216.00,164.68,41.00,19.68,4.93,11.20,11.51,8.98,5.75,13.46,11.51,6.85,10.00,11.00,38.00,24.60,64.97,64.48,5.85,4.86,36.65,20.72,16.00,17.00,74.00,86.76,348.00,337.35,196.00,214.64,482.40,525.98,1532.71,1256.71,887.01,731.80,3047.01,2404.42,5.00,3.00,2.00,1.00,10.00,11.00,101.00,121.00,316.00,285.75
1953,201.00,214.36,70.66,70.18,181.00,165.05,25.00,20.00,9.04,11.14,12.05,9.06,6.58,13.32,8.77,7.00,7.00,11.00,26.00,24.64,73.02,64.48,5.01,4.86,24.10,20.71,18.00,17.11,59.00,86.38,353.00,337.65,201.00,214.36,562.21,525.78,1316.63,1259.33,771.46,733.03,2581.46,2409.46,2.00,3.00,2.00,1.00,7.00,11.00,122.00,120.77,302.00,285.87
1954,211.00,214.09,69.46,70.12,142.00,165.42,37.00,20.32,16.71,11.08,10.14,9.14,15.62,13.18,10.41,7.14,18.00,11.00,25.00,24.68,74.86,64.49,5.76,4.85,24.30,20.71,7.00,17.22,83.00,86.01,340.00,337.94,211.00,214.09,731.12,525.57,1006.26,1261.95,565.58,734.25,1985.58,2414.49,4.00,3.00,4.00,1.00,18.00,11.00,130.00,120.54,271.00,285.98
1955,226.00,213.82,69.29,70.07,178.00,165.79,17.00,20.63,15.07,11.02,9.59,9.22,17.26,13.04,6.85,7.29,13.00,11.00,25.00,24.72,43.10,64.50,4.70,4.85,14.58,20.71,26.00,17.33,112.00,85.63,330.00,338.24,226.00,213.82,473.78,525.36,1267.20,1264.57,750.90,735.48,2530.89,2419.52,0.00,3.00,0.00,1.00,13.00,11.00,122.00,120.31,299.00,286.10
1956,210.00,213.55,72.89,70.02,166.00,166.16,28.00,20.95,11.51,10.96,12.88,9.30,12.05,12.90,12.60,7.44,8.00,11.00,22.00,24.76,46.83,64.50,4.69,4.84,18.52,20.70,23.00,17.44,88.00,85.25,335.00,338.53,210.00,213.55,485.88,525.16,1342.00,1267.20,788.31,736.71,2448.30,2424.56,2.00,3.00,1.00,1.00,8.00,11.00,125.00,120.08,290.00,286.22
1957,213.00,213.27,66.24,69.96,159.00,166.53,19.00,21.26,9.04,10.90,4.93,9.39,13.97,12.76,7.67,7.59,7.00,11.00,19.00,24.80,46.93,64.51,4.08,4.84,5.39,20.70,10.00,17.56,96.00,84.87,344.00,338.83,213.00,213.27,419.44,524.95,1220.45,1269.82,739.17,737.94,2329.16,2429.59,1.00,3.00,0.00,1.00,7.00,11.00,117.00,119.85,275.00,286.34
1958,214.00,213.00,66.78,69.91,185.00,166.89,16.00,21.58,6.58,10.84,12.60,9.47,11.23,12.62,9.04,7.73,6.00,11.00,32.00,24.85,77.44,64.51,4.02,4.83,13.34,20.70,32.00,17.67,86.00,84.49,358.00,339.13,214.00,213.00,417.85,524.75,1440.56,1272.44,868.05,739.17,2718.06,2434.63,2.00,3.00,1.00,1.00,6.00,11.00,123.00,119.62,307.00,286.46
1959,226.00,212.73,68.10,69.85,146.00,167.26,24.00,21.89,11.23,10.78,7.40,9.55,19.45,12.48,6.03,7.88,12.00,11.00,32.00,24.89,48.83,64.52,4.72,4.83,19.75,20.70,16.00,17.78,80.00,84.11,343.00,339.42,226.00,212.73,529.65,524.54,1065.86,1275.06,631.72,740.39,2091.72,2439.66,2.00,3.00,1.00,1.00,12.00,11.00,132.00,119.38,277.00,286.57
1960,215.00,212.45,66.14,69.80,174.00,167.63,7.00,22.21,4.11,10.72,10.41,9.63,11.51,12.34,6.30,8.03,8.00,11.00,22.00,24.93,51.24,64.53,4.70,4.82,21.64,20.69,29.00,17.89,89.00,83.73,347.00,339.72,215.00,212.45,474.03,524.34,1306.17,1277.68,766.77,741.62,2506.78,2444.69,3.00,3.00,1.00,1.00,8.00,11.00,126.00,119.15,299.00,286.69
