Station:,"50.6832,-115.7251",,,,Station ID:,412,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.68320084,Lon:,-115.7250977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,222.48,69.63,64.16,141.00,162.93,18.00,22.00,18.08,10.94,6.03,8.74,21.37,10.24,5.48,7.62,7.00,9.00,28.00,18.06,43.62,47.91,5.11,4.86,13.09,18.76,6.00,18.68,86.00,82.92,337.00,353.66,248.00,222.48,572.11,551.13,1014.44,1142.85,637.35,680.16,2047.35,2339.88,0.00,1.00,0.00,0.00,7.00,9.00,130.00,118.00,270.00,281.00
1951,231.00,222.38,62.54,64.18,144.00,162.96,6.00,22.00,22.47,10.89,2.19,8.80,18.36,10.21,3.29,7.73,19.00,8.95,17.00,18.04,59.24,47.74,6.40,4.84,26.94,18.69,16.00,18.84,130.00,82.76,346.00,353.72,231.00,222.38,774.61,550.82,895.69,1143.98,522.79,680.84,1962.79,2340.80,1.00,1.00,0.00,0.00,19.00,8.95,123.00,118.00,266.00,281.00
1952,216.00,222.29,61.17,64.20,188.00,163.00,29.00,22.00,8.77,10.85,7.95,8.86,9.32,10.17,6.30,7.84,10.00,8.91,62.00,18.02,54.69,47.58,6.59,4.81,40.17,18.63,11.00,19.00,82.00,82.60,361.00,353.78,216.00,222.29,401.95,550.51,1230.52,1145.11,718.91,681.52,2598.92,2341.72,4.00,1.00,0.00,0.00,10.00,8.91,112.00,118.00,299.00,281.00
1953,212.00,222.19,54.94,64.22,137.00,163.04,31.00,22.00,6.30,10.80,10.14,8.91,5.75,10.13,11.23,7.95,10.00,8.86,18.00,18.00,46.84,47.41,5.48,4.79,9.99,18.56,12.00,19.16,61.00,82.44,364.00,353.84,212.00,222.19,598.52,550.20,965.98,1146.24,583.47,682.20,1953.47,2342.65,0.00,1.00,0.00,0.00,10.00,8.86,131.00,118.00,267.00,281.00
1954,222.00,222.10,62.10,64.24,144.00,163.07,17.00,22.00,18.36,10.75,7.95,8.97,16.44,10.09,6.85,8.05,9.00,8.81,15.00,17.98,48.09,47.24,5.55,4.76,15.64,18.49,8.00,19.32,84.00,82.28,353.00,353.89,222.00,222.10,710.98,549.89,901.04,1147.37,523.60,682.88,1963.60,2343.57,0.00,1.00,0.00,0.00,9.00,8.81,128.00,118.00,271.00,281.00
1955,221.00,222.00,62.54,64.25,165.00,163.11,22.00,22.00,15.07,10.70,7.40,9.03,11.51,10.05,6.58,8.16,15.00,8.77,21.00,17.96,46.91,47.08,5.19,4.74,21.55,18.42,33.00,19.47,112.00,82.12,351.00,353.95,221.00,222.00,581.69,549.58,1176.12,1148.50,717.37,683.57,2367.38,2344.50,0.00,1.00,0.00,0.00,15.00,8.77,135.00,118.00,299.00,281.00
1956,215.00,221.90,64.05,64.27,190.00,163.15,23.00,22.00,10.96,10.65,14.52,9.09,6.85,10.02,14.52,8.27,4.00,8.72,17.00,17.94,41.32,46.91,5.04,4.71,10.17,18.35,30.00,19.63,81.00,81.96,355.00,354.01,215.00,221.90,524.24,549.27,1382.03,1149.63,843.80,684.25,2743.80,2345.42,1.00,1.00,0.00,0.00,4.00,8.72,102.00,118.00,291.00,281.00
1957,213.00,221.81,63.38,64.29,160.00,163.19,16.00,22.00,9.04,10.60,6.85,9.14,11.23,9.98,11.51,8.38,10.00,8.67,20.00,17.92,42.29,46.74,4.83,4.69,15.76,18.28,9.00,19.79,82.00,81.80,353.00,354.07,213.00,221.81,503.79,548.96,1213.69,1150.76,771.10,684.93,2371.11,2346.34,0.00,1.00,0.00,0.00,10.00,8.67,117.00,118.00,276.00,281.00
1958,216.00,221.71,58.14,64.31,174.00,163.22,28.00,22.00,10.14,10.56,11.51,9.20,6.30,9.94,12.88,8.49,7.00,8.63,17.00,17.90,46.83,46.58,4.44,4.66,17.21,18.21,31.00,19.95,74.00,81.64,361.00,354.13,216.00,221.71,525.83,548.64,1299.61,1151.88,791.30,685.61,2531.30,2347.27,1.00,1.00,0.00,0.00,7.00,8.63,119.00,118.00,292.00,281.00
