Station:,"52.3506,-109.8046",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.3506012,Lon:,-109.8046036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,210.07,79.41,73.73,145.00,174.76,8.00,16.33,15.34,11.44,8.22,7.96,20.55,14.45,0.82,5.48,9.00,8.10,26.00,31.88,54.15,48.82,5.43,5.10,27.29,22.04,46.00,38.78,132.00,116.63,315.00,328.33,222.00,210.07,361.40,365.36,1433.04,1537.59,911.24,933.99,2361.24,2688.81,3.00,2.00,2.00,1.00,9.00,8.10,126.00,116.31,270.00,290.57
1951,211.00,209.81,70.83,73.68,151.00,174.97,7.00,16.78,19.18,11.38,4.38,8.05,24.38,14.31,1.92,5.62,7.00,8.07,36.00,31.84,34.92,48.69,5.21,5.09,9.41,21.95,32.00,38.89,147.00,116.34,310.00,328.67,211.00,209.81,386.43,364.88,1310.03,1539.71,800.52,935.10,2310.52,2692.05,0.00,2.00,0.00,1.00,7.00,8.07,115.00,116.19,265.00,290.65
1952,195.00,209.56,69.57,73.64,207.00,175.17,19.00,17.22,6.85,11.32,8.22,8.13,11.23,14.17,3.56,5.75,3.00,8.05,35.00,31.80,34.85,48.57,4.48,5.07,13.02,21.86,35.00,39.00,111.00,116.04,337.00,329.00,195.00,209.56,312.87,364.39,1705.37,1541.82,1052.87,936.21,3122.87,2695.30,1.00,2.00,0.00,1.00,3.00,8.05,103.00,116.07,309.00,290.72
1953,203.00,209.30,72.67,73.60,193.00,175.38,15.00,17.67,5.75,11.26,10.68,8.22,9.86,14.03,4.11,5.89,8.00,8.02,39.00,31.76,40.97,48.45,4.94,5.06,15.66,21.77,39.00,39.11,100.00,115.74,352.00,329.33,203.00,209.30,364.67,363.90,1654.42,1543.94,1015.95,937.32,2945.95,2698.54,2.00,2.00,0.00,1.00,8.00,8.02,110.00,115.95,302.00,290.79
1954,216.00,209.04,75.77,73.55,148.00,175.59,61.00,18.11,19.73,11.20,12.60,8.31,18.90,13.89,9.32,6.03,10.00,8.00,47.00,31.72,56.10,48.33,5.15,5.04,23.68,21.69,23.00,39.22,90.00,115.44,333.00,329.67,216.00,209.04,453.77,363.41,1238.19,1546.06,701.61,938.43,2181.61,2701.78,3.00,2.00,2.00,1.00,10.00,8.00,124.00,115.82,271.00,290.87
1955,213.00,208.78,73.07,73.51,176.00,175.79,10.00,18.56,15.07,11.14,7.67,8.39,20.27,13.75,2.74,6.16,8.00,7.98,30.00,31.68,41.86,48.21,5.13,5.03,13.84,21.60,41.00,39.33,131.00,115.14,315.00,330.00,213.00,208.78,330.10,362.93,1465.55,1548.18,914.27,939.54,2674.28,2705.03,2.00,2.00,1.00,1.00,8.00,7.98,96.00,115.70,271.00,290.94
1956,215.00,208.52,76.43,73.46,171.00,176.00,30.00,19.00,9.04,11.08,8.77,8.48,18.90,13.61,6.85,6.30,7.00,7.95,49.00,31.64,85.47,48.09,5.07,5.01,28.57,21.51,44.00,39.44,108.00,114.84,326.00,330.33,215.00,208.52,354.67,362.44,1582.98,1550.30,985.31,940.65,2695.31,2708.27,4.00,2.00,2.00,1.00,7.00,7.95,124.00,115.58,294.00,291.02
1957,214.00,208.26,71.55,73.42,169.00,176.21,33.00,19.44,6.85,11.02,9.32,8.57,15.89,13.46,3.01,6.44,7.00,7.93,25.00,31.60,38.67,47.97,4.67,5.00,9.55,21.42,51.00,39.56,114.00,114.54,331.00,330.67,214.00,208.26,300.91,361.95,1593.09,1552.42,1015.92,941.76,2705.92,2711.52,1.00,2.00,1.00,1.00,7.00,7.93,108.00,115.46,276.00,291.09
1958,204.00,208.00,71.02,73.37,196.00,176.41,16.00,19.89,5.48,10.96,9.32,8.65,13.70,13.32,4.38,6.58,2.00,7.90,41.00,31.56,21.54,47.85,3.29,4.98,8.34,21.33,45.00,39.67,115.00,114.24,346.00,331.00,204.00,208.00,237.21,361.47,1615.71,1554.54,1002.31,942.86,2962.31,2714.76,0.00,2.00,0.00,1.00,2.00,7.90,102.00,115.34,297.00,291.17
1959,222.00,207.74,74.35,73.33,146.00,176.62,38.00,20.33,12.60,10.91,8.22,8.74,15.07,13.18,4.38,6.71,8.00,7.88,30.00,31.52,37.17,47.73,4.46,4.97,10.29,21.24,31.00,39.78,97.00,113.95,336.00,331.33,222.00,207.74,325.66,360.98,1307.76,1556.66,799.52,943.97,2259.52,2718.00,0.00,2.00,0.00,1.00,8.00,7.88,133.00,115.22,278.00,291.24
1960,208.00,207.48,71.69,73.29,175.00,176.83,14.00,20.78,4.38,10.85,12.60,8.83,10.14,13.04,10.68,6.85,7.00,7.85,30.00,31.48,59.77,47.61,4.43,4.95,15.96,21.15,49.00,39.89,114.00,113.65,338.00,331.67,208.00,207.48,294.66,360.49,1647.97,1558.77,1017.65,945.08,2767.65,2721.25,1.00,2.00,1.00,1.00,7.00,7.85,126.00,115.09,300.00,291.32
1961,218.00,207.22,75.88,73.24,174.00,177.03,43.00,21.22,10.41,10.79,16.16,8.92,12.05,12.90,9.86,6.99,9.00,7.83,29.00,31.44,38.79,47.49,4.95,4.94,21.46,21.06,72.00,40.00,109.00,113.35,343.00,332.00,218.00,207.22,310.73,360.00,1708.50,1560.89,1076.94,946.19,2816.94,2724.49,2.00,2.00,2.00,1.00,9.00,7.83,120.00,114.97,293.00,291.39
1962,191.00,206.96,75.66,73.20,210.00,177.24,29.00,21.67,7.67,10.73,10.96,9.00,9.86,12.76,10.96,7.12,8.00,7.80,29.00,31.40,79.25,47.37,4.81,4.92,31.27,20.98,35.00,40.11,92.00,113.05,335.00,332.33,191.00,206.96,399.38,359.52,1711.08,1563.01,1028.49,947.30,3128.49,2727.74,3.00,2.00,1.00,1.00,8.00,7.80,104.00,114.85,313.00,291.47
1963,190.00,206.70,66.92,73.15,187.00,177.45,26.00,22.11,7.12,10.67,11.78,9.09,6.85,12.62,12.60,7.26,10.00,7.78,43.00,31.36,78.82,47.25,6.88,4.91,39.22,20.89,52.00,40.22,91.00,112.75,332.00,332.67,190.00,206.70,524.91,359.03,1799.19,1565.13,1112.14,948.41,2982.14,2730.98,4.00,2.00,4.00,1.00,10.00,7.78,113.00,114.73,299.00,291.54
1964,201.00,206.44,72.26,73.11,193.00,177.65,23.00,22.56,8.49,10.61,7.95,9.18,10.96,12.48,8.49,7.40,7.00,7.75,28.00,31.32,53.17,47.13,4.87,4.89,21.99,20.80,37.00,40.33,106.00,112.45,338.00,333.00,201.00,206.44,433.32,358.54,1575.30,1567.25,937.55,949.52,2867.55,2734.23,3.00,2.00,1.00,1.00,7.00,7.75,117.00,114.61,309.00,291.61
1965,217.00,206.19,70.42,73.06,194.00,177.86,15.00,23.00,15.07,10.55,6.58,9.26,13.97,12.34,5.21,7.53,12.00,7.73,50.00,31.28,74.72,47.01,5.58,4.87,41.67,20.71,40.00,40.44,117.00,112.15,319.00,333.33,217.00,206.19,425.42,358.05,1585.73,1569.37,933.82,950.63,2873.82,2737.47,4.00,2.00,2.00,1.00,12.00,7.73,114.00,114.49,307.00,291.69
1966,206.00,205.93,72.50,73.02,162.00,178.07,14.00,23.44,14.79,10.49,6.58,9.35,16.99,12.20,7.67,7.67,7.00,7.70,40.00,31.24,63.03,46.89,5.08,4.86,30.26,20.62,40.00,40.56,126.00,111.86,327.00,333.67,206.00,205.93,357.08,357.57,1525.78,1571.49,920.86,951.74,2540.86,2740.71,3.00,2.00,2.00,1.00,7.00,7.70,122.00,114.36,283.00,291.76
