Station:,"54.2894,-120.0135",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.28939819,Lon:,-120.0134964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,229.00,79.44,69.85,142.00,142.00,26.00,19.00,15.89,11.90,10.14,8.78,21.92,13.84,2.74,6.79,6.00,11.79,20.00,16.00,35.36,60.51,4.67,4.84,9.28,17.41,17.00,6.00,126.00,110.40,322.00,335.67,250.00,229.00,563.34,696.39,963.45,850.55,567.45,443.68,1987.45,1943.29,1.00,2.00,0.00,1.00,6.00,11.79,128.00,131.47,269.00,272.08
1951,244.00,229.00,72.81,69.74,142.00,142.00,7.00,19.33,13.15,11.83,9.04,8.85,25.75,13.77,2.74,6.88,7.00,11.74,16.00,16.00,60.16,60.34,4.62,4.83,12.76,17.40,5.00,6.00,130.00,109.80,318.00,336.00,244.00,229.00,601.78,694.83,908.27,850.65,518.69,443.84,1938.70,1942.98,1.00,2.00,1.00,1.00,7.00,11.74,124.00,131.51,265.00,272.12
1952,225.00,229.00,70.70,69.63,177.00,142.00,32.00,19.67,4.93,11.75,13.15,8.93,12.60,13.70,7.12,6.96,6.00,11.68,24.00,16.00,47.63,60.16,5.09,4.81,8.46,17.40,8.00,6.00,100.00,109.20,344.00,336.33,225.00,229.00,468.29,693.27,1051.05,850.75,568.99,444.00,2338.99,1942.68,1.00,2.00,0.00,1.00,6.00,11.68,127.00,131.55,303.00,272.15
1953,219.00,229.00,75.61,69.52,136.00,142.00,13.00,20.00,8.22,11.68,9.32,9.00,6.30,13.63,7.12,7.04,11.00,11.63,12.00,16.00,55.40,59.98,4.89,4.80,10.71,17.39,5.00,6.00,92.00,108.60,349.00,336.67,219.00,229.00,666.01,691.71,850.96,850.86,454.33,444.16,1814.33,1942.38,1.00,2.00,1.00,1.00,11.00,11.63,131.00,131.60,266.00,272.19
1954,220.00,229.00,66.36,69.41,137.00,142.00,27.00,20.33,15.34,11.61,8.49,9.08,19.18,13.56,7.40,7.12,10.00,11.58,13.00,16.00,48.89,59.81,4.69,4.78,4.98,17.38,1.00,6.00,111.00,108.00,334.00,337.00,220.00,229.00,651.60,690.15,747.26,850.96,391.77,444.32,1761.77,1942.08,0.00,2.00,0.00,1.00,10.00,11.58,134.00,131.64,270.00,272.23
1955,246.00,229.00,72.17,69.31,112.00,142.00,15.00,20.67,18.90,11.53,9.59,9.15,23.84,13.49,5.75,7.21,13.00,11.53,28.00,16.00,67.68,59.63,5.18,4.77,19.00,17.37,12.00,6.00,128.00,107.40,319.00,337.33,246.00,229.00,688.36,688.60,765.27,851.06,430.42,444.48,1550.42,1941.77,3.00,2.00,1.00,1.00,13.00,11.53,158.00,131.68,269.00,272.27
1956,229.00,229.00,72.31,69.20,141.00,142.00,33.00,21.00,16.16,11.46,14.79,9.23,16.71,13.42,7.67,7.29,10.00,11.47,21.00,16.00,39.49,59.45,4.47,4.75,14.06,17.36,13.00,6.00,108.00,106.80,331.00,337.67,229.00,229.00,645.00,687.04,940.48,851.17,535.47,444.64,1945.46,1941.47,1.00,2.00,0.00,1.00,10.00,11.47,125.00,131.72,265.00,272.31
1957,229.00,229.00,65.37,69.09,159.00,142.00,6.00,21.33,9.86,11.39,4.93,9.30,15.34,13.36,3.56,7.37,17.00,11.42,11.00,16.00,71.04,59.28,5.03,4.73,21.26,17.35,0.00,6.00,114.00,106.20,337.00,338.00,229.00,229.00,777.69,685.48,876.95,851.27,464.15,444.80,2054.15,1941.17,2.00,2.00,0.00,1.00,17.00,11.42,117.00,131.77,275.00,272.35
1958,231.00,229.00,63.93,68.98,140.00,142.00,38.00,21.67,5.75,11.31,13.70,9.37,11.51,13.29,4.38,7.45,10.00,11.37,17.00,16.00,68.37,59.10,4.05,4.72,13.86,17.34,13.00,6.00,111.00,105.60,357.00,338.33,231.00,229.00,546.47,683.92,1007.47,851.37,608.03,444.96,2008.03,1940.87,2.00,2.00,1.00,1.00,10.00,11.37,123.00,131.81,262.00,272.38
1959,241.00,229.00,67.30,68.87,145.00,142.00,0.00,22.00,11.51,11.24,6.58,9.45,21.92,13.22,5.48,7.53,10.00,11.32,14.00,16.00,81.69,58.93,4.28,4.70,17.28,17.34,7.00,6.00,96.00,105.00,338.00,338.67,241.00,229.00,741.72,682.36,757.96,851.48,398.95,445.12,1848.95,1940.57,3.00,2.00,2.00,1.00,10.00,11.32,133.00,131.85,277.00,272.42
1960,241.00,229.00,67.92,68.76,134.00,142.00,12.00,22.33,6.30,11.16,10.41,9.52,13.15,13.15,4.38,7.62,10.00,11.26,13.00,16.00,65.71,58.75,4.55,4.69,22.79,17.33,13.00,6.00,108.00,104.40,348.00,339.00,241.00,229.00,613.38,680.80,802.66,851.58,440.86,445.28,1780.86,1940.26,3.00,2.00,2.00,1.00,10.00,11.26,157.00,131.89,290.00,272.46
1961,241.00,229.00,69.37,68.65,136.00,142.00,32.00,22.67,8.49,11.09,14.25,9.60,12.60,13.08,7.12,7.70,15.00,11.21,18.00,16.00,45.36,58.57,5.03,4.67,23.50,17.32,24.00,6.00,114.00,103.80,348.00,339.33,241.00,229.00,706.43,679.24,1013.88,851.68,619.28,445.44,1979.28,1939.96,2.00,2.00,1.00,1.00,15.00,11.21,133.00,131.94,268.00,272.50
1962,238.00,229.00,60.98,68.54,137.00,142.00,27.00,23.00,4.38,11.02,8.22,9.67,13.15,13.01,4.93,7.78,18.00,11.16,14.00,16.00,83.22,58.40,5.21,4.66,23.42,17.31,1.00,6.00,102.00,103.20,342.00,339.67,238.00,229.00,775.35,677.69,792.28,851.79,421.34,445.60,1791.35,1939.66,2.00,2.00,2.00,1.00,18.00,11.16,141.00,131.98,277.00,272.54
1963,226.00,229.00,65.53,68.43,153.00,142.00,25.00,23.33,8.22,10.94,8.77,9.75,12.88,12.95,8.22,7.86,11.00,11.11,12.00,16.00,47.67,58.22,4.45,4.64,16.23,17.30,1.00,6.00,89.00,102.60,346.00,340.00,226.00,229.00,683.05,676.13,948.03,851.89,503.74,445.76,2033.74,1939.36,1.00,2.00,1.00,1.00,11.00,11.11,138.00,132.02,290.00,272.58
1964,237.00,229.00,69.10,68.32,104.00,142.00,0.00,23.67,13.42,10.87,4.38,9.82,12.88,12.88,4.93,7.95,26.00,11.05,13.00,16.00,93.79,58.04,5.44,4.63,26.11,17.29,1.00,6.00,115.00,102.00,340.00,340.33,237.00,229.00,986.10,674.57,581.82,851.99,277.95,445.92,1317.94,1939.06,4.00,2.00,4.00,1.00,26.00,11.05,145.00,132.06,248.00,272.62
1965,229.00,229.00,68.22,68.21,112.00,142.00,26.00,24.00,17.26,10.80,7.95,9.90,14.79,12.81,12.60,8.03,17.00,11.00,19.00,16.00,97.12,57.87,5.74,4.61,26.71,17.28,6.00,6.00,118.00,101.40,335.00,340.67,229.00,229.00,878.57,673.01,782.87,852.10,404.21,446.08,1524.21,1938.75,4.00,2.00,4.00,1.00,17.00,11.00,141.00,132.11,252.00,272.65
