Station:,"49.5645,-114.6775",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.5644989,Lon:,-114.6774979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,224.69,71.42,64.76,140.00,147.00,19.00,24.27,15.62,10.03,10.68,11.51,23.29,14.25,4.11,5.56,9.00,17.45,20.00,19.83,48.67,55.34,5.45,6.31,0.00,18.20,7.00,7.94,92.00,91.36,332.00,350.54,244.00,224.69,633.32,665.76,943.98,942.89,575.74,535.50,1975.73,2010.77,0.00,2.00,0.00,1.00,9.00,17.45,130.00,130.96,269.00,276.02
1951,243.00,224.49,68.67,64.67,143.00,147.00,0.00,24.18,18.63,10.01,5.48,11.51,28.22,14.12,1.37,5.68,31.00,17.40,29.00,19.79,88.10,55.39,8.38,6.28,29.36,18.22,7.00,8.04,118.00,91.40,338.00,350.70,243.00,224.49,1030.37,666.58,806.64,943.98,454.11,535.90,1884.12,2011.72,7.00,2.00,4.00,1.00,31.00,17.40,123.00,131.00,265.00,276.08
1952,218.00,224.28,62.45,64.59,191.00,147.00,25.00,24.09,5.75,9.98,13.15,11.51,11.78,14.00,4.38,5.81,8.00,17.35,71.00,19.75,55.49,55.44,6.52,6.25,11.36,18.24,8.00,8.15,85.00,91.45,358.00,350.85,218.00,224.28,384.61,667.40,1133.48,945.06,633.05,536.31,2543.05,2012.67,1.00,2.00,0.00,1.00,8.00,17.35,113.00,131.04,303.00,276.14
1953,217.00,224.08,57.12,64.50,146.00,147.00,32.00,24.00,4.38,9.96,13.42,11.51,9.86,13.87,3.84,5.93,24.00,17.30,26.00,19.72,66.41,55.49,7.23,6.22,19.60,18.25,11.00,8.25,65.00,91.49,363.00,351.01,217.00,224.08,709.53,668.22,943.78,946.14,552.14,536.71,2012.14,2013.62,2.00,2.00,1.00,1.00,24.00,17.30,148.00,131.09,293.00,276.19
1954,225.00,223.87,64.09,64.41,138.00,147.00,35.00,23.91,13.70,9.94,12.60,11.51,20.00,13.75,6.58,6.05,25.00,17.25,20.00,19.68,61.37,55.54,7.06,6.19,19.21,18.27,3.00,8.35,94.00,91.53,348.00,351.16,225.00,223.87,840.65,669.04,792.78,947.22,448.22,537.11,1828.22,2014.58,2.00,2.00,0.00,1.00,25.00,17.25,133.00,131.13,270.00,276.25
1955,246.00,223.67,66.74,64.32,112.00,147.00,25.00,23.82,14.52,9.92,7.67,11.51,23.29,13.62,2.19,6.17,14.00,17.20,29.00,19.64,42.01,55.59,6.14,6.16,13.39,18.28,13.00,8.45,119.00,91.57,340.00,351.32,246.00,223.67,657.29,669.86,827.79,948.30,513.58,537.52,1633.58,2015.53,1.00,2.00,0.00,1.00,14.00,17.20,152.00,131.17,263.00,276.31
1956,222.00,223.46,64.15,64.24,153.00,147.00,36.00,23.73,12.33,9.90,17.26,11.51,12.88,13.50,6.03,6.30,9.00,17.15,18.00,19.60,53.95,55.64,5.83,6.13,7.87,18.30,15.00,8.56,94.00,91.62,351.00,351.47,222.00,223.46,565.98,670.68,1062.43,949.38,624.91,537.92,2154.91,2016.48,1.00,2.00,1.00,1.00,9.00,17.15,134.00,131.22,286.00,276.37
1957,215.00,223.26,63.57,64.15,160.00,147.00,19.00,23.64,8.77,9.87,11.51,11.51,16.44,13.37,3.56,6.42,12.00,17.10,21.00,19.57,42.73,55.69,6.14,6.10,16.61,18.32,3.00,8.66,92.00,91.66,349.00,351.63,215.00,223.26,604.37,671.50,1039.80,950.46,628.06,538.32,2228.06,2017.43,1.00,2.00,0.00,1.00,12.00,17.10,117.00,131.26,276.00,276.43
1958,218.00,223.05,58.89,64.06,173.00,147.00,76.00,23.55,8.22,9.85,17.53,11.51,10.14,13.25,8.49,6.54,18.00,17.05,17.00,19.53,46.60,55.74,5.85,6.08,5.64,18.33,14.00,8.76,57.00,91.70,359.00,351.78,218.00,223.05,638.80,672.32,1179.11,951.54,695.81,538.73,2425.81,2018.39,0.00,2.00,0.00,1.00,18.00,17.05,120.00,131.30,292.00,276.49
