Station:,"56.8285,-115.5652",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.82849884,Lon:,-115.5652008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,210.19,81.26,74.23,152.00,155.21,15.00,14.27,16.71,12.34,7.95,7.48,15.89,11.20,2.47,7.08,2.00,6.00,28.00,24.00,27.98,48.81,3.63,3.91,0.00,16.63,25.00,11.61,144.00,129.90,300.00,313.40,220.00,210.19,358.73,410.53,1263.18,1204.28,768.54,679.05,2288.53,2251.60,0.00,1.00,0.00,1.00,2.00,6.00,119.00,121.04,270.00,275.83
1951,214.00,210.16,71.52,74.19,150.00,155.48,16.00,14.91,20.00,12.23,6.30,7.59,22.74,11.14,4.11,7.20,6.00,6.00,16.00,24.00,58.94,48.76,3.86,3.91,18.77,16.70,11.00,11.78,152.00,129.48,303.00,313.84,214.00,210.16,393.13,410.66,1138.61,1206.42,672.98,680.35,2172.98,2255.19,0.00,1.00,0.00,1.00,6.00,6.00,116.00,120.90,265.00,275.93
1952,198.00,210.13,67.90,74.15,203.00,155.74,33.00,15.55,6.30,12.13,10.41,7.71,7.40,11.09,6.85,7.31,4.00,6.00,29.00,24.00,29.64,48.71,3.73,3.90,4.89,16.77,6.00,11.96,117.00,129.06,331.00,314.28,198.00,210.13,319.10,410.79,1400.54,1208.55,805.49,681.64,2835.49,2258.77,0.00,1.00,0.00,1.00,4.00,6.00,102.00,120.76,304.00,276.04
1953,200.00,210.10,76.22,74.11,150.00,156.00,25.00,16.18,9.32,12.02,9.86,7.83,7.40,11.04,8.22,7.42,6.00,6.00,29.00,24.00,46.32,48.65,3.89,3.90,14.83,16.85,20.00,12.13,116.00,128.63,339.00,314.72,200.00,210.10,408.97,410.92,1209.27,1210.68,709.55,682.94,2209.55,2262.36,1.00,1.00,0.00,1.00,6.00,6.00,122.00,120.63,271.00,276.14
1954,205.00,210.07,74.12,74.06,148.00,156.26,40.00,16.82,15.07,11.92,12.33,7.95,12.88,10.99,9.86,7.54,4.00,6.00,35.00,24.00,34.64,48.60,3.78,3.89,12.36,16.92,6.00,12.30,118.00,128.21,315.00,315.15,205.00,210.07,371.03,411.05,1163.80,1212.82,649.99,684.24,2129.99,2265.95,0.00,1.00,0.00,1.00,4.00,6.00,123.00,120.49,270.00,276.24
1955,218.00,210.03,71.12,74.02,138.00,156.53,6.00,17.45,19.45,11.81,7.95,8.06,12.88,10.93,7.40,7.65,6.00,6.00,21.00,24.00,41.95,48.55,3.87,3.89,16.68,16.99,17.00,12.48,143.00,127.78,300.00,315.59,218.00,210.03,424.22,411.18,1122.49,1214.95,648.09,685.54,2028.10,2269.53,0.00,1.00,0.00,1.00,6.00,6.00,133.00,120.36,270.00,276.35
1956,217.00,210.00,74.60,73.98,145.00,156.79,28.00,18.09,15.07,11.71,10.14,8.18,12.60,10.88,12.33,7.76,9.00,6.00,24.00,24.00,44.79,48.50,4.31,3.88,30.31,17.06,14.00,12.65,115.00,127.36,310.00,316.03,217.00,210.00,455.56,411.31,1194.00,1217.09,673.47,686.83,2123.46,2273.12,2.00,1.00,1.00,1.00,9.00,6.00,123.00,120.22,267.00,276.45
1957,215.00,209.97,70.87,73.94,159.00,157.05,12.00,18.73,10.14,11.60,7.40,8.30,13.15,10.83,5.48,7.88,9.00,6.00,24.00,24.00,66.01,48.44,4.72,3.87,27.28,17.14,2.00,12.83,134.00,126.94,326.00,316.47,215.00,209.97,505.75,411.44,1188.39,1219.22,652.58,688.13,2242.58,2276.70,2.00,1.00,1.00,1.00,9.00,6.00,117.00,120.09,275.00,276.55
1958,203.00,209.94,63.33,73.90,158.00,157.32,18.00,19.36,4.93,11.50,9.59,8.41,6.58,10.77,10.41,7.99,3.00,6.00,24.00,24.00,23.02,48.39,2.89,3.87,5.14,17.21,23.00,13.00,123.00,126.51,341.00,316.91,203.00,209.94,283.73,411.57,1302.54,1221.36,763.47,689.43,2343.47,2280.29,0.00,1.00,0.00,1.00,3.00,6.00,124.00,119.95,281.00,276.66
