Station:,"50.3349,-111.3633",,,,Station ID:,291,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.3348999,Lon:,-111.3632965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,191.07,80.41,73.00,188.00,188.70,8.00,21.57,17.53,11.11,7.40,8.09,16.99,11.54,3.29,6.22,3.00,6.23,34.00,38.31,45.42,41.52,4.47,4.52,16.71,21.77,59.00,60.11,95.00,81.88,332.00,341.78,198.00,191.07,310.91,320.40,1705.29,1842.27,1062.35,1147.56,2942.34,3022.96,1.00,1.00,1.00,1.00,3.00,6.23,102.00,111.69,289.00,301.00
1951,200.00,190.91,75.49,72.95,174.00,188.92,11.00,21.86,21.10,11.06,5.21,8.16,19.45,11.48,4.38,6.35,11.00,6.21,31.00,38.21,61.50,41.49,5.28,4.51,27.99,21.73,42.00,60.19,118.00,81.59,326.00,342.00,200.00,190.91,565.81,320.02,1548.05,1843.33,948.58,1148.02,2688.58,3025.70,2.00,1.00,1.00,1.00,11.00,6.21,115.00,111.45,288.00,301.00
1952,175.00,190.75,68.61,72.90,217.00,189.15,28.00,22.14,10.14,11.01,9.04,8.24,9.86,11.41,4.93,6.47,6.00,6.18,55.00,38.11,45.92,41.46,4.91,4.50,18.58,21.68,48.00,60.27,81.00,81.29,341.00,342.22,175.00,190.75,311.60,319.63,1936.04,1844.40,1211.80,1148.48,3381.80,3028.45,1.00,1.00,1.00,1.00,6.00,6.18,102.00,111.21,318.00,301.00
1953,189.00,190.59,67.60,72.85,211.00,189.38,47.00,22.43,8.22,10.97,10.68,8.31,5.75,11.35,4.11,6.60,9.00,6.15,43.00,38.01,88.58,41.43,5.87,4.48,40.81,21.63,57.00,60.34,50.00,81.00,362.00,342.44,189.00,190.59,407.41,319.25,1883.70,1845.46,1173.06,1148.94,3283.06,3031.20,1.00,1.00,1.00,1.00,9.00,6.15,110.00,110.97,320.00,301.00
1954,197.00,190.43,79.19,72.80,148.00,189.60,50.00,22.71,16.44,10.92,12.05,8.38,15.34,11.29,9.32,6.73,11.00,6.12,47.00,37.91,59.37,41.40,4.93,4.47,23.33,21.59,38.00,60.42,67.00,80.71,346.00,342.67,197.00,190.43,456.59,318.87,1451.08,1846.52,886.62,1149.40,2366.63,3033.95,3.00,1.00,1.00,1.00,11.00,6.12,124.00,110.73,271.00,301.00
1955,195.00,190.26,67.41,72.75,181.00,189.83,8.00,23.00,14.79,10.88,5.48,8.46,15.07,11.23,3.56,6.85,5.00,6.10,26.00,37.81,38.71,41.37,4.08,4.46,11.89,21.54,58.00,60.49,107.00,80.41,344.00,342.89,195.00,190.26,307.84,318.49,1678.61,1847.59,1062.91,1149.87,2872.91,3036.69,1.00,1.00,0.00,1.00,5.00,6.10,120.00,110.49,300.00,301.00
1956,194.00,190.10,73.05,72.70,169.00,190.05,22.00,23.29,13.97,10.83,10.14,8.53,13.15,11.16,6.30,6.98,8.00,6.07,23.00,37.71,40.19,41.34,4.87,4.44,23.90,21.50,55.00,60.57,85.00,80.12,339.00,343.11,194.00,190.10,384.32,318.11,1740.81,1848.65,1096.56,1150.33,2786.55,3039.44,2.00,1.00,1.00,1.00,8.00,6.07,126.00,110.25,294.00,301.00
1957,194.00,189.94,76.40,72.65,169.00,190.28,35.00,23.57,10.14,10.78,8.22,8.60,9.86,11.10,7.12,7.10,4.00,6.04,24.00,37.61,23.03,41.31,3.71,4.43,0.00,21.45,68.00,60.65,76.00,79.82,348.00,343.33,194.00,189.94,271.62,317.73,1782.07,1849.72,1140.67,1150.79,2830.67,3042.19,0.00,1.00,0.00,1.00,4.00,6.04,108.00,110.01,276.00,301.00
1958,180.00,189.78,68.73,72.60,212.00,190.51,40.00,23.86,9.32,10.74,11.78,8.68,7.95,11.04,8.77,7.23,5.00,6.01,46.00,37.51,41.40,41.28,4.76,4.42,25.27,21.41,66.00,60.72,79.00,79.53,356.00,343.56,180.00,189.78,320.56,317.35,1996.38,1850.78,1248.99,1151.25,3368.99,3044.94,2.00,1.00,2.00,1.00,5.00,6.01,97.00,109.77,308.00,301.00
