Station:,"50.3787,-118.3909",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.37870026,Lon:,-118.3908997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,260.47,67.77,57.75,111.00,112.56,32.00,17.11,13.42,9.44,13.15,11.58,28.22,17.36,3.29,2.19,3.00,13.18,30.00,17.01,32.16,46.21,4.66,5.53,4.48,4.41,0.00,1.00,147.00,142.42,339.00,359.14,261.00,260.47,708.73,940.19,714.37,604.58,432.12,311.66,1542.11,1473.45,0.00,0.47,0.00,0.00,3.00,13.18,159.00,144.93,269.00,260.74
1951,273.00,259.88,58.80,57.64,142.00,112.76,0.00,17.09,10.14,9.42,8.77,11.60,27.40,17.12,0.55,2.47,11.00,13.49,32.00,16.96,46.98,46.60,5.77,5.54,3.99,4.64,0.00,1.00,151.00,142.33,350.00,359.24,273.00,259.88,825.45,944.84,724.01,606.51,391.76,312.26,1811.76,1476.06,0.00,0.50,0.00,0.00,11.00,13.49,125.00,144.85,266.00,260.85
1952,258.00,259.28,56.06,57.53,160.00,112.97,30.00,17.07,4.66,9.40,15.07,11.61,18.36,16.87,2.47,2.74,9.00,13.81,25.00,16.91,35.85,46.98,4.95,5.55,0.00,4.86,2.00,1.00,131.00,142.25,362.00,359.33,258.00,259.28,509.50,949.49,808.71,608.43,416.53,312.87,2016.53,1478.66,0.00,0.53,0.00,0.00,9.00,13.81,143.00,144.77,302.00,260.95
1953,257.00,258.68,49.82,57.42,135.00,113.18,21.00,17.04,1.64,9.38,14.79,11.63,15.34,16.63,2.47,3.01,11.00,14.13,10.00,16.86,43.66,47.36,5.51,5.55,5.32,5.09,2.00,1.00,123.00,142.17,365.00,359.43,257.00,258.68,915.52,954.14,649.04,610.35,323.35,313.47,1673.35,1481.26,0.00,0.57,0.00,0.00,11.00,14.13,132.00,144.70,266.00,261.06
1954,273.00,258.08,57.24,57.31,136.00,113.38,17.00,17.02,11.51,9.36,10.41,11.65,25.48,16.38,4.66,3.29,14.00,14.45,13.00,16.82,53.81,47.75,5.82,5.56,8.33,5.32,0.00,1.00,131.00,142.08,356.00,359.52,273.00,258.08,984.53,958.79,541.18,612.28,240.61,314.08,1600.61,1483.87,1.00,0.60,1.00,0.00,14.00,14.45,135.00,144.62,270.00,261.16
1955,279.00,257.49,63.95,57.20,105.00,113.59,20.00,17.00,14.52,9.34,8.77,11.67,30.68,16.14,0.55,3.56,15.00,14.77,24.00,16.77,46.17,48.13,5.33,5.57,4.16,5.54,3.00,1.00,164.00,142.00,348.00,359.62,279.00,257.49,991.04,963.44,597.23,614.20,338.95,314.68,1388.95,1486.47,1.00,0.63,0.00,0.00,15.00,14.77,159.00,144.55,263.00,261.27
1956,258.00,256.89,64.81,57.09,135.00,113.80,27.00,16.98,9.04,9.32,17.81,11.69,20.82,15.90,0.27,3.84,11.00,15.09,17.00,16.72,47.18,48.51,5.14,5.57,5.44,5.77,4.00,1.00,141.00,141.92,350.00,359.71,258.00,256.89,880.67,968.09,756.61,616.13,422.20,315.29,1772.19,1489.07,0.00,0.67,0.00,0.00,11.00,15.09,135.00,144.47,269.00,261.37
1957,252.00,256.29,59.12,56.98,153.00,114.00,27.00,16.96,9.59,9.29,13.15,11.70,23.84,15.65,1.10,4.11,11.00,15.41,10.00,16.67,39.11,48.89,4.85,5.58,1.88,6.00,0.00,1.00,129.00,141.83,350.00,359.81,252.00,256.29,818.45,972.75,720.79,618.05,349.15,315.89,1879.15,1491.68,0.00,0.70,0.00,0.00,11.00,15.41,123.00,144.40,275.00,261.48
1958,245.00,255.70,49.70,56.87,123.00,114.21,44.00,16.93,5.75,9.27,18.90,11.72,12.33,15.41,3.84,4.38,12.00,15.73,16.00,16.62,46.10,49.28,5.15,5.59,5.55,6.22,3.00,1.00,135.00,141.75,365.00,359.90,245.00,255.70,912.31,977.40,800.08,619.97,482.42,316.50,1712.41,1494.28,0.00,0.73,0.00,0.00,12.00,15.73,138.00,144.32,260.00,261.58
