Station:,"55.3552,-114.864",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.35520172,Lon:,-114.8639984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,205.34,76.93,71.49,151.00,164.74,8.00,16.52,16.71,12.13,9.59,9.56,18.90,13.61,3.84,7.71,3.00,10.62,33.00,26.00,29.94,55.46,3.82,4.74,3.84,21.75,27.00,11.76,131.00,111.17,317.00,326.23,220.00,205.34,399.24,516.70,1283.56,1262.50,771.68,711.98,2281.67,2395.94,0.00,2.00,0.00,1.00,3.00,10.62,120.00,117.83,270.00,283.05
1951,213.00,205.23,69.00,71.42,151.00,164.87,17.00,16.76,19.45,12.06,7.40,9.59,22.74,13.48,3.56,7.81,10.00,10.56,21.00,26.00,75.47,55.34,4.38,4.73,21.19,21.71,9.00,11.85,138.00,110.93,317.00,326.63,213.00,205.23,521.23,515.06,1154.04,1264.37,665.52,712.92,2175.52,2398.40,2.00,2.00,2.00,1.00,10.00,10.56,115.00,117.75,265.00,283.09
1952,195.00,205.12,68.17,71.36,204.00,165.00,56.00,17.00,5.21,11.98,13.15,9.62,9.86,13.36,6.03,7.91,5.00,10.51,29.00,26.00,45.82,55.23,3.93,4.72,10.51,21.67,7.00,11.94,101.00,110.69,335.00,327.02,195.00,205.12,358.45,513.42,1467.02,1266.24,842.46,713.85,2882.46,2400.86,1.00,2.00,0.00,1.00,5.00,10.51,101.00,117.67,304.00,283.13
1953,196.00,205.02,77.03,71.29,181.00,165.13,26.00,17.24,7.67,11.91,10.96,9.65,7.67,13.23,10.96,8.01,12.00,10.46,27.00,26.00,51.69,55.11,4.67,4.70,22.51,21.63,19.00,12.03,91.00,110.45,348.00,327.42,196.00,205.02,501.12,511.78,1372.01,1268.11,778.87,714.79,2588.87,2403.31,3.00,2.00,1.00,1.00,12.00,10.46,122.00,117.58,302.00,283.16
1954,198.00,204.91,77.01,71.22,140.00,165.25,43.00,17.48,17.81,11.84,9.86,9.69,12.60,13.10,13.42,8.12,9.00,10.41,23.00,26.00,39.77,54.99,4.36,4.69,22.82,21.59,4.00,12.12,103.00,110.21,325.00,327.81,198.00,204.91,492.05,510.14,1106.48,1269.98,586.77,715.72,1986.76,2405.77,2.00,2.00,2.00,1.00,9.00,10.41,132.00,117.50,271.00,283.20
1955,217.00,204.80,70.05,71.16,151.00,165.38,6.00,17.72,18.63,11.77,9.04,9.72,16.99,12.97,6.30,8.22,8.00,10.36,21.00,26.00,41.99,54.88,3.99,4.68,7.12,21.55,19.00,12.21,132.00,109.97,314.00,328.21,217.00,204.80,463.89,508.50,1188.05,1271.85,671.01,716.65,2181.02,2408.23,0.00,2.00,0.00,1.00,8.00,10.36,120.00,117.42,270.00,283.23
1956,209.00,204.70,70.11,71.09,144.00,165.51,32.00,17.96,12.33,11.70,13.15,9.75,15.89,12.84,11.23,8.32,8.00,10.31,26.00,26.00,38.26,54.76,3.91,4.67,13.68,21.51,16.00,12.30,99.00,109.72,321.00,328.61,209.00,204.70,423.00,506.86,1244.00,1273.72,723.91,717.59,2163.91,2410.69,0.00,2.00,0.00,1.00,8.00,10.31,124.00,117.33,267.00,283.27
1957,208.00,204.59,65.26,71.02,161.00,165.64,0.00,18.20,10.14,11.63,7.67,9.78,14.79,12.72,6.58,8.42,13.00,10.26,18.00,26.00,62.75,54.64,4.85,4.66,24.59,21.47,3.00,12.39,119.00,109.48,333.00,329.00,208.00,204.59,576.14,505.22,1266.10,1275.59,706.39,718.52,2316.39,2413.14,4.00,2.00,1.00,1.00,13.00,10.26,115.00,117.25,275.00,283.31
1958,205.00,204.48,62.59,70.96,174.00,165.77,15.00,18.44,4.38,11.56,10.14,9.81,10.14,12.59,9.04,8.53,6.00,10.21,27.00,26.00,35.02,54.53,3.56,4.65,8.80,21.43,18.00,12.48,109.00,109.24,356.00,329.40,205.00,204.48,321.25,503.58,1341.56,1277.47,771.51,719.46,2511.51,2415.60,1.00,2.00,1.00,1.00,6.00,10.21,123.00,117.17,296.00,283.34
1959,223.00,204.38,71.47,70.89,146.00,165.89,41.00,18.68,13.70,11.49,7.95,9.85,16.16,12.46,9.59,8.63,5.00,10.15,36.00,26.00,28.04,54.41,3.50,4.64,4.82,21.39,13.00,12.57,99.00,109.00,332.00,329.79,223.00,204.38,361.76,501.94,1110.44,1279.34,625.95,720.39,2085.95,2418.06,0.00,2.00,0.00,1.00,5.00,10.15,132.00,117.08,277.00,283.38
1960,204.00,204.27,66.52,70.82,165.00,166.02,6.00,18.92,5.75,11.42,9.04,9.88,10.68,12.33,6.85,8.73,12.00,10.10,21.00,26.00,68.82,54.29,4.86,4.63,23.22,21.35,19.00,12.66,106.00,108.76,335.00,330.19,204.00,204.27,461.79,500.30,1283.08,1281.21,727.28,721.32,2377.28,2420.52,3.00,2.00,1.00,1.00,12.00,10.10,126.00,117.00,290.00,283.41
1961,219.00,204.16,67.45,70.75,158.00,166.15,34.00,19.16,11.23,11.35,17.26,9.91,13.15,12.20,13.70,8.84,10.00,10.05,22.00,26.00,117.33,54.18,5.83,4.62,45.64,21.31,38.00,12.75,103.00,108.52,342.00,330.59,219.00,204.16,559.19,498.66,1450.37,1283.08,867.09,722.26,2447.09,2422.97,8.00,2.00,6.00,1.00,10.00,10.05,133.00,116.92,290.00,283.45
1962,197.00,204.06,71.87,70.69,181.00,166.28,6.00,19.40,9.59,11.28,7.40,9.94,10.96,12.08,7.95,8.94,12.00,10.00,29.00,26.00,32.62,54.06,4.64,4.61,5.82,21.27,9.00,12.84,103.00,108.28,332.00,330.98,197.00,204.06,559.86,497.02,1299.33,1284.95,711.31,723.19,2521.31,2425.43,0.00,2.00,0.00,1.00,12.00,10.00,103.00,116.83,283.00,283.49
1963,197.00,203.95,70.03,70.62,175.00,166.41,19.00,19.64,7.40,11.21,11.23,9.98,5.48,11.95,14.79,9.04,10.00,9.95,26.00,26.00,64.00,53.95,5.34,4.60,25.84,21.23,17.00,12.93,99.00,108.03,340.00,331.38,197.00,203.95,524.40,495.38,1453.51,1286.82,822.40,724.13,2572.40,2427.89,3.00,2.00,3.00,1.00,10.00,9.95,126.00,116.75,300.00,283.52
1964,188.00,203.84,67.99,70.55,180.00,166.54,33.00,19.88,12.05,11.13,7.67,10.01,7.67,11.82,10.41,9.14,14.00,9.90,22.00,26.00,97.85,53.83,5.60,4.59,35.92,21.19,12.00,13.02,101.00,107.79,336.00,331.77,188.00,203.84,630.33,493.74,1272.76,1288.69,667.46,725.06,2467.45,2430.35,6.00,2.00,4.00,1.00,14.00,9.90,119.00,116.67,298.00,283.56
1965,208.00,203.74,72.20,70.49,141.00,166.66,25.00,20.12,16.44,11.06,9.59,10.04,13.15,11.69,10.41,9.25,13.00,9.85,38.00,26.00,53.06,53.71,4.83,4.57,22.36,21.15,21.00,13.11,115.00,107.55,322.00,332.17,208.00,203.74,554.97,492.10,1191.33,1290.56,671.37,725.99,2081.37,2432.80,2.00,2.00,2.00,1.00,13.00,9.85,113.00,116.58,253.00,283.59
1966,199.00,203.63,72.43,70.42,163.00,166.79,7.00,20.36,13.97,10.99,8.49,10.07,15.62,11.56,6.58,9.35,6.00,9.79,27.00,26.00,53.48,53.60,4.09,4.56,17.62,21.11,9.00,13.20,130.00,107.31,328.00,332.56,199.00,203.63,396.39,490.46,1240.71,1292.44,698.81,726.93,2328.80,2435.26,2.00,2.00,1.00,1.00,6.00,9.79,122.00,116.50,284.00,283.63
