Station:,"52.3927,-119.1193",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.3927002,Lon:,-119.1193008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,238.32,76.65,66.08,141.00,137.00,51.00,20.00,13.15,10.59,16.71,12.05,27.12,14.52,3.01,6.09,6.00,11.66,22.00,13.00,52.51,52.41,5.09,5.00,14.09,14.00,18.00,8.00,104.00,109.07,330.00,350.56,262.00,238.32,627.46,832.38,989.83,820.12,628.71,450.21,2038.71,1841.62,2.00,1.00,0.00,0.00,6.00,11.66,129.00,134.00,269.00,269.78
1951,249.00,238.05,68.85,65.94,143.00,137.00,14.00,20.00,11.78,10.53,13.70,12.05,27.40,14.37,1.37,6.22,9.00,11.80,19.00,13.00,39.07,52.51,5.19,4.99,0.00,14.09,9.00,8.00,129.00,109.05,339.00,350.75,249.00,238.05,687.44,834.31,932.53,820.41,573.51,450.03,2003.51,1841.16,0.00,1.00,0.00,0.00,9.00,11.80,124.00,134.00,266.00,269.81
1952,235.00,237.79,61.26,65.79,175.00,137.00,40.00,20.00,4.38,10.47,20.27,12.05,13.15,14.22,6.58,6.36,10.00,11.95,16.00,13.00,41.83,52.61,5.17,4.98,11.20,14.17,15.00,8.00,91.00,109.02,354.00,350.94,235.00,237.79,564.07,836.24,1053.33,820.70,601.32,449.85,2351.32,1840.70,0.00,1.00,0.00,0.00,10.00,11.95,128.00,134.00,302.00,269.85
1953,231.00,237.53,64.76,65.65,137.00,137.00,33.00,20.00,3.01,10.41,17.53,12.05,10.41,14.07,7.67,6.49,9.00,12.10,12.00,13.00,60.22,52.70,4.97,4.98,7.95,14.26,9.00,8.00,82.00,109.00,358.00,351.13,231.00,237.53,819.39,838.17,848.45,820.99,484.23,449.67,1854.23,1840.24,1.00,1.00,0.00,0.00,9.00,12.10,131.00,134.00,267.00,269.89
1954,237.00,237.26,65.36,65.50,136.00,137.00,24.00,20.00,14.52,10.35,12.33,12.05,21.64,13.92,6.03,6.62,14.00,12.24,12.00,13.00,52.26,52.80,5.26,4.97,14.99,14.35,1.00,8.00,105.00,108.98,350.00,351.31,237.00,237.26,889.38,840.10,711.31,821.29,377.04,449.49,1737.04,1839.78,0.00,1.00,0.00,0.00,14.00,12.24,135.00,134.00,270.00,269.93
1955,262.00,237.00,70.36,65.36,112.00,137.00,26.00,20.00,16.44,10.29,10.68,12.05,26.85,13.77,2.47,6.75,11.00,12.39,15.00,13.00,43.83,52.90,5.27,4.97,12.78,14.44,15.00,8.00,131.00,108.95,340.00,351.50,262.00,237.00,823.95,842.03,744.31,821.58,449.12,449.31,1569.13,1839.32,1.00,1.00,0.00,0.00,11.00,12.39,159.00,134.00,270.00,269.96
1956,240.00,236.74,73.34,65.22,136.00,137.00,37.00,20.00,10.14,10.23,18.36,12.05,18.36,13.62,5.75,6.88,12.00,12.54,21.00,13.00,46.90,53.00,4.88,4.96,14.04,14.52,22.00,8.00,115.00,108.93,346.00,351.69,240.00,236.74,715.43,843.97,954.32,821.87,586.84,449.12,1946.84,1838.85,1.00,1.00,0.00,0.00,12.00,12.54,134.00,134.00,269.00,270.00
1957,231.00,236.47,66.10,65.07,158.00,137.00,13.00,20.00,9.32,10.17,12.05,12.05,20.00,13.47,4.11,7.01,7.00,12.68,9.00,13.00,54.66,53.09,4.51,4.95,4.74,14.61,1.00,8.00,107.00,108.90,339.00,351.88,231.00,236.47,825.26,845.90,912.34,822.16,508.75,448.94,2088.74,1838.39,1.00,1.00,0.00,0.00,7.00,12.68,118.00,134.00,275.00,270.04
1958,237.00,236.21,59.28,64.93,138.00,137.00,62.00,20.00,5.75,10.11,23.29,12.05,12.33,13.33,7.40,7.15,8.00,12.83,17.00,13.00,53.39,53.19,4.59,4.95,15.36,14.70,22.00,8.00,99.00,108.88,359.00,352.06,237.00,236.21,765.41,847.83,1054.19,822.45,682.05,448.76,2062.05,1837.93,1.00,1.00,0.00,0.00,8.00,12.83,125.00,134.00,262.00,270.07
