Station:,"51.0376,-108.5347",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.03760147,Lon:,-108.5346985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,202.28,78.70,74.30,146.00,182.36,9.00,21.91,16.71,11.45,7.12,7.32,14.52,12.23,3.56,5.57,3.00,6.00,23.00,34.87,32.62,42.26,4.30,4.63,7.24,17.98,57.00,55.57,119.00,105.11,327.00,334.75,202.00,202.28,284.54,294.57,1518.62,1718.95,965.05,1092.68,2425.05,2963.80,1.00,1.00,0.00,0.00,3.00,6.00,126.00,113.96,271.00,296.75
1951,201.00,202.00,72.39,74.28,174.00,182.45,17.00,22.20,20.82,11.40,4.38,7.40,17.26,12.11,4.66,5.75,10.00,6.00,30.00,34.90,50.17,42.26,5.35,4.62,17.81,18.06,41.00,55.70,134.00,104.81,317.00,335.00,201.00,202.00,466.33,294.94,1546.13,1721.09,944.16,1093.97,2684.15,2965.64,2.00,1.00,1.00,0.00,10.00,6.00,115.00,113.83,288.00,296.71
1952,184.00,201.72,68.24,74.25,208.00,182.55,26.00,22.50,6.85,11.34,6.03,7.48,8.49,11.99,7.40,5.94,5.00,6.00,35.00,34.92,41.03,42.27,4.52,4.61,17.00,18.15,41.00,55.83,109.00,104.51,342.00,335.25,184.00,201.72,297.19,295.32,1846.00,1723.23,1147.40,1095.26,3227.40,2967.48,0.00,1.00,0.00,0.00,5.00,6.00,102.00,113.70,309.00,296.67
1953,189.00,201.44,69.95,74.23,211.00,182.64,40.00,22.79,7.12,11.29,10.68,7.55,6.03,11.88,6.30,6.12,10.00,6.00,35.00,34.95,48.71,42.27,5.55,4.60,33.07,18.23,51.00,55.96,78.00,104.21,357.00,335.50,189.00,201.44,351.69,295.70,1865.94,1725.37,1153.88,1096.56,3263.88,2969.31,2.00,1.00,1.00,0.00,10.00,6.00,110.00,113.57,320.00,296.63
1954,209.00,201.17,75.80,74.21,148.00,182.73,67.00,23.09,16.16,11.24,14.79,7.63,14.79,11.76,13.15,6.30,11.00,6.00,35.00,34.97,57.55,42.28,5.93,4.59,27.77,18.31,30.00,56.09,70.00,103.90,340.00,335.75,209.00,201.17,448.69,296.08,1400.29,1727.51,831.22,1097.85,2311.21,2971.15,2.00,1.00,0.00,0.00,11.00,6.00,125.00,113.44,272.00,296.58
1955,191.00,200.89,71.35,74.19,204.00,182.82,6.00,23.39,12.60,11.18,4.11,7.71,15.07,11.65,5.75,6.48,7.00,6.00,42.00,35.00,72.82,42.29,5.56,4.58,35.62,18.40,54.00,56.21,125.00,103.60,334.00,336.00,191.00,200.89,335.56,296.45,1721.66,1729.65,1073.17,1099.14,3113.17,2972.99,2.00,1.00,2.00,0.00,7.00,6.00,97.00,113.31,300.00,296.54
1956,206.00,200.61,75.02,74.17,170.00,182.91,29.00,23.68,11.78,11.13,7.95,7.79,11.78,11.53,7.40,6.67,5.00,6.00,27.00,35.03,58.62,42.29,5.03,4.57,13.80,18.48,60.00,56.34,103.00,103.30,335.00,336.25,206.00,200.61,299.54,296.83,1741.64,1731.79,1103.52,1100.43,2803.51,2974.82,1.00,1.00,1.00,0.00,5.00,6.00,125.00,113.18,294.00,296.50
1957,205.00,200.33,71.16,74.14,160.00,183.00,34.00,23.98,7.12,11.08,7.95,7.87,9.04,11.42,7.12,6.85,3.00,6.00,32.00,35.05,30.06,42.30,4.57,4.56,18.85,18.57,67.00,56.47,93.00,103.00,343.00,336.50,205.00,200.33,235.50,297.21,1716.79,1733.93,1103.01,1101.72,2703.01,2976.66,0.00,1.00,0.00,0.00,3.00,6.00,117.00,113.05,276.00,296.46
1958,190.00,200.06,68.14,74.12,217.00,183.09,22.00,24.27,6.30,11.03,11.23,7.95,7.12,11.30,10.96,7.03,4.00,6.00,38.00,35.08,25.18,42.30,4.16,4.55,6.39,18.65,61.00,56.60,96.00,102.70,351.00,336.75,190.00,200.06,239.24,297.58,1944.72,1736.07,1219.39,1103.01,3389.39,2978.50,0.00,1.00,0.00,0.00,4.00,6.00,92.00,112.92,308.00,296.42
1959,206.00,199.78,71.99,74.10,163.00,183.18,20.00,24.57,11.23,10.97,7.40,8.02,10.96,11.18,6.30,7.21,4.00,6.00,54.00,35.10,59.10,42.31,4.69,4.54,19.29,18.74,52.00,56.73,89.00,102.40,345.00,337.00,206.00,199.78,294.54,297.96,1572.73,1738.21,995.20,1104.31,2625.20,2980.33,2.00,1.00,1.00,0.00,4.00,6.00,117.00,112.79,279.00,296.38
1960,204.00,199.50,69.48,74.08,176.00,183.27,8.00,24.86,5.75,10.92,7.67,8.10,9.32,11.07,10.96,7.40,5.00,6.00,44.00,35.13,46.68,42.32,4.23,4.53,29.44,18.82,70.00,56.86,103.00,102.10,343.00,337.25,204.00,199.50,245.96,298.34,1814.78,1740.35,1162.54,1105.60,2922.54,2982.17,1.00,1.00,0.00,0.00,5.00,6.00,126.00,112.65,301.00,296.33
