Station:,"53.091,-112.6448",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0909996,Lon:,-112.6447983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,203.82,79.03,71.02,144.00,171.24,15.00,20.75,13.42,11.44,8.22,8.34,21.64,11.46,2.19,6.93,2.00,10.97,23.00,27.00,40.01,58.08,3.99,5.16,0.00,21.35,36.00,21.85,127.00,107.17,323.00,334.44,224.00,203.82,296.66,455.94,1368.87,1455.56,855.69,852.43,2295.69,2563.09,0.00,2.00,0.00,1.00,2.00,10.97,127.00,118.86,270.00,286.17
1951,205.00,203.75,69.03,70.98,151.00,171.38,15.00,21.03,17.53,11.37,5.21,8.41,22.19,11.41,3.01,7.00,11.00,10.92,28.00,27.00,64.10,57.91,5.72,5.14,18.35,21.32,20.00,21.97,133.00,106.87,323.00,334.70,205.00,203.75,497.78,455.24,1251.25,1456.31,739.39,852.89,2249.39,2564.97,2.00,2.00,1.00,1.00,11.00,10.92,115.00,118.71,265.00,286.23
1952,190.00,203.67,67.74,70.95,216.00,171.53,29.00,21.31,5.21,11.30,10.14,8.48,9.59,11.36,4.93,7.06,11.00,10.86,47.00,27.00,42.73,57.75,6.05,5.12,18.30,21.29,17.00,22.08,98.00,106.57,340.00,334.95,190.00,203.67,382.81,454.53,1618.90,1457.05,941.23,853.34,3101.23,2566.86,0.00,2.00,0.00,1.00,11.00,10.86,101.00,118.57,316.00,286.29
1953,206.00,203.59,71.52,70.91,193.00,171.68,51.00,21.59,5.48,11.23,10.68,8.55,8.77,11.31,5.21,7.12,12.00,10.81,43.00,27.00,70.12,57.59,6.40,5.11,28.55,21.26,25.00,22.20,85.00,106.26,352.00,335.20,206.00,203.59,510.38,453.82,1512.57,1457.80,889.39,853.80,2819.39,2568.74,2.00,2.00,1.00,1.00,12.00,10.81,110.00,118.43,302.00,286.35
1954,210.00,203.51,71.19,70.88,148.00,171.82,59.00,21.86,17.81,11.16,12.33,8.62,17.81,11.26,10.68,7.19,15.00,10.76,28.00,27.00,56.68,57.43,5.51,5.09,27.65,21.23,12.00,22.31,88.00,105.96,339.00,335.46,210.00,203.51,542.66,453.12,1150.27,1458.54,622.96,854.26,2102.95,2570.62,5.00,2.00,3.00,1.00,15.00,10.76,124.00,118.29,271.00,286.41
1955,214.00,203.43,68.66,70.84,151.00,171.97,16.00,22.14,16.16,11.10,8.49,8.69,15.62,11.21,4.11,7.25,15.00,10.70,21.00,27.00,51.59,57.27,5.60,5.07,24.71,21.20,30.00,22.43,128.00,105.65,330.00,335.71,214.00,203.43,478.66,452.41,1309.86,1459.28,794.55,854.72,2304.55,2572.51,2.00,2.00,1.00,1.00,15.00,10.70,120.00,118.14,270.00,286.47
1956,213.00,203.35,67.76,70.81,172.00,172.12,38.00,22.42,10.96,11.03,10.41,8.76,10.68,11.16,9.86,7.31,12.00,10.65,25.00,27.00,45.52,57.10,5.63,5.05,18.19,21.17,27.00,22.54,95.00,105.35,336.00,335.96,213.00,203.35,465.01,451.70,1492.85,1460.03,873.71,855.18,2593.71,2574.39,3.00,2.00,0.00,1.00,12.00,10.65,123.00,118.00,294.00,286.53
1957,203.00,203.28,62.84,70.77,172.00,172.26,13.00,22.70,8.49,10.96,6.58,8.83,10.68,11.11,7.40,7.38,4.00,10.59,23.00,27.00,62.87,56.94,4.39,5.04,15.69,21.14,21.00,22.66,113.00,105.04,347.00,336.21,203.00,203.28,359.00,451.00,1461.52,1460.77,858.16,855.64,2578.16,2576.27,2.00,2.00,1.00,1.00,4.00,10.59,105.00,117.86,276.00,286.59
1958,195.00,203.20,69.62,70.74,185.00,172.41,15.00,22.98,4.93,10.89,10.14,8.90,9.04,11.06,7.95,7.44,3.00,10.54,33.00,27.00,73.52,56.78,3.94,5.02,18.27,21.11,41.00,22.77,102.00,104.74,350.00,336.47,195.00,203.20,350.79,450.29,1585.13,1461.52,951.08,856.10,2801.08,2578.16,2.00,2.00,2.00,1.00,3.00,10.54,123.00,117.71,307.00,286.65
1959,218.00,203.12,74.85,70.71,179.00,172.56,44.00,23.26,13.42,10.82,9.86,8.97,13.97,11.01,6.58,7.50,11.00,10.49,23.00,27.00,45.53,56.62,4.69,5.00,18.04,21.08,21.00,22.89,86.00,104.43,339.00,336.72,218.00,203.12,443.23,449.58,1317.04,1462.26,749.38,856.56,2539.38,2580.04,2.00,2.00,0.00,1.00,11.00,10.49,99.00,117.57,277.00,286.71
1960,210.00,203.04,70.80,70.67,164.00,172.71,0.00,23.54,2.47,10.75,4.93,9.04,6.03,10.96,2.47,7.57,7.00,10.43,21.00,27.00,39.50,56.46,3.95,4.99,11.49,21.05,31.00,23.00,109.00,104.13,340.00,336.97,210.00,203.04,360.77,448.88,1479.96,1463.00,891.01,857.02,2531.01,2581.92,2.00,2.00,0.00,1.00,7.00,10.43,127.00,117.43,290.00,286.77
1961,209.00,202.96,71.66,70.64,173.00,172.85,52.00,23.82,12.05,10.68,19.18,9.11,12.05,10.91,11.51,7.63,7.00,10.38,28.00,27.00,47.91,56.30,4.67,4.97,23.85,21.02,60.00,23.12,97.00,103.83,345.00,337.23,209.00,202.96,350.79,448.17,1631.34,1463.75,1012.43,857.47,2742.44,2583.80,2.00,2.00,0.00,1.00,7.00,10.38,120.00,117.29,292.00,286.83
1962,192.00,202.88,74.52,70.60,210.00,173.00,27.00,24.10,7.67,10.62,12.05,9.19,10.68,10.86,9.04,7.69,14.00,10.32,26.00,27.00,76.77,56.13,5.19,4.95,23.05,20.99,16.00,23.23,86.00,103.52,336.00,337.48,192.00,202.88,474.41,447.47,1566.02,1464.49,885.50,857.93,2985.49,2585.69,2.00,2.00,1.00,1.00,14.00,10.32,104.00,117.14,313.00,286.89
1963,189.00,202.80,66.43,70.57,190.00,173.15,28.00,24.37,6.58,10.55,14.25,9.26,5.48,10.81,15.62,7.76,12.00,10.27,18.00,27.00,68.31,55.97,5.66,4.94,31.07,20.96,37.00,23.35,88.00,103.22,342.00,337.73,189.00,202.80,481.42,446.76,1704.01,1465.23,1028.07,858.39,2928.06,2587.57,2.00,2.00,2.00,1.00,12.00,10.27,113.00,117.00,302.00,286.95
1964,199.00,202.73,70.50,70.53,181.00,173.29,26.00,24.65,9.59,10.48,6.85,9.33,7.95,10.76,7.40,7.82,8.00,10.22,31.00,27.00,36.71,55.81,4.29,4.92,11.25,20.93,25.00,23.46,100.00,102.91,340.00,337.99,199.00,202.73,378.62,446.05,1445.94,1465.98,822.49,858.85,2632.49,2589.45,1.00,2.00,0.00,1.00,8.00,10.22,118.00,116.86,298.00,287.01
1965,210.00,202.65,70.39,70.50,145.00,173.44,23.00,24.93,16.99,10.41,7.67,9.40,14.79,10.71,7.95,7.88,13.00,10.16,50.00,27.00,105.04,55.65,5.41,4.90,32.32,20.90,28.00,23.58,107.00,102.61,324.00,338.24,210.00,202.65,540.86,445.35,1289.80,1466.72,737.71,859.31,2187.70,2591.34,4.00,2.00,3.00,1.00,13.00,10.16,113.00,116.71,257.00,287.07
1966,202.00,202.57,70.95,70.47,163.00,173.59,16.00,25.21,14.25,10.34,8.77,9.47,17.53,10.66,6.85,7.95,7.00,10.11,37.00,27.00,73.28,55.49,4.51,4.89,27.94,20.87,26.00,23.69,120.00,102.30,337.00,338.49,202.00,202.57,407.65,444.64,1400.01,1467.47,817.07,859.77,2447.07,2593.22,3.00,2.00,2.00,1.00,7.00,10.11,121.00,116.57,283.00,287.13
