Station:,"53.3322,-111.5019",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.3321991,Lon:,-111.5018997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,207.81,82.10,73.22,145.00,171.67,9.00,19.17,14.25,11.51,8.49,8.42,23.01,13.05,3.01,6.71,4.00,9.33,26.00,27.85,36.09,59.78,3.83,4.85,5.15,21.92,46.00,26.00,131.00,114.25,315.00,328.00,224.00,207.81,365.39,431.76,1417.02,1438.38,899.01,857.66,2349.01,2569.29,0.00,2.00,0.00,1.00,4.00,9.33,126.00,115.86,270.00,287.83
1951,209.00,207.65,70.80,73.16,151.00,171.83,15.00,19.52,18.36,11.44,4.93,8.49,22.19,12.94,3.56,6.79,12.00,9.30,28.00,27.92,59.63,59.53,4.93,4.84,14.92,21.91,19.00,26.17,142.00,114.00,315.00,328.36,209.00,207.65,498.92,431.21,1252.89,1440.37,741.30,858.73,2251.30,2572.25,3.00,2.00,2.00,1.00,12.00,9.30,115.00,115.73,265.00,287.88
1952,185.00,207.49,69.33,73.11,209.00,172.00,37.00,19.87,4.66,11.37,9.04,8.57,9.04,12.82,5.48,6.88,9.00,9.28,38.00,28.00,57.47,59.28,5.67,4.83,35.13,21.90,17.00,26.33,106.00,113.75,337.00,328.73,185.00,207.49,385.84,430.67,1602.95,1442.36,944.61,859.81,3034.61,2575.21,3.00,2.00,2.00,1.00,9.00,9.28,101.00,115.59,309.00,287.94
1953,205.00,207.32,73.68,73.05,193.00,172.17,31.00,20.22,6.30,11.30,8.77,8.64,9.04,12.70,6.03,6.96,16.00,9.25,29.00,28.08,61.94,59.04,5.57,4.82,22.77,21.89,24.00,26.50,95.00,113.50,351.00,329.09,205.00,207.32,496.94,430.13,1516.57,1444.34,899.55,860.88,2829.56,2578.18,3.00,2.00,3.00,1.00,16.00,9.25,110.00,115.45,302.00,288.00
1954,207.00,207.16,73.93,72.99,148.00,172.33,57.00,20.57,19.73,11.23,12.05,8.71,17.26,12.59,13.42,7.04,10.00,9.23,32.00,28.15,63.95,58.79,5.07,4.81,25.77,21.88,14.00,26.67,89.00,113.25,337.00,329.45,207.00,207.16,475.03,429.58,1168.30,1446.33,633.61,861.96,2113.61,2581.14,1.00,2.00,1.00,1.00,10.00,9.23,124.00,115.32,271.00,288.06
1955,214.00,207.00,69.95,72.94,175.00,172.50,10.00,20.92,15.07,11.16,7.67,8.79,15.62,12.47,4.93,7.12,10.00,9.20,20.00,28.23,48.27,58.54,4.81,4.80,27.32,21.87,31.00,26.83,132.00,113.00,319.00,329.82,214.00,207.00,434.30,429.04,1376.97,1448.32,826.00,863.03,2576.00,2584.10,2.00,2.00,0.00,1.00,10.00,9.20,96.00,115.18,270.00,288.11
1956,210.00,206.84,69.47,72.88,171.00,172.67,33.00,21.27,10.96,11.10,9.04,8.86,11.78,12.36,10.68,7.21,15.00,9.18,31.00,28.31,71.76,58.30,5.29,4.79,37.23,21.86,31.00,27.00,99.00,112.75,327.00,330.18,210.00,206.84,510.94,428.50,1483.20,1450.31,871.67,864.11,2581.67,2587.07,5.00,2.00,2.00,1.00,15.00,9.18,124.00,115.05,294.00,288.17
1957,208.00,206.68,64.63,72.83,172.00,172.83,19.00,21.62,8.22,11.03,7.12,8.93,10.68,12.24,7.67,7.29,8.00,9.15,30.00,28.38,64.06,58.05,4.55,4.79,19.03,21.85,23.00,27.17,118.00,112.50,339.00,330.55,208.00,206.68,382.34,427.95,1463.21,1452.30,876.71,865.18,2596.70,2590.03,1.00,2.00,1.00,1.00,8.00,9.15,105.00,114.91,276.00,288.23
1958,196.00,206.51,71.15,72.77,174.00,173.00,15.00,21.96,4.38,10.96,9.86,9.00,10.41,12.13,7.95,7.37,3.00,9.13,21.00,28.46,67.68,57.80,3.73,4.78,18.71,21.84,43.00,27.33,109.00,112.25,352.00,330.91,196.00,206.51,330.73,427.41,1503.31,1454.29,921.29,866.26,2661.28,2592.99,2.00,2.00,2.00,1.00,3.00,9.13,123.00,114.77,296.00,288.28
