Station:,"57.429,-110.9061",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.42900085,Lon:,-110.9060974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,214.67,82.55,76.45,149.00,150.69,0.00,16.07,10.96,11.23,6.30,7.82,22.19,14.09,1.92,5.69,3.00,6.00,25.00,19.02,40.11,41.67,2.99,3.66,8.67,18.53,27.00,22.64,145.00,139.77,293.00,301.00,224.00,214.67,410.86,448.56,1265.53,1251.09,782.42,735.67,2272.42,2267.25,1.00,1.00,0.00,0.00,3.00,6.00,123.00,124.65,271.00,276.78
1951,224.00,214.41,76.66,76.38,148.00,151.00,17.00,16.55,18.63,11.16,7.95,7.92,26.58,13.94,3.29,5.87,6.00,6.00,13.00,19.12,35.63,41.77,3.08,3.67,11.59,18.59,28.00,22.78,152.00,139.53,289.00,301.50,224.00,214.41,387.53,447.80,1223.50,1254.67,738.94,737.30,2218.93,2272.42,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.46,264.00,276.89
1952,194.00,214.15,74.86,76.31,183.00,151.31,20.00,17.04,8.49,11.10,10.96,8.03,11.23,13.79,8.77,6.06,2.00,6.00,22.00,19.22,26.35,41.88,3.35,3.67,8.02,18.64,14.00,22.93,126.00,139.29,326.00,302.00,194.00,214.15,385.52,447.04,1371.85,1258.25,795.76,738.94,2625.76,2277.59,0.00,1.00,0.00,0.00,2.00,6.00,103.00,124.27,285.00,277.01
1953,206.00,213.89,76.30,76.24,176.00,151.62,18.00,17.52,7.40,11.04,11.78,8.13,10.41,13.64,10.96,6.24,4.00,6.00,20.00,19.33,29.51,41.99,3.15,3.67,15.76,18.70,24.00,23.07,128.00,139.05,330.00,302.50,206.00,213.89,405.58,446.28,1393.27,1261.83,805.94,740.57,2565.94,2282.77,0.00,1.00,0.00,0.00,4.00,6.00,122.00,124.09,297.00,277.13
1954,206.00,213.63,76.95,76.17,148.00,151.93,57.00,18.00,13.15,10.97,15.07,8.24,13.42,13.49,13.15,6.43,9.00,6.00,15.00,19.43,40.65,42.10,3.87,3.68,19.67,18.76,14.00,23.22,115.00,138.80,306.00,303.00,206.00,213.63,478.91,445.53,1264.45,1265.41,728.15,742.20,2208.15,2287.94,0.00,1.00,0.00,0.00,9.00,6.00,124.00,123.90,271.00,277.25
1955,220.00,213.36,76.78,76.10,138.00,152.24,20.00,18.48,12.05,10.91,10.14,8.35,13.70,13.33,7.12,6.61,7.00,6.00,13.00,19.54,32.72,42.20,3.35,3.68,8.95,18.82,37.00,23.36,145.00,138.56,292.00,303.50,220.00,213.36,480.42,444.77,1324.09,1268.99,799.75,743.84,2179.74,2293.11,0.00,1.00,0.00,0.00,7.00,6.00,133.00,123.71,270.00,277.36
1956,225.00,213.10,74.22,76.03,133.00,152.55,28.00,18.96,11.51,10.85,10.14,8.45,11.51,13.18,9.32,6.80,9.00,6.00,19.00,19.64,54.19,42.31,3.80,3.68,18.88,18.87,30.00,23.50,126.00,138.32,308.00,304.00,225.00,213.10,468.11,444.01,1248.29,1272.57,734.76,745.47,2064.76,2298.28,2.00,1.00,2.00,0.00,9.00,6.00,135.00,123.53,267.00,277.48
1957,222.00,212.84,73.36,75.96,159.00,152.86,12.00,19.45,7.40,10.79,6.58,8.56,12.05,13.03,5.75,6.98,4.00,6.00,30.00,19.74,43.03,42.42,3.35,3.68,12.68,18.93,16.00,23.65,140.00,138.08,314.00,304.50,222.00,212.84,363.17,443.25,1257.35,1276.15,709.35,747.11,2299.35,2303.46,0.00,1.00,0.00,0.00,4.00,6.00,117.00,123.34,275.00,277.60
1958,201.00,212.58,70.26,75.89,158.00,153.17,27.00,19.93,5.48,10.72,7.95,8.66,10.14,12.88,12.05,7.17,4.00,6.00,17.00,19.85,66.99,42.53,3.31,3.69,24.48,18.99,16.00,23.79,126.00,137.84,333.00,305.00,201.00,212.58,343.35,442.50,1255.23,1279.73,709.33,748.74,2289.34,2308.63,3.00,1.00,2.00,0.00,4.00,6.00,124.00,123.15,281.00,277.71
1959,229.00,212.32,71.66,75.83,126.00,153.48,43.00,20.41,18.36,10.66,8.22,8.77,18.08,12.72,8.22,7.35,10.00,6.00,19.00,19.95,47.54,42.64,3.98,3.69,23.10,19.05,10.00,23.94,126.00,137.60,322.00,305.50,229.00,212.32,494.57,441.74,945.43,1283.30,520.11,750.38,1780.11,2313.80,0.00,1.00,0.00,0.00,10.00,6.00,152.00,122.97,277.00,277.83
1960,205.00,212.06,70.50,75.76,164.00,153.79,18.00,20.89,4.93,10.60,6.85,8.88,6.03,12.57,6.85,7.54,12.00,6.00,17.00,20.06,84.56,42.74,4.79,3.69,30.61,19.10,21.00,24.08,148.00,137.35,319.00,306.00,205.00,212.06,545.33,440.98,1289.43,1286.88,723.76,752.01,2363.76,2318.97,4.00,1.00,3.00,0.00,12.00,6.00,126.00,122.78,289.00,277.95
1961,228.00,211.80,75.07,75.69,132.00,154.10,10.00,21.38,12.60,10.54,13.70,8.98,13.97,12.42,10.41,7.72,7.00,6.00,24.00,20.16,47.54,42.85,3.86,3.70,27.33,19.16,41.00,24.22,147.00,137.11,313.00,306.50,228.00,211.80,414.91,440.22,1384.52,1290.46,854.52,753.65,2174.51,2324.15,3.00,1.00,1.00,0.00,7.00,6.00,137.00,122.59,268.00,278.06
1962,205.00,211.53,74.03,75.62,153.00,154.40,12.00,21.86,6.03,10.47,7.12,9.09,9.59,12.27,7.95,7.91,13.00,6.00,16.00,20.26,47.74,42.96,4.34,3.70,35.83,19.22,12.00,24.37,139.00,136.87,312.00,307.00,205.00,211.53,519.91,439.46,1277.40,1294.04,712.58,755.28,2242.59,2329.32,3.00,1.00,1.00,0.00,13.00,6.00,131.00,122.40,283.00,278.18
1963,193.00,211.27,72.43,75.55,174.00,154.71,24.00,22.34,7.67,10.41,10.14,9.19,7.12,12.12,14.52,8.09,7.00,6.00,26.00,20.37,50.06,43.07,4.46,3.70,25.73,19.28,31.00,24.51,135.00,136.63,306.00,307.50,193.00,211.27,447.11,438.71,1573.09,1297.62,917.56,756.91,2657.56,2334.49,1.00,1.00,0.00,0.00,7.00,6.00,126.00,122.22,299.00,278.30
1964,199.00,211.01,71.64,75.48,180.00,155.02,22.00,22.82,9.04,10.35,9.32,9.30,6.85,11.96,14.25,8.28,6.00,6.00,19.00,20.47,59.85,43.17,3.41,3.70,22.63,19.33,25.00,24.66,133.00,136.39,305.00,308.00,199.00,211.01,392.43,437.95,1481.79,1301.20,845.52,758.55,2645.53,2339.67,1.00,1.00,0.00,0.00,6.00,6.00,119.00,122.03,298.00,278.42
1965,214.00,210.75,73.50,75.41,152.00,155.33,29.00,23.31,14.79,10.29,6.58,9.41,13.15,11.81,7.67,8.46,5.00,6.00,19.00,20.57,43.39,43.28,3.69,3.71,19.66,19.39,23.00,24.80,137.00,136.15,296.00,308.50,214.00,210.75,445.44,437.19,1216.00,1304.78,685.80,760.18,2205.80,2344.84,2.00,1.00,0.00,0.00,5.00,6.00,113.00,121.84,264.00,278.53
1966,212.00,210.49,77.53,75.34,160.00,155.64,27.00,23.79,16.44,10.22,6.30,9.51,15.62,11.66,4.38,8.65,9.00,6.00,16.00,20.68,54.00,43.39,4.50,3.71,35.32,19.45,17.00,24.95,145.00,135.90,298.00,309.00,212.00,210.49,562.05,436.43,1305.18,1308.36,748.47,761.82,2348.47,2350.01,4.00,1.00,4.00,0.00,9.00,6.00,123.00,121.66,282.00,278.65
1967,220.00,210.23,75.20,75.27,134.00,155.95,30.00,24.27,9.59,10.16,9.86,9.62,14.52,11.51,10.14,8.83,8.00,6.00,28.00,20.78,52.26,43.50,4.22,3.71,19.56,19.51,35.00,25.09,140.00,135.66,310.00,309.50,220.00,210.23,473.51,435.68,1293.04,1311.94,778.09,763.45,2118.09,2355.18,2.00,1.00,1.00,0.00,8.00,6.00,139.00,121.47,272.00,278.77
1968,206.00,209.97,75.33,75.20,147.00,156.26,25.00,24.75,8.77,10.10,7.12,9.72,11.23,11.35,8.22,9.02,7.00,6.00,30.00,20.89,39.10,43.61,3.76,3.72,19.58,19.56,7.00,25.23,118.00,135.42,312.00,310.00,206.00,209.97,434.37,434.92,1084.45,1315.52,577.49,765.09,2047.49,2360.36,1.00,1.00,0.00,0.00,7.00,6.00,133.00,121.28,279.00,278.88
1969,208.00,209.70,79.94,75.13,181.00,156.57,19.00,25.24,11.78,10.04,6.85,9.83,13.70,11.20,6.03,9.21,7.00,6.00,20.00,20.99,46.48,43.71,3.86,3.72,27.39,19.62,20.00,25.38,139.00,135.18,320.00,310.50,208.00,209.70,358.84,434.16,1247.81,1319.10,700.34,766.72,2510.34,2365.53,1.00,1.00,1.00,0.00,7.00,6.00,107.00,121.10,287.00,279.00
1970,214.00,209.44,77.65,75.06,154.00,156.88,12.00,25.72,10.14,9.97,5.48,9.94,9.04,11.05,5.75,9.39,10.00,6.00,16.00,21.09,42.80,43.82,4.22,3.72,24.36,19.68,30.00,25.52,139.00,134.94,310.00,311.00,214.00,209.44,468.20,433.40,1338.17,1322.68,779.25,768.36,2319.25,2370.70,3.00,1.00,1.00,0.00,10.00,6.00,125.00,120.91,278.00,279.12
1971,200.00,209.18,74.66,74.99,179.00,157.19,6.00,26.20,7.40,9.91,8.77,10.04,6.85,10.90,8.22,9.58,4.00,6.00,39.00,21.20,29.78,43.93,3.39,3.72,12.16,19.73,30.00,25.67,140.00,134.70,305.00,311.50,200.00,209.18,375.15,432.64,1553.18,1326.26,906.75,769.99,2696.75,2375.87,0.00,1.00,0.00,0.00,4.00,6.00,108.00,120.72,286.00,279.23
1972,219.00,208.92,76.86,74.92,132.00,157.50,6.00,26.68,17.81,9.85,7.40,10.15,16.71,10.75,7.95,9.76,4.00,6.00,13.00,21.30,50.21,44.04,3.72,3.73,20.46,19.79,26.00,25.81,151.00,134.46,286.00,312.00,219.00,208.92,496.78,431.89,1271.60,1329.84,753.57,771.62,2073.57,2381.05,2.00,1.00,2.00,0.00,4.00,6.00,127.00,120.54,258.00,279.35
1973,203.00,208.66,70.79,74.85,158.00,157.81,25.00,27.17,7.67,9.78,8.22,10.25,4.11,10.59,8.77,9.95,11.00,6.00,33.00,21.40,80.51,44.14,4.48,3.73,29.04,19.85,30.00,25.95,128.00,134.21,319.00,312.50,203.00,208.66,553.33,431.13,1452.85,1333.42,841.01,773.26,2421.00,2386.22,3.00,1.00,1.00,0.00,11.00,6.00,120.00,120.35,277.00,279.47
1974,214.00,208.40,73.36,74.78,124.00,158.12,16.00,27.65,10.68,9.72,9.32,10.36,12.33,10.44,4.93,10.13,5.00,6.00,25.00,21.51,33.99,44.25,3.76,3.73,18.07,19.91,16.00,26.10,142.00,133.97,311.00,313.00,214.00,208.40,442.99,430.37,1053.19,1337.00,606.15,774.89,1846.15,2391.39,0.00,1.00,0.00,0.00,5.00,6.00,125.00,120.16,248.00,279.58
1975,199.00,208.14,76.47,74.71,157.00,158.43,8.00,28.13,7.67,9.66,12.05,10.47,8.22,10.29,10.14,10.32,8.00,6.00,17.00,21.61,48.25,44.36,4.06,3.74,15.07,19.96,20.00,26.24,135.00,133.73,301.00,313.50,199.00,208.14,515.22,429.61,1332.11,1340.58,760.54,776.53,2330.54,2396.57,1.00,1.00,1.00,0.00,8.00,6.00,123.00,119.98,279.00,279.70
1976,195.00,207.88,71.64,74.64,177.00,158.74,23.00,28.61,6.30,9.60,13.97,10.57,6.03,10.14,11.51,10.50,5.00,6.00,25.00,21.72,29.83,44.47,3.92,3.74,22.14,20.02,28.00,26.39,119.00,133.49,311.00,314.00,195.00,207.88,377.03,428.86,1538.19,1344.16,885.74,778.16,2655.75,2401.74,1.00,1.00,0.00,0.00,5.00,6.00,110.00,119.79,286.00,279.82
1977,193.00,207.61,73.83,74.57,176.00,159.05,61.00,29.10,8.77,9.53,15.89,10.68,8.49,9.98,13.42,10.69,5.00,6.00,25.00,21.82,41.96,44.58,3.47,3.74,11.94,20.08,15.00,26.53,106.00,133.25,325.00,314.50,193.00,207.61,386.79,428.10,1355.61,1347.74,745.12,779.80,2505.12,2406.91,2.00,1.00,0.00,0.00,5.00,6.00,101.00,119.60,276.00,279.94
1978,198.00,207.35,72.20,74.51,180.00,159.36,6.00,29.58,7.67,9.47,8.77,10.78,9.86,9.83,5.48,10.87,6.00,6.00,30.00,21.92,38.61,44.68,3.75,3.74,17.34,20.14,19.00,26.68,132.00,133.01,306.00,315.00,198.00,207.35,466.54,427.34,1307.84,1351.32,721.17,781.43,2521.16,2412.08,1.00,1.00,1.00,0.00,6.00,6.00,114.00,119.42,293.00,280.05
1979,208.00,207.09,75.64,74.44,162.00,159.67,34.00,30.06,10.68,9.41,10.14,10.89,10.68,9.68,12.60,11.06,6.00,6.00,23.00,22.03,34.96,44.79,3.64,3.75,17.60,20.19,33.00,26.82,132.00,132.76,308.00,315.50,208.00,207.09,389.48,426.58,1415.98,1354.89,837.24,783.07,2457.24,2417.26,0.00,1.00,0.00,0.00,6.00,6.00,128.00,119.23,289.00,280.17
1980,194.00,206.83,73.20,74.37,160.00,159.98,53.00,30.54,6.85,9.35,15.34,11.00,6.03,9.53,11.23,11.24,6.00,6.00,50.00,22.13,39.89,44.90,3.72,3.75,17.80,20.25,36.00,26.96,116.00,132.52,306.00,316.00,194.00,206.83,391.09,425.82,1494.93,1358.47,892.64,784.70,2492.65,2422.43,1.00,1.00,0.00,0.00,6.00,6.00,105.00,119.04,264.00,280.29
1981,208.00,206.57,77.21,74.30,181.00,160.29,62.00,31.03,6.58,9.28,17.81,11.10,7.12,9.38,16.16,11.43,2.00,6.00,30.00,22.24,49.70,45.01,3.16,3.75,14.24,20.31,49.00,27.11,121.00,132.28,340.00,316.50,208.00,206.57,330.56,425.07,1613.91,1362.05,968.25,786.34,2778.26,2427.60,1.00,1.00,1.00,0.00,2.00,6.00,110.00,118.86,290.00,280.40
1982,213.00,206.31,75.70,74.23,173.00,160.60,0.00,31.51,15.34,9.22,5.21,11.21,15.89,9.22,3.29,11.61,6.00,6.00,22.00,22.34,46.86,45.11,3.28,3.76,12.90,20.37,23.00,27.25,151.00,132.04,282.00,317.00,213.00,206.31,369.98,424.31,1362.38,1365.63,777.86,787.97,2507.87,2432.77,0.00,1.00,0.00,0.00,6.00,6.00,116.00,118.67,288.00,280.52
