Station:,"57.6691,-112.0235",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.66910172,Lon:,-112.0234985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,227.54,82.65,76.15,148.00,142.82,0.00,19.00,13.15,11.70,7.67,8.39,24.11,15.08,1.64,5.48,2.00,8.00,20.00,17.56,40.21,46.71,3.01,3.67,8.05,16.44,14.00,6.07,161.00,149.83,283.00,293.53,244.00,227.54,431.27,512.15,1066.67,1003.75,626.90,542.05,2106.91,1995.50,1.00,2.00,0.00,1.00,2.00,8.00,123.00,125.00,270.00,269.82
1951,238.00,227.31,77.82,76.04,143.00,142.91,18.00,19.50,20.27,11.62,10.68,8.48,29.32,14.92,3.29,5.66,7.00,8.00,12.00,17.63,38.22,47.06,3.20,3.68,3.11,16.64,9.00,6.14,165.00,149.59,279.00,294.12,238.00,227.31,438.95,511.58,989.35,1005.17,574.72,542.68,2004.73,1996.98,0.00,2.00,0.00,1.00,7.00,8.00,122.00,125.00,264.00,269.85
1952,211.00,227.08,75.33,75.93,183.00,143.00,31.00,20.00,7.12,11.55,13.97,8.56,12.33,14.76,7.40,5.84,5.00,8.00,21.00,17.70,26.72,47.41,3.28,3.69,9.77,16.84,1.00,6.21,132.00,149.35,315.00,294.71,211.00,227.08,426.10,511.00,1116.10,1006.59,606.58,543.31,2436.58,1998.46,0.00,2.00,0.00,1.00,5.00,8.00,103.00,125.00,285.00,269.88
1953,220.00,226.85,77.02,75.82,148.00,143.09,13.00,20.50,7.12,11.47,12.88,8.65,13.15,14.60,8.49,6.03,4.00,8.00,19.00,17.77,33.78,47.76,3.10,3.69,10.74,17.04,19.00,6.29,142.00,149.11,328.00,295.30,220.00,226.85,457.07,510.43,1072.83,1008.00,600.72,543.93,2080.72,1999.94,0.00,2.00,0.00,1.00,4.00,8.00,123.00,125.00,270.00,269.91
1954,224.00,226.62,76.72,75.70,136.00,143.18,55.00,21.00,13.15,11.39,15.34,8.74,15.89,14.45,10.96,6.21,11.00,8.00,23.00,17.85,43.41,48.11,3.82,3.70,17.07,17.23,4.00,6.36,136.00,148.87,300.00,295.89,224.00,226.62,524.79,509.85,1002.58,1009.42,550.92,544.56,1910.93,2001.43,0.00,2.00,0.00,1.00,11.00,8.00,135.00,125.00,270.00,269.94
1955,234.00,226.38,75.27,75.59,137.00,143.28,22.00,21.50,14.25,11.32,11.78,8.83,16.99,14.29,4.93,6.39,10.00,8.00,11.00,17.92,37.47,48.46,3.50,3.71,6.28,17.43,21.00,6.43,153.00,148.64,278.00,296.48,234.00,226.38,540.48,509.28,1066.50,1010.84,611.89,545.18,1981.88,2002.91,0.00,2.00,0.00,1.00,10.00,8.00,134.00,125.00,270.00,269.97
1956,240.00,226.15,75.58,75.48,133.00,143.37,26.00,22.00,12.05,11.24,11.78,8.92,13.97,14.13,6.30,6.58,7.00,8.00,15.00,17.99,53.33,48.81,3.94,3.71,15.09,17.63,10.00,6.50,141.00,148.40,300.00,297.07,240.00,226.15,522.07,508.70,1020.13,1012.25,557.61,545.81,1887.61,2004.39,2.00,2.00,1.00,1.00,7.00,8.00,135.00,125.00,267.00,270.00
1957,239.00,225.92,74.59,75.36,139.00,143.46,12.00,22.50,7.95,11.17,8.49,9.01,13.42,13.97,3.84,6.76,7.00,8.00,30.00,18.06,58.80,49.16,3.40,3.72,19.88,17.83,2.00,6.57,159.00,148.16,306.00,297.66,239.00,225.92,432.82,508.13,922.94,1013.67,491.82,546.43,1881.83,2005.87,1.00,2.00,0.00,1.00,7.00,8.00,121.00,125.00,259.00,270.03
1958,225.00,225.69,69.84,75.25,147.00,143.55,23.00,23.00,4.38,11.09,8.77,9.09,9.59,13.81,10.41,6.94,4.00,8.00,21.00,18.14,62.06,49.51,3.20,3.73,19.74,18.02,6.00,6.64,139.00,147.92,325.00,298.25,225.00,225.69,389.99,507.55,1013.07,1015.08,538.84,547.06,2008.84,2007.36,3.00,2.00,1.00,1.00,4.00,8.00,124.00,125.00,270.00,270.06
