Station:,"57.23,-111.846",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.22999954,Lon:,-111.8460007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,213.75,82.11,75.88,153.00,153.36,0.00,16.44,13.15,12.15,6.30,7.41,19.73,13.15,2.47,6.48,2.00,6.00,25.00,21.88,36.47,43.98,3.02,3.77,8.30,18.85,32.00,21.11,145.00,135.33,298.00,304.50,219.00,213.75,418.26,436.60,1320.21,1278.15,821.03,756.40,2351.04,2304.50,0.00,1.00,0.00,0.00,2.00,6.00,119.00,120.60,271.00,274.44
1951,222.00,213.51,76.03,75.80,149.00,153.75,16.00,16.91,20.27,12.05,7.95,7.52,24.66,13.01,4.38,6.67,6.00,6.00,14.00,21.92,33.68,44.00,3.18,3.77,14.19,18.88,27.00,21.37,149.00,135.06,292.00,305.00,222.00,213.51,403.02,435.66,1252.06,1281.89,760.52,758.46,2250.52,2310.84,0.00,1.00,0.00,0.00,6.00,6.00,116.00,120.45,264.00,274.67
1952,192.00,213.27,74.68,75.72,204.00,154.14,26.00,17.38,9.04,11.96,9.59,7.62,9.86,12.88,9.59,6.87,3.00,6.00,22.00,21.96,27.35,44.02,3.29,3.77,7.80,18.90,16.00,21.63,123.00,134.78,330.00,305.50,192.00,213.27,370.96,434.72,1483.37,1285.63,863.27,760.52,2903.28,2317.19,0.00,1.00,0.00,0.00,3.00,6.00,101.00,120.30,304.00,274.89
1953,200.00,213.03,75.22,75.65,162.00,154.53,18.00,17.85,7.67,11.87,11.78,7.73,8.22,12.74,12.88,7.06,5.00,6.00,19.00,22.00,30.37,44.04,3.15,3.77,11.74,18.93,25.00,21.89,124.00,134.50,332.00,306.00,200.00,213.03,414.66,433.78,1368.59,1289.37,805.31,762.58,2425.31,2323.54,0.00,1.00,0.00,0.00,5.00,6.00,110.00,120.15,271.00,275.11
1954,203.00,212.79,76.72,75.57,148.00,154.92,57.00,18.32,15.34,11.78,14.25,7.84,12.88,12.60,14.79,7.26,7.00,6.00,15.00,22.04,45.31,44.06,3.73,3.78,20.87,18.96,17.00,22.14,111.00,134.22,311.00,306.50,203.00,212.79,470.50,432.84,1276.83,1293.11,735.11,764.64,2215.11,2329.88,1.00,1.00,0.00,0.00,7.00,6.00,124.00,120.00,271.00,275.33
1955,216.00,212.55,76.00,75.49,138.00,155.31,14.00,18.79,13.97,11.69,9.86,7.94,13.15,12.47,8.49,7.45,6.00,6.00,10.00,22.08,36.41,44.08,3.50,3.78,8.89,18.99,34.00,22.40,144.00,133.94,299.00,307.00,216.00,212.55,491.61,431.90,1325.41,1296.85,802.17,766.71,2182.17,2336.23,0.00,1.00,0.00,0.00,6.00,6.00,133.00,119.85,270.00,275.56
1956,218.00,212.31,73.98,75.41,145.00,155.70,29.00,19.26,12.05,11.60,11.23,8.05,10.41,12.33,11.78,7.65,9.00,6.00,24.00,22.12,58.30,44.10,3.95,3.78,18.45,19.01,33.00,22.66,120.00,133.67,309.00,307.50,218.00,212.31,469.63,430.96,1343.87,1300.59,793.97,768.77,2243.97,2342.58,2.00,1.00,2.00,0.00,9.00,6.00,123.00,119.70,267.00,275.78
1957,216.00,212.07,73.09,75.34,159.00,156.09,6.00,19.73,9.32,11.51,7.95,8.15,10.14,12.19,7.67,7.84,5.00,6.00,24.00,22.16,49.67,44.12,3.42,3.78,13.83,19.04,17.00,22.91,137.00,133.39,316.00,308.00,216.00,212.07,379.42,430.02,1295.25,1304.33,740.20,770.83,2330.21,2348.92,1.00,1.00,0.00,0.00,5.00,6.00,117.00,119.55,275.00,276.00
1958,199.00,211.83,69.83,75.26,158.00,156.48,24.00,20.20,5.21,11.42,7.95,8.26,7.40,12.05,13.15,8.04,3.00,6.00,21.00,22.20,59.11,44.15,3.18,3.79,23.11,19.07,20.00,23.17,122.00,133.11,336.00,308.50,199.00,211.83,339.83,429.08,1311.81,1308.07,757.59,772.89,2337.59,2355.27,3.00,1.00,2.00,0.00,3.00,6.00,124.00,119.40,281.00,276.22
