Station:,"56.4402,-119.0982",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.44020081,Lon:,-119.0981979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.97,77.05,72.44,154.00,159.53,15.00,30.46,16.16,11.98,10.14,11.23,8.77,8.89,7.12,11.71,4.00,5.00,20.00,26.42,28.06,49.11,3.47,4.11,12.29,19.16,32.00,16.48,143.00,112.81,314.00,316.95,212.00,211.97,373.03,427.51,1357.87,1258.46,838.51,736.66,2378.51,2342.13,0.00,1.00,0.00,0.00,4.00,5.00,119.00,118.02,272.00,277.26
1951,212.00,212.07,68.58,72.47,151.00,159.76,17.00,30.62,20.27,11.91,7.12,11.23,14.79,8.89,12.05,11.72,9.00,5.00,15.00,26.37,39.88,49.05,3.74,4.10,15.40,19.14,11.00,16.56,142.00,112.76,314.00,317.27,212.00,212.07,484.96,427.01,1177.94,1259.64,690.13,737.32,2200.13,2344.96,0.00,1.00,0.00,0.00,9.00,5.00,115.00,117.91,265.00,277.41
1952,182.00,212.17,73.45,72.49,203.00,160.00,61.00,30.77,7.67,11.83,13.70,11.23,4.38,8.88,18.90,11.73,3.00,5.00,38.00,26.32,28.19,49.00,4.35,4.10,7.38,19.11,14.00,16.64,106.00,112.72,336.00,317.59,182.00,212.17,385.87,426.51,1464.18,1260.82,835.70,737.99,2865.70,2347.79,0.00,1.00,0.00,0.00,3.00,5.00,102.00,117.81,304.00,277.55
1953,193.00,212.28,72.54,72.52,180.00,160.24,41.00,30.93,11.23,11.76,9.59,11.23,3.56,8.88,18.08,11.73,5.00,5.00,31.00,26.26,36.81,48.94,3.84,4.10,12.77,19.08,17.00,16.71,98.00,112.67,339.00,317.92,193.00,212.28,445.00,426.01,1340.16,1262.00,781.28,738.66,2581.28,2350.62,0.00,1.00,0.00,0.00,5.00,5.00,122.00,117.70,301.00,277.70
1954,196.00,212.38,72.84,72.54,148.00,160.47,49.00,31.09,13.70,11.68,12.33,11.23,9.32,8.88,18.08,11.74,5.00,5.00,33.00,26.21,74.34,48.88,3.99,4.09,23.75,19.05,7.00,16.79,105.00,112.63,323.00,318.24,196.00,212.38,427.99,425.51,1185.46,1263.18,668.54,739.32,2148.54,2353.45,2.00,1.00,2.00,0.00,5.00,5.00,123.00,117.59,270.00,277.84
1955,215.00,212.48,68.32,72.56,149.00,160.71,21.00,31.25,18.08,11.61,11.78,11.23,7.12,8.88,13.42,11.75,5.00,5.00,37.00,26.16,44.77,48.82,3.91,4.09,19.00,19.02,26.00,16.87,128.00,112.58,314.00,318.56,215.00,212.48,423.11,425.01,1235.95,1264.36,727.62,739.99,2217.62,2356.28,0.00,1.00,0.00,0.00,5.00,5.00,122.00,117.49,270.00,277.99
1956,203.00,212.59,72.82,72.59,145.00,160.94,36.00,31.40,14.79,11.53,13.97,11.23,9.04,8.87,21.37,11.76,6.00,5.00,36.00,26.11,49.37,48.76,4.64,4.08,25.55,19.00,20.00,16.95,100.00,112.54,315.00,318.88,203.00,212.59,433.64,424.51,1296.00,1265.54,748.58,740.65,2198.58,2359.10,4.00,1.00,1.00,0.00,6.00,5.00,123.00,117.38,267.00,278.13
1957,203.00,212.69,65.89,72.61,160.00,161.18,27.00,31.56,10.41,11.46,7.40,11.23,6.85,8.87,11.23,11.77,13.00,5.00,26.00,26.05,57.21,48.71,5.48,4.08,25.86,18.97,4.00,17.03,119.00,112.49,334.00,319.20,203.00,212.69,578.19,424.00,1247.96,1266.72,707.41,741.32,2307.41,2361.93,2.00,1.00,1.00,0.00,13.00,5.00,116.00,117.27,275.00,278.28
1958,197.00,212.79,65.72,72.64,159.00,161.41,18.00,31.72,3.84,11.38,13.70,11.23,2.19,8.87,20.00,11.78,1.00,5.00,24.00,26.00,21.90,48.65,3.04,4.08,0.00,18.94,36.00,17.10,117.00,112.45,348.00,319.52,197.00,212.79,274.45,423.50,1446.62,1267.90,874.16,741.99,2464.16,2364.76,0.00,1.00,0.00,0.00,1.00,5.00,123.00,117.17,281.00,278.42
1959,213.00,212.90,73.61,72.66,180.00,161.65,57.00,31.87,11.51,11.31,12.88,11.23,10.68,8.87,18.08,11.78,0.00,5.00,27.00,25.95,24.64,48.59,3.40,4.07,0.00,18.91,18.00,17.18,92.00,112.40,330.00,319.85,213.00,212.90,366.80,423.00,1245.88,1269.08,711.96,742.65,2511.96,2367.59,0.00,1.00,0.00,0.00,0.00,5.00,98.00,117.06,277.00,278.57
1960,198.00,213.00,63.41,72.68,183.00,161.88,6.00,32.03,7.12,11.23,10.68,11.23,2.19,8.86,18.63,11.79,7.00,5.00,21.00,25.89,44.17,48.53,3.80,4.07,25.95,18.88,24.00,17.26,113.00,112.36,342.00,320.17,198.00,213.00,368.82,422.50,1381.42,1270.27,780.98,743.32,2610.97,2370.42,2.00,1.00,1.00,0.00,7.00,5.00,108.00,116.96,290.00,278.71
1961,215.00,213.10,72.42,72.71,147.00,162.12,39.00,32.19,12.60,11.16,18.90,11.23,12.05,8.86,19.45,11.80,7.00,5.00,22.00,25.84,54.08,48.47,4.06,4.06,24.21,18.85,44.00,17.34,108.00,112.31,331.00,320.49,215.00,213.10,427.01,422.00,1448.60,1271.45,884.17,743.99,2354.17,2373.25,1.00,1.00,0.00,0.00,7.00,5.00,133.00,116.85,279.00,278.86
1962,204.00,213.21,65.34,72.73,179.00,162.35,30.00,32.35,6.03,11.08,12.60,11.23,6.85,8.86,11.78,11.81,12.00,5.00,22.00,25.79,56.41,48.42,4.74,4.06,27.38,18.83,15.00,17.41,104.00,112.27,328.00,320.81,204.00,213.21,516.12,421.50,1323.38,1272.63,755.94,744.65,2545.94,2376.08,1.00,1.00,1.00,0.00,12.00,5.00,104.00,116.74,282.00,279.00
1963,210.00,213.31,70.63,72.75,185.00,162.59,35.00,32.50,8.49,11.01,11.23,11.23,6.85,8.85,15.34,11.82,4.00,5.00,24.00,25.74,61.23,48.36,4.29,4.06,16.13,18.80,25.00,17.49,105.00,112.22,325.00,321.13,210.00,213.31,430.50,421.00,1463.24,1273.81,895.12,745.32,2745.12,2378.91,1.00,1.00,1.00,0.00,4.00,5.00,113.00,116.64,297.00,279.14
