Station:,"52.0196,-111.0458",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.01959991,Lon:,-111.0457993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,212.57,77.68,73.08,143.00,165.00,8.00,16.30,17.26,11.56,6.30,7.91,18.08,13.40,2.47,5.62,9.00,7.00,41.00,31.24,59.78,43.74,5.91,4.72,44.62,20.84,37.00,33.89,138.00,115.00,318.00,329.33,228.00,212.57,379.14,361.50,1334.71,1429.50,831.15,857.38,2261.16,2536.51,3.00,1.00,2.00,1.00,9.00,7.00,128.00,121.75,270.00,287.46
1951,209.00,212.36,69.46,73.04,151.00,165.33,7.00,16.82,20.55,11.49,4.93,7.98,18.90,13.27,5.21,5.75,10.00,7.00,35.00,31.30,44.35,43.78,5.50,4.72,13.87,20.86,25.00,34.05,141.00,114.63,319.00,329.67,209.00,212.36,474.39,361.25,1226.96,1432.25,721.00,859.04,2231.00,2541.11,0.00,1.00,0.00,1.00,10.00,7.00,115.00,121.50,265.00,287.51
1952,194.00,212.14,67.70,73.01,207.00,165.67,19.00,17.34,7.12,11.42,9.86,8.06,9.32,13.14,6.03,5.89,2.00,7.00,38.00,31.35,32.25,43.83,4.45,4.71,11.70,20.88,31.00,34.21,107.00,114.25,339.00,330.00,194.00,212.14,277.10,361.01,1628.22,1435.01,993.08,860.70,3063.09,2545.71,0.00,1.00,0.00,1.00,2.00,7.00,103.00,121.25,309.00,287.56
1953,210.00,211.93,69.63,72.97,180.00,166.00,29.00,17.86,7.40,11.34,10.68,8.14,7.40,13.02,4.66,6.03,10.00,7.00,35.00,31.40,38.30,43.87,4.79,4.71,24.45,20.90,28.00,34.37,96.00,113.88,353.00,330.33,210.00,211.93,425.29,360.77,1501.04,1437.76,905.77,862.36,2705.77,2550.31,2.00,1.00,0.00,1.00,10.00,7.00,123.00,121.00,302.00,287.61
1954,220.00,211.71,75.59,72.94,148.00,166.33,51.00,18.39,19.18,11.27,12.05,8.22,17.53,12.89,10.96,6.16,9.00,7.00,47.00,31.46,48.85,43.91,4.50,4.70,10.74,20.92,18.00,34.53,96.00,113.50,337.00,330.67,220.00,211.71,442.02,360.53,1162.41,1440.52,651.84,864.01,2131.84,2554.91,0.00,1.00,0.00,1.00,9.00,7.00,124.00,120.75,271.00,287.66
1955,218.00,211.50,72.16,72.90,180.00,166.67,11.00,18.91,15.34,11.20,6.58,8.30,19.18,12.76,4.93,6.30,7.00,7.00,31.00,31.51,38.50,43.95,5.11,4.69,27.80,20.94,34.00,34.68,129.00,113.13,321.00,331.00,218.00,211.50,343.95,360.29,1399.89,1443.27,855.83,865.67,2655.82,2559.51,2.00,1.00,1.00,1.00,7.00,7.00,120.00,120.50,299.00,287.71
1956,221.00,211.29,74.20,72.87,170.00,167.00,35.00,19.43,11.78,11.12,9.04,8.38,14.79,12.64,8.77,6.44,9.00,7.00,20.00,31.57,53.96,44.00,5.13,4.69,18.20,20.96,38.00,34.84,111.00,112.75,328.00,331.33,221.00,211.29,423.14,360.05,1472.86,1446.03,888.46,867.33,2588.46,2564.10,2.00,1.00,1.00,1.00,9.00,7.00,125.00,120.25,294.00,287.75
1957,216.00,211.07,69.96,72.83,160.00,167.33,26.00,19.95,8.22,11.05,8.49,8.45,12.05,12.51,5.48,6.58,3.00,7.00,28.00,31.62,43.23,44.04,4.75,4.68,19.06,20.98,36.00,35.00,112.00,112.38,342.00,331.67,216.00,211.07,299.68,359.80,1451.53,1448.78,902.16,868.99,2502.16,2568.70,1.00,1.00,0.00,1.00,3.00,7.00,117.00,120.00,276.00,287.80
1958,207.00,210.86,70.89,72.80,185.00,167.67,21.00,20.48,6.03,10.98,9.59,8.53,11.78,12.38,6.30,6.71,3.00,7.00,40.00,31.68,25.74,44.08,3.57,4.68,5.72,20.99,47.00,35.16,115.00,112.00,352.00,332.00,207.00,210.86,247.47,359.56,1576.35,1451.53,983.17,870.65,2833.18,2573.30,0.00,1.00,0.00,1.00,3.00,7.00,123.00,119.75,307.00,287.85
1959,230.00,210.64,69.73,72.76,145.00,168.00,37.00,21.00,13.15,10.90,7.95,8.61,15.34,12.26,5.75,6.85,5.00,7.00,28.00,31.73,40.52,44.12,4.05,4.67,18.16,21.01,33.00,35.32,96.00,111.63,339.00,332.33,230.00,210.64,315.89,359.32,1216.72,1454.29,749.41,872.31,2199.41,2577.90,1.00,1.00,1.00,1.00,5.00,7.00,134.00,119.50,278.00,287.90
1960,218.00,210.43,71.36,72.72,175.00,168.33,14.00,21.52,6.03,10.83,10.96,8.69,11.78,12.13,10.14,6.99,5.00,7.00,30.00,31.78,43.44,44.17,4.16,4.66,15.11,21.03,44.00,35.47,108.00,111.25,337.00,332.67,218.00,210.43,302.55,359.08,1506.25,1457.04,924.73,873.97,2674.73,2582.50,1.00,1.00,1.00,1.00,5.00,7.00,126.00,119.25,300.00,287.95
