Station:,"51.4418,-110.5585",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.44179916,Lon:,-110.5585022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,212.81,77.60,74.99,144.00,168.02,8.00,15.00,18.08,11.78,6.03,7.38,16.99,13.34,2.19,5.58,9.00,6.00,61.00,35.00,56.05,44.24,6.32,5.02,32.56,20.72,45.00,44.22,129.00,111.16,321.00,331.00,220.00,212.81,297.00,343.32,1385.33,1552.71,870.88,969.02,2310.88,2666.53,1.00,1.00,0.00,0.00,9.00,6.00,128.00,121.67,271.00,291.48
1951,208.00,212.52,72.09,74.92,151.00,168.37,10.00,15.52,21.10,11.71,4.93,7.46,17.26,13.21,5.48,5.74,12.00,6.00,35.00,35.00,59.08,44.14,6.89,5.00,24.86,20.74,29.00,44.33,136.00,110.74,323.00,331.33,208.00,212.52,469.78,342.71,1284.97,1555.48,764.93,970.43,2274.94,2671.05,2.00,1.00,1.00,0.00,12.00,6.00,115.00,121.39,265.00,291.52
1952,189.00,212.22,70.14,74.85,208.00,168.73,25.00,16.05,8.49,11.64,10.14,7.55,8.49,13.07,6.58,5.90,2.00,6.00,44.00,35.00,30.07,44.03,4.75,4.98,0.00,20.77,40.00,44.44,106.00,110.32,339.00,331.67,189.00,212.22,238.20,342.11,1723.37,1558.24,1067.72,971.83,3147.72,2675.58,0.00,1.00,0.00,0.00,2.00,6.00,102.00,121.12,309.00,291.56
1953,201.00,211.93,70.98,74.78,183.00,169.09,31.00,16.58,6.03,11.58,9.32,7.64,6.58,12.94,5.48,6.06,9.00,6.00,35.00,35.00,50.89,43.93,5.88,4.97,32.47,20.80,41.00,44.56,90.00,109.89,354.00,332.00,201.00,211.93,388.21,341.50,1608.18,1561.00,990.02,973.24,2820.01,2680.11,1.00,1.00,1.00,0.00,9.00,6.00,123.00,120.84,305.00,291.60
1954,221.00,211.63,77.30,74.71,147.00,169.45,56.00,17.11,17.26,11.51,10.96,7.73,17.81,12.81,9.59,6.22,10.00,6.00,35.00,35.00,54.00,43.83,5.61,4.95,20.04,20.83,23.00,44.67,91.00,109.47,338.00,332.33,221.00,211.63,434.25,340.90,1241.17,1563.76,720.14,974.64,2190.14,2684.64,1.00,1.00,1.00,0.00,10.00,6.00,125.00,120.56,271.00,291.64
1955,211.00,211.33,74.04,74.64,181.00,169.81,13.00,17.64,14.79,11.44,4.11,7.82,18.90,12.68,3.29,6.37,6.00,6.00,30.00,35.00,40.38,43.72,5.02,4.93,20.08,20.86,41.00,44.78,128.00,109.05,318.00,332.67,211.00,211.33,281.49,340.29,1473.40,1566.53,921.75,976.05,2731.75,2689.17,0.00,1.00,0.00,0.00,6.00,6.00,120.00,120.28,300.00,291.68
1956,219.00,211.04,74.91,74.56,170.00,170.17,27.00,18.16,12.05,11.37,7.67,7.90,14.52,12.55,9.32,6.53,12.00,6.00,27.00,35.00,67.55,43.62,5.81,4.91,22.96,20.88,40.00,44.89,110.00,108.63,327.00,333.00,219.00,211.04,431.83,339.68,1570.88,1569.29,963.94,977.45,2663.94,2693.69,2.00,1.00,1.00,0.00,12.00,6.00,125.00,120.00,294.00,291.72
1957,211.00,210.74,69.87,74.49,160.00,170.53,27.00,18.69,7.95,11.30,7.40,7.99,9.32,12.42,6.85,6.69,3.00,6.00,43.00,35.00,25.34,43.51,4.54,4.90,5.82,20.91,51.00,45.00,102.00,108.21,344.00,333.33,211.00,210.74,267.03,339.08,1578.78,1572.05,1000.65,978.86,2600.65,2698.22,0.00,1.00,0.00,0.00,3.00,6.00,117.00,119.72,276.00,291.76
1958,202.00,210.44,70.75,74.42,185.00,170.88,16.00,19.22,6.03,11.23,7.67,8.08,10.96,12.29,8.49,6.85,7.00,6.00,41.00,35.00,33.93,43.41,4.60,4.88,13.34,20.94,50.00,45.11,107.00,107.79,351.00,333.67,202.00,210.44,267.20,338.47,1672.87,1574.81,1064.39,980.26,2914.39,2702.75,1.00,1.00,0.00,0.00,7.00,6.00,123.00,119.44,307.00,291.80
1959,221.00,210.15,67.67,74.35,146.00,171.24,39.00,19.75,12.05,11.16,7.40,8.17,11.78,12.16,6.85,7.01,4.00,6.00,40.00,35.00,36.16,43.31,4.42,4.86,16.98,20.97,45.00,45.22,84.00,107.37,339.00,334.00,221.00,210.15,287.51,337.87,1340.65,1577.58,847.75,981.67,2307.75,2707.28,0.00,1.00,0.00,0.00,4.00,6.00,133.00,119.16,278.00,291.84
1960,217.00,209.85,71.28,74.28,203.00,171.60,15.00,20.28,6.03,11.10,11.51,8.26,9.04,12.03,10.41,7.17,4.00,6.00,35.00,35.00,43.81,43.20,4.49,4.84,18.42,20.99,59.00,45.33,105.00,106.95,339.00,334.33,217.00,209.85,288.17,337.26,1724.91,1580.34,1068.59,983.07,3098.60,2711.80,1.00,1.00,0.00,0.00,4.00,6.00,99.00,118.88,301.00,291.88
1961,219.00,209.56,76.77,74.21,162.00,171.96,54.00,20.80,9.86,11.03,15.89,8.35,10.14,11.90,13.42,7.32,3.00,6.00,33.00,35.00,21.04,43.10,4.56,4.83,8.75,21.02,80.00,45.44,101.00,106.53,345.00,334.67,219.00,209.56,240.59,336.66,1715.59,1583.10,1112.91,984.48,2732.92,2716.33,1.00,1.00,0.00,0.00,3.00,6.00,132.00,118.61,293.00,291.92
1962,206.00,209.26,76.74,74.13,190.00,172.32,39.00,21.33,7.40,10.96,11.78,8.43,9.04,11.77,9.04,7.48,6.00,6.00,42.00,35.00,98.58,43.00,5.55,4.81,38.65,21.05,42.00,45.56,84.00,106.11,333.00,335.00,206.00,209.26,357.93,336.05,1655.98,1585.86,1022.93,985.88,2922.93,2720.86,3.00,1.00,3.00,0.00,6.00,6.00,103.00,118.33,292.00,291.96
1963,194.00,208.96,72.43,74.06,187.00,172.68,48.00,21.86,7.40,10.89,11.78,8.52,7.95,11.63,13.42,7.64,7.00,6.00,61.00,35.00,69.84,42.89,5.83,4.79,42.79,21.08,60.00,45.67,78.00,105.68,334.00,335.33,194.00,208.96,401.55,335.45,1800.32,1588.62,1139.33,987.29,3009.33,2725.39,3.00,1.00,3.00,0.00,7.00,6.00,113.00,118.05,299.00,292.00
