Station:,"58.4302,-111.8163",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.43019867,Lon:,-111.8162994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,210.71,81.42,77.50,152.00,153.53,0.00,20.00,10.96,11.36,7.40,9.19,19.73,12.58,2.74,7.61,3.00,4.00,24.00,22.89,42.77,41.27,3.01,3.56,13.05,18.31,27.00,22.46,147.00,144.09,290.00,296.89,215.00,210.71,388.36,393.54,1302.40,1300.50,796.65,745.41,2316.65,2273.62,1.00,1.00,0.00,0.00,3.00,4.00,120.00,125.13,271.00,276.09
1951,219.00,210.67,78.83,77.42,149.00,153.71,29.00,20.33,18.90,11.29,10.96,9.27,22.47,12.48,5.75,7.72,4.00,4.00,16.00,22.95,55.25,41.35,2.90,3.56,16.06,18.36,31.00,22.55,158.00,143.93,286.00,297.28,219.00,210.67,344.18,392.43,1256.41,1301.84,762.29,746.15,2252.29,2276.17,0.00,1.00,0.00,0.00,4.00,4.00,117.00,125.00,265.00,276.13
1952,193.00,210.62,76.79,77.34,183.00,153.90,32.00,20.67,7.67,11.23,11.78,9.34,10.14,12.39,9.86,7.84,7.00,4.00,20.00,23.02,29.89,41.44,3.25,3.56,22.69,18.41,14.00,22.63,126.00,143.77,324.00,297.68,193.00,210.62,388.50,391.31,1368.22,1303.18,781.85,746.89,2611.84,2278.73,0.00,1.00,0.00,0.00,7.00,4.00,103.00,124.88,285.00,276.17
1953,204.00,210.58,76.48,77.26,173.00,154.08,38.00,21.00,7.12,11.16,13.15,9.42,11.23,12.30,12.33,7.96,2.00,4.00,20.00,23.09,31.84,41.52,3.15,3.56,9.05,18.46,26.00,22.71,134.00,143.61,330.00,298.07,204.00,210.58,370.29,390.20,1407.22,1304.52,813.07,747.62,2543.07,2281.29,1.00,1.00,0.00,0.00,2.00,4.00,125.00,124.75,297.00,276.21
1954,210.00,210.53,76.08,77.17,148.00,154.26,53.00,21.33,13.15,11.10,15.89,9.49,13.15,12.20,14.79,8.07,5.00,4.00,27.00,23.16,39.89,41.61,3.51,3.55,19.80,18.51,20.00,22.79,122.00,143.45,303.00,298.47,210.00,210.53,387.97,389.08,1335.85,1305.86,789.47,748.36,2269.47,2283.84,0.00,1.00,0.00,0.00,5.00,4.00,124.00,124.63,271.00,276.25
1955,221.00,210.49,77.01,77.09,138.00,154.45,22.00,21.67,13.15,11.03,12.60,9.57,12.88,12.11,9.59,8.19,6.00,4.00,18.00,23.23,45.30,41.69,3.58,3.55,22.82,18.56,37.00,22.88,148.00,143.29,286.00,298.86,221.00,210.49,437.50,387.97,1366.09,1307.20,824.85,749.10,2204.85,2286.40,1.00,1.00,1.00,0.00,6.00,4.00,133.00,124.50,270.00,276.28
1956,223.00,210.44,76.00,77.01,133.00,154.63,20.00,22.00,12.05,10.97,9.86,9.64,11.78,12.02,9.32,8.30,5.00,4.00,21.00,23.30,36.96,41.78,3.65,3.55,17.62,18.61,31.00,22.96,136.00,143.13,304.00,299.26,223.00,210.44,398.75,386.86,1257.74,1308.53,733.99,749.84,2063.99,2288.95,0.00,1.00,0.00,0.00,5.00,4.00,135.00,124.38,267.00,276.32
1957,224.00,210.40,75.94,76.93,155.00,154.82,20.00,22.33,8.49,10.90,8.49,9.71,12.60,11.92,7.12,8.42,6.00,4.00,33.00,23.37,44.37,41.86,3.47,3.55,24.65,18.66,15.00,23.04,145.00,142.97,309.00,299.65,224.00,210.40,301.08,385.74,1256.85,1309.87,706.62,750.58,2256.62,2291.51,0.00,1.00,0.00,0.00,6.00,4.00,121.00,124.25,275.00,276.36
1958,197.00,210.36,72.97,76.85,149.00,155.00,33.00,22.67,4.38,10.84,9.86,9.79,8.22,11.83,15.62,8.54,5.00,4.00,29.00,23.43,47.41,41.95,3.51,3.55,25.81,18.71,19.00,23.12,131.00,142.81,326.00,300.05,197.00,210.36,312.03,384.63,1289.06,1311.21,745.06,751.32,2235.07,2294.07,1.00,1.00,1.00,0.00,5.00,4.00,124.00,124.13,272.00,276.40
1959,229.00,210.31,72.35,76.76,144.00,155.18,38.00,23.00,17.81,10.77,10.68,9.86,15.62,11.74,9.04,8.65,7.00,4.00,27.00,23.50,32.92,42.03,3.81,3.55,22.69,18.75,10.00,23.21,139.00,142.64,320.00,300.44,229.00,210.31,443.01,383.51,1054.96,1312.55,581.04,752.05,2021.04,2296.62,1.00,1.00,0.00,0.00,7.00,4.00,133.00,124.00,276.00,276.43
1960,207.00,210.27,76.83,76.68,164.00,155.37,18.00,23.33,5.48,10.71,8.49,9.94,6.85,11.64,8.49,8.77,4.00,4.00,22.00,23.57,54.36,42.12,3.87,3.54,24.52,18.80,25.00,23.29,150.00,142.48,306.00,300.84,207.00,210.27,373.71,382.40,1314.88,1313.89,740.88,752.79,2380.88,2299.18,3.00,1.00,1.00,0.00,4.00,4.00,126.00,123.88,289.00,276.47
1961,227.00,210.22,77.70,76.60,131.00,155.55,22.00,23.67,12.60,10.64,14.52,10.01,15.34,11.55,10.68,8.89,7.00,4.00,28.00,23.64,43.00,42.20,4.02,3.54,31.50,18.85,43.00,23.37,153.00,142.32,305.00,301.23,227.00,210.22,362.57,381.29,1422.33,1315.23,886.77,753.53,2196.77,2301.73,2.00,1.00,1.00,0.00,7.00,4.00,137.00,123.75,267.00,276.51
1962,204.00,210.18,76.14,76.52,153.00,155.74,19.00,24.00,6.58,10.58,7.40,10.09,9.04,11.45,9.04,9.00,8.00,4.00,34.00,23.71,46.35,42.29,4.03,3.54,31.53,18.90,15.00,23.45,142.00,142.16,307.00,301.63,204.00,210.18,394.69,380.17,1303.63,1316.56,727.30,754.27,2257.30,2304.29,2.00,1.00,1.00,0.00,8.00,4.00,131.00,123.63,283.00,276.55
