Station:,"55.9868,-120.5278",,,,Station ID:,342,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.98680115,Lon:,-120.5278015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,199.68,76.24,71.93,167.00,164.66,15.00,25.49,12.05,11.14,9.59,8.66,14.52,10.93,5.48,8.81,4.00,8.94,23.00,23.18,34.69,53.41,3.23,4.36,15.97,21.62,34.00,18.21,130.00,102.29,316.00,329.38,209.00,199.68,368.58,476.26,1424.50,1304.41,867.91,753.30,2537.91,2391.76,1.00,2.00,1.00,1.00,4.00,8.94,119.00,114.79,285.00,278.68
1951,202.00,199.61,66.96,71.91,151.00,164.97,16.00,25.77,16.16,11.09,4.93,8.73,17.26,10.87,7.95,8.88,9.00,8.90,22.00,23.23,44.58,53.27,3.67,4.35,7.92,21.54,11.00,18.29,132.00,102.01,316.00,329.69,202.00,199.61,498.05,475.45,1209.18,1306.68,702.43,754.51,2212.42,2396.40,1.00,2.00,0.00,1.00,9.00,8.90,115.00,114.68,265.00,278.93
1952,183.00,199.55,72.94,71.89,203.00,165.29,47.00,26.05,5.48,11.05,8.77,8.79,6.85,10.80,13.15,8.96,4.00,8.86,38.00,23.28,31.45,53.13,4.06,4.35,3.67,21.46,17.00,18.37,98.00,101.73,339.00,330.00,183.00,199.55,388.40,474.65,1518.77,1308.94,857.96,755.72,2887.96,2401.04,0.00,2.00,0.00,1.00,4.00,8.86,102.00,114.57,304.00,279.19
1953,191.00,199.48,72.95,71.87,180.00,165.60,32.00,26.33,10.14,11.00,7.40,8.86,5.75,10.74,10.68,9.04,9.00,8.82,31.00,23.33,43.18,52.99,4.34,4.35,13.96,21.38,14.00,18.45,79.00,101.46,343.00,330.31,191.00,199.48,473.02,473.84,1359.39,1311.21,785.50,756.94,2585.50,2405.68,0.00,2.00,0.00,1.00,9.00,8.82,122.00,114.46,301.00,279.44
1954,190.00,199.42,74.26,71.84,148.00,165.91,44.00,26.61,11.78,10.95,12.05,8.92,12.88,10.67,13.42,9.12,10.00,8.78,28.00,23.38,79.02,52.85,4.69,4.34,32.58,21.30,4.00,18.53,94.00,101.18,325.00,330.62,190.00,199.42,524.95,473.04,1184.95,1313.48,658.13,758.15,2138.13,2410.32,2.00,2.00,2.00,1.00,10.00,8.78,123.00,114.36,270.00,279.70
1955,205.00,199.35,70.69,71.82,166.00,166.23,15.00,26.88,16.99,10.90,8.22,8.99,15.34,10.61,8.77,9.20,8.00,8.75,44.00,23.44,47.80,52.71,4.11,4.34,15.67,21.22,25.00,18.60,118.00,100.91,313.00,330.92,205.00,199.35,430.63,472.23,1284.70,1315.74,741.62,759.36,2401.62,2414.96,1.00,2.00,0.00,1.00,8.00,8.75,122.00,114.25,287.00,279.95
1956,201.00,199.29,73.07,71.80,161.00,166.54,42.00,27.16,12.60,10.85,13.42,9.05,13.15,10.54,13.70,9.28,7.00,8.71,23.00,23.49,57.69,52.57,3.84,4.34,26.71,21.14,28.00,18.68,94.00,100.63,317.00,331.23,201.00,199.29,470.62,471.43,1306.00,1318.01,764.76,760.57,2374.76,2419.60,3.00,2.00,1.00,1.00,7.00,8.71,107.00,114.14,267.00,280.21
1957,197.00,199.23,66.07,71.78,161.00,166.86,14.00,27.44,8.77,10.81,5.75,9.12,10.41,10.48,6.85,9.35,21.00,8.67,15.00,23.54,66.63,52.43,5.58,4.33,28.25,21.06,5.00,18.76,101.00,100.36,334.00,331.54,197.00,199.23,630.40,470.62,1269.95,1320.28,728.09,761.78,2338.09,2424.24,4.00,2.00,2.00,1.00,21.00,8.67,115.00,114.04,275.00,280.47
1958,188.00,199.16,67.51,71.76,181.00,167.17,28.00,27.72,3.56,10.76,11.23,9.18,4.66,10.41,11.78,9.43,4.00,8.63,31.00,23.59,32.15,52.29,4.12,4.33,11.00,20.98,39.00,18.84,101.00,100.08,352.00,331.85,188.00,199.16,386.45,469.81,1530.68,1322.54,916.65,762.99,2726.64,2428.88,1.00,2.00,1.00,1.00,4.00,8.63,101.00,113.93,281.00,280.72
