Station:,"52.0813,-120.6549",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.08129883,Lon:,-120.6548996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,229.21,75.50,65.20,142.00,141.50,32.00,15.47,16.99,11.73,16.71,10.53,24.38,12.99,3.56,6.02,5.00,8.00,30.00,15.73,38.31,42.49,4.22,4.64,8.93,12.27,23.00,10.00,88.00,96.44,332.00,353.55,247.00,229.21,492.42,664.71,1058.33,904.45,679.76,504.54,2099.76,1951.88,0.00,1.00,0.00,0.00,5.00,8.00,128.00,132.00,269.00,272.79
1951,236.00,229.12,71.84,65.15,144.00,141.58,0.00,15.56,13.15,11.66,13.97,10.59,22.47,12.93,3.01,6.13,3.00,8.00,19.00,15.69,34.33,42.46,4.91,4.63,4.59,12.30,15.00,10.00,111.00,96.22,338.00,353.66,236.00,229.12,579.81,665.37,1026.95,904.83,650.53,504.67,2090.53,1952.44,0.00,1.00,0.00,0.00,3.00,8.00,123.00,132.00,266.00,272.83
1952,223.00,229.04,61.25,65.10,176.00,141.66,37.00,15.65,5.48,11.59,16.71,10.65,13.70,12.88,6.03,6.23,8.00,8.00,19.00,15.65,40.47,42.42,4.90,4.61,8.80,12.32,17.00,10.00,80.00,96.00,357.00,353.76,223.00,229.04,494.79,666.02,1112.11,905.20,639.68,504.79,2399.68,1953.01,0.00,1.00,0.00,0.00,8.00,8.00,127.00,132.00,302.00,272.87
1953,216.00,228.96,64.48,65.04,137.00,141.74,21.00,15.74,3.84,11.52,13.70,10.72,10.96,12.82,9.04,6.34,5.00,8.00,20.00,15.62,35.98,42.39,4.27,4.60,3.86,12.34,8.00,10.00,71.00,95.78,360.00,353.86,216.00,228.96,667.34,666.68,887.46,905.57,511.75,504.91,1881.75,1953.58,0.00,1.00,0.00,0.00,5.00,8.00,131.00,132.00,267.00,272.91
1954,229.00,228.88,63.57,64.99,137.00,141.82,22.00,15.82,14.52,11.45,14.79,10.78,22.19,12.77,6.85,6.45,8.00,8.00,14.00,15.58,41.61,42.36,4.66,4.59,9.91,12.36,2.00,10.00,89.00,95.56,350.00,353.97,229.00,228.88,733.51,667.34,739.58,905.95,392.67,505.03,1762.67,1954.15,1.00,1.00,0.00,0.00,8.00,8.00,134.00,132.00,270.00,272.96
1955,259.00,228.79,71.70,64.94,134.00,141.89,16.00,15.91,19.18,11.37,8.22,10.84,29.32,12.71,1.64,6.55,7.00,8.00,15.00,15.54,39.13,42.32,4.40,4.57,8.37,12.38,15.00,10.00,130.00,95.33,342.00,354.07,259.00,228.79,651.99,668.00,795.97,906.32,463.87,505.16,1803.87,1954.72,0.00,1.00,0.00,0.00,7.00,8.00,158.00,132.00,291.00,273.00
1956,241.00,228.71,73.39,64.89,136.00,141.97,37.00,16.00,11.23,11.30,14.79,10.90,20.82,12.66,4.11,6.66,6.00,8.00,20.00,15.50,39.98,42.29,4.39,4.56,13.55,12.41,20.00,10.00,104.00,95.11,349.00,354.17,241.00,228.71,605.15,668.66,962.77,906.69,586.75,505.28,1946.75,1955.29,2.00,1.00,0.00,0.00,6.00,8.00,134.00,132.00,269.00,273.04
1957,227.00,228.63,67.94,64.84,158.00,142.05,7.00,16.09,9.86,11.23,10.68,10.96,19.73,12.60,4.93,6.77,5.00,8.00,11.00,15.46,36.13,42.26,4.09,4.55,7.04,12.43,1.00,10.00,96.00,94.89,339.00,354.28,227.00,228.63,702.99,669.31,955.70,907.07,543.35,505.40,2123.35,1955.86,1.00,1.00,0.00,0.00,5.00,8.00,118.00,132.00,275.00,273.08
1958,234.00,228.55,57.58,64.78,145.00,142.13,62.00,16.18,5.48,11.16,23.01,11.02,13.97,12.55,6.58,6.88,7.00,8.00,18.00,15.42,52.02,42.22,4.05,4.53,9.35,12.45,27.00,10.00,73.00,94.67,363.00,354.38,234.00,228.55,553.97,669.97,1134.64,907.44,738.50,505.52,2188.50,1956.43,1.00,1.00,0.00,0.00,7.00,8.00,119.00,132.00,263.00,273.13
