Station:,"54.1491,-112.272",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.14910126,Lon:,-112.2720032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,205.77,82.49,72.39,145.00,165.05,8.00,15.88,12.60,10.91,9.86,7.95,16.99,10.47,4.38,7.68,1.00,8.58,30.00,27.78,26.49,51.33,3.55,4.87,0.00,23.45,39.00,19.26,130.00,116.20,312.00,326.95,224.00,205.77,308.43,462.64,1418.64,1370.88,906.14,801.80,2356.14,2514.43,0.00,1.00,0.00,1.00,1.00,8.58,126.00,117.44,270.00,285.38
1951,210.00,205.73,70.08,72.36,151.00,165.34,16.00,16.25,17.26,10.85,7.12,8.00,18.63,10.41,4.11,7.76,8.00,8.56,22.00,27.73,56.18,51.20,4.52,4.85,10.56,23.36,21.00,19.45,136.00,115.92,313.00,327.28,210.00,205.73,507.45,461.64,1278.86,1373.33,767.97,803.35,2277.97,2518.61,1.00,1.00,0.00,1.00,8.00,8.56,115.00,117.26,265.00,285.46
1952,182.00,205.69,68.19,72.33,209.00,165.63,40.00,16.63,5.75,10.79,10.41,8.05,5.21,10.36,8.77,7.84,9.00,8.53,38.00,27.69,44.49,51.07,5.28,4.84,26.74,23.27,11.00,19.65,104.00,115.64,336.00,327.60,182.00,205.69,382.70,460.65,1584.41,1375.79,921.58,804.90,3011.58,2522.79,1.00,1.00,0.00,1.00,9.00,8.53,101.00,117.08,309.00,285.54
1953,201.00,205.65,74.21,72.30,193.00,165.92,27.00,17.00,6.58,10.73,9.04,8.11,5.48,10.30,7.40,7.92,14.00,8.51,35.00,27.65,60.50,50.93,5.69,4.83,29.21,23.18,23.00,19.84,96.00,115.36,351.00,327.92,201.00,205.65,464.96,459.66,1499.22,1378.24,882.04,806.44,2812.04,2526.98,3.00,1.00,1.00,1.00,14.00,8.51,110.00,116.90,302.00,285.62
1954,203.00,205.62,76.22,72.26,143.00,166.21,57.00,17.38,19.73,10.67,11.23,8.16,12.88,10.25,14.79,8.00,11.00,8.49,24.00,27.60,49.17,50.80,5.41,4.81,28.49,23.09,9.00,20.03,95.00,115.08,331.00,328.25,203.00,205.62,494.17,458.66,1150.95,1380.70,618.34,807.99,2048.34,2531.16,2.00,1.00,1.00,1.00,11.00,8.49,129.00,116.72,271.00,285.69
1955,214.00,205.58,68.33,72.23,151.00,166.50,10.00,17.75,16.71,10.61,9.86,8.22,11.23,10.19,5.48,8.08,16.00,8.47,26.00,27.56,56.62,50.67,5.05,4.80,29.05,23.00,28.00,20.23,130.00,114.80,320.00,328.57,214.00,205.58,509.43,457.67,1306.97,1383.16,787.96,809.53,2297.95,2535.34,1.00,1.00,1.00,1.00,16.00,8.47,120.00,116.54,270.00,285.77
1956,201.00,205.54,67.02,72.20,171.00,166.79,30.00,18.13,10.68,10.55,10.14,8.27,8.49,10.14,11.51,8.16,17.00,8.44,33.00,27.51,62.80,50.54,5.28,4.78,35.77,22.91,25.00,20.42,101.00,114.52,330.00,328.89,201.00,205.54,508.23,456.67,1456.49,1385.61,841.64,811.08,2551.63,2539.52,6.00,1.00,1.00,1.00,17.00,8.44,124.00,116.36,294.00,285.85
1957,205.00,205.50,63.38,72.17,161.00,167.08,13.00,18.50,9.32,10.49,6.03,8.33,8.49,10.08,8.22,8.24,4.00,8.42,38.00,27.47,31.61,50.41,3.78,4.77,18.48,22.82,15.00,20.61,122.00,114.24,335.00,329.22,205.00,205.50,343.36,455.68,1376.06,1388.07,805.54,812.62,2415.54,2543.71,0.00,1.00,0.00,1.00,4.00,8.42,116.00,116.18,276.00,285.92
1958,199.00,205.46,68.69,72.14,174.00,167.37,15.00,18.88,3.84,10.43,9.86,8.38,7.40,10.03,8.77,8.33,4.00,8.40,34.00,27.42,93.29,50.28,3.90,4.76,31.09,22.73,33.00,20.81,111.00,113.96,353.00,329.54,199.00,205.46,367.49,454.69,1453.15,1390.52,875.21,814.17,2615.22,2547.89,2.00,1.00,2.00,1.00,4.00,8.40,123.00,116.00,296.00,286.00
