Station:,"58.5653,-118.2451",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.56529999,Lon:,-118.2451019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,219.00,79.79,75.97,154.00,154.66,6.00,18.90,12.60,11.08,9.86,10.54,13.70,11.23,2.47,8.71,2.00,6.00,22.00,27.35,20.96,39.22,3.16,3.92,0.00,15.51,30.00,20.00,153.00,136.85,281.00,296.72,223.00,219.00,357.20,370.56,1286.12,1240.56,793.92,717.12,2333.93,2257.61,0.00,1.00,0.00,1.00,2.00,6.00,119.00,122.18,272.00,276.72
1951,219.00,219.00,73.87,75.89,150.00,154.78,16.00,19.24,20.00,11.01,9.32,10.55,20.00,11.16,7.95,8.77,4.00,6.00,20.00,27.28,38.50,39.46,3.33,3.92,4.27,15.62,24.00,20.00,157.00,136.74,292.00,297.20,219.00,219.00,352.33,371.37,1183.63,1241.34,716.74,717.13,2216.74,2259.15,0.00,1.00,0.00,1.00,4.00,6.00,116.00,122.05,265.00,276.68
1952,198.00,219.00,72.43,75.82,202.00,154.91,50.00,19.58,7.12,10.95,10.96,10.55,6.58,11.10,11.23,8.83,5.00,6.00,30.00,27.20,29.34,39.70,3.68,3.91,14.03,15.73,18.00,20.00,117.00,136.64,317.00,297.68,198.00,219.00,331.24,372.18,1416.28,1242.12,820.19,717.14,2840.20,2260.70,0.00,1.00,0.00,1.00,5.00,6.00,102.00,121.92,303.00,276.65
1953,203.00,219.00,75.67,75.74,150.00,155.03,20.00,19.91,9.86,10.88,13.70,10.56,6.30,11.03,12.60,8.89,4.00,6.00,32.00,27.12,59.78,39.93,3.58,3.91,11.23,15.84,22.00,20.00,129.00,136.54,327.00,298.16,203.00,219.00,355.01,372.99,1245.93,1242.90,753.08,717.15,2253.08,2262.24,1.00,1.00,1.00,1.00,4.00,6.00,122.00,121.79,271.00,276.61
1954,219.00,219.00,73.91,75.67,144.00,155.15,49.00,20.25,13.70,10.81,14.25,10.57,13.15,10.96,11.78,8.94,3.00,6.00,32.00,27.05,37.17,40.17,3.44,3.91,13.27,15.96,12.00,20.00,123.00,136.44,308.00,298.63,219.00,219.00,339.67,373.80,1220.38,1243.68,723.21,717.16,2163.21,2263.79,1.00,1.00,0.00,1.00,3.00,6.00,127.00,121.66,270.00,276.58
1955,227.00,219.00,75.63,75.60,138.00,155.28,18.00,20.59,14.52,10.74,9.86,10.58,11.23,10.89,8.49,9.00,6.00,6.00,20.00,26.97,37.36,40.41,3.69,3.91,22.10,16.07,24.00,20.00,144.00,136.33,282.00,299.11,227.00,219.00,370.42,374.61,1212.37,1244.46,726.86,717.17,2106.85,2265.33,0.00,1.00,0.00,1.00,6.00,6.00,133.00,121.53,270.00,276.54
1956,222.00,219.00,76.25,75.52,145.00,155.40,27.00,20.93,15.07,10.68,10.41,10.59,10.96,10.82,13.15,9.06,7.00,6.00,63.00,26.90,44.64,40.64,4.31,3.91,26.08,16.18,18.00,20.00,133.00,136.23,295.00,299.59,222.00,219.00,429.17,375.42,1241.61,1245.24,715.12,717.18,2165.12,2266.88,1.00,1.00,1.00,1.00,7.00,6.00,123.00,121.39,267.00,276.51
1957,226.00,219.00,74.25,75.45,159.00,155.52,20.00,21.27,8.77,10.61,10.68,10.59,11.51,10.75,8.22,9.12,10.00,6.00,20.00,26.82,80.14,40.88,4.51,3.91,20.89,16.29,10.00,20.00,142.00,136.13,311.00,300.07,226.00,219.00,476.54,376.24,1195.84,1246.02,677.54,717.19,2267.55,2268.43,2.00,1.00,2.00,1.00,10.00,6.00,117.00,121.26,275.00,276.47
1958,208.00,219.00,65.48,75.37,156.00,155.65,21.00,21.60,3.84,10.54,11.51,10.60,4.93,10.68,12.33,9.18,2.00,6.00,17.00,26.74,29.33,41.12,2.87,3.91,7.79,16.40,28.00,20.00,133.00,136.03,324.00,300.54,208.00,219.00,296.20,377.05,1339.05,1246.80,796.54,717.20,2356.54,2269.97,1.00,1.00,0.00,1.00,2.00,6.00,123.00,121.13,278.00,276.44
