Station:,"54.5981,-110.8576",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.59809875,Lon:,-110.8575974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,212.78,83.56,72.83,146.00,165.27,15.00,22.33,12.60,10.92,9.32,8.10,21.64,13.46,1.64,5.49,4.00,9.84,27.00,26.00,35.07,59.36,3.98,4.79,3.87,24.22,34.00,16.88,136.00,122.55,304.00,320.59,232.00,212.78,365.20,480.06,1316.17,1289.95,836.26,735.14,2296.26,2357.04,0.00,2.00,0.00,1.00,4.00,9.84,126.00,119.81,271.00,284.47
1951,216.00,212.56,71.92,72.79,150.00,165.36,19.00,22.57,17.53,10.88,7.95,8.17,25.48,13.33,3.29,5.65,7.00,9.81,21.00,26.00,40.90,59.16,4.56,4.78,21.03,24.17,19.00,17.00,146.00,122.30,303.00,321.01,216.00,212.56,477.84,478.95,1212.21,1291.95,720.63,736.23,2220.63,2359.24,0.00,2.00,0.00,1.00,7.00,9.81,115.00,119.68,264.00,284.44
1952,192.00,212.33,67.41,72.76,184.00,165.45,64.00,22.82,4.93,10.85,10.41,8.25,11.23,13.21,4.66,5.82,10.00,9.77,38.00,26.00,56.06,58.97,5.95,4.76,34.54,24.13,12.00,17.13,113.00,122.06,335.00,321.43,192.00,212.33,418.17,477.84,1448.17,1293.95,860.11,737.33,2700.11,2361.44,4.00,2.00,1.00,1.00,10.00,9.77,103.00,119.55,286.00,284.42
1953,212.00,212.11,72.09,72.72,193.00,165.55,24.00,23.06,5.75,10.81,8.49,8.33,11.23,13.09,4.38,5.99,10.00,9.74,31.00,26.00,44.20,58.77,5.07,4.75,26.59,24.08,22.00,17.25,120.00,121.82,341.00,321.84,212.00,212.11,495.30,476.73,1429.19,1295.95,820.49,738.42,2750.50,2363.64,2.00,2.00,1.00,1.00,10.00,9.74,110.00,119.42,302.00,284.39
1954,207.00,211.89,76.15,72.68,148.00,165.64,58.00,23.31,16.16,10.77,11.51,8.40,13.70,12.97,10.96,6.16,13.00,9.71,23.00,26.00,58.37,58.57,5.77,4.74,35.17,24.03,9.00,17.38,110.00,121.58,326.00,322.26,207.00,211.89,555.18,475.62,1156.87,1297.95,619.16,739.52,2099.16,2365.84,6.00,2.00,2.00,1.00,13.00,9.71,124.00,119.29,271.00,284.36
1955,215.00,211.67,70.35,72.64,151.00,165.73,10.00,23.55,16.16,10.73,7.95,8.48,15.07,12.85,3.56,6.33,12.00,9.68,26.00,26.00,55.13,58.37,4.57,4.72,14.14,23.98,25.00,17.50,140.00,121.33,312.00,322.67,215.00,211.67,525.04,474.50,1287.96,1299.94,761.03,740.61,2271.02,2368.04,1.00,2.00,1.00,1.00,12.00,9.68,120.00,119.16,270.00,284.33
1956,216.00,211.44,67.20,72.60,169.00,165.82,30.00,23.80,9.04,10.70,9.59,8.55,12.60,12.72,9.59,6.49,18.00,9.65,22.00,26.00,81.97,58.17,5.84,4.71,37.13,23.93,24.00,17.63,110.00,121.09,316.00,323.09,216.00,211.44,581.82,473.39,1375.89,1301.94,786.03,741.71,2476.02,2370.24,8.00,2.00,3.00,1.00,18.00,9.65,124.00,119.03,292.00,284.31
1957,211.00,211.22,66.47,72.56,160.00,165.91,13.00,24.04,9.32,10.66,7.95,8.63,10.14,12.60,4.38,6.66,8.00,9.61,18.00,26.00,47.05,57.97,4.20,4.70,11.39,23.88,10.00,17.75,126.00,120.85,333.00,323.50,211.00,211.22,439.71,472.28,1276.69,1303.94,744.98,742.80,2344.97,2372.44,0.00,2.00,0.00,1.00,8.00,9.61,117.00,118.90,276.00,284.28
1958,205.00,211.00,70.55,72.52,173.00,166.00,23.00,24.29,3.56,10.62,8.77,8.71,9.32,12.48,8.77,6.83,8.00,9.58,38.00,26.00,81.21,57.77,4.30,4.68,23.79,23.83,18.00,17.88,116.00,120.61,351.00,323.92,205.00,211.00,410.70,471.17,1319.84,1305.94,765.84,743.90,2495.84,2374.63,1.00,2.00,1.00,1.00,8.00,9.58,124.00,118.76,296.00,284.25
