Station:,"51.668,-113.6086",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.66799927,Lon:,-113.6085968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,204.73,74.67,70.11,143.00,182.18,8.00,19.00,15.34,12.03,6.85,8.78,20.55,12.95,2.19,6.97,6.00,8.00,32.00,25.50,54.34,51.25,3.91,4.88,13.04,20.64,43.00,35.36,104.00,89.91,329.00,339.50,223.00,204.73,338.13,409.65,1345.14,1522.96,862.00,922.31,2292.00,2764.26,1.00,2.00,1.00,1.00,6.00,8.00,128.00,112.97,270.00,295.00
1951,207.00,204.67,70.86,70.09,153.00,182.29,15.00,19.29,18.63,11.96,3.84,8.83,20.00,12.87,4.38,7.04,12.00,8.00,17.00,25.63,65.69,51.18,5.32,4.87,24.64,20.65,22.00,35.41,123.00,89.55,332.00,339.74,207.00,204.67,594.37,409.66,1224.99,1523.21,729.57,922.20,2259.57,2764.98,3.00,2.00,1.00,1.00,12.00,8.00,114.00,112.86,266.00,295.00
1952,193.00,204.60,66.42,70.07,215.00,182.40,21.00,19.57,6.58,11.88,6.58,8.88,12.05,12.79,6.30,7.11,7.00,8.00,38.00,25.75,51.02,51.10,4.64,4.87,10.35,20.65,33.00,35.45,81.00,89.19,341.00,339.98,193.00,204.60,353.37,409.66,1682.85,1523.45,1021.36,922.08,3171.36,2765.70,0.00,2.00,0.00,1.00,7.00,8.00,102.00,112.74,316.00,295.00
1953,203.00,204.53,63.56,70.05,209.00,182.51,34.00,19.86,7.40,11.81,10.41,8.93,5.75,12.71,3.56,7.18,9.00,8.00,47.00,25.88,54.93,51.02,4.89,4.86,20.89,20.66,30.00,35.50,58.00,88.82,359.00,340.22,203.00,204.53,511.72,409.66,1568.55,1523.69,931.79,921.97,3021.79,2766.41,2.00,2.00,1.00,1.00,9.00,8.00,112.00,112.63,320.00,295.00
1954,206.00,204.47,74.29,70.03,148.00,182.62,43.00,20.14,18.08,11.73,12.33,8.98,16.99,12.63,8.77,7.25,9.00,8.00,47.00,26.00,80.55,50.94,5.30,4.85,23.32,20.66,18.00,35.54,81.00,88.46,344.00,340.46,206.00,204.47,566.47,409.67,1184.59,1523.94,677.44,921.85,2157.45,2767.13,4.00,2.00,2.00,1.00,9.00,8.00,124.00,112.51,271.00,295.00
1955,216.00,204.40,65.77,70.01,180.00,182.73,11.00,20.43,14.79,11.66,5.75,9.02,14.79,12.55,4.11,7.32,10.00,8.00,24.00,26.13,49.81,50.86,4.58,4.85,20.67,20.67,33.00,35.59,107.00,88.09,336.00,340.70,216.00,204.40,396.43,409.67,1422.26,1524.18,872.59,921.74,2672.60,2767.85,0.00,2.00,0.00,1.00,10.00,8.00,120.00,112.40,299.00,295.00
1956,215.00,204.33,72.62,69.98,168.00,182.83,28.00,20.71,11.51,11.58,9.32,9.07,14.52,12.47,9.59,7.40,9.00,8.00,21.00,26.25,60.19,50.79,4.97,4.84,27.15,20.67,35.00,35.64,88.00,87.73,341.00,340.94,215.00,204.33,436.53,409.67,1513.82,1524.43,929.91,921.63,2609.91,2768.56,3.00,2.00,2.00,1.00,9.00,8.00,127.00,112.29,294.00,295.00
1957,206.00,204.27,67.07,69.96,169.00,182.94,23.00,21.00,9.59,11.51,5.75,9.12,12.05,12.39,6.85,7.47,10.00,8.00,19.00,26.38,43.90,50.71,4.35,4.83,20.79,20.68,29.00,35.68,87.00,87.36,347.00,341.18,206.00,204.27,414.76,409.67,1459.85,1524.67,906.42,921.51,2596.42,2769.28,0.00,2.00,0.00,1.00,10.00,8.00,108.00,112.17,276.00,295.00
1958,198.00,204.20,66.49,69.94,207.00,183.05,27.00,21.29,7.12,11.43,12.33,9.17,8.49,12.31,10.14,7.54,6.00,8.00,31.00,26.50,56.28,50.63,4.20,4.83,13.15,20.69,53.00,35.73,78.00,87.00,353.00,341.42,198.00,204.20,336.10,409.68,1755.62,1524.92,1077.76,921.40,3147.76,2769.99,2.00,2.00,0.00,1.00,6.00,8.00,101.00,112.06,307.00,295.00
