Station:,"54.678,-118.4403",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.6780014,Lon:,-118.4403,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,197.67,81.54,71.08,153.00,168.96,14.00,12.36,15.34,12.60,9.32,8.16,15.89,12.24,5.48,8.48,4.00,9.13,20.00,20.62,31.92,58.34,3.74,4.53,6.11,20.39,33.00,16.69,118.00,99.34,324.00,335.83,210.00,197.67,446.40,545.19,1345.23,1327.55,824.84,751.78,2354.84,2450.73,0.00,2.00,0.00,1.00,4.00,9.13,118.00,117.16,270.00,281.64
1951,204.00,197.70,66.97,71.05,151.00,169.30,0.00,12.92,16.44,12.51,4.66,8.24,18.36,12.16,4.38,8.51,7.00,9.10,23.00,20.70,62.77,58.32,4.04,4.52,14.28,20.32,15.00,16.79,127.00,98.79,320.00,336.09,204.00,197.70,512.40,543.85,1202.99,1329.74,704.81,753.03,2214.82,2455.30,1.00,2.00,1.00,1.00,7.00,9.10,115.00,116.95,265.00,281.80
1952,195.00,197.73,70.16,71.01,203.00,169.65,24.00,13.48,6.03,12.42,9.86,8.32,9.86,12.08,6.85,8.55,4.00,9.08,35.00,20.78,31.28,58.29,4.22,4.51,0.00,20.25,17.00,16.88,88.00,98.24,344.00,336.35,195.00,197.73,382.40,542.50,1486.66,1331.92,859.49,754.28,2889.49,2459.87,0.00,2.00,0.00,1.00,4.00,9.08,101.00,116.75,303.00,281.97
1953,189.00,197.77,75.27,70.97,181.00,169.99,12.00,14.05,9.86,12.33,6.85,8.40,5.21,12.01,8.49,8.58,9.00,9.05,28.00,20.86,42.00,58.27,4.35,4.50,13.16,20.18,16.00,16.98,71.00,97.68,350.00,336.60,189.00,197.77,540.22,541.16,1351.16,1334.11,762.20,755.53,2572.20,2464.45,1.00,2.00,1.00,1.00,9.00,9.05,122.00,116.54,302.00,282.14
1954,192.00,197.80,70.89,70.94,140.00,170.34,30.00,14.61,16.99,12.24,7.40,8.49,13.15,11.93,11.78,8.61,9.00,9.03,15.00,20.94,38.87,58.25,4.80,4.49,19.94,20.12,6.00,17.07,94.00,97.13,333.00,336.86,192.00,197.80,517.46,539.81,1079.34,1336.30,590.65,756.77,1990.65,2469.02,2.00,2.00,2.00,1.00,9.00,9.03,132.00,116.33,271.00,282.31
1955,208.00,197.83,72.36,70.90,177.00,170.68,6.00,15.18,18.36,12.15,8.77,8.57,14.79,11.85,9.86,8.64,10.00,9.00,22.00,21.03,104.10,58.22,5.05,4.48,33.82,20.05,27.00,17.17,118.00,96.58,322.00,337.12,208.00,197.83,613.69,538.47,1315.26,1338.49,745.46,758.02,2515.47,2473.59,6.00,2.00,2.00,1.00,10.00,9.00,122.00,116.13,298.00,282.48
1956,197.00,197.87,71.31,70.87,185.00,171.03,31.00,15.74,13.42,12.05,12.88,8.65,13.42,11.77,13.97,8.68,10.00,8.98,22.00,21.11,53.70,58.20,4.49,4.47,20.49,19.98,30.00,17.26,89.00,96.03,329.00,337.38,197.00,197.87,508.19,537.12,1436.27,1340.67,823.95,759.27,2673.95,2478.16,2.00,2.00,2.00,1.00,10.00,8.98,102.00,115.92,286.00,282.64
1957,198.00,197.90,64.65,70.83,171.00,171.37,21.00,16.31,9.59,11.96,3.29,8.74,11.23,11.69,7.12,8.71,17.00,8.95,12.00,21.19,81.84,58.17,5.09,4.46,26.71,19.91,5.00,17.35,95.00,95.47,342.00,337.64,198.00,197.90,617.60,535.78,1305.46,1342.86,749.82,760.52,2459.81,2482.73,3.00,2.00,2.00,1.00,17.00,8.95,105.00,115.72,275.00,282.81
1958,195.00,197.93,64.98,70.79,159.00,171.72,14.00,16.87,3.56,11.87,10.96,8.82,6.03,11.61,10.68,8.74,4.00,8.93,22.00,21.27,61.87,58.15,3.48,4.45,19.78,19.85,38.00,17.45,96.00,94.92,356.00,337.89,195.00,197.93,386.25,534.43,1427.46,1345.05,867.05,761.76,2457.05,2487.31,1.00,2.00,1.00,1.00,4.00,8.93,123.00,115.51,281.00,282.98
