Station:,"50.722,-116.0373",,,,Station ID:,438,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.72200012,Lon:,-116.0373001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,250.95,71.02,63.92,111.00,132.05,19.00,23.42,15.89,9.95,6.30,11.02,23.29,11.98,3.84,8.34,9.00,12.50,28.00,15.97,49.11,52.69,5.23,5.29,8.21,16.30,1.00,5.66,114.00,109.83,331.00,349.29,265.00,250.95,653.35,706.50,753.67,787.55,473.52,447.29,1583.52,1785.00,0.00,1.00,0.00,0.00,9.00,12.50,159.00,138.14,269.00,269.89
1951,271.00,250.80,63.06,63.86,141.00,132.14,6.00,23.32,18.36,9.92,4.93,11.01,21.64,11.90,2.47,8.41,27.00,12.47,19.00,15.94,57.88,52.55,6.63,5.26,21.92,16.26,2.00,5.74,139.00,109.88,339.00,349.43,271.00,250.80,855.66,706.79,734.41,787.96,404.98,447.50,1814.98,1786.12,1.00,1.00,0.00,0.00,27.00,12.47,125.00,138.10,265.00,269.91
1952,252.00,250.65,60.82,63.81,168.00,132.22,27.00,23.22,6.85,9.89,10.96,11.00,10.41,11.82,5.21,8.49,10.00,12.44,38.00,15.92,58.26,52.41,6.27,5.24,31.32,16.21,4.00,5.83,110.00,109.94,359.00,349.57,252.00,250.65,482.73,707.08,926.68,788.37,500.74,447.71,2180.74,1787.24,4.00,1.00,0.00,0.00,10.00,12.44,135.00,138.06,302.00,269.93
1953,245.00,250.50,56.62,63.76,135.00,132.31,28.00,23.13,5.48,9.86,13.97,10.99,7.40,11.74,9.32,8.57,12.00,12.42,18.00,15.89,56.16,52.27,5.68,5.22,4.51,16.17,7.00,5.91,101.00,110.00,362.00,349.71,245.00,250.50,740.23,707.37,762.25,788.79,418.64,447.91,1768.64,1788.36,0.00,1.00,0.00,0.00,12.00,12.42,132.00,138.02,266.00,269.96
1954,259.00,250.35,61.06,63.70,136.00,132.40,18.00,23.03,15.89,9.84,9.32,10.98,17.53,11.66,7.67,8.65,18.00,12.39,15.00,15.86,55.12,52.14,6.07,5.20,19.04,16.13,0.00,5.99,109.00,110.06,350.00,349.86,259.00,250.35,868.42,707.66,684.48,789.20,362.21,448.12,1722.20,1789.49,1.00,1.00,0.00,0.00,18.00,12.39,135.00,137.98,270.00,269.98
1955,260.00,250.20,64.50,63.65,112.00,132.48,25.00,22.93,13.97,9.81,8.22,10.97,15.07,11.59,4.93,8.73,16.00,12.36,18.00,15.83,52.44,52.00,5.52,5.17,18.60,16.08,14.00,6.07,130.00,110.12,342.00,350.00,260.00,250.20,755.68,707.96,789.66,789.61,486.89,448.33,1606.89,1790.61,1.00,1.00,0.00,0.00,16.00,12.36,152.00,137.94,263.00,270.00
1956,237.00,250.05,65.49,63.59,152.00,132.57,28.00,22.84,10.41,9.78,18.63,10.96,8.22,11.51,10.68,8.81,8.00,12.33,15.00,15.81,47.95,51.86,5.32,5.15,9.15,16.04,16.00,6.15,110.00,110.17,349.00,350.14,237.00,250.05,670.02,708.25,995.02,790.03,585.62,448.53,2105.62,1791.73,2.00,1.00,0.00,0.00,8.00,12.33,134.00,137.90,285.00,270.02
1957,234.00,249.90,62.75,63.54,159.00,132.65,26.00,22.74,9.04,9.75,9.32,10.95,14.52,11.43,9.32,8.88,11.00,12.31,20.00,15.78,44.11,51.72,5.11,5.13,12.64,15.99,0.00,6.23,112.00,110.23,347.00,350.29,234.00,249.90,630.14,708.54,945.83,790.44,540.37,448.74,2130.36,1792.85,1.00,1.00,0.00,0.00,11.00,12.31,117.00,137.86,275.00,270.04
1958,232.00,249.75,58.26,63.49,138.00,132.74,23.00,22.64,7.95,9.72,15.89,10.94,8.22,11.35,10.68,8.96,9.00,12.28,20.00,15.75,50.52,51.59,5.00,5.10,12.03,15.95,10.00,6.31,104.00,110.29,359.00,350.43,232.00,249.75,672.17,708.83,953.16,790.85,572.27,448.95,1952.26,1793.97,1.00,1.00,0.00,0.00,9.00,12.28,125.00,137.82,262.00,270.07
1959,257.00,249.60,71.12,63.43,119.00,132.83,6.00,22.55,15.62,9.70,7.12,10.93,16.16,11.27,5.75,9.04,13.00,12.25,13.00,15.72,50.56,51.45,5.03,5.08,23.89,15.91,8.00,6.39,113.00,110.35,351.00,350.57,257.00,249.60,806.61,709.12,656.76,791.26,362.12,449.15,1552.13,1795.09,1.00,1.00,0.00,0.00,13.00,12.25,151.00,137.78,269.00,270.09
1960,252.00,249.45,65.85,63.38,133.00,132.91,39.00,22.45,7.12,9.67,13.97,10.92,9.86,11.19,11.78,9.12,5.00,12.22,21.00,15.69,35.96,51.31,4.32,5.06,14.02,15.86,21.00,6.47,118.00,110.41,354.00,350.71,252.00,249.45,516.48,709.41,859.66,791.68,495.62,449.36,1825.63,1796.21,0.00,1.00,0.00,0.00,5.00,12.22,149.00,137.75,281.00,270.11
1961,252.00,249.30,63.27,63.32,125.00,133.00,32.00,22.35,8.22,9.64,15.89,10.91,7.67,11.12,11.51,9.20,13.00,12.19,16.00,15.67,37.65,51.17,4.91,5.04,11.91,15.82,16.00,6.55,106.00,110.46,357.00,350.86,252.00,249.30,696.53,709.71,942.03,792.09,592.47,449.56,1842.47,1797.33,1.00,1.00,0.00,0.00,13.00,12.19,138.00,137.71,262.00,270.13
1962,249.00,249.15,61.72,63.27,137.00,133.09,37.00,22.26,11.23,9.61,14.52,10.90,11.51,11.04,11.23,9.28,10.00,12.17,13.00,15.64,37.95,51.03,4.45,5.01,13.26,15.77,2.00,6.63,89.00,110.52,344.00,351.00,249.00,249.15,617.26,710.00,768.38,792.50,426.09,449.77,1796.09,1798.46,1.00,1.00,0.00,0.00,10.00,12.17,141.00,137.67,277.00,270.16
1963,218.00,249.00,66.53,63.22,153.00,133.17,42.00,22.16,6.03,9.58,16.71,10.89,6.85,10.96,18.36,9.35,15.00,12.14,12.00,15.61,46.26,50.90,4.64,4.99,21.99,15.73,5.00,6.71,87.00,110.58,348.00,351.14,218.00,249.00,661.37,710.29,963.72,792.91,554.09,449.98,2084.09,1799.58,1.00,1.00,1.00,0.00,15.00,12.14,139.00,137.63,291.00,270.18
1964,244.00,248.85,67.90,63.16,102.00,133.26,0.00,22.06,10.96,9.56,4.93,10.87,8.49,10.88,5.48,9.43,9.00,12.11,11.00,15.58,39.64,50.76,4.15,4.97,12.33,15.69,4.00,6.79,122.00,110.64,355.00,351.29,244.00,248.85,678.93,710.58,611.15,793.33,332.80,450.18,1352.80,1800.70,2.00,1.00,2.00,0.00,9.00,12.11,147.00,137.59,248.00,270.20
1965,253.00,248.70,60.02,63.11,125.00,133.35,28.00,21.97,10.68,9.53,12.88,10.86,10.68,10.80,11.23,9.51,15.00,12.08,14.00,15.56,55.86,50.62,5.01,4.95,20.43,15.64,9.00,6.87,100.00,110.70,356.00,351.43,253.00,248.70,739.82,710.87,783.61,793.74,442.79,450.39,1692.80,1801.82,2.00,1.00,1.00,0.00,15.00,12.08,128.00,137.55,252.00,270.22
1966,232.00,248.55,56.59,63.05,160.00,133.43,17.00,21.87,6.03,9.50,11.78,10.85,5.21,10.72,10.41,9.59,11.00,12.06,18.00,15.53,41.19,50.48,4.84,4.92,12.17,15.60,4.00,6.95,103.00,110.75,359.00,351.57,232.00,248.55,670.80,711.16,904.19,794.15,500.22,450.60,2100.22,1802.94,0.00,1.00,0.00,0.00,11.00,12.06,122.00,137.51,281.00,270.24
1967,239.00,248.40,58.04,63.00,136.00,133.52,30.00,21.77,5.48,9.47,11.78,10.84,8.77,10.65,10.96,9.67,12.00,12.03,14.00,15.50,51.90,50.34,5.09,4.90,14.38,15.55,20.00,7.03,111.00,110.81,362.00,351.71,239.00,248.40,654.09,711.46,1056.51,794.56,678.06,450.80,2038.06,1804.06,0.00,1.00,0.00,0.00,12.00,12.03,139.00,137.47,274.00,270.27
1968,251.00,248.25,71.47,62.95,139.00,133.60,19.00,21.68,7.95,9.44,12.60,10.83,7.67,10.57,10.68,9.75,10.00,12.00,13.00,15.47,34.37,50.21,4.43,4.88,9.56,15.51,10.00,7.11,87.00,110.87,354.00,351.86,251.00,248.25,660.88,711.75,779.54,794.98,416.31,451.01,1806.30,1805.18,1.00,1.00,0.00,0.00,10.00,12.00,136.00,137.43,274.00,270.29
1969,236.00,248.10,66.72,62.89,148.00,133.69,6.00,21.58,7.95,9.41,13.15,10.82,10.14,10.49,10.14,9.82,11.00,11.97,11.00,15.44,55.16,50.07,4.64,4.85,13.61,15.46,5.00,7.19,96.00,110.93,347.00,352.00,236.00,248.10,601.43,712.04,877.47,795.39,495.41,451.22,1975.41,1806.30,0.00,1.00,0.00,0.00,11.00,11.97,126.00,137.39,273.00,270.31
1970,247.00,247.95,58.57,62.84,113.00,133.78,44.00,21.48,7.95,9.39,13.42,10.81,6.85,10.41,12.05,9.90,10.00,11.94,19.00,15.42,50.43,49.93,4.54,4.83,14.62,15.42,16.00,7.28,93.00,110.99,356.00,352.14,247.00,247.95,612.39,712.33,853.60,795.80,505.79,451.42,1635.79,1807.43,0.00,1.00,0.00,0.00,10.00,11.94,139.00,137.35,251.00,270.33
1971,241.00,247.80,60.40,62.78,141.00,133.86,29.00,21.39,10.41,9.36,12.60,10.80,10.14,10.33,15.89,9.98,17.00,11.92,19.00,15.39,61.43,49.79,5.22,4.81,22.05,15.38,23.00,7.36,126.00,111.04,354.00,352.29,241.00,247.80,798.21,712.62,902.82,796.22,501.68,451.63,1911.68,1808.55,3.00,1.00,0.00,0.00,17.00,11.92,127.00,137.31,267.00,270.36
1972,243.00,247.65,64.59,62.73,115.00,133.95,10.00,21.29,17.26,9.33,8.77,10.79,12.88,10.25,11.78,10.06,22.00,11.89,12.00,15.36,71.50,49.66,5.42,4.79,31.75,15.33,5.00,7.44,121.00,111.10,342.00,352.43,243.00,247.65,907.72,712.91,735.89,796.63,425.76,451.84,1575.75,1809.67,3.00,1.00,2.00,0.00,22.00,11.89,146.00,137.27,260.00,270.38
1973,243.00,247.50,62.70,62.68,143.00,134.04,0.00,21.19,8.77,9.30,10.41,10.78,11.78,10.18,9.86,10.14,9.00,11.86,14.00,15.33,43.13,49.52,4.40,4.76,11.68,15.29,13.00,7.52,106.00,111.16,352.00,352.57,243.00,247.50,723.07,713.21,863.57,797.04,503.42,452.04,1933.42,1810.79,1.00,1.00,1.00,0.00,9.00,11.86,132.00,137.24,274.00,270.40
1974,252.00,247.35,62.07,62.62,109.00,134.12,21.00,21.10,7.67,9.27,11.78,10.77,8.22,10.10,6.30,10.22,16.00,11.83,31.00,15.31,94.15,49.38,5.24,4.74,32.09,15.24,12.00,7.60,116.00,111.22,354.00,352.71,252.00,247.35,854.92,713.50,738.10,797.45,452.45,452.25,1542.45,1811.91,5.00,1.00,3.00,0.00,16.00,11.83,161.00,137.20,269.00,270.42
1975,250.00,247.20,64.46,62.57,149.00,134.21,7.00,21.00,13.97,9.25,7.95,10.76,13.70,10.02,9.04,10.29,16.00,11.81,9.00,15.28,66.65,49.24,4.76,4.72,15.16,15.20,8.00,7.68,138.00,111.28,352.00,352.86,250.00,247.20,840.22,713.79,814.76,797.87,421.80,452.45,1911.80,1813.03,2.00,1.00,0.00,0.00,16.00,11.81,129.00,137.16,277.00,270.44
1976,240.00,247.05,57.94,62.51,131.00,134.30,15.00,20.90,7.40,9.22,9.59,10.75,8.77,9.94,11.51,10.37,17.00,11.78,13.00,15.25,43.55,49.10,4.67,4.70,16.19,15.16,2.00,7.76,104.00,111.33,361.00,353.00,240.00,247.05,756.13,714.08,732.04,798.28,383.99,452.66,1693.99,1814.15,0.00,1.00,0.00,0.00,17.00,11.78,157.00,137.12,287.00,270.47
1977,259.00,246.90,59.21,62.46,125.00,134.38,0.00,20.81,9.86,9.19,7.12,10.74,10.41,9.86,5.48,10.45,13.00,11.75,16.00,15.22,47.10,48.97,4.56,4.67,23.42,15.11,4.00,7.84,121.00,111.39,348.00,353.14,259.00,246.90,796.96,714.37,692.60,798.69,375.84,452.87,1625.84,1815.27,2.00,1.00,0.00,0.00,13.00,11.75,140.00,137.08,264.00,270.49
1978,244.00,246.75,68.76,62.40,122.00,134.47,0.00,20.71,10.68,9.16,5.48,10.73,10.96,9.78,7.40,10.53,12.00,11.72,11.00,15.19,53.54,48.83,4.52,4.65,13.87,15.07,8.00,7.92,115.00,111.45,349.00,353.29,244.00,246.75,754.08,714.66,723.48,799.10,406.98,453.07,1626.97,1816.40,2.00,1.00,1.00,0.00,12.00,11.72,137.00,137.04,258.00,270.51
1979,245.00,246.60,65.81,62.35,149.00,134.55,21.00,20.61,8.77,9.13,13.15,10.72,12.33,9.71,10.68,10.61,9.00,11.69,12.00,15.17,67.48,48.69,4.36,4.63,19.63,15.02,9.00,8.00,116.00,111.51,343.00,353.43,245.00,246.60,636.07,714.95,969.68,799.52,574.10,453.28,2064.10,1817.52,2.00,1.00,0.00,0.00,9.00,11.69,141.00,137.00,289.00,270.53
1980,221.00,246.45,63.70,62.30,175.00,134.64,20.00,20.52,11.23,9.10,11.23,10.71,8.22,9.63,15.89,10.68,21.00,11.67,10.00,15.14,72.36,48.55,5.13,4.60,21.90,14.98,1.00,8.08,110.00,111.57,347.00,353.57,221.00,246.45,891.81,715.25,859.45,799.93,432.17,453.49,2182.17,1818.64,4.00,1.00,2.00,0.00,21.00,11.67,112.00,136.96,286.00,270.56
1981,241.00,246.30,63.10,62.24,128.00,134.73,14.00,20.42,7.95,9.08,10.68,10.70,7.12,9.55,14.52,10.76,9.00,11.64,16.00,15.11,48.71,48.42,4.28,4.58,14.39,14.94,13.00,8.16,100.00,111.62,362.00,353.71,241.00,246.30,715.83,715.54,800.76,800.34,458.98,453.69,1738.98,1819.76,2.00,1.00,0.00,0.00,9.00,11.64,137.00,136.92,264.00,270.58
1982,253.00,246.15,60.45,62.19,103.00,134.81,0.00,20.32,16.16,9.05,3.56,10.68,13.15,9.47,8.22,10.84,15.00,11.61,8.00,15.08,48.14,48.28,4.27,4.56,8.19,14.89,4.00,8.24,138.00,111.68,349.00,353.86,253.00,246.15,781.21,715.83,656.87,800.76,376.77,453.90,1406.77,1820.88,1.00,1.00,0.00,0.00,15.00,11.61,151.00,136.88,253.00,270.60
1983,254.00,246.00,65.65,62.13,111.00,134.90,8.00,20.23,7.67,9.02,7.12,10.67,9.32,9.39,9.86,10.92,10.00,11.58,11.00,15.06,55.13,48.14,3.93,4.54,14.65,14.85,7.00,8.32,95.00,111.74,353.00,354.00,254.00,246.00,735.19,716.12,700.00,801.17,399.68,454.11,1509.68,1822.00,2.00,1.00,0.00,0.00,10.00,11.58,140.00,136.84,250.00,270.62
