Station:,"59.5647,-111.576",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.56470108,Lon:,-111.5759964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,220.78,80.41,77.33,152.00,152.20,7.00,23.56,12.33,11.02,6.30,8.54,19.18,12.99,2.74,6.17,3.00,4.00,25.00,21.93,40.09,37.03,2.78,3.15,12.77,13.80,19.00,18.11,156.00,154.68,277.00,285.08,227.00,220.78,367.31,370.19,1177.94,1188.88,699.76,689.52,2219.75,2198.78,1.00,1.00,0.00,0.00,3.00,4.00,120.00,123.66,271.00,273.85
1951,225.00,220.66,77.60,77.25,143.00,152.10,28.00,23.83,17.26,10.95,10.41,8.61,22.47,12.85,4.66,6.32,2.00,4.00,20.00,22.03,48.94,37.13,2.67,3.15,8.75,13.87,27.00,18.20,168.00,154.55,278.00,285.57,225.00,220.66,332.84,369.68,1163.86,1190.45,702.61,690.36,2132.60,2199.03,0.00,1.00,0.00,0.00,2.00,4.00,122.00,123.79,264.00,273.89
1952,203.00,220.55,75.79,77.18,159.00,151.99,47.00,24.10,7.67,10.87,10.14,8.68,11.23,12.70,8.77,6.48,2.00,4.00,20.00,22.14,17.06,37.23,2.64,3.16,7.86,13.94,11.00,18.30,137.00,154.42,313.00,286.06,203.00,220.55,330.45,369.17,1179.42,1192.01,671.63,691.21,2261.64,2199.28,0.00,1.00,0.00,0.00,2.00,4.00,115.00,123.93,273.00,273.93
1953,206.00,220.43,77.75,77.10,149.00,151.88,26.00,24.37,8.49,10.79,12.88,8.76,10.96,12.55,12.05,6.64,2.00,4.00,25.00,22.24,30.45,37.32,2.85,3.17,6.28,14.02,26.00,18.39,147.00,154.29,327.00,286.55,206.00,220.43,368.16,368.67,1239.65,1193.58,709.97,692.05,2199.97,2199.53,0.00,1.00,0.00,0.00,2.00,4.00,125.00,124.07,273.00,273.97
1954,222.00,220.32,74.41,77.02,137.00,151.78,53.00,24.64,13.70,10.72,15.34,8.83,14.25,12.40,10.68,6.79,6.00,4.00,31.00,22.35,54.14,37.42,3.18,3.18,22.70,14.09,21.00,18.49,145.00,154.16,299.00,287.04,222.00,220.32,371.98,368.16,1246.79,1195.15,738.21,692.90,2108.21,2199.78,0.00,1.00,0.00,0.00,6.00,4.00,135.00,124.21,271.00,274.01
1955,222.00,220.20,77.02,76.95,137.00,151.67,10.00,24.91,13.42,10.64,11.51,8.90,12.33,12.25,7.12,6.95,4.00,4.00,17.00,22.45,36.40,37.52,2.94,3.18,16.09,14.16,33.00,18.58,155.00,154.03,270.00,287.53,222.00,220.20,390.40,367.65,1286.83,1196.71,769.57,693.74,2139.56,2200.02,1.00,1.00,0.00,0.00,4.00,4.00,134.00,124.34,270.00,274.05
1956,232.00,220.09,73.91,76.87,133.00,151.56,18.00,25.18,13.42,10.57,7.95,8.98,12.05,12.10,7.67,7.10,4.00,4.00,19.00,22.56,23.66,37.62,3.34,3.19,14.01,14.23,21.00,18.68,152.00,153.90,294.00,288.02,232.00,220.09,384.15,367.15,1155.16,1198.28,651.84,694.59,1981.84,2200.27,0.00,1.00,0.00,0.00,4.00,4.00,135.00,124.48,267.00,274.09
1957,235.00,219.97,74.73,76.79,142.00,151.46,28.00,25.45,9.32,10.49,7.40,9.05,13.70,11.95,5.75,7.26,5.00,4.00,23.00,22.66,40.50,37.72,3.23,3.20,18.76,14.30,13.00,18.77,156.00,153.77,289.00,288.51,235.00,219.97,324.60,366.64,1097.21,1199.84,603.72,695.43,2023.72,2200.52,0.00,1.00,0.00,0.00,5.00,4.00,121.00,124.62,262.00,274.13
1958,211.00,219.86,72.57,76.72,148.00,151.35,26.00,25.72,4.93,10.42,10.14,9.12,9.86,11.80,13.70,7.42,2.00,4.00,20.00,22.76,17.12,37.81,2.67,3.21,7.88,14.37,14.00,18.87,136.00,153.65,309.00,289.00,211.00,219.86,316.09,366.13,1200.79,1201.41,670.42,696.28,2150.42,2200.77,0.00,1.00,0.00,0.00,2.00,4.00,124.00,124.76,271.00,274.18
1959,235.00,219.74,74.06,76.64,118.00,151.24,38.00,25.99,17.81,10.34,8.49,9.19,16.16,11.66,6.85,7.57,2.00,4.00,27.00,22.87,28.83,37.91,2.97,3.21,10.06,14.44,9.00,18.96,166.00,153.52,310.00,289.49,235.00,219.74,347.45,365.63,871.74,1202.98,478.44,697.12,1658.44,2201.01,0.00,1.00,0.00,0.00,2.00,4.00,153.00,124.90,270.00,274.22
1960,220.00,219.63,76.95,76.56,161.00,151.14,18.00,26.26,6.03,10.27,6.58,9.27,7.40,11.51,6.58,7.73,6.00,4.00,33.00,22.97,50.89,38.01,3.50,3.22,24.72,14.51,17.00,19.06,162.00,153.39,295.00,289.98,220.00,219.63,382.72,365.12,1200.08,1204.54,652.71,697.96,2262.71,2201.26,2.00,1.00,1.00,0.00,6.00,4.00,126.00,125.03,286.00,274.26
