Station:,"53.5534,-119.4355",,,,Station ID:,345,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55339813,Lon:,-119.4355011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,289.00,289.67,78.54,67.77,110.00,60.67,28.00,24.24,13.70,11.19,13.15,11.51,29.04,18.04,1.37,3.86,10.00,18.75,30.00,13.00,45.67,61.90,4.88,5.66,11.45,18.07,0.00,0.00,189.00,170.89,304.00,327.43,289.00,289.67,652.81,909.76,531.87,278.04,268.60,110.95,1368.59,744.12,0.00,2.00,0.00,1.00,10.00,18.75,159.00,172.36,268.00,234.96
1951,310.00,289.11,71.76,67.58,59.00,60.85,19.00,24.28,13.70,11.13,14.52,11.51,29.04,17.82,1.10,4.03,18.00,18.63,14.00,13.00,56.92,61.74,5.54,5.64,13.32,18.02,0.00,0.00,164.00,170.65,302.00,327.91,310.00,289.11,789.69,906.91,269.59,278.28,125.68,110.95,715.68,745.79,1.00,2.00,0.00,1.00,18.00,18.63,179.00,172.14,237.00,234.94
1952,290.00,288.56,67.86,67.40,116.00,61.03,40.00,24.33,5.21,11.06,17.81,11.51,14.79,17.59,6.03,4.20,14.00,18.50,19.00,13.00,68.14,61.58,5.67,5.62,19.90,17.97,0.00,0.00,140.00,170.41,338.00,328.39,290.00,288.56,620.51,904.06,395.80,278.52,163.21,110.96,1323.22,747.45,3.00,2.00,1.00,1.00,14.00,18.50,134.00,171.93,249.00,234.92
1953,293.00,288.00,70.94,67.22,104.00,61.21,21.00,24.37,6.03,11.00,10.68,11.51,11.23,17.36,3.56,4.38,20.00,18.38,11.00,13.00,62.80,61.41,5.70,5.59,12.68,17.91,0.00,0.00,167.00,170.17,344.00,328.87,293.00,288.00,912.65,901.21,367.08,278.75,150.71,110.96,1190.71,749.12,0.00,2.00,0.00,1.00,20.00,18.38,156.00,171.71,259.00,234.89
1954,320.00,287.44,64.32,67.04,52.00,61.39,31.00,24.42,13.97,10.94,8.22,11.51,23.01,17.14,5.48,4.55,26.00,18.25,11.00,13.00,59.88,61.25,6.34,5.57,14.91,17.86,0.00,0.00,173.00,169.93,328.00,329.35,320.00,287.44,1004.32,898.36,197.21,278.99,76.16,110.97,596.16,750.78,0.00,2.00,0.00,1.00,26.00,18.25,177.00,171.50,228.00,234.87
1955,304.00,286.89,72.30,66.86,49.00,61.57,10.00,24.46,18.08,10.87,9.59,11.51,28.77,16.91,2.19,4.72,14.00,18.13,19.00,13.00,61.66,61.09,5.93,5.55,14.42,17.80,0.00,0.00,185.00,169.68,306.00,329.83,304.00,286.89,923.39,895.51,219.98,279.22,109.03,110.98,599.04,752.44,3.00,2.00,1.00,1.00,14.00,18.13,159.00,171.29,207.00,234.84
1956,285.00,286.33,72.02,66.68,114.00,61.75,44.00,24.51,15.07,10.81,16.71,11.51,20.00,16.68,3.56,4.89,14.00,18.00,15.00,13.00,43.44,60.93,5.33,5.53,17.13,17.75,0.00,0.00,167.00,169.44,317.00,330.30,285.00,286.33,810.83,892.66,436.96,279.46,200.34,110.98,1340.34,754.11,2.00,2.00,1.00,1.00,14.00,18.00,150.00,171.07,263.00,234.82
1957,315.00,285.78,65.64,66.49,72.00,61.93,24.00,24.55,10.68,10.75,8.49,11.51,19.18,16.46,0.82,5.06,19.00,17.88,11.00,13.00,63.38,60.77,5.56,5.51,12.88,17.69,0.00,0.00,160.00,169.20,332.00,330.78,315.00,285.78,1023.08,889.81,189.52,279.69,51.69,110.99,771.68,755.77,1.00,2.00,0.00,1.00,19.00,17.88,151.00,170.86,222.00,234.80
1958,305.00,285.22,60.85,66.31,101.00,62.10,49.00,24.60,6.30,10.68,17.26,11.51,13.97,16.23,0.82,5.23,10.00,17.75,18.00,13.00,71.07,60.61,4.86,5.49,17.01,17.64,0.00,0.00,169.00,168.96,345.00,331.26,305.00,285.22,748.08,886.96,495.91,279.93,258.22,110.99,1268.22,757.43,1.00,2.00,1.00,1.00,10.00,17.75,139.00,170.64,239.00,234.77
