Station:,"54.8711,-115.6142",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.87110138,Lon:,-115.6141968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,218.70,80.64,71.12,143.00,141.76,8.00,19.90,18.08,11.86,9.86,9.22,22.19,16.00,1.92,5.10,3.00,12.49,26.00,18.59,34.39,60.17,3.80,4.92,4.20,17.68,12.00,4.29,142.00,121.25,305.00,322.82,233.00,218.70,399.82,638.21,1015.88,928.33,572.53,481.78,2002.52,1929.19,0.00,4.00,0.00,2.00,3.00,12.49,128.00,129.88,270.00,271.00
1951,231.00,218.57,68.77,71.01,142.00,141.94,19.00,20.26,19.18,11.78,9.32,9.27,27.12,15.82,1.37,5.25,11.00,12.47,21.00,18.71,68.27,60.35,4.49,4.92,15.99,17.74,2.00,4.35,146.00,120.83,311.00,323.29,231.00,218.57,590.52,637.16,856.48,930.03,458.89,482.37,1878.89,1931.66,2.00,4.00,1.00,2.00,11.00,12.47,124.00,129.75,265.00,271.00
1952,205.00,218.45,67.79,70.89,201.00,142.12,45.00,20.62,5.48,11.70,13.15,9.32,15.07,15.64,5.48,5.39,11.00,12.45,43.00,18.83,73.48,60.53,4.88,4.92,10.60,17.79,4.00,4.42,106.00,120.42,332.00,323.77,205.00,218.45,501.72,636.12,1098.08,931.72,573.44,482.96,2583.44,1934.14,2.00,4.00,1.00,2.00,11.00,12.45,102.00,129.63,302.00,271.00
1953,206.00,218.32,76.45,70.77,139.00,142.29,24.00,20.97,9.04,11.62,10.41,9.36,9.04,15.46,6.03,5.54,12.00,12.43,21.00,18.95,60.65,60.72,5.04,4.92,22.56,17.85,5.00,4.48,108.00,120.00,342.00,324.24,206.00,218.32,618.24,635.07,908.20,933.42,468.43,483.55,1858.43,1936.61,4.00,4.00,3.00,2.00,12.00,12.43,130.00,129.50,268.00,271.00
1954,213.00,218.19,77.19,70.66,134.00,142.47,35.00,21.33,18.08,11.55,9.86,9.41,16.71,15.28,8.77,5.68,18.00,12.40,23.00,19.07,53.04,60.90,5.55,4.92,25.06,17.91,1.00,4.55,126.00,119.58,321.00,324.72,213.00,218.19,691.72,634.02,801.44,935.12,398.70,484.14,1738.69,1939.09,4.00,4.00,2.00,2.00,18.00,12.40,137.00,129.38,270.00,271.00
1955,232.00,218.06,73.21,70.54,137.00,142.65,7.00,21.69,18.63,11.47,9.32,9.46,16.99,15.10,5.75,5.83,10.00,12.38,21.00,19.20,58.17,61.09,4.75,4.92,16.67,17.96,9.00,4.62,133.00,119.17,306.00,325.20,232.00,218.06,585.16,632.98,927.15,936.81,489.28,484.73,1859.28,1941.56,2.00,4.00,2.00,2.00,10.00,12.38,134.00,129.25,270.00,271.00
1956,221.00,217.94,71.12,70.42,143.00,142.82,32.00,22.05,14.52,11.39,11.23,9.51,16.16,14.92,9.32,5.98,10.00,12.36,22.00,19.32,68.26,61.27,5.16,4.92,34.00,18.02,4.00,4.68,114.00,118.75,312.00,325.67,221.00,217.94,535.31,631.93,984.35,938.51,508.67,485.32,1938.67,1944.03,4.00,4.00,3.00,2.00,10.00,12.36,124.00,129.13,266.00,271.00
1957,225.00,217.81,65.77,70.31,159.00,143.00,6.00,22.41,9.86,11.31,6.03,9.56,17.53,14.74,4.11,6.12,18.00,12.34,17.00,19.44,91.46,61.45,5.97,4.92,29.64,18.08,0.00,4.75,127.00,118.33,331.00,326.15,225.00,217.81,717.76,630.88,929.84,940.21,489.83,485.91,2079.83,1946.51,6.00,4.00,3.00,2.00,18.00,12.34,117.00,129.00,275.00,271.00
1958,229.00,217.68,63.26,70.19,141.00,143.18,15.00,22.77,3.84,11.23,10.68,9.61,14.52,14.56,3.01,6.27,4.00,12.32,22.00,19.56,27.49,61.64,3.64,4.92,5.13,18.13,6.00,4.81,116.00,117.92,352.00,326.62,229.00,217.68,389.16,629.83,998.30,941.90,573.95,486.50,1983.95,1948.98,0.00,4.00,0.00,2.00,4.00,12.32,124.00,128.88,264.00,271.00
1959,246.00,217.56,72.31,70.07,145.00,143.35,30.00,23.13,10.96,11.15,7.40,9.65,25.21,14.38,3.84,6.41,4.00,12.30,18.00,19.68,37.21,61.82,3.49,4.92,3.62,18.19,9.00,4.88,108.00,117.50,326.00,327.10,246.00,217.56,474.27,628.79,836.75,943.60,453.34,487.09,1903.34,1951.46,0.00,4.00,0.00,2.00,4.00,12.30,133.00,128.75,277.00,271.00
1960,236.00,217.43,65.29,69.96,165.00,143.53,13.00,23.49,4.38,11.08,9.32,9.70,14.79,14.20,4.38,6.56,14.00,12.28,14.00,19.80,48.55,62.00,4.31,4.92,11.73,18.24,11.00,4.94,114.00,117.08,341.00,327.57,236.00,217.43,527.74,627.74,1022.98,945.30,543.47,487.68,2193.47,1953.93,1.00,4.00,1.00,2.00,14.00,12.28,126.00,128.63,290.00,271.00
1961,232.00,217.30,68.56,69.84,132.00,143.71,31.00,23.85,10.14,11.00,16.44,9.75,18.08,14.02,6.30,6.70,14.00,12.26,20.00,19.93,123.46,62.19,5.92,4.92,35.80,18.30,23.00,5.01,117.00,116.67,339.00,328.05,232.00,217.30,697.26,626.69,1091.61,946.99,638.96,488.27,1958.96,1956.41,6.00,4.00,5.00,2.00,14.00,12.26,137.00,128.50,268.00,271.00
1962,201.00,217.18,70.11,69.72,152.00,143.88,26.00,24.21,7.12,10.92,7.12,9.80,9.86,13.84,7.67,6.85,13.00,12.23,16.00,20.05,40.62,62.37,4.73,4.92,5.43,18.36,2.00,5.08,111.00,116.25,329.00,328.52,201.00,217.18,661.67,625.64,972.58,948.69,471.34,488.86,1991.34,1958.88,0.00,4.00,0.00,2.00,13.00,12.23,129.00,128.38,280.00,271.00
