Station:,"56.8573,-116.6005",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.8572998,Lon:,-116.600502,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,209.03,80.95,73.76,152.00,156.64,16.00,15.50,16.44,12.21,7.67,8.13,17.81,10.86,1.92,8.51,2.00,6.00,28.00,28.33,28.35,49.04,3.81,4.25,3.37,21.40,26.00,9.33,144.00,129.33,300.00,310.54,224.00,209.03,364.37,421.92,1241.88,1204.14,755.69,662.98,2275.69,2243.88,0.00,2.00,0.00,1.00,2.00,6.00,119.00,122.67,270.00,277.00
1951,217.00,209.12,71.72,73.71,150.00,156.79,16.00,16.00,19.45,12.12,7.12,8.22,24.38,10.85,5.21,8.57,7.00,6.00,15.00,28.22,55.82,48.99,4.24,4.24,19.76,21.40,13.00,9.49,151.00,129.00,307.00,311.00,217.00,209.12,439.38,422.30,1099.16,1205.22,650.54,663.98,2150.55,2246.19,0.00,2.00,0.00,1.00,7.00,6.00,116.00,122.50,265.00,277.00
1952,199.00,209.21,69.07,73.67,202.00,156.95,39.00,16.50,6.58,12.04,11.23,8.31,10.68,10.84,8.49,8.64,5.00,6.00,43.00,28.11,34.36,48.94,4.26,4.24,3.79,21.40,6.00,9.65,114.00,128.67,330.00,311.46,199.00,209.21,330.45,422.67,1360.78,1206.30,777.74,664.97,2797.74,2248.50,0.00,2.00,0.00,1.00,5.00,6.00,102.00,122.33,303.00,277.00
1953,200.00,209.30,75.72,73.62,148.00,157.10,31.00,17.00,9.59,11.95,9.32,8.40,8.22,10.83,8.77,8.70,5.00,6.00,29.00,28.00,48.42,48.89,4.21,4.23,16.96,21.40,17.00,9.81,116.00,128.33,336.00,311.92,200.00,209.30,398.02,423.05,1159.22,1207.38,680.65,665.97,2160.65,2250.81,1.00,2.00,0.00,1.00,5.00,6.00,122.00,122.17,269.00,277.00
1954,207.00,209.39,73.35,73.58,148.00,157.25,36.00,17.50,13.15,11.87,12.05,8.49,14.25,10.82,10.41,8.77,4.00,6.00,35.00,27.89,47.39,48.85,4.10,4.22,22.40,21.40,6.00,9.98,120.00,128.00,315.00,312.38,207.00,209.39,362.51,423.43,1131.11,1208.46,640.06,666.96,2120.06,2253.13,2.00,2.00,0.00,1.00,4.00,6.00,123.00,122.00,270.00,277.00
1955,225.00,209.48,71.00,73.53,138.00,157.40,6.00,18.00,19.18,11.78,9.32,8.58,14.52,10.81,8.77,8.83,6.00,6.00,37.00,27.78,40.56,48.80,4.10,4.21,17.63,21.40,18.00,10.14,143.00,127.67,298.00,312.83,225.00,209.48,419.49,423.81,1100.46,1209.54,633.16,667.95,2013.16,2255.44,0.00,2.00,0.00,1.00,6.00,6.00,133.00,121.83,270.00,277.00
1956,215.00,209.57,74.40,73.49,145.00,157.56,29.00,18.50,15.34,11.70,10.68,8.68,13.15,10.80,13.70,8.90,8.00,6.00,39.00,27.67,57.28,48.75,4.78,4.20,31.60,21.40,10.00,10.30,114.00,127.33,307.00,313.29,215.00,209.57,451.29,424.19,1154.70,1210.61,633.07,668.95,2083.06,2257.75,2.00,2.00,2.00,1.00,8.00,6.00,123.00,121.67,267.00,277.00
1957,220.00,209.66,70.44,73.44,159.00,157.71,19.00,19.00,9.86,11.61,7.40,8.77,12.88,10.79,5.75,8.96,11.00,6.00,24.00,27.56,59.76,48.70,4.82,4.20,22.70,21.40,2.00,10.46,136.00,127.00,325.00,313.75,220.00,209.66,536.83,424.57,1141.59,1211.69,625.34,669.94,2215.35,2260.06,1.00,2.00,1.00,1.00,11.00,6.00,117.00,121.50,275.00,277.00
1958,209.00,209.75,63.53,73.40,157.00,157.86,19.00,19.50,4.38,11.52,10.41,8.86,8.49,10.78,9.59,9.03,0.00,6.00,25.00,27.44,18.23,48.65,2.83,4.19,0.00,21.39,26.00,10.62,123.00,126.67,339.00,314.21,209.00,209.75,258.45,424.95,1302.29,1212.77,771.73,670.94,2341.73,2262.37,0.00,2.00,0.00,1.00,0.00,6.00,123.00,121.33,279.00,277.00
