Station:,"52.5492,-115.6466",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.54919815,Lon:,-115.6465988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,220.60,74.50,68.30,142.00,157.87,8.00,14.00,13.70,10.73,8.49,7.90,15.34,12.90,2.74,6.65,5.00,11.00,28.00,19.53,33.41,57.63,4.37,4.80,7.95,17.72,23.00,13.84,99.00,87.11,332.00,339.76,236.00,220.60,431.06,552.64,1167.46,1145.33,735.11,668.72,2155.10,2276.28,0.00,3.00,0.00,1.00,5.00,11.00,129.00,123.81,270.00,284.45
1951,215.00,220.50,69.05,68.27,151.00,158.16,12.00,14.31,17.53,10.68,6.58,8.00,18.90,12.79,4.93,6.80,11.00,11.00,17.00,19.61,65.19,57.80,5.00,4.80,10.56,17.81,12.00,13.92,114.00,86.65,335.00,340.00,215.00,220.50,637.09,552.50,1060.89,1147.20,633.62,669.48,2143.62,2280.30,1.00,3.00,1.00,1.00,11.00,11.00,115.00,123.61,265.00,284.49
1952,202.00,220.40,66.67,68.24,208.00,158.45,29.00,14.63,4.66,10.64,11.23,8.10,7.40,12.67,9.59,6.94,13.00,11.00,38.00,19.69,77.37,57.97,6.34,4.80,26.11,17.90,15.00,14.00,74.00,86.19,347.00,340.24,202.00,220.40,480.78,552.36,1408.08,1149.07,828.70,670.24,2908.70,2284.31,3.00,3.00,2.00,1.00,13.00,11.00,102.00,123.40,309.00,284.53
1953,212.00,220.30,65.86,68.21,180.00,158.74,17.00,14.94,7.40,10.59,10.96,8.19,5.48,12.56,10.14,7.08,10.00,11.00,23.00,19.77,49.01,58.14,4.82,4.80,15.89,18.00,17.00,14.08,54.00,85.74,358.00,340.49,212.00,220.30,578.31,552.23,1196.90,1150.94,700.59,671.01,2500.59,2288.33,1.00,3.00,0.00,1.00,10.00,11.00,123.00,123.20,302.00,284.57
1954,203.00,220.20,67.38,68.18,138.00,159.03,28.00,15.25,15.34,10.55,8.22,8.29,12.33,12.44,13.42,7.23,16.00,11.00,25.00,19.84,75.20,58.31,5.67,4.81,26.21,18.09,6.00,14.16,80.00,85.28,345.00,340.73,203.00,220.20,729.58,552.09,926.15,1152.80,521.63,671.77,1901.63,2292.35,4.00,3.00,2.00,1.00,16.00,11.00,133.00,123.00,270.00,284.61
1955,229.00,220.10,69.16,68.15,156.00,159.31,0.00,15.56,15.62,10.50,6.03,8.38,13.70,12.33,8.49,7.37,12.00,11.00,20.00,19.92,35.17,58.48,4.33,4.81,5.20,18.18,20.00,14.24,119.00,84.82,335.00,340.98,229.00,220.10,520.31,551.95,1078.31,1154.67,632.72,672.54,2192.72,2296.36,1.00,3.00,1.00,1.00,12.00,11.00,144.00,122.80,299.00,284.65
1956,216.00,220.00,69.60,68.13,166.00,159.60,26.00,15.88,13.15,10.46,11.78,8.48,10.96,12.21,12.60,7.51,9.00,11.00,20.00,20.00,39.06,58.64,4.31,4.81,12.73,18.28,19.00,14.32,87.00,84.37,339.00,341.22,216.00,220.00,473.79,551.82,1238.93,1156.54,722.68,673.30,2382.67,2300.38,1.00,3.00,1.00,1.00,9.00,11.00,126.00,122.60,291.00,284.69
1957,214.00,219.90,66.91,68.10,159.00,159.89,6.00,16.19,9.32,10.41,5.75,8.58,12.33,12.10,7.12,7.66,6.00,11.00,19.00,20.08,37.46,58.81,3.66,4.81,0.00,18.37,4.00,14.40,93.00,83.91,344.00,341.46,214.00,219.90,456.76,551.68,1120.21,1158.41,674.83,674.07,2264.83,2304.39,0.00,3.00,0.00,1.00,6.00,11.00,117.00,122.39,275.00,284.73
1958,221.00,219.80,63.98,68.07,185.00,160.18,22.00,16.50,7.95,10.37,11.23,8.67,7.40,11.99,9.59,7.80,6.00,11.00,24.00,20.16,76.24,58.98,3.93,4.81,16.54,18.47,23.00,14.48,85.00,83.45,358.00,341.71,221.00,219.80,462.55,551.54,1365.28,1160.28,813.92,674.83,2663.92,2308.41,3.00,3.00,2.00,1.00,6.00,11.00,123.00,122.19,307.00,284.78
