Station:,"55.2191,-116.9264",,,,Station ID:,167,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.21910095,Lon:,-116.9263992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,202.31,81.97,71.82,152.00,162.49,13.00,17.00,16.71,13.15,9.04,8.24,15.07,12.74,4.93,7.90,3.00,8.00,33.00,22.94,36.83,55.60,3.85,4.73,4.07,20.82,31.00,16.13,130.00,108.79,316.00,328.00,214.00,202.31,379.81,509.94,1339.27,1284.61,814.52,727.83,2334.52,2383.38,0.00,1.00,0.00,1.00,3.00,8.00,119.00,117.20,270.00,279.11
1951,206.00,202.18,67.45,71.78,151.00,162.84,6.00,17.50,20.00,13.03,5.75,8.31,19.73,12.64,3.29,8.00,8.00,8.00,21.00,23.03,51.13,55.53,4.48,4.72,18.49,20.78,15.00,16.25,141.00,108.30,317.00,328.33,206.00,202.18,467.30,508.77,1178.15,1287.68,681.36,729.53,2191.36,2388.45,2.00,1.00,1.00,1.00,8.00,8.00,115.00,117.00,265.00,279.32
1952,198.00,202.05,67.44,71.73,202.00,163.20,39.00,18.00,7.40,12.92,10.14,8.37,11.78,12.54,5.21,8.09,6.00,8.00,29.00,23.11,55.36,55.45,4.27,4.71,9.89,20.73,9.00,16.38,98.00,107.82,339.00,328.67,198.00,202.05,406.11,507.61,1398.58,1290.75,802.19,731.22,2822.18,2393.52,1.00,1.00,1.00,1.00,6.00,8.00,102.00,116.80,303.00,279.53
1953,193.00,201.92,75.64,71.68,181.00,163.56,19.00,18.50,11.78,12.80,6.30,8.44,6.58,12.44,9.04,8.19,9.00,8.00,32.00,23.20,52.36,55.38,4.83,4.70,20.56,20.68,15.00,16.50,86.00,107.34,345.00,329.00,193.00,201.92,534.46,506.44,1296.88,1293.82,718.22,732.92,2528.22,2398.59,2.00,1.00,1.00,1.00,9.00,8.00,122.00,116.60,302.00,279.74
1954,201.00,201.79,76.27,71.63,138.00,163.91,37.00,19.00,19.18,12.69,8.77,8.51,13.15,12.34,11.78,8.29,11.00,8.00,24.00,23.29,55.23,55.30,5.17,4.69,20.97,20.63,2.00,16.63,111.00,106.86,329.00,329.33,201.00,201.79,497.39,505.27,1066.68,1296.88,567.38,734.62,1947.38,2403.66,2.00,1.00,0.00,1.00,11.00,8.00,133.00,116.40,270.00,279.95
1955,214.00,201.67,71.54,71.59,149.00,164.27,8.00,19.50,20.00,12.57,7.40,8.58,15.89,12.24,8.49,8.39,8.00,8.00,21.00,23.37,62.31,55.23,4.80,4.67,26.98,20.59,20.00,16.75,131.00,106.37,317.00,329.67,214.00,201.67,500.21,504.10,1182.74,1299.95,672.55,736.32,2162.55,2408.73,1.00,1.00,1.00,1.00,8.00,8.00,122.00,116.20,270.00,280.16
1956,202.00,201.54,72.80,71.54,144.00,164.62,31.00,20.00,14.52,12.46,9.04,8.65,13.97,12.14,14.25,8.49,8.00,8.00,24.00,23.46,63.41,55.16,5.98,4.66,37.82,20.54,17.00,16.88,97.00,105.89,323.00,330.00,202.00,201.54,495.31,502.93,1242.33,1303.02,709.85,738.02,2149.85,2413.81,6.00,1.00,4.00,1.00,8.00,8.00,124.00,116.00,267.00,280.37
1957,203.00,201.41,65.75,71.49,159.00,164.98,13.00,20.50,11.23,12.34,4.38,8.72,13.15,12.03,6.30,8.59,16.00,8.00,16.00,23.55,71.36,55.08,5.35,4.65,29.19,20.49,4.00,17.00,112.00,105.41,336.00,330.33,203.00,201.41,581.04,501.76,1236.04,1306.09,706.05,739.72,2296.06,2418.88,2.00,1.00,0.00,1.00,16.00,8.00,117.00,115.80,275.00,280.58
1958,199.00,201.28,63.25,71.45,185.00,165.34,15.00,21.00,4.11,12.23,10.41,8.79,7.67,11.93,9.86,8.69,0.00,8.00,22.00,23.63,22.24,55.01,3.15,4.64,0.00,20.44,32.00,17.13,107.00,104.93,357.00,330.67,199.00,201.28,292.23,500.60,1474.62,1309.16,872.18,741.41,2722.18,2423.95,0.00,1.00,0.00,1.00,0.00,8.00,123.00,115.60,307.00,280.79
1959,215.00,201.15,72.52,71.40,146.00,165.69,29.00,21.50,14.52,12.11,8.22,8.86,19.45,11.83,7.95,8.79,2.00,8.00,20.00,23.72,32.50,54.93,3.40,4.63,3.99,20.40,18.00,17.25,92.00,104.45,337.00,331.00,215.00,201.15,380.93,499.43,1100.45,1312.23,645.25,743.11,2105.26,2429.02,0.00,1.00,0.00,1.00,2.00,8.00,132.00,115.40,277.00,281.00
1960,202.00,201.03,64.10,71.35,165.00,166.05,13.00,22.00,5.48,12.00,9.04,8.93,8.49,11.73,5.21,8.89,7.00,8.00,20.00,23.81,53.30,54.86,3.82,4.61,15.21,20.35,26.00,17.38,105.00,103.96,349.00,331.33,202.00,201.03,408.79,498.26,1322.18,1315.30,772.47,744.81,2422.47,2434.09,1.00,1.00,1.00,1.00,7.00,8.00,126.00,115.20,290.00,281.21
1961,214.00,200.90,70.65,71.30,147.00,166.40,23.00,22.50,10.68,11.88,14.79,9.00,13.70,11.63,12.88,8.99,8.00,8.00,16.00,23.89,97.28,54.78,4.54,4.60,27.69,20.30,48.00,17.50,103.00,103.48,343.00,331.67,214.00,200.90,531.98,497.09,1412.52,1318.37,868.36,746.51,2338.36,2439.16,3.00,1.00,2.00,1.00,8.00,8.00,133.00,115.00,279.00,281.42
1962,194.00,200.77,69.40,71.26,180.00,166.76,20.00,23.00,7.40,11.76,9.32,9.07,8.77,11.53,7.67,9.09,4.00,8.00,15.00,23.98,40.27,54.71,3.86,4.59,5.82,20.25,16.00,17.63,97.00,103.00,333.00,332.00,194.00,200.77,503.52,495.92,1362.70,1321.43,777.36,748.21,2577.36,2444.23,1.00,1.00,1.00,1.00,4.00,8.00,103.00,114.80,282.00,281.63
1963,191.00,200.64,69.82,71.21,186.00,167.12,26.00,23.50,6.85,11.65,12.33,9.14,8.22,11.43,10.14,9.19,10.00,8.00,13.00,24.06,37.97,54.64,4.59,4.58,17.38,20.21,27.00,17.75,98.00,102.52,335.00,332.33,191.00,200.64,483.03,494.75,1539.08,1324.50,920.51,749.91,2780.51,2449.30,2.00,1.00,2.00,1.00,10.00,8.00,113.00,114.60,298.00,281.84
1964,196.00,200.51,69.91,71.16,181.00,167.47,26.00,24.00,10.41,11.53,6.30,9.21,10.68,11.32,6.03,9.29,12.00,8.00,14.00,24.15,101.93,54.56,5.51,4.57,35.68,20.16,12.00,17.88,98.00,102.04,332.00,332.67,196.00,200.51,620.70,493.58,1298.46,1327.57,708.39,751.61,2518.39,2454.37,6.00,1.00,5.00,1.00,12.00,8.00,118.00,114.40,298.00,282.05
1965,206.00,200.38,68.91,71.11,142.00,167.83,31.00,24.50,17.81,11.42,8.49,9.28,14.52,11.22,10.14,9.39,8.00,8.00,23.00,24.24,78.11,54.49,4.54,4.55,27.31,20.11,22.00,18.00,116.00,101.55,321.00,333.00,206.00,200.38,535.73,492.42,1240.41,1330.64,706.27,753.30,2126.27,2459.45,3.00,1.00,2.00,1.00,8.00,8.00,113.00,114.20,254.00,282.26
1966,195.00,200.26,73.29,71.07,200.00,168.18,13.00,25.00,15.62,11.30,8.77,9.35,18.90,11.12,7.67,9.49,5.00,8.00,20.00,24.32,54.72,54.41,3.74,4.54,12.53,20.06,14.00,18.13,118.00,101.07,325.00,333.33,195.00,200.26,446.70,491.25,1343.49,1333.71,756.70,755.00,2756.70,2464.52,1.00,1.00,1.00,1.00,5.00,8.00,85.00,114.00,284.00,282.47
1967,203.00,200.13,67.89,71.02,163.00,168.54,20.00,25.50,8.77,11.19,11.23,9.42,10.68,11.02,11.78,9.59,1.00,8.00,37.00,24.41,27.66,54.34,3.44,4.53,0.00,20.02,35.00,18.25,99.00,100.59,340.00,333.67,203.00,200.13,359.21,490.08,1440.71,1336.78,865.70,756.70,2495.71,2469.59,0.00,1.00,0.00,1.00,1.00,8.00,132.00,113.80,294.00,282.68
1968,204.00,200.00,69.85,70.97,167.00,168.90,40.00,26.00,10.96,11.07,7.95,9.48,12.60,10.92,8.22,9.69,7.00,8.00,27.00,24.50,52.14,54.27,3.79,4.52,21.44,19.97,9.00,18.38,88.00,100.11,329.00,334.00,204.00,200.00,430.73,488.91,1181.41,1339.85,654.54,758.40,2324.54,2474.66,4.00,1.00,1.00,1.00,7.00,8.00,113.00,113.60,279.00,282.89
