Station:,"58.5808,-114.341",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.5807991,Lon:,-114.3410034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,210.40,81.35,76.00,153.00,155.44,0.00,13.20,12.33,12.12,7.40,7.24,13.97,11.28,2.74,8.86,2.00,4.00,25.00,24.33,32.23,35.30,2.82,3.27,6.33,14.17,24.00,16.44,153.00,143.91,291.00,300.55,212.00,210.40,350.33,360.92,1284.64,1259.64,781.49,732.93,2311.49,2270.40,0.00,0.00,0.00,0.00,2.00,4.00,119.00,122.31,271.00,277.23
1951,218.00,210.51,77.05,75.96,150.00,155.64,16.00,13.80,20.82,12.01,7.67,7.40,21.10,11.23,7.40,8.92,1.00,4.00,19.00,24.40,45.50,35.32,2.87,3.28,5.98,14.29,25.00,16.73,156.00,143.64,289.00,300.92,218.00,210.51,316.26,360.41,1221.96,1262.10,734.31,734.81,2234.31,2274.82,0.00,0.00,0.00,0.00,1.00,4.00,116.00,122.15,265.00,277.31
1952,196.00,210.62,73.61,75.92,185.00,155.85,25.00,14.40,7.40,11.90,9.32,7.56,6.30,11.19,8.77,8.98,5.00,4.00,23.00,24.47,35.35,35.33,3.29,3.28,22.54,14.42,9.00,17.02,124.00,143.36,327.00,301.29,196.00,210.62,359.17,359.91,1364.63,1264.56,784.25,736.69,2634.25,2279.24,0.00,0.00,0.00,0.00,5.00,4.00,102.00,122.00,286.00,277.38
1953,198.00,210.73,75.54,75.88,173.00,156.06,13.00,15.00,8.22,11.79,13.15,7.71,7.12,11.14,13.97,9.04,2.00,4.00,37.00,24.53,34.69,35.35,2.97,3.28,11.28,14.54,25.00,17.31,135.00,143.09,329.00,301.66,198.00,210.73,359.23,359.40,1361.47,1267.02,790.28,738.57,2520.28,2283.66,0.00,0.00,0.00,0.00,2.00,4.00,125.00,121.85,297.00,277.46
1954,214.00,210.83,74.00,75.85,148.00,156.27,56.00,15.60,14.25,11.68,14.52,7.87,13.70,11.10,11.78,9.10,3.00,4.00,25.00,24.60,25.69,35.37,2.91,3.29,10.80,14.67,18.00,17.60,129.00,142.82,304.00,302.03,214.00,210.83,292.53,358.89,1304.04,1269.48,762.60,740.44,2242.60,2288.07,0.00,0.00,0.00,0.00,3.00,4.00,124.00,121.69,271.00,277.54
1955,218.00,210.94,76.23,75.81,138.00,156.47,6.00,16.20,16.99,11.57,11.23,8.03,11.78,11.05,9.32,9.16,5.00,4.00,17.00,24.67,34.61,35.38,3.35,3.29,16.83,14.79,30.00,17.89,147.00,142.55,282.00,302.40,218.00,210.94,392.64,358.39,1288.66,1271.94,772.92,742.32,2152.91,2292.49,0.00,0.00,0.00,0.00,5.00,4.00,133.00,121.54,270.00,277.62
1956,222.00,211.05,75.76,75.77,145.00,156.68,18.00,16.80,13.15,11.46,8.49,8.19,10.96,11.00,10.68,9.22,5.00,4.00,24.00,24.73,40.33,35.40,3.81,3.30,17.82,14.91,23.00,18.18,142.00,142.27,304.00,302.77,222.00,211.05,418.42,357.88,1276.86,1274.40,736.90,744.20,2186.90,2296.91,1.00,0.00,0.00,0.00,5.00,4.00,123.00,121.38,267.00,277.69
1957,223.00,211.16,74.91,75.73,159.00,156.89,18.00,17.40,11.23,11.34,9.32,8.35,10.68,10.96,9.04,9.28,7.00,4.00,30.00,24.80,47.33,35.42,3.63,3.30,26.30,15.04,12.00,18.47,148.00,142.00,313.00,303.13,223.00,211.16,378.85,357.38,1222.17,1276.86,668.30,746.07,2258.30,2301.33,2.00,0.00,0.00,0.00,7.00,4.00,117.00,121.23,275.00,277.77
1958,198.00,211.27,68.91,75.70,156.00,157.09,17.00,18.00,4.93,11.23,7.95,8.51,5.75,10.91,15.62,9.33,0.00,4.00,19.00,24.87,15.54,35.44,2.53,3.31,0.00,15.16,20.00,18.77,131.00,141.73,326.00,303.50,198.00,211.27,292.27,356.87,1315.98,1279.31,758.85,747.95,2318.85,2305.74,0.00,0.00,0.00,0.00,0.00,4.00,124.00,121.08,279.00,277.85
