Station:,"54.0311,-120.8366",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.03110123,Lon:,-120.8366013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,260.00,247.20,79.81,69.07,141.00,134.42,29.00,19.96,15.07,12.30,12.05,9.30,25.75,15.48,2.47,5.34,10.00,14.67,22.00,13.00,33.31,55.10,4.49,5.05,5.27,16.77,12.00,3.00,127.00,120.40,319.00,335.73,260.00,247.20,569.83,853.16,874.10,702.92,517.71,349.47,1927.72,1723.34,0.00,1.00,0.00,0.00,10.00,14.67,128.00,138.46,268.00,269.90
1951,270.00,247.00,74.00,68.93,142.00,134.22,23.00,20.14,13.15,12.22,12.05,9.36,27.40,15.32,3.29,5.48,8.00,14.56,11.00,13.00,46.75,54.99,4.45,5.03,7.07,16.69,6.00,3.00,133.00,119.95,320.00,336.08,270.00,247.00,642.19,850.79,837.26,702.43,475.50,349.22,1895.50,1720.74,0.00,1.00,0.00,0.00,8.00,14.56,124.00,138.51,265.00,269.75
1952,241.00,246.80,68.57,68.80,175.00,134.03,26.00,20.32,5.21,12.14,14.79,9.41,13.70,15.16,6.30,5.62,7.00,14.44,17.00,13.00,37.86,54.87,4.68,5.01,11.66,16.60,3.00,3.00,110.00,119.50,346.00,336.43,241.00,246.80,548.13,848.42,904.50,701.95,461.89,348.97,2211.89,1718.14,0.00,1.00,0.00,0.00,7.00,14.44,128.00,138.55,302.00,269.60
1953,233.00,246.60,73.94,68.66,135.00,133.83,19.00,20.50,5.75,12.05,11.23,9.47,8.49,15.01,7.12,5.75,9.00,14.33,12.00,13.00,59.25,54.76,5.09,5.00,8.83,16.52,2.00,3.00,116.00,119.05,352.00,336.78,233.00,246.60,774.71,846.05,728.63,701.47,367.78,348.73,1717.79,1715.53,0.00,1.00,0.00,0.00,9.00,14.33,132.00,138.60,266.00,269.45
1954,235.00,246.40,65.42,68.53,117.00,133.64,25.00,20.67,15.07,11.97,9.59,9.53,20.00,14.85,7.67,5.89,13.00,14.22,16.00,13.00,48.24,54.64,4.86,4.98,11.60,16.43,0.00,3.00,122.00,118.60,335.00,337.13,235.00,246.40,800.51,843.68,560.54,700.98,270.54,348.48,1440.54,1712.93,0.00,1.00,0.00,0.00,13.00,14.22,153.00,138.65,269.00,269.30
1955,264.00,246.20,71.99,68.39,111.00,133.44,9.00,20.85,20.00,11.89,9.32,9.59,26.30,14.69,4.93,6.03,13.00,14.11,15.00,13.00,59.67,54.53,5.20,4.96,16.26,16.35,3.00,3.00,134.00,118.15,320.00,337.48,264.00,246.20,829.84,841.31,633.32,700.50,337.20,348.24,1447.19,1710.33,2.00,1.00,0.00,0.00,13.00,14.11,159.00,138.69,269.00,269.15
1956,251.00,246.00,73.14,68.25,130.00,133.25,28.00,21.03,14.52,11.81,15.62,9.65,18.08,14.53,6.30,6.16,13.00,14.00,21.00,13.00,41.99,54.42,4.65,4.94,18.65,16.26,4.00,3.00,117.00,117.70,335.00,337.83,251.00,246.00,768.67,838.94,773.23,700.02,429.08,347.99,1729.08,1707.73,1.00,1.00,0.00,0.00,13.00,14.00,135.00,138.74,264.00,269.00
1957,249.00,245.80,66.11,68.12,158.00,133.06,0.00,21.21,11.23,11.73,6.03,9.71,17.81,14.37,3.29,6.30,15.00,13.89,14.00,13.00,56.42,54.30,4.78,4.92,8.45,16.18,0.00,3.00,123.00,117.25,335.00,338.18,249.00,245.80,877.43,836.57,744.66,699.53,351.81,347.74,1931.82,1705.12,0.00,1.00,0.00,0.00,15.00,13.89,118.00,138.79,275.00,268.85
1958,244.00,245.60,63.71,67.98,125.00,132.86,39.00,21.38,6.85,11.64,16.16,9.76,13.42,14.22,4.11,6.44,10.00,13.78,16.00,13.00,59.22,54.19,4.46,4.91,21.15,16.09,5.00,3.00,115.00,116.80,356.00,338.53,244.00,245.60,670.47,834.20,840.03,699.05,505.89,347.50,1755.90,1702.52,1.00,1.00,0.00,0.00,10.00,13.78,138.00,138.83,262.00,268.70
1959,262.00,245.40,67.19,67.85,136.00,132.67,0.00,21.56,11.78,11.56,6.58,9.82,22.74,14.06,3.56,6.58,12.00,13.67,9.00,13.00,61.67,54.07,4.61,4.89,14.74,16.01,4.00,3.00,111.00,116.36,339.00,338.88,262.00,245.40,921.43,831.83,617.53,698.57,292.80,347.25,1652.80,1699.92,2.00,1.00,1.00,0.00,12.00,13.67,133.00,138.88,268.00,268.55
1960,273.00,245.20,67.26,67.71,132.00,132.47,20.00,21.74,6.30,11.48,10.68,9.88,14.25,13.90,4.11,6.71,11.00,13.56,13.00,13.00,54.09,53.96,4.85,4.87,14.64,15.92,8.00,3.00,118.00,115.91,346.00,339.23,273.00,245.20,769.04,829.46,674.24,698.08,358.73,347.01,1678.73,1697.31,2.00,1.00,0.00,0.00,11.00,13.56,159.00,138.93,290.00,268.40
1961,255.00,245.00,67.44,67.58,133.00,132.28,38.00,21.92,9.04,11.40,14.25,9.94,11.78,13.74,6.58,6.85,22.00,13.44,13.00,13.00,45.68,53.84,5.20,4.85,19.91,15.84,10.00,3.00,126.00,115.46,353.00,339.58,255.00,245.00,861.87,827.08,884.61,697.60,532.41,346.76,1862.41,1694.71,3.00,1.00,1.00,0.00,22.00,13.44,136.00,138.98,268.00,268.25
1962,247.00,244.80,61.76,67.44,135.00,132.08,28.00,22.09,6.85,11.32,9.59,10.00,13.42,13.58,6.30,6.99,21.00,13.33,10.00,13.00,74.18,53.73,5.05,4.83,24.37,15.75,0.00,3.00,103.00,115.01,340.00,339.93,247.00,244.80,927.35,824.71,656.77,697.12,311.18,346.51,1661.18,1692.11,3.00,1.00,2.00,0.00,21.00,13.33,142.00,139.02,276.00,268.10
1963,240.00,244.60,66.69,67.30,129.00,131.89,22.00,22.27,7.12,11.23,10.14,10.05,10.41,13.42,9.04,7.12,18.00,13.22,14.00,13.00,55.49,53.62,4.78,4.82,15.58,15.67,0.00,3.00,102.00,114.56,344.00,340.28,240.00,244.60,901.80,822.34,720.58,696.63,360.80,346.27,1650.80,1689.50,3.00,1.00,0.00,0.00,18.00,13.22,148.00,139.07,276.00,267.95
1964,251.00,244.40,70.53,67.17,103.00,131.69,0.00,22.45,13.15,11.15,4.11,10.11,14.79,13.27,5.75,7.26,23.00,13.11,10.00,13.00,93.71,53.50,5.58,4.80,25.62,15.58,1.00,3.00,134.00,114.11,341.00,340.63,251.00,244.40,1181.87,819.97,469.97,696.15,199.76,346.02,1229.77,1686.90,4.00,1.00,3.00,0.00,23.00,13.11,146.00,139.12,248.00,267.80
1965,250.00,244.20,67.40,67.03,111.00,131.50,32.00,22.63,15.07,11.07,9.32,10.17,15.89,13.11,11.51,7.40,21.00,13.00,14.00,13.00,65.03,53.39,5.74,4.78,27.24,15.50,3.00,3.00,118.00,113.66,332.00,340.98,250.00,244.20,920.70,817.60,654.02,695.67,319.30,345.77,1429.30,1684.30,2.00,1.00,1.00,0.00,21.00,13.00,142.00,139.16,252.00,267.65
1966,237.00,244.00,63.84,66.90,159.00,131.31,10.00,22.80,14.52,10.99,9.86,10.23,13.42,12.95,7.40,7.53,16.00,12.89,10.00,13.00,41.23,53.27,4.71,4.76,17.48,15.41,0.00,3.00,123.00,113.21,341.00,341.32,237.00,244.00,933.16,815.23,655.47,695.18,277.76,345.53,1867.76,1681.70,1.00,1.00,1.00,0.00,16.00,12.89,122.00,139.21,280.00,267.50
1967,237.00,243.80,61.20,66.76,128.00,131.11,19.00,22.98,9.04,10.90,10.14,10.29,7.40,12.79,10.41,7.67,16.00,12.78,12.00,13.00,40.45,53.16,5.44,4.74,9.88,15.33,7.00,3.00,119.00,112.76,353.00,341.67,237.00,243.80,901.60,812.86,823.97,694.70,435.71,345.28,1715.71,1679.09,0.00,1.00,0.00,0.00,16.00,12.78,146.00,139.26,273.00,267.35
1968,247.00,243.60,74.33,66.63,123.00,130.92,23.00,23.16,12.33,10.82,9.32,10.34,11.78,12.63,7.40,7.81,16.00,12.67,14.00,13.00,47.20,53.04,4.57,4.72,17.79,15.24,1.00,3.00,100.00,112.31,340.00,342.02,247.00,243.60,871.64,810.49,544.84,694.22,234.28,345.04,1464.28,1676.49,1.00,1.00,0.00,0.00,16.00,12.67,136.00,139.31,258.00,267.20
1969,241.00,243.40,71.67,66.49,140.00,130.72,21.00,23.34,10.96,10.74,11.23,10.40,11.51,12.48,8.49,7.95,17.00,12.56,17.00,13.00,53.14,52.93,4.92,4.71,17.35,15.16,3.00,3.00,93.00,111.86,338.00,342.37,241.00,243.40,746.80,808.12,693.25,693.73,331.95,344.79,1731.95,1673.89,3.00,1.00,0.00,0.00,17.00,12.56,128.00,139.35,267.00,267.05
1970,246.00,243.20,68.89,66.35,99.00,130.53,24.00,23.51,11.23,10.66,10.68,10.46,9.59,12.32,4.11,8.08,10.00,12.44,13.00,13.00,54.02,52.81,5.01,4.69,14.77,15.07,3.00,3.00,110.00,111.41,339.00,342.72,246.00,243.20,697.36,805.75,609.62,693.25,322.33,344.54,1312.33,1671.28,1.00,1.00,0.00,0.00,10.00,12.44,150.00,139.40,248.00,266.90
1971,234.00,243.00,69.36,66.22,116.00,130.33,14.00,23.69,15.07,10.58,9.32,10.52,10.41,12.16,8.49,8.22,25.00,12.33,10.00,13.00,57.93,52.70,5.71,4.67,23.79,14.99,5.00,3.00,130.00,110.97,347.00,343.07,234.00,243.00,942.82,803.38,672.00,692.77,331.59,344.30,1491.59,1668.68,4.00,1.00,0.00,0.00,25.00,12.33,139.00,139.45,254.00,266.75
1972,251.00,242.80,68.50,66.08,115.00,130.14,8.00,23.87,16.99,10.49,5.75,10.58,18.63,12.00,6.58,8.36,13.00,12.22,22.00,13.00,88.65,52.59,5.29,4.65,22.60,14.91,0.00,3.00,143.00,110.52,336.00,343.42,251.00,242.80,900.52,801.01,607.41,692.28,296.85,344.05,1446.85,1666.08,2.00,1.00,1.00,0.00,13.00,12.22,145.00,139.49,259.00,266.60
1973,259.00,242.60,61.63,65.95,140.00,129.94,6.00,24.05,10.68,10.41,6.30,10.63,14.79,11.84,5.75,8.49,11.00,12.11,9.00,13.00,46.92,52.47,4.39,4.63,13.99,14.82,0.00,3.00,112.00,110.07,353.00,343.77,259.00,242.60,728.33,798.64,640.55,691.80,303.18,343.81,1703.17,1663.47,2.00,1.00,1.00,0.00,11.00,12.11,132.00,139.54,271.00,266.45
1974,240.00,242.40,61.87,65.81,89.00,129.75,6.00,24.22,10.68,10.33,7.67,10.69,10.14,11.68,5.21,8.63,12.00,12.00,14.00,13.00,65.39,52.36,4.62,4.62,15.30,14.74,2.00,3.00,117.00,109.62,355.00,344.12,240.00,242.40,826.01,796.27,478.97,691.32,238.47,343.56,1128.47,1660.87,0.00,1.00,0.00,0.00,12.00,12.00,160.00,139.59,248.00,266.30
1975,232.00,242.20,68.52,65.68,131.00,129.56,26.00,24.40,13.97,10.25,10.41,10.75,14.25,11.53,10.14,8.77,15.00,11.89,10.00,13.00,60.81,52.24,4.97,4.60,22.66,14.65,3.00,3.00,125.00,109.17,340.00,344.47,232.00,242.20,819.59,793.90,661.02,690.83,302.66,343.31,1612.66,1658.27,4.00,1.00,3.00,0.00,15.00,11.89,147.00,139.64,277.00,266.15
1976,232.00,242.00,61.94,65.54,156.00,129.36,28.00,24.58,6.03,10.16,11.78,10.81,5.48,11.37,11.51,8.90,15.00,11.78,13.00,13.00,52.34,52.13,4.86,4.58,18.18,14.57,0.00,3.00,81.00,108.72,355.00,344.82,232.00,242.00,838.51,791.53,698.32,690.35,299.13,343.07,1859.13,1655.67,0.00,1.00,0.00,0.00,15.00,11.78,118.00,139.68,273.00,266.00
