Station:,"57.0914,-116.8949",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.09140015,Lon:,-116.8948975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,208.55,80.71,74.91,152.00,156.21,15.00,18.01,15.07,12.41,7.95,8.38,15.07,10.65,2.47,9.72,2.00,6.00,28.00,27.35,26.95,44.76,3.76,4.18,3.33,20.07,27.00,14.76,144.00,126.75,302.00,310.14,221.00,208.55,366.61,394.67,1314.87,1273.29,816.05,744.37,2336.05,2332.16,0.00,1.00,0.00,1.00,2.00,6.00,119.00,122.13,270.00,276.13
1951,213.00,208.58,72.00,74.88,151.00,156.52,16.00,18.49,19.18,12.32,6.58,8.45,21.37,10.61,7.40,9.77,7.00,6.00,19.00,27.30,44.71,44.74,4.03,4.17,4.04,20.07,23.00,14.94,148.00,126.48,304.00,310.55,213.00,208.58,418.09,395.18,1184.07,1275.30,714.58,745.56,2224.58,2336.05,0.00,1.00,0.00,1.00,7.00,6.00,115.00,121.94,265.00,276.22
1952,194.00,208.61,69.35,74.84,203.00,156.83,42.00,18.96,7.40,12.24,10.41,8.53,7.40,10.57,10.41,9.83,4.00,6.00,30.00,27.26,30.02,44.71,4.18,4.17,9.05,20.06,13.00,15.12,112.00,126.21,330.00,310.97,194.00,208.61,302.93,395.69,1458.64,1277.30,856.59,746.75,2886.59,2339.94,0.00,1.00,0.00,1.00,4.00,6.00,102.00,121.75,304.00,276.31
1953,195.00,208.64,75.28,74.80,150.00,157.14,26.00,19.43,10.41,12.16,8.77,8.61,7.12,10.53,11.51,9.88,5.00,6.00,29.00,27.22,47.78,44.68,3.94,4.16,10.13,20.06,22.00,15.29,113.00,125.94,337.00,311.38,195.00,208.64,370.56,396.21,1249.45,1279.31,751.10,747.94,2251.10,2343.84,1.00,1.00,0.00,1.00,5.00,6.00,122.00,121.56,271.00,276.40
1954,204.00,208.67,73.53,74.76,148.00,157.45,38.00,19.91,12.60,12.07,13.42,8.69,13.15,10.49,11.78,9.93,4.00,6.00,34.00,27.17,50.99,44.66,4.02,4.15,23.97,20.05,11.00,15.47,117.00,125.68,315.00,311.80,204.00,208.67,349.41,396.72,1226.43,1281.31,713.93,749.14,2193.93,2347.73,3.00,1.00,0.00,1.00,4.00,6.00,123.00,121.38,270.00,276.49
1955,215.00,208.70,71.53,74.72,138.00,157.76,12.00,20.38,19.45,11.99,8.77,8.77,10.41,10.45,10.14,9.99,6.00,6.00,21.00,27.13,43.40,44.63,4.16,4.14,19.38,20.05,22.00,15.65,140.00,125.41,300.00,312.21,215.00,208.70,402.54,397.23,1195.61,1283.32,701.76,750.33,2081.76,2351.63,0.00,1.00,0.00,1.00,6.00,6.00,133.00,121.19,270.00,276.58
1956,208.00,208.72,74.86,74.68,145.00,158.07,28.00,20.85,16.16,11.91,9.04,8.85,12.05,10.41,15.89,10.04,9.00,6.00,40.00,27.09,58.78,44.60,4.76,4.13,34.80,20.04,16.00,15.82,108.00,125.14,308.00,312.63,208.00,208.72,439.01,397.74,1246.91,1285.32,700.15,751.52,2150.14,2355.52,1.00,1.00,1.00,1.00,9.00,6.00,123.00,121.00,267.00,276.67
1957,217.00,208.75,71.40,74.64,159.00,158.38,18.00,21.32,11.51,11.82,6.85,8.92,11.78,10.37,7.95,10.09,11.00,6.00,24.00,27.04,50.24,44.58,4.86,4.13,23.62,20.04,5.00,16.00,130.00,124.87,326.00,313.04,217.00,208.75,478.14,398.25,1230.10,1287.33,691.48,752.72,2281.48,2359.41,1.00,1.00,1.00,1.00,11.00,6.00,117.00,120.81,275.00,276.76
1958,205.00,208.78,63.85,74.61,159.00,158.69,23.00,21.80,4.11,11.74,10.96,9.00,7.40,10.33,12.60,10.15,1.00,6.00,27.00,27.00,19.85,44.55,2.72,4.12,0.00,20.03,35.00,16.18,122.00,124.60,339.00,313.46,205.00,208.78,243.15,398.77,1397.56,1289.33,846.16,753.91,2436.16,2363.31,0.00,1.00,0.00,1.00,1.00,6.00,123.00,120.63,281.00,276.84
1959,224.00,208.81,75.94,74.57,146.00,159.00,43.00,22.27,13.15,11.65,9.59,9.08,14.52,10.29,10.41,10.20,1.00,6.00,28.00,26.96,27.48,44.52,3.19,4.11,0.00,20.03,15.00,16.35,114.00,124.33,322.00,313.87,224.00,208.81,299.10,399.28,1160.75,1291.34,683.61,755.10,2143.61,2367.20,0.00,1.00,0.00,1.00,1.00,6.00,132.00,120.44,277.00,276.93
1960,204.00,208.84,67.06,74.53,183.00,159.31,0.00,22.74,6.58,11.57,8.77,9.16,7.40,10.25,7.67,10.25,11.00,6.00,22.00,26.91,53.55,44.50,4.66,4.10,39.04,20.02,23.00,16.53,131.00,124.06,326.00,314.29,204.00,208.84,437.24,399.79,1389.59,1293.34,792.83,756.29,2622.83,2371.10,3.00,1.00,3.00,1.00,11.00,6.00,108.00,120.25,290.00,277.02
