Station:,"53.9623,-112.9855",,,,Station ID:,289,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.96229935,Lon:,-112.9854965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,199.47,82.55,70.47,145.00,169.94,14.00,19.22,13.15,11.67,10.14,8.25,20.82,11.23,3.01,7.66,1.00,8.00,28.00,28.00,28.31,58.66,3.55,4.82,0.00,22.39,43.00,21.48,129.00,111.30,320.00,331.86,223.00,199.47,297.08,451.90,1423.80,1420.85,916.52,817.87,2366.52,2509.28,0.00,2.00,0.00,1.00,1.00,8.00,126.00,117.50,270.00,290.23
1951,205.00,199.58,69.43,70.49,151.00,170.11,22.00,19.54,17.81,11.60,6.58,8.33,21.64,11.23,1.64,7.69,9.00,8.00,28.00,28.00,62.16,58.48,4.71,4.81,15.17,22.40,24.00,21.67,131.00,111.00,323.00,332.07,205.00,199.58,490.57,451.31,1277.96,1422.38,773.97,819.20,2283.97,2512.10,1.00,2.00,1.00,1.00,9.00,8.00,115.00,117.33,265.00,290.21
1952,182.00,199.68,67.66,70.51,216.00,170.28,47.00,19.86,6.30,11.53,10.96,8.42,7.67,11.23,7.40,7.72,8.00,8.00,38.00,28.00,46.68,58.31,5.25,4.80,15.94,22.40,13.00,21.86,99.00,110.70,338.00,332.29,182.00,199.68,379.69,450.71,1595.27,1423.90,920.80,820.52,3080.79,2514.91,1.00,2.00,1.00,1.00,8.00,8.00,101.00,117.15,316.00,290.19
1953,199.00,199.78,74.22,70.53,193.00,170.45,21.00,20.18,6.85,11.46,9.59,8.51,7.67,11.23,6.03,7.75,11.00,8.00,29.00,28.00,81.95,58.13,6.09,4.79,33.33,22.40,21.00,22.05,86.00,110.40,351.00,332.50,199.00,199.78,514.46,450.12,1482.24,1425.42,864.32,821.84,2794.32,2517.72,5.00,2.00,2.00,1.00,11.00,8.00,110.00,116.98,302.00,290.17
1954,204.00,199.88,75.25,70.55,143.00,170.61,56.00,20.51,20.00,11.39,11.51,8.59,13.97,11.23,12.88,7.78,11.00,8.00,24.00,28.00,56.06,57.95,5.46,4.78,34.11,22.40,10.00,22.25,94.00,110.10,336.00,332.71,204.00,199.88,517.10,449.52,1124.31,1426.94,597.75,823.16,2027.75,2520.53,3.00,2.00,1.00,1.00,11.00,8.00,129.00,116.80,271.00,290.15
1955,213.00,199.98,67.33,70.57,151.00,170.78,10.00,20.83,18.08,11.32,8.77,8.68,13.42,11.23,5.21,7.82,16.00,8.00,26.00,28.00,83.67,57.78,5.83,4.77,38.36,22.40,29.00,22.44,125.00,109.80,325.00,332.93,213.00,199.98,529.19,448.92,1287.22,1428.46,771.76,824.49,2281.77,2523.34,3.00,2.00,3.00,1.00,16.00,8.00,120.00,116.63,270.00,290.13
1956,199.00,200.08,69.32,70.59,169.00,170.95,32.00,21.15,10.96,11.25,9.32,8.77,9.86,11.23,10.68,7.85,13.00,8.00,33.00,28.00,54.27,57.60,4.87,4.76,31.76,22.40,26.00,22.63,100.00,109.50,329.00,333.14,199.00,200.08,468.85,448.33,1455.67,1429.98,838.96,825.81,2528.97,2526.15,5.00,2.00,1.00,1.00,13.00,8.00,124.00,116.45,292.00,290.10
1957,202.00,200.18,62.57,70.61,161.00,171.12,19.00,21.47,9.32,11.19,5.75,8.85,11.23,11.23,7.40,7.88,6.00,8.00,24.00,28.00,31.48,57.43,3.62,4.75,7.78,22.41,17.00,22.83,118.00,109.20,342.00,333.36,202.00,200.18,360.20,447.73,1393.73,1431.51,810.15,827.13,2420.15,2528.97,0.00,2.00,0.00,1.00,6.00,8.00,116.00,116.28,276.00,290.08
1958,195.00,200.28,67.07,70.62,174.00,171.29,15.00,21.79,4.66,11.12,10.68,8.94,10.14,11.23,7.95,7.91,4.00,8.00,47.00,28.00,105.32,57.25,4.35,4.74,30.97,22.41,31.00,23.02,107.00,108.90,355.00,333.57,195.00,200.28,418.12,447.14,1477.57,1433.03,886.46,828.45,2626.46,2531.78,2.00,2.00,2.00,1.00,4.00,8.00,123.00,116.10,296.00,290.06
