Station:,"58.5764,-110.4777",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.57640076,Lon:,-110.4776993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,215.00,81.38,77.53,152.00,152.56,7.00,22.86,10.14,10.64,5.75,8.32,20.82,13.14,1.92,6.14,2.00,5.00,25.00,20.00,44.57,35.29,2.92,3.47,10.18,15.99,21.00,23.96,152.00,149.00,287.00,293.71,226.00,215.00,377.67,399.03,1230.98,1301.62,739.85,754.88,2259.85,2261.23,1.00,1.00,0.00,0.00,2.00,5.00,120.00,122.71,271.00,273.74
1951,224.00,214.83,77.35,77.43,148.00,152.60,21.00,23.17,17.53,10.59,10.14,8.37,23.29,13.00,4.11,6.30,3.00,5.00,15.00,20.10,47.58,35.50,2.68,3.47,11.49,16.07,28.00,23.88,163.00,148.83,285.00,294.08,224.00,214.83,328.61,398.47,1215.01,1302.08,727.10,754.69,2207.11,2261.25,0.00,1.00,0.00,0.00,3.00,5.00,117.00,122.86,264.00,273.88
1952,196.00,214.67,75.91,77.34,183.00,152.65,32.00,23.47,7.95,10.54,10.41,8.42,11.78,12.85,8.49,6.47,4.00,5.00,20.00,20.20,26.13,35.71,3.03,3.48,13.77,16.16,13.00,23.80,132.00,148.67,320.00,294.45,196.00,214.67,379.92,397.91,1306.73,1302.54,733.17,754.50,2563.18,2261.27,0.00,1.00,0.00,0.00,4.00,5.00,103.00,123.00,285.00,274.02
1953,204.00,214.50,77.15,77.24,149.00,152.69,38.00,23.78,7.40,10.49,10.68,8.47,11.51,12.71,9.86,6.63,2.00,5.00,20.00,20.30,27.85,35.92,2.94,3.48,4.53,16.24,27.00,23.71,144.00,148.50,327.00,294.82,204.00,214.50,367.30,397.35,1287.73,1302.99,745.54,754.31,2235.54,2261.29,0.00,1.00,0.00,0.00,2.00,5.00,125.00,123.14,273.00,274.15
1954,213.00,214.33,76.25,77.15,148.00,152.73,57.00,24.08,12.88,10.44,15.07,8.52,13.15,12.57,12.05,6.79,4.00,5.00,27.00,20.40,31.26,36.13,3.18,3.48,15.46,16.33,19.00,23.63,130.00,148.33,301.00,295.19,213.00,214.33,350.01,396.78,1318.97,1303.45,772.82,754.12,2252.83,2261.31,0.00,1.00,0.00,0.00,4.00,5.00,124.00,123.29,271.00,274.29
1955,223.00,214.17,76.29,77.06,137.00,152.78,16.00,24.39,12.60,10.39,10.68,8.57,12.33,12.43,7.12,6.96,4.00,5.00,16.00,20.50,39.34,36.33,3.18,3.49,13.89,16.41,36.00,23.55,149.00,148.17,281.00,295.56,223.00,214.17,404.40,396.22,1347.72,1303.91,809.89,753.94,2179.89,2261.34,1.00,1.00,1.00,0.00,4.00,5.00,134.00,123.43,270.00,274.42
1956,227.00,214.00,74.67,76.96,133.00,152.82,34.00,24.69,11.23,10.34,8.49,8.62,11.23,12.28,7.40,7.12,5.00,5.00,21.00,20.60,30.91,36.54,3.47,3.49,14.64,16.50,27.00,23.47,141.00,148.00,300.00,295.93,227.00,214.00,385.69,395.66,1221.17,1304.36,705.29,753.75,2035.29,2261.36,0.00,1.00,0.00,0.00,5.00,5.00,135.00,123.57,267.00,274.56
1957,230.00,213.83,74.69,76.87,155.00,152.87,14.00,25.00,7.67,10.30,7.12,8.67,11.78,12.14,6.30,7.29,2.00,5.00,33.00,20.70,35.13,36.75,3.15,3.49,10.10,16.58,15.00,23.38,149.00,147.83,297.00,296.30,230.00,213.83,288.41,395.10,1217.54,1304.82,675.90,753.56,2225.90,2261.38,0.00,1.00,0.00,0.00,2.00,5.00,121.00,123.71,275.00,274.69
1958,199.00,213.67,71.63,76.77,149.00,152.91,34.00,25.31,4.66,10.25,10.14,8.72,7.95,12.00,12.60,7.45,4.00,5.00,29.00,20.80,47.51,36.96,3.35,3.50,22.62,16.67,16.00,23.30,132.00,147.67,321.00,296.67,199.00,213.67,308.52,394.54,1212.91,1305.28,679.71,753.37,2169.71,2261.40,1.00,1.00,0.00,0.00,4.00,5.00,124.00,123.86,272.00,274.83
