Station:,"57.3941,-117.9241",,,,Station ID:,163,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.39410019,Lon:,-117.9241028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,216.28,79.93,74.69,151.00,151.80,15.00,20.55,15.62,11.53,10.68,9.91,19.73,12.56,1.92,9.41,3.00,7.00,25.00,25.60,23.17,47.62,3.64,4.19,3.71,21.29,25.00,11.14,147.00,128.46,292.00,302.29,228.00,216.28,361.64,417.14,1231.89,1139.67,761.43,647.44,2271.43,2196.25,0.00,1.00,0.00,1.00,3.00,7.00,119.00,125.54,269.00,275.00
1951,223.00,216.26,74.58,74.64,150.00,152.00,18.00,20.92,19.45,11.45,8.49,9.95,25.75,12.46,7.12,9.46,4.00,7.00,15.00,25.54,34.04,47.65,3.80,4.18,4.18,21.26,14.00,11.21,148.00,128.31,299.00,302.75,223.00,216.26,416.16,418.06,1093.67,1141.48,661.93,648.14,2161.93,2198.80,0.00,1.00,0.00,1.00,4.00,7.00,116.00,125.33,265.00,275.00
1952,197.00,216.24,72.75,74.58,202.00,152.20,45.00,21.29,7.40,11.37,13.15,9.99,9.04,12.36,10.96,9.50,3.00,7.00,30.00,25.49,29.54,47.69,4.10,4.18,8.12,21.22,10.00,11.29,113.00,128.15,325.00,303.21,197.00,216.24,331.46,418.98,1359.45,1143.28,782.24,648.84,2802.23,2201.36,0.00,1.00,0.00,1.00,3.00,7.00,102.00,125.11,303.00,275.00
1953,210.00,216.22,75.64,74.52,148.00,152.40,32.00,21.66,9.32,11.29,10.96,10.02,10.14,12.27,10.41,9.55,4.00,7.00,29.00,25.43,55.99,47.72,3.95,4.17,12.82,21.19,19.00,11.36,123.00,128.00,330.00,303.68,210.00,216.22,382.71,419.90,1156.84,1145.08,696.48,649.55,2176.48,2203.91,0.00,1.00,0.00,1.00,4.00,7.00,122.00,124.89,269.00,275.00
1954,209.00,216.20,74.09,74.47,139.00,152.60,42.00,22.04,12.88,11.21,13.97,10.06,16.71,12.17,11.23,9.59,5.00,7.00,32.00,25.37,67.23,47.75,4.11,4.17,23.57,21.15,7.00,11.43,118.00,127.85,314.00,304.14,209.00,216.20,398.72,420.82,1090.94,1146.88,645.18,650.25,2035.18,2206.46,4.00,1.00,1.00,1.00,5.00,7.00,132.00,124.68,270.00,275.00
1955,225.00,216.17,72.89,74.41,137.00,152.80,12.00,22.41,18.90,11.13,10.14,10.10,11.51,12.08,8.22,9.63,8.00,7.00,20.00,25.31,48.11,47.78,4.18,4.16,22.41,21.11,20.00,11.50,140.00,127.69,292.00,304.60,225.00,216.17,444.03,421.74,1108.12,1148.69,631.57,650.95,2001.57,2209.02,1.00,1.00,0.00,1.00,8.00,7.00,133.00,124.46,269.00,275.00
1956,207.00,216.15,75.22,74.35,145.00,153.00,31.00,22.78,16.44,11.05,9.32,10.14,12.33,11.98,15.89,9.68,9.00,7.00,42.00,25.26,57.31,47.82,5.14,4.16,36.02,21.08,6.00,11.57,119.00,127.54,303.00,305.06,207.00,216.15,483.60,422.66,1147.31,1150.49,616.26,651.65,2066.26,2211.57,2.00,1.00,1.00,1.00,9.00,7.00,123.00,124.24,267.00,275.00
1957,225.00,216.13,72.44,74.30,159.00,153.20,13.00,23.16,9.86,10.97,7.95,10.17,13.15,11.89,6.30,9.72,10.00,7.00,25.00,25.20,48.20,47.85,4.68,4.15,17.07,21.04,2.00,11.64,133.00,127.38,319.00,305.53,225.00,216.13,490.34,423.58,1116.70,1152.29,626.68,652.35,2216.68,2214.12,0.00,1.00,0.00,1.00,10.00,7.00,117.00,124.03,275.00,275.00
1958,221.00,216.11,64.66,74.24,156.00,153.40,21.00,23.53,4.11,10.89,13.70,10.21,9.59,11.79,10.41,9.76,0.00,7.00,24.00,25.14,17.17,47.88,2.85,4.15,0.00,21.01,28.00,11.71,127.00,127.23,330.00,305.99,221.00,216.11,273.28,424.50,1289.06,1154.09,777.76,653.05,2337.76,2216.68,0.00,1.00,0.00,1.00,0.00,7.00,123.00,123.81,278.00,275.00
