Station:,"60.0644,-108.342",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.06439972,Lon:,-108.3420029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,233.53,78.30,74.50,113.00,130.06,12.00,21.61,12.05,11.90,4.93,8.08,24.11,13.40,1.64,5.72,1.00,3.00,36.00,20.71,41.79,29.38,2.60,3.05,6.05,11.76,4.00,5.36,189.00,175.13,251.00,269.92,250.00,233.53,330.01,354.90,739.97,898.19,401.83,475.03,1531.83,1780.57,0.00,0.00,0.00,0.00,1.00,3.00,158.00,137.78,270.00,268.00
1951,239.00,233.42,75.79,74.44,141.00,130.04,35.00,21.85,18.63,11.81,10.68,8.17,28.22,13.28,3.56,5.87,0.00,3.00,14.00,20.79,26.53,29.48,2.46,3.06,0.00,11.90,7.00,5.45,181.00,174.99,263.00,270.43,239.00,233.42,317.63,355.00,890.00,899.79,481.71,476.15,1891.71,1781.21,0.00,0.00,0.00,0.00,0.00,3.00,122.00,137.86,262.00,268.00
1952,219.00,233.32,71.59,74.38,153.00,130.01,45.00,22.10,7.95,11.72,10.68,8.26,12.33,13.15,7.95,6.02,2.00,3.00,16.00,20.86,20.16,29.59,2.38,3.06,6.10,12.04,1.00,5.55,154.00,174.85,290.00,270.94,219.00,233.32,355.18,355.09,886.04,901.39,436.04,477.27,1966.03,1781.85,0.00,0.00,0.00,0.00,2.00,3.00,115.00,137.94,267.00,268.00
1953,233.00,233.21,76.74,74.32,126.00,129.99,17.00,22.34,8.77,11.63,11.78,8.34,10.68,13.02,6.30,6.17,3.00,3.00,19.00,20.93,26.90,29.70,3.02,3.07,12.52,12.19,14.00,5.64,164.00,174.71,310.00,271.45,233.00,233.21,315.93,355.18,916.52,902.99,486.92,478.38,1746.92,1782.50,0.00,0.00,0.00,0.00,3.00,3.00,146.00,138.02,271.00,268.00
1954,233.00,233.11,76.10,74.26,121.00,129.97,45.00,22.58,11.23,11.54,17.53,8.43,13.70,12.90,7.95,6.32,1.00,3.00,35.00,21.00,24.06,29.81,2.90,3.07,7.90,12.33,5.00,5.73,179.00,174.56,291.00,271.96,233.00,233.11,248.56,355.27,1006.81,904.59,558.03,479.50,1768.02,1783.14,0.00,0.00,0.00,0.00,1.00,3.00,150.00,138.10,270.00,268.00
1955,232.00,233.00,74.32,74.20,136.00,129.94,15.00,22.82,12.33,11.45,10.96,8.52,10.14,12.77,7.67,6.47,2.00,3.00,17.00,21.07,22.67,29.92,2.79,3.08,6.44,12.47,22.00,5.82,172.00,174.42,263.00,272.47,232.00,233.00,328.97,355.36,1070.52,906.19,591.36,480.62,1951.36,1783.78,0.00,0.00,0.00,0.00,2.00,3.00,135.00,138.18,270.00,268.00
1956,244.00,232.89,70.40,74.14,118.00,129.92,9.00,23.07,12.88,11.36,6.03,8.60,12.60,12.64,5.75,6.62,1.00,3.00,21.00,21.14,20.99,30.02,3.12,3.08,6.32,12.62,6.00,5.91,178.00,174.28,276.00,272.98,244.00,232.89,339.29,355.46,862.83,907.79,446.45,481.74,1626.44,1784.43,0.00,0.00,0.00,0.00,1.00,3.00,150.00,138.25,267.00,268.00
1957,254.00,232.79,71.06,74.08,95.00,129.90,23.00,23.31,7.67,11.26,8.22,8.69,15.07,12.52,4.38,6.77,1.00,3.00,34.00,21.21,22.51,30.13,3.00,3.09,5.62,12.76,2.00,6.00,174.00,174.14,274.00,273.49,254.00,232.79,239.48,355.55,776.12,909.39,403.77,482.85,1353.77,1785.07,0.00,0.00,0.00,0.00,1.00,3.00,164.00,138.33,258.00,268.00
1958,238.00,232.68,69.73,74.03,129.00,129.87,43.00,23.55,6.30,11.17,10.96,8.78,10.41,12.39,8.77,6.92,1.00,3.00,16.00,21.29,32.77,30.24,2.69,3.09,5.35,12.90,2.00,6.09,155.00,174.00,291.00,274.00,238.00,232.68,321.50,355.64,778.70,910.99,366.92,483.97,1656.92,1785.71,0.00,0.00,0.00,0.00,1.00,3.00,142.00,138.41,270.00,268.00
