Station:,"56.1998,-108.651",,,,Station ID:,99,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.19979858,Lon:,-108.651001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,215.11,82.00,72.89,148.00,159.76,14.00,21.80,10.68,9.87,7.95,7.52,26.58,14.44,0.82,3.20,2.00,6.00,23.00,24.04,30.47,40.82,2.93,3.74,3.50,18.22,24.00,15.93,146.00,136.79,293.00,304.60,234.00,215.11,384.40,435.07,1249.66,1237.19,777.75,711.99,2257.75,2292.47,0.00,1.00,0.00,0.00,2.00,6.00,124.00,124.07,271.00,280.28
1951,224.00,214.78,72.09,72.88,149.00,159.87,29.00,22.20,15.89,9.85,9.32,7.62,28.77,14.27,1.92,3.45,6.00,6.00,25.00,24.08,26.82,40.80,3.23,3.74,13.12,18.27,24.00,16.03,152.00,136.58,294.00,305.05,224.00,214.78,396.82,434.89,1203.27,1240.04,721.33,713.33,2211.33,2295.01,0.00,1.00,0.00,0.00,6.00,6.00,116.00,124.00,264.00,280.34
1952,200.00,214.46,68.41,72.87,184.00,159.97,43.00,22.60,6.30,9.83,11.51,7.72,13.97,14.11,4.38,3.70,7.00,6.00,30.00,24.12,34.19,40.79,4.03,3.74,20.92,18.33,10.00,16.13,125.00,136.37,334.00,305.51,200.00,214.46,385.67,434.71,1388.60,1242.90,813.89,714.68,2653.89,2297.56,0.00,1.00,0.00,0.00,7.00,6.00,103.00,123.93,286.00,280.40
1953,210.00,214.14,72.84,72.85,180.00,160.08,18.00,23.00,5.75,9.81,9.59,7.82,11.78,13.94,3.56,3.95,3.00,6.00,18.00,24.16,41.14,40.78,3.25,3.75,12.63,18.38,22.00,16.23,136.00,136.16,331.00,305.97,210.00,214.14,378.13,434.53,1365.11,1245.76,779.68,716.03,2579.68,2300.11,0.00,1.00,0.00,0.00,3.00,6.00,122.00,123.85,301.00,280.46
1954,211.00,213.81,76.07,72.84,148.00,160.18,56.00,23.40,12.60,9.79,12.05,7.92,16.71,13.77,11.78,4.20,9.00,6.00,18.00,24.20,39.08,40.77,4.14,3.75,23.01,18.44,6.00,16.32,117.00,135.95,310.00,306.42,211.00,213.81,487.68,434.35,1196.05,1248.61,661.81,717.38,2141.81,2302.65,0.00,1.00,0.00,0.00,9.00,6.00,124.00,123.78,271.00,280.52
1955,219.00,213.49,75.43,72.83,137.00,160.29,6.00,23.80,11.51,9.77,8.22,8.02,12.33,13.60,3.84,4.45,4.00,6.00,13.00,24.24,30.66,40.76,3.26,3.75,2.68,18.49,28.00,16.42,144.00,135.74,297.00,306.88,219.00,213.49,447.43,434.17,1294.17,1251.47,776.99,718.73,2146.99,2305.20,0.00,1.00,0.00,0.00,4.00,6.00,134.00,123.70,270.00,280.59
1956,229.00,213.17,70.56,72.81,167.00,160.39,28.00,24.20,8.22,9.75,9.59,8.12,13.97,13.43,6.58,4.70,12.00,6.00,24.00,24.28,51.74,40.74,4.26,3.76,28.97,18.55,22.00,16.52,127.00,135.53,306.00,307.33,229.00,213.17,469.78,433.99,1319.17,1254.32,744.32,720.08,2414.31,2307.74,2.00,1.00,1.00,0.00,12.00,6.00,126.00,123.63,292.00,280.65
1957,216.00,212.85,68.44,72.80,159.00,160.50,6.00,24.60,5.75,9.73,5.75,8.22,12.60,13.26,4.11,4.95,2.00,6.00,22.00,24.32,30.11,40.73,3.42,3.76,0.00,18.60,13.00,16.61,137.00,135.32,320.00,307.79,216.00,212.85,382.63,433.80,1226.51,1257.18,688.64,721.42,2278.64,2310.29,0.00,1.00,0.00,0.00,2.00,6.00,118.00,123.56,276.00,280.71
1958,211.00,212.52,69.03,72.79,173.00,160.60,26.00,25.00,4.38,9.71,7.95,8.32,10.14,13.10,7.40,5.20,5.00,6.00,17.00,24.36,49.41,40.72,3.48,3.76,18.99,18.66,12.00,16.71,125.00,135.11,335.00,308.25,211.00,212.52,381.53,433.62,1217.02,1260.04,665.91,722.77,2395.91,2312.83,2.00,1.00,1.00,0.00,5.00,6.00,124.00,123.48,296.00,280.77
