Station:,"56.3923,-112.6799",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.39229965,Lon:,-112.6799011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,209.00,81.92,73.62,148.00,150.67,7.00,16.00,16.16,11.63,7.12,8.49,21.92,11.35,1.92,7.48,3.00,8.00,23.00,20.31,30.35,55.16,3.13,3.89,10.35,18.64,24.00,15.41,142.00,130.50,300.00,311.40,226.00,209.00,431.34,490.93,1246.60,1219.00,770.05,693.73,2250.05,2216.35,0.00,2.00,0.00,1.00,3.00,8.00,123.00,122.87,270.00,274.28
1951,220.00,209.00,73.86,73.56,149.00,151.00,22.00,16.50,19.18,11.55,9.32,8.58,25.48,11.30,2.74,7.58,7.00,8.00,13.00,20.42,53.67,55.05,3.39,3.89,10.12,18.71,21.00,15.60,150.00,130.17,297.00,311.86,220.00,209.00,467.38,489.66,1175.72,1221.08,703.50,695.12,2193.51,2220.93,0.00,2.00,0.00,1.00,7.00,8.00,116.00,122.70,264.00,274.42
1952,199.00,209.00,71.05,73.50,202.00,151.33,44.00,17.00,7.95,11.46,12.33,8.68,8.49,11.25,7.67,7.68,3.00,8.00,22.00,20.52,35.34,54.94,3.37,3.89,4.29,18.77,11.00,15.78,119.00,129.85,333.00,312.33,199.00,209.00,368.88,488.40,1456.08,1223.17,848.03,696.50,2868.03,2225.50,0.00,2.00,0.00,1.00,3.00,8.00,103.00,122.52,304.00,274.55
1953,205.00,209.00,75.27,73.45,150.00,151.67,18.00,17.50,7.40,11.38,10.96,8.77,7.95,11.19,10.41,7.78,8.00,8.00,14.00,20.63,37.34,54.83,3.38,3.89,11.66,18.84,19.00,15.97,115.00,129.52,339.00,312.80,205.00,209.00,441.75,487.13,1249.26,1225.26,734.65,697.89,2234.65,2230.08,0.00,2.00,0.00,1.00,8.00,8.00,122.00,122.35,271.00,274.69
1954,205.00,209.00,76.27,73.39,137.00,152.00,50.00,18.00,16.99,11.30,12.33,8.86,12.33,11.14,13.70,7.89,10.00,8.00,15.00,20.73,37.92,54.72,4.08,3.89,17.93,18.90,7.00,16.16,112.00,129.19,314.00,313.26,205.00,209.00,543.81,485.86,1124.18,1227.35,619.85,699.28,1989.85,2234.65,1.00,2.00,0.00,1.00,10.00,8.00,135.00,122.18,271.00,274.83
1955,215.00,209.00,73.00,73.34,138.00,152.33,13.00,18.50,16.99,11.22,9.04,8.95,13.70,11.09,8.22,7.99,7.00,8.00,16.00,20.83,63.07,54.61,3.91,3.89,19.04,18.97,23.00,16.35,143.00,128.87,301.00,313.73,215.00,209.00,538.35,484.60,1204.94,1229.44,708.75,700.66,2088.76,2239.23,1.00,2.00,1.00,1.00,7.00,8.00,133.00,122.00,270.00,274.97
1956,217.00,209.00,71.82,73.28,145.00,152.67,29.00,19.00,11.51,11.14,13.42,9.04,12.60,11.04,10.41,8.09,9.00,8.00,17.00,20.94,62.78,54.51,3.92,3.89,22.77,19.04,26.00,16.54,116.00,128.54,307.00,314.19,217.00,209.00,498.74,483.33,1279.37,1231.53,748.33,702.05,2198.33,2243.80,2.00,2.00,0.00,1.00,9.00,8.00,123.00,121.83,267.00,275.10
1957,215.00,209.00,69.51,73.22,159.00,153.00,6.00,19.50,7.95,11.06,6.30,9.13,12.05,10.99,5.21,8.19,6.00,8.00,11.00,21.04,56.81,54.40,3.46,3.89,12.67,19.10,9.00,16.73,134.00,128.21,324.00,314.66,215.00,209.00,436.41,482.06,1225.80,1233.62,688.92,703.44,2278.93,2248.38,0.00,2.00,0.00,1.00,6.00,8.00,117.00,121.66,275.00,275.24
1958,200.00,209.00,66.99,73.17,184.00,153.33,18.00,20.00,4.38,10.98,7.95,9.22,6.58,10.94,10.96,8.29,4.00,8.00,25.00,21.15,61.10,54.29,3.26,3.89,29.73,19.17,14.00,16.91,123.00,127.88,349.00,315.12,200.00,209.00,377.54,480.79,1337.63,1235.71,743.19,704.82,2583.19,2252.95,3.00,2.00,2.00,1.00,4.00,8.00,124.00,121.49,307.00,275.38
1959,223.00,209.00,71.39,73.11,145.00,153.67,52.00,20.50,16.16,10.90,7.40,9.32,14.79,10.88,8.49,8.39,9.00,8.00,29.00,21.25,58.72,54.18,4.05,3.89,22.65,19.23,11.00,17.10,116.00,127.56,328.00,315.59,223.00,209.00,475.60,479.53,1049.11,1237.80,578.28,706.21,2028.28,2257.53,2.00,2.00,1.00,1.00,9.00,8.00,133.00,121.31,277.00,275.51
1960,204.00,209.00,65.01,73.06,165.00,154.00,16.00,21.00,6.03,10.82,7.12,9.41,3.01,10.83,9.04,8.49,14.00,8.00,17.00,21.35,100.85,54.07,5.10,3.90,34.53,19.30,18.00,17.29,134.00,127.23,334.00,316.05,204.00,209.00,607.68,478.26,1266.22,1239.89,700.48,707.60,2350.48,2262.10,3.00,2.00,3.00,1.00,14.00,8.00,126.00,121.14,290.00,275.65
1961,226.00,209.00,70.41,73.00,150.00,154.33,22.00,21.50,11.78,10.74,15.07,9.50,11.78,10.78,13.70,8.59,8.00,8.00,23.00,21.46,84.03,53.96,4.02,3.90,21.64,19.36,41.00,17.48,130.00,126.90,329.00,316.52,226.00,209.00,411.84,476.99,1413.64,1241.98,840.80,708.98,2340.80,2266.68,3.00,2.00,1.00,1.00,8.00,8.00,119.00,120.97,268.00,275.79
1962,213.00,209.00,73.60,72.94,155.00,154.67,20.00,22.00,7.12,10.65,9.04,9.59,7.95,10.73,7.12,8.70,10.00,8.00,18.00,21.56,60.90,53.85,4.02,3.90,19.73,19.43,10.00,17.67,122.00,126.58,321.00,316.98,213.00,209.00,595.16,475.73,1236.51,1244.07,701.10,710.37,2251.10,2271.25,1.00,2.00,1.00,1.00,10.00,8.00,128.00,120.79,282.00,275.93
1963,191.00,209.00,70.83,72.89,172.00,155.00,31.00,22.50,6.03,10.57,9.86,9.68,4.66,10.68,13.97,8.80,5.00,8.00,38.00,21.67,33.91,53.75,3.27,3.90,16.01,19.50,27.00,17.86,120.00,126.25,320.00,317.45,191.00,209.00,397.64,474.46,1500.08,1246.16,863.57,711.76,2583.57,2275.83,1.00,2.00,0.00,1.00,5.00,8.00,126.00,120.62,297.00,276.06
1964,199.00,209.00,68.93,72.83,153.00,155.33,33.00,23.00,10.41,10.49,7.67,9.77,9.04,10.62,10.96,8.90,5.00,8.00,16.00,21.77,35.26,53.64,3.60,3.90,3.05,19.56,13.00,18.04,122.00,125.92,315.00,317.92,199.00,209.00,428.91,473.19,1264.46,1248.25,707.32,713.14,2237.31,2280.40,0.00,2.00,0.00,1.00,5.00,8.00,119.00,120.45,271.00,276.20
1965,221.00,209.00,72.72,72.78,140.00,155.67,23.00,23.50,15.34,10.41,8.22,9.86,12.88,10.57,7.95,9.00,8.00,8.00,24.00,21.88,48.46,53.53,3.85,3.90,24.56,19.63,24.00,18.23,128.00,125.60,303.00,318.38,221.00,209.00,472.71,471.93,1189.31,1250.34,680.01,714.53,2080.01,2284.98,2.00,2.00,1.00,1.00,8.00,8.00,113.00,120.27,252.00,276.34
1966,206.00,209.00,76.59,72.72,160.00,156.00,24.00,24.00,18.08,10.33,7.67,9.95,16.99,10.52,5.21,9.10,10.00,8.00,31.00,21.98,49.82,53.42,4.34,3.90,25.44,19.69,13.00,18.42,142.00,125.27,308.00,318.85,206.00,209.00,524.31,470.66,1229.93,1252.43,694.52,715.92,2294.51,2289.55,3.00,2.00,1.00,1.00,10.00,8.00,123.00,120.10,282.00,276.47
1967,217.00,209.00,72.99,72.66,141.00,156.33,23.00,24.50,9.86,10.25,8.49,10.05,13.42,10.47,10.68,9.20,6.00,8.00,29.00,22.08,43.96,53.31,3.50,3.90,11.99,19.76,30.00,18.61,128.00,124.94,316.00,319.31,217.00,209.00,397.52,469.39,1299.03,1254.52,774.47,717.30,2184.47,2294.13,1.00,2.00,1.00,1.00,6.00,8.00,132.00,119.93,272.00,276.61
1968,215.00,209.00,72.02,72.61,149.00,156.67,36.00,25.00,9.04,10.17,7.67,10.14,11.78,10.42,7.95,9.30,11.00,8.00,38.00,22.19,50.88,53.20,4.14,3.90,22.75,19.82,6.00,18.80,108.00,124.62,318.00,319.78,215.00,209.00,480.02,468.12,1065.93,1256.61,580.15,718.69,2070.15,2298.70,1.00,2.00,0.00,1.00,11.00,8.00,114.00,119.75,262.00,276.75
1969,206.00,209.00,76.79,72.55,165.00,157.00,24.00,25.50,12.88,10.09,8.22,10.23,13.15,10.37,5.75,9.40,9.00,8.00,21.00,22.29,47.51,53.10,4.17,3.90,26.72,19.89,11.00,18.99,126.00,124.29,323.00,320.24,206.00,209.00,465.59,466.86,1138.66,1258.70,635.20,720.08,2285.20,2303.28,2.00,2.00,2.00,1.00,9.00,8.00,118.00,119.58,282.00,276.89
1970,216.00,209.00,74.31,72.50,154.00,157.33,14.00,26.00,10.96,10.01,6.85,10.32,8.77,10.31,5.48,9.51,16.00,8.00,21.00,22.40,82.42,52.99,5.18,3.90,42.84,19.95,21.00,19.17,124.00,123.96,315.00,320.71,216.00,209.00,558.09,465.59,1257.57,1260.79,712.49,721.46,2252.49,2307.85,4.00,2.00,2.00,1.00,16.00,8.00,125.00,119.41,278.00,277.02
1971,205.00,209.00,74.64,72.44,161.00,157.67,0.00,26.50,9.32,9.92,7.40,10.41,9.04,10.26,8.77,9.61,7.00,8.00,44.00,22.50,52.77,52.88,3.91,3.90,18.75,20.02,22.00,19.36,131.00,123.63,312.00,321.17,205.00,209.00,417.39,464.32,1403.81,1262.88,812.44,722.85,2422.44,2312.43,1.00,2.00,1.00,1.00,7.00,8.00,108.00,119.23,268.00,277.16
1972,225.00,209.00,74.75,72.38,146.00,158.00,6.00,27.00,16.16,9.84,6.03,10.50,18.36,10.21,7.95,9.71,4.00,8.00,16.00,22.60,32.94,52.77,3.49,3.91,14.23,20.09,21.00,19.55,143.00,123.31,301.00,321.64,225.00,209.00,462.53,463.06,1220.59,1264.97,703.08,724.24,2163.08,2317.00,1.00,2.00,0.00,1.00,4.00,8.00,115.00,119.06,260.00,277.30
1973,199.00,209.00,66.70,72.33,160.00,158.33,25.00,27.50,7.95,9.76,7.12,10.59,4.11,10.16,9.32,9.81,19.00,8.00,37.00,22.71,73.01,52.66,5.36,3.91,33.63,20.15,17.00,19.74,118.00,122.98,334.00,322.10,199.00,209.00,647.46,461.79,1269.14,1267.06,697.84,725.62,2297.85,2321.58,3.00,2.00,3.00,1.00,19.00,8.00,119.00,118.89,278.00,277.43
1974,216.00,209.00,66.89,72.27,138.00,158.67,16.00,28.00,9.32,9.68,8.77,10.68,12.05,10.11,5.75,9.91,4.00,8.00,23.00,22.81,95.14,52.55,4.05,3.91,23.19,20.22,11.00,19.93,131.00,122.65,323.00,322.57,216.00,209.00,470.40,460.52,1017.35,1269.14,559.87,727.01,1939.87,2326.15,3.00,2.00,2.00,1.00,4.00,8.00,111.00,118.71,248.00,277.57
1975,199.00,209.00,75.35,72.22,156.00,159.00,13.00,28.50,8.49,9.60,10.14,10.78,7.12,10.06,11.78,10.01,16.00,8.00,16.00,22.92,64.52,52.44,4.50,3.91,32.78,20.28,14.00,20.12,122.00,122.33,314.00,323.04,199.00,209.00,603.40,459.25,1265.32,1271.23,708.80,728.40,2268.79,2330.73,2.00,2.00,2.00,1.00,16.00,8.00,124.00,118.54,279.00,277.71
1976,193.00,209.00,67.38,72.16,193.00,159.33,30.00,29.00,6.03,9.52,15.34,10.87,5.48,10.00,12.88,10.11,11.00,8.00,34.00,23.02,66.57,52.34,4.83,3.91,29.20,20.35,16.00,20.30,102.00,122.00,326.00,323.50,193.00,209.00,507.16,457.99,1461.63,1273.32,809.08,729.78,2739.08,2335.30,4.00,2.00,1.00,1.00,11.00,8.00,95.00,118.37,287.00,277.85
