Station:,"55.2507,-120.4163",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.2507019,Lon:,-120.4162979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,214.22,79.32,72.01,151.00,150.24,15.00,17.00,13.97,11.60,9.04,8.24,17.81,12.97,4.66,7.42,4.00,9.09,19.00,18.95,31.90,55.37,3.50,4.35,8.91,16.18,24.00,11.78,129.00,103.42,312.00,330.18,225.00,214.22,449.44,539.65,1217.29,1084.11,741.83,606.57,2251.83,2118.59,1.00,1.00,1.00,1.00,4.00,9.09,119.00,125.83,269.00,274.77
1951,213.00,214.11,71.91,71.93,151.00,150.62,21.00,17.50,15.07,11.53,6.30,8.32,19.45,12.88,5.75,7.50,9.00,9.04,16.00,19.00,61.91,55.29,4.16,4.35,16.22,16.20,10.00,11.85,128.00,102.97,314.00,330.55,213.00,214.11,550.98,538.32,1088.27,1086.06,629.10,607.58,2139.10,2123.06,1.00,1.00,1.00,1.00,9.00,9.04,115.00,125.56,265.00,274.92
1952,203.00,214.00,72.54,71.86,177.00,151.00,27.00,18.00,4.38,11.45,11.51,8.41,9.04,12.79,7.67,7.57,3.00,9.00,40.00,19.05,32.99,55.21,4.14,4.34,0.00,16.22,12.00,11.91,95.00,102.52,340.00,330.91,203.00,214.00,402.64,536.99,1269.46,1088.01,732.48,608.59,2502.48,2127.53,0.00,1.00,0.00,1.00,3.00,9.00,127.00,125.28,303.00,275.08
1953,206.00,213.89,77.04,71.79,149.00,151.38,14.00,18.50,9.32,11.38,7.95,8.50,6.30,12.69,7.12,7.64,7.00,8.96,28.00,19.09,36.07,55.13,3.97,4.33,5.61,16.24,11.00,11.97,81.00,102.07,343.00,331.27,206.00,213.89,506.68,535.66,1094.79,1089.96,626.69,609.60,2116.69,2132.00,0.00,1.00,0.00,1.00,7.00,8.96,122.00,125.00,270.00,275.23
1954,203.00,213.78,70.91,71.72,139.00,151.76,42.00,19.00,13.42,11.30,9.59,8.59,15.07,12.60,12.05,7.71,11.00,8.91,18.00,19.14,40.00,55.05,4.34,4.32,20.01,16.26,3.00,12.03,102.00,101.62,327.00,331.64,203.00,213.78,557.32,534.33,959.46,1091.91,528.32,610.61,1918.32,2136.47,0.00,1.00,0.00,1.00,11.00,8.91,132.00,124.72,270.00,275.38
1955,227.00,213.67,72.24,71.65,154.00,152.14,9.00,19.50,17.81,11.22,8.77,8.68,17.81,12.51,7.40,7.79,8.00,8.87,44.00,19.19,56.85,54.97,4.03,4.31,18.59,16.28,18.00,12.09,117.00,101.16,314.00,332.00,227.00,213.67,473.89,533.00,1077.79,1093.86,605.41,611.62,2145.41,2140.94,2.00,1.00,0.00,1.00,8.00,8.87,134.00,124.44,287.00,275.54
1956,214.00,213.56,74.03,71.58,144.00,152.52,42.00,20.00,13.97,11.15,13.15,8.77,13.42,12.42,11.23,7.86,7.00,8.83,24.00,19.23,53.59,54.89,3.76,4.31,19.46,16.30,16.00,12.15,99.00,100.71,321.00,332.36,214.00,213.56,514.88,531.67,1140.39,1095.81,667.80,612.63,2107.80,2145.41,1.00,1.00,1.00,1.00,7.00,8.83,124.00,124.17,267.00,275.69
1957,211.00,213.44,65.74,71.50,159.00,152.90,20.00,20.50,8.49,11.07,4.93,8.86,11.51,12.33,7.12,7.93,17.00,8.79,14.00,19.28,73.02,54.81,5.26,4.30,26.44,16.32,2.00,12.21,105.00,100.26,336.00,332.73,211.00,213.44,661.35,530.34,1091.11,1097.76,612.89,613.64,2202.89,2149.88,1.00,1.00,1.00,1.00,17.00,8.79,117.00,123.89,275.00,275.85
1958,210.00,213.33,67.15,71.43,159.00,153.28,21.00,21.00,3.01,11.00,12.33,8.94,8.22,12.24,10.14,8.00,6.00,8.74,28.00,19.33,56.20,54.73,3.94,4.29,12.80,16.34,24.00,12.28,98.00,99.81,354.00,333.09,210.00,213.33,455.34,529.01,1288.30,1099.71,771.17,614.64,2361.17,2154.35,2.00,1.00,1.00,1.00,6.00,8.74,123.00,123.61,281.00,276.00
