Station:,"54.7203,-112.8135",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.72029877,Lon:,-112.8134995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,206.00,81.78,71.86,145.00,168.78,14.00,21.00,14.25,12.05,10.96,9.00,23.29,12.60,2.74,6.95,3.00,9.44,28.00,25.91,28.37,61.87,3.60,4.60,5.42,22.77,34.00,17.20,132.00,117.79,306.00,326.50,226.00,206.00,332.92,484.07,1346.13,1326.03,854.68,762.20,2304.69,2454.95,0.00,2.00,0.00,1.00,3.00,9.44,126.00,117.11,270.00,283.90
1951,210.00,206.00,72.07,71.85,150.00,168.90,14.00,21.33,18.36,11.98,7.40,9.07,25.48,12.53,2.47,7.04,10.00,9.39,16.00,25.94,56.32,61.61,4.18,4.59,18.05,22.63,21.00,17.33,144.00,117.45,310.00,326.80,210.00,206.00,519.64,482.76,1214.31,1328.40,734.86,763.55,2234.86,2457.77,1.00,2.00,0.00,1.00,10.00,9.39,116.00,117.00,265.00,283.93
1952,186.00,206.00,70.21,71.84,203.00,169.02,45.00,21.67,5.21,11.90,12.88,9.15,10.14,12.47,6.85,7.12,4.00,9.33,38.00,25.97,36.42,61.35,4.49,4.58,16.56,22.50,16.00,17.47,104.00,117.10,334.00,327.10,186.00,206.00,353.51,481.46,1527.01,1330.77,906.66,764.90,2936.66,2460.58,0.00,2.00,0.00,1.00,4.00,9.33,102.00,116.89,304.00,283.95
1953,208.00,206.00,75.63,71.82,190.00,169.14,33.00,22.00,6.03,11.82,9.59,9.22,9.04,12.40,6.85,7.20,13.00,9.28,32.00,26.00,70.19,61.10,5.46,4.57,30.11,22.37,21.00,17.60,96.00,116.76,350.00,327.40,208.00,206.00,492.56,480.16,1432.85,1333.14,836.07,766.25,2736.07,2463.40,3.00,2.00,2.00,1.00,13.00,9.28,113.00,116.78,302.00,283.97
1954,199.00,206.00,78.02,71.81,142.00,169.26,52.00,22.33,19.18,11.74,11.23,9.29,13.42,12.33,15.89,7.28,14.00,9.22,24.00,26.03,68.47,60.84,5.45,4.56,32.19,22.24,9.00,17.73,98.00,116.41,328.00,327.70,199.00,206.00,553.26,478.85,1124.21,1335.51,594.58,767.60,2014.59,2466.21,3.00,2.00,2.00,1.00,14.00,9.22,130.00,116.67,271.00,283.99
1955,209.00,206.00,68.79,71.80,176.00,169.38,23.00,22.67,18.08,11.66,10.41,9.36,17.53,12.26,5.75,7.37,16.00,9.17,26.00,26.06,80.30,60.59,5.44,4.55,34.75,22.11,26.00,17.87,132.00,116.07,315.00,328.00,209.00,206.00,572.88,477.55,1324.61,1337.88,768.19,768.95,2528.20,2469.03,4.00,2.00,2.00,1.00,16.00,9.17,95.00,116.56,270.00,284.01
1956,209.00,206.00,67.31,71.78,169.00,169.50,30.00,23.00,11.51,11.59,12.60,9.43,12.60,12.19,10.68,7.45,14.00,9.11,21.00,26.09,50.32,60.33,4.48,4.54,30.57,21.98,24.00,18.00,109.00,115.72,323.00,328.30,209.00,206.00,486.08,476.25,1406.46,1340.25,811.10,770.30,2501.09,2471.84,3.00,2.00,1.00,1.00,14.00,9.11,124.00,116.44,292.00,284.03
1957,208.00,206.00,64.92,71.77,159.00,169.62,13.00,23.33,9.32,11.51,6.85,9.50,13.42,12.12,7.40,7.53,6.00,9.06,16.00,26.13,39.69,60.07,4.02,4.53,12.04,21.85,12.00,18.13,123.00,115.38,332.00,328.60,208.00,206.00,426.28,474.94,1316.23,1342.62,757.21,771.65,2347.21,2474.66,0.00,2.00,0.00,1.00,6.00,9.06,117.00,116.33,275.00,284.05
1958,198.00,206.00,66.08,71.76,173.00,169.74,15.00,23.67,3.84,11.43,9.86,9.57,8.77,12.05,8.49,7.61,5.00,9.00,36.00,26.16,81.48,59.82,3.74,4.52,21.59,21.72,25.00,18.27,110.00,115.03,352.00,328.90,198.00,206.00,340.42,473.64,1414.05,1344.99,842.76,773.00,2572.76,2477.47,2.00,2.00,1.00,1.00,5.00,9.00,124.00,116.22,296.00,284.07
1959,215.00,206.00,74.11,71.74,178.00,169.86,47.00,24.00,12.60,11.35,8.22,9.64,15.34,11.99,7.12,7.70,8.00,8.94,23.00,26.19,49.12,59.56,4.27,4.51,15.42,21.59,18.00,18.40,93.00,114.69,332.00,329.20,215.00,206.00,427.99,472.33,1219.12,1347.36,693.01,774.35,2473.00,2480.29,1.00,2.00,0.00,1.00,8.00,8.94,100.00,116.11,277.00,284.09
1960,207.00,206.00,68.42,71.73,165.00,169.98,0.00,24.33,5.75,11.27,9.04,9.71,8.77,11.92,7.40,7.78,10.00,8.89,22.00,26.22,55.57,59.30,5.24,4.50,32.14,21.45,21.00,18.53,115.00,114.34,332.00,329.50,207.00,206.00,533.11,471.03,1337.76,1349.73,777.05,775.70,2427.06,2483.10,4.00,2.00,3.00,1.00,10.00,8.89,126.00,116.00,290.00,284.11
1961,218.00,206.00,71.80,71.72,171.00,170.11,27.00,24.67,13.15,11.19,15.62,9.78,13.42,11.85,11.23,7.86,7.00,8.83,27.00,26.25,63.68,59.05,4.25,4.49,29.65,21.32,47.00,18.67,106.00,114.00,343.00,329.80,218.00,206.00,412.60,469.73,1512.94,1352.10,915.16,777.05,2625.16,2485.92,3.00,2.00,3.00,1.00,7.00,8.83,120.00,115.89,290.00,284.14
1962,200.00,206.00,75.53,71.70,172.00,170.23,19.00,25.00,9.59,11.12,9.04,9.85,9.59,11.78,8.77,7.94,12.00,8.78,19.00,26.28,66.54,58.79,4.80,4.48,18.33,21.19,12.00,18.80,101.00,113.66,333.00,330.10,200.00,206.00,567.58,468.42,1336.12,1354.47,762.57,778.41,2482.57,2488.73,2.00,2.00,2.00,1.00,12.00,8.78,112.00,115.78,283.00,284.16
1963,195.00,206.00,69.08,71.69,188.00,170.35,28.00,25.33,6.03,11.04,15.34,9.92,6.03,11.71,15.62,8.03,6.00,8.72,19.00,26.31,39.14,58.53,3.93,4.47,15.74,21.06,36.00,18.93,101.00,113.31,333.00,330.40,195.00,206.00,387.92,467.12,1627.79,1356.84,975.40,779.76,2855.40,2491.55,2.00,2.00,1.00,1.00,6.00,8.72,113.00,115.67,300.00,284.18
