Station:,"53.3452,-108.1284",,,,Station ID:,443,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.34519958,Lon:,-108.1284027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,220.00,82.19,74.37,146.00,163.36,9.00,20.43,13.70,9.49,7.12,8.01,18.36,12.54,1.64,6.16,5.00,8.00,32.00,29.49,51.97,43.25,4.62,5.00,22.88,20.89,38.00,24.47,139.00,128.00,297.00,313.24,236.00,220.00,383.42,385.82,1314.33,1330.70,833.87,808.01,2293.86,2431.28,1.00,2.00,0.00,1.00,5.00,8.00,126.00,123.43,271.00,285.20
1951,216.00,219.82,69.68,74.34,148.00,163.40,13.00,20.74,19.18,9.46,6.30,8.08,20.27,12.44,3.84,6.30,5.00,8.00,25.00,29.42,33.65,43.37,4.71,4.98,0.00,20.91,26.00,24.50,151.00,127.75,297.00,313.66,216.00,219.82,377.92,386.55,1202.48,1331.47,728.66,808.08,2208.66,2431.35,0.00,2.00,0.00,1.00,5.00,8.00,116.00,123.25,263.00,285.10
1952,203.00,219.65,71.11,74.31,202.00,163.45,50.00,21.05,6.30,9.44,10.14,8.15,7.40,12.35,5.75,6.44,9.00,8.00,51.00,29.35,55.15,43.50,6.18,4.96,22.88,20.94,20.00,24.53,118.00,127.50,336.00,314.09,203.00,219.65,334.93,387.28,1498.60,1332.24,906.48,808.15,2926.48,2431.43,1.00,2.00,1.00,1.00,9.00,8.00,103.00,123.07,304.00,285.00
1953,216.00,219.47,70.27,74.28,181.00,163.50,34.00,21.36,4.11,9.41,10.14,8.22,6.03,12.25,5.21,6.58,7.00,8.00,30.00,29.28,34.06,43.63,5.39,4.95,21.39,20.96,27.00,24.57,118.00,127.25,337.00,314.51,216.00,219.47,418.11,388.01,1433.92,1333.00,857.43,808.23,2667.43,2431.50,1.00,2.00,0.00,1.00,7.00,8.00,122.00,122.89,302.00,284.90
1954,224.00,219.29,75.03,74.25,147.00,163.55,66.00,21.67,16.99,9.39,11.78,8.29,12.88,12.16,12.60,6.71,15.00,8.00,19.00,29.21,56.91,43.76,6.30,4.93,27.46,20.98,11.00,24.60,113.00,127.00,324.00,314.93,224.00,219.29,547.90,388.74,1107.15,1333.77,604.47,808.30,2074.48,2431.57,3.00,2.00,2.00,1.00,15.00,8.00,125.00,122.71,271.00,284.80
1955,221.00,219.12,72.69,74.22,137.00,163.60,8.00,21.99,11.78,9.36,6.03,8.36,12.05,12.06,4.38,6.85,11.00,8.00,28.00,29.14,74.44,43.89,6.04,4.92,21.80,21.00,30.00,24.63,143.00,126.75,306.00,315.35,221.00,219.12,442.74,389.46,1259.37,1334.54,788.09,808.37,2158.10,2431.65,2.00,2.00,1.00,1.00,11.00,8.00,134.00,122.54,270.00,284.70
1956,225.00,218.94,72.96,74.18,171.00,163.65,34.00,22.30,7.95,9.34,8.49,8.42,9.04,11.97,9.59,6.99,16.00,8.00,29.00,29.07,63.32,44.02,7.27,4.90,43.34,21.02,19.00,24.67,117.00,126.50,310.00,315.77,225.00,218.94,518.01,390.19,1407.64,1335.31,827.18,808.45,2537.19,2431.72,4.00,2.00,2.00,1.00,16.00,8.00,124.00,122.36,294.00,284.60
1957,214.00,218.76,72.58,74.15,169.00,163.69,23.00,22.61,5.75,9.32,8.22,8.49,7.95,11.87,7.67,7.12,7.00,8.00,25.00,29.00,45.60,44.15,4.63,4.89,12.53,21.05,28.00,24.70,127.00,126.25,331.00,316.19,214.00,218.76,346.78,390.92,1387.64,1336.08,840.79,808.52,2530.79,2431.79,1.00,2.00,1.00,1.00,7.00,8.00,108.00,122.18,276.00,284.50
1958,213.00,218.59,73.14,74.12,193.00,163.74,26.00,22.92,1.92,9.29,9.32,8.56,11.78,11.77,9.86,7.26,4.00,8.00,39.00,28.93,37.79,44.27,4.33,4.87,11.88,21.07,24.00,24.73,119.00,126.00,341.00,316.62,213.00,218.59,318.16,391.65,1415.20,1336.85,855.65,808.59,2785.65,2431.87,1.00,2.00,0.00,1.00,4.00,8.00,102.00,122.00,294.00,284.40
