Station:,"53.1578,-119.5343",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15779877,Lon:,-119.5343018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,277.00,272.59,77.29,66.72,110.00,109.81,28.00,22.67,13.70,11.13,14.25,11.22,27.12,17.47,1.37,4.72,9.00,14.81,23.00,13.00,37.92,54.65,4.88,5.17,13.28,16.38,0.00,0.00,162.00,144.66,318.00,337.67,277.00,272.59,628.65,874.71,666.49,515.95,384.77,227.48,1484.76,1330.59,0.00,1.00,0.00,0.00,9.00,14.81,159.00,149.00,268.00,257.63
1951,296.00,272.17,71.64,66.56,113.00,109.75,14.00,22.71,13.15,11.07,13.70,11.23,27.40,17.26,1.10,4.87,13.00,14.75,12.00,13.00,51.66,54.57,5.03,5.16,7.59,16.29,0.00,0.00,143.00,144.42,322.00,338.00,296.00,272.17,742.94,873.10,533.15,515.16,272.57,227.01,1402.57,1329.33,0.00,1.00,0.00,0.00,13.00,14.75,125.00,149.00,237.00,257.54
1952,269.00,271.76,65.74,66.40,170.00,109.69,36.00,22.76,4.93,11.02,17.53,11.25,14.79,17.05,6.30,5.02,11.00,14.69,16.00,13.00,56.11,54.48,5.29,5.14,22.17,16.20,0.00,0.00,120.00,144.17,345.00,338.33,269.00,271.76,577.70,871.48,719.67,514.38,340.11,226.55,2040.11,1328.07,1.00,1.00,1.00,0.00,11.00,14.69,133.00,149.00,302.00,257.46
1953,262.00,271.34,68.97,66.24,134.00,109.63,27.00,22.80,5.21,10.96,12.60,11.26,10.14,16.85,6.85,5.18,15.00,14.63,11.00,13.00,61.29,54.39,5.37,5.12,11.92,16.11,0.00,0.00,140.00,143.93,349.00,338.67,262.00,271.34,849.92,869.86,566.11,513.59,258.23,226.09,1598.23,1326.81,1.00,1.00,0.00,0.00,15.00,14.63,132.00,149.00,265.00,257.37
1954,285.00,270.93,64.81,66.08,98.00,109.56,26.00,22.84,14.79,10.90,10.14,11.28,23.84,16.64,5.48,5.33,15.00,14.56,11.00,13.00,58.99,54.30,5.90,5.10,11.88,16.02,0.00,0.00,147.00,143.69,336.00,339.00,285.00,270.93,947.21,868.25,393.03,512.81,164.32,225.62,1144.32,1325.55,0.00,1.00,0.00,0.00,15.00,14.56,158.00,149.00,255.00,257.29
1955,286.00,270.52,71.75,65.92,99.00,109.50,9.00,22.88,18.90,10.84,9.59,11.29,29.32,16.44,1.92,5.48,11.00,14.50,22.00,13.00,51.10,54.22,5.51,5.08,16.93,15.93,1.00,0.00,154.00,143.45,318.00,339.33,286.00,270.52,882.67,866.63,511.41,512.02,266.85,225.16,1256.85,1324.29,2.00,1.00,0.00,0.00,11.00,14.50,159.00,149.00,257.00,257.20
1956,269.00,270.10,72.03,65.76,129.00,109.44,42.00,22.92,12.88,10.79,17.81,11.31,19.45,16.23,3.56,5.63,11.00,14.44,15.00,13.00,45.86,54.13,5.06,5.07,14.84,15.84,3.00,0.00,142.00,143.20,330.00,339.67,269.00,270.10,756.37,865.01,651.42,511.24,344.85,224.69,1634.85,1323.02,1.00,1.00,1.00,0.00,11.00,14.44,136.00,149.00,264.00,257.12
1957,286.00,269.69,64.56,65.60,113.00,109.38,23.00,22.96,9.86,10.73,9.59,11.32,19.45,16.03,1.92,5.78,12.00,14.38,9.00,13.00,51.36,54.04,4.91,5.05,5.70,15.74,0.00,0.00,142.00,142.96,335.00,340.00,286.00,269.69,913.67,863.39,426.74,510.45,163.10,224.23,1293.10,1321.76,1.00,1.00,0.00,0.00,12.00,14.38,147.00,149.00,259.00,257.03
1958,273.00,269.28,60.46,65.44,104.00,109.31,50.00,23.00,6.58,10.67,18.08,11.34,14.25,15.82,2.74,5.94,9.00,14.31,17.00,13.00,59.43,53.95,4.59,5.03,14.77,15.65,0.00,0.00,138.00,142.72,355.00,340.33,273.00,269.28,727.43,861.78,642.09,509.67,382.20,223.76,1422.20,1320.50,1.00,1.00,1.00,0.00,9.00,14.31,138.00,149.00,241.00,256.94
