Station:,"52.6942,-112.1894",,,,Station ID:,77,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.69419861,Lon:,-112.1893997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,200.27,78.38,70.71,144.00,175.80,9.00,10.97,14.25,11.46,7.12,8.19,21.64,12.14,2.19,7.20,5.00,8.00,29.00,30.00,46.12,48.99,4.31,4.85,15.37,18.48,42.00,29.44,128.00,104.67,325.00,336.72,220.00,200.27,321.11,409.44,1407.67,1523.71,885.84,893.30,2325.84,2643.85,0.00,2.00,0.00,1.00,5.00,8.00,127.00,116.25,270.00,291.45
1951,203.00,200.18,68.40,70.71,151.00,176.02,0.00,11.42,19.18,11.40,4.11,8.27,21.37,12.07,4.11,7.26,9.00,8.00,31.00,30.00,58.78,48.96,5.62,4.84,17.29,18.54,24.00,29.60,135.00,104.33,323.00,336.97,203.00,200.18,444.62,409.48,1298.17,1525.27,771.77,894.15,2281.77,2646.60,2.00,2.00,0.00,1.00,9.00,8.00,115.00,116.06,265.00,291.50
1952,187.00,200.09,66.26,70.71,216.00,176.24,38.00,11.87,5.75,11.34,9.86,8.36,9.86,11.99,4.11,7.32,7.00,8.00,46.00,30.00,42.75,48.92,5.62,4.82,18.84,18.60,26.00,29.75,101.00,104.00,339.00,337.21,187.00,200.09,332.86,409.53,1684.86,1526.84,1000.50,895.00,3160.50,2649.36,0.00,2.00,0.00,1.00,7.00,8.00,101.00,115.87,316.00,291.55
1953,202.00,200.00,69.70,70.71,193.00,176.46,34.00,12.32,6.30,11.28,9.04,8.44,8.77,11.91,4.66,7.38,12.00,8.00,43.00,30.00,57.48,48.89,6.11,4.81,27.96,18.65,30.00,29.91,85.00,103.67,353.00,337.45,202.00,200.00,485.32,409.57,1573.87,1528.41,937.76,895.84,2867.76,2652.11,3.00,2.00,2.00,1.00,12.00,8.00,110.00,115.68,302.00,291.60
1954,210.00,199.91,72.25,70.71,148.00,176.68,59.00,12.77,18.08,11.21,11.51,8.52,18.63,11.84,12.05,7.44,12.00,8.00,40.00,30.00,47.10,48.86,4.61,4.80,16.66,18.71,14.00,30.06,85.00,103.33,342.00,337.69,210.00,199.91,454.75,409.61,1203.24,1529.98,663.93,896.69,2143.93,2654.87,1.00,2.00,1.00,1.00,12.00,8.00,124.00,115.49,271.00,291.65
1955,207.00,199.82,68.77,70.72,180.00,176.90,7.00,13.22,16.71,11.15,6.85,8.60,16.44,11.76,3.56,7.50,12.00,8.00,18.00,30.00,53.31,48.83,5.40,4.79,29.02,18.77,30.00,30.22,128.00,103.00,335.00,337.93,207.00,199.82,435.87,409.65,1442.69,1531.55,860.38,897.53,2660.38,2657.62,2.00,2.00,1.00,1.00,12.00,8.00,120.00,115.30,299.00,291.70
1956,211.00,199.73,68.49,70.72,171.00,177.12,37.00,13.67,12.33,11.09,8.77,8.68,12.05,11.69,10.68,7.55,12.00,8.00,25.00,30.00,43.76,48.80,5.49,4.77,13.53,18.83,36.00,30.38,97.00,102.67,336.00,338.17,211.00,199.73,435.38,409.69,1536.76,1533.12,911.41,898.38,2621.41,2660.38,2.00,2.00,0.00,1.00,12.00,8.00,124.00,115.11,294.00,291.75
1957,199.00,199.64,65.17,70.72,172.00,177.34,13.00,14.12,8.77,11.02,6.58,8.77,10.96,11.61,7.67,7.61,4.00,8.00,41.00,30.00,55.09,48.77,4.65,4.76,14.23,18.89,33.00,30.53,108.00,102.33,347.00,338.41,199.00,199.64,350.86,409.73,1531.77,1534.69,914.00,899.22,2633.99,2663.14,1.00,2.00,1.00,1.00,4.00,8.00,105.00,114.92,276.00,291.80
1958,189.00,199.55,69.93,70.72,207.00,177.56,15.00,14.57,6.58,10.96,10.14,8.85,10.68,11.54,7.67,7.67,4.00,8.00,40.00,30.00,52.15,48.74,3.75,4.75,14.81,18.94,50.00,30.69,101.00,102.00,352.00,338.65,189.00,199.55,290.67,409.77,1715.59,1536.25,1031.81,900.07,3101.81,2665.89,2.00,2.00,0.00,1.00,4.00,8.00,101.00,114.73,307.00,291.85
