Station:,"57.8448,-112.0956",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.84479904,Lon:,-112.0955963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,229.40,82.65,76.27,148.00,136.80,0.00,19.50,12.60,11.13,8.22,8.22,23.56,15.02,1.37,5.89,2.00,9.00,20.00,18.19,40.70,46.29,3.01,3.66,4.87,14.11,13.00,6.09,168.00,155.62,282.00,291.00,247.00,229.40,433.60,512.38,1034.99,970.25,601.87,514.06,2081.87,1923.86,1.00,1.31,0.00,1.00,2.00,9.00,123.00,128.07,270.00,269.00
1951,239.00,229.20,78.28,76.15,141.00,136.84,23.00,20.00,19.18,11.06,10.96,8.31,29.04,14.86,2.74,6.06,5.00,9.00,13.00,18.24,40.57,46.91,3.05,3.67,3.18,14.38,9.00,6.13,167.00,155.40,278.00,291.60,239.00,229.20,407.10,512.30,958.03,971.30,554.11,514.35,1964.12,1924.74,0.00,1.33,0.00,1.00,5.00,9.00,122.00,128.10,262.00,269.00
1952,213.00,229.00,75.56,76.03,183.00,136.87,31.00,20.50,6.85,10.99,14.25,8.40,12.88,14.70,7.40,6.23,5.00,9.00,21.00,18.29,26.70,47.53,3.23,3.68,9.52,14.65,1.00,6.17,135.00,155.18,311.00,292.20,213.00,229.00,441.11,512.22,1073.86,972.34,573.07,514.64,2403.07,1925.62,0.00,1.35,0.00,1.00,5.00,9.00,103.00,128.13,285.00,269.00
1953,222.00,228.80,77.33,75.92,133.00,136.90,13.00,21.00,6.30,10.92,13.97,8.49,13.42,14.54,8.22,6.40,3.00,9.00,19.00,18.33,33.25,48.15,3.06,3.69,10.49,14.92,17.00,6.21,148.00,154.96,325.00,292.80,222.00,228.80,452.20,512.14,974.43,973.39,546.03,514.92,1876.03,1926.51,0.00,1.37,0.00,1.00,3.00,9.00,137.00,128.16,269.00,269.00
1954,229.00,228.60,76.60,75.80,136.00,136.93,52.00,21.50,12.88,10.85,15.89,8.58,15.07,14.38,10.68,6.58,10.00,9.00,23.00,18.38,43.12,48.77,3.71,3.70,11.84,15.19,4.00,6.25,138.00,154.74,300.00,293.40,229.00,228.60,507.07,512.06,976.99,974.43,533.56,515.21,1893.56,1927.39,0.00,1.39,0.00,1.00,10.00,9.00,135.00,128.20,270.00,269.00
1955,237.00,228.40,75.08,75.68,137.00,136.97,23.00,22.00,14.25,10.78,12.33,8.68,16.99,14.22,4.93,6.75,10.00,9.00,11.00,18.43,35.32,49.38,3.50,3.71,8.96,15.45,19.00,6.28,154.00,154.52,273.00,294.00,237.00,228.40,542.80,511.98,1036.79,975.47,588.71,515.50,1958.70,1928.27,0.00,1.41,0.00,1.00,10.00,9.00,134.00,128.23,270.00,269.00
1956,241.00,228.20,75.93,75.56,133.00,137.00,26.00,22.50,11.51,10.71,12.05,8.77,12.60,14.06,6.85,6.92,7.00,9.00,11.00,18.48,50.62,50.00,3.92,3.72,11.97,15.72,8.00,6.32,150.00,154.30,298.00,294.60,241.00,228.20,520.55,511.91,984.23,976.52,529.76,515.79,1859.76,1929.15,2.00,1.43,0.00,1.00,7.00,9.00,135.00,128.26,267.00,269.00
1957,241.00,228.00,74.84,75.45,139.00,137.03,12.00,23.00,7.12,10.64,8.49,8.86,14.52,13.90,3.84,7.09,6.00,9.00,30.00,18.52,59.44,50.62,3.29,3.73,16.26,15.99,0.00,6.36,160.00,154.08,301.00,295.20,241.00,228.00,411.24,511.83,886.60,977.56,466.44,516.07,1856.44,1930.03,1.00,1.45,0.00,1.00,6.00,9.00,121.00,128.29,259.00,269.00
1958,227.00,227.80,70.09,75.33,139.00,137.07,23.00,23.50,4.66,10.57,9.04,8.95,10.14,13.74,9.59,7.26,5.00,9.00,20.00,18.57,59.68,51.24,3.33,3.75,21.17,16.26,6.00,6.40,141.00,153.86,322.00,295.80,227.00,227.80,402.22,511.75,960.52,978.61,509.40,516.36,1899.40,1930.91,3.00,1.47,1.00,1.00,5.00,9.00,124.00,128.33,262.00,269.00
