Station:,"55.1904,-118.7221",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.19039917,Lon:,-118.7220993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,196.68,81.48,72.07,153.00,163.13,14.00,23.10,15.34,12.82,9.04,8.77,17.53,11.63,6.03,9.42,5.00,9.31,20.00,22.70,31.33,58.46,3.72,4.37,10.55,26.04,33.00,16.29,125.00,103.86,314.00,329.47,209.00,196.68,442.70,496.05,1345.94,1314.31,820.62,744.34,2350.62,2430.60,0.00,1.00,0.00,1.00,5.00,9.31,118.00,116.63,270.00,281.54
1951,201.00,196.70,67.34,72.06,151.00,163.48,0.00,23.52,18.63,12.72,4.66,8.84,18.90,11.57,6.30,9.45,7.00,9.27,23.00,22.76,68.96,58.35,4.01,4.37,23.77,25.88,13.00,16.43,134.00,103.54,316.00,329.76,201.00,196.70,526.23,494.76,1193.97,1316.57,684.03,745.91,2194.03,2435.70,1.00,1.00,1.00,1.00,7.00,9.27,115.00,116.44,265.00,281.70
1952,193.00,196.73,72.63,72.04,202.00,163.83,42.00,23.93,7.95,12.61,10.41,8.90,9.32,11.51,6.85,9.48,6.00,9.24,51.00,22.83,34.46,58.24,4.17,4.36,7.23,25.72,16.00,16.57,97.00,103.22,337.00,330.06,193.00,196.73,375.28,493.46,1466.88,1318.83,838.74,747.48,2858.74,2440.79,0.00,1.00,0.00,1.00,6.00,9.24,102.00,116.25,303.00,281.86
1953,192.00,196.75,76.42,72.03,181.00,164.18,34.00,24.35,9.59,12.51,8.49,8.97,6.30,11.46,9.32,9.51,8.00,9.20,31.00,22.89,43.34,58.13,4.23,4.35,12.44,25.57,14.00,16.71,78.00,102.90,345.00,330.35,192.00,196.75,511.78,492.17,1364.98,1321.08,778.76,749.04,2588.77,2445.89,0.00,1.00,0.00,1.00,8.00,9.20,122.00,116.06,302.00,282.02
1954,194.00,196.78,72.00,72.01,140.00,164.54,45.00,24.77,15.34,12.41,9.32,9.04,13.70,11.40,13.15,9.53,11.00,9.16,18.00,22.96,36.13,58.02,4.49,4.34,25.01,25.41,7.00,16.86,102.00,102.57,327.00,330.65,194.00,196.78,497.88,490.88,1119.28,1323.34,619.36,750.61,2019.36,2450.99,1.00,1.00,1.00,1.00,11.00,9.16,132.00,115.87,271.00,282.17
1955,209.00,196.80,72.11,72.00,177.00,164.89,9.00,25.18,17.26,12.30,9.59,9.11,15.07,11.34,9.04,9.56,10.00,9.12,28.00,23.02,87.18,57.91,4.42,4.33,31.53,25.25,26.00,17.00,121.00,102.25,321.00,330.94,209.00,196.80,512.95,489.58,1319.44,1325.60,749.29,752.17,2519.29,2456.08,3.00,1.00,1.00,1.00,10.00,9.12,122.00,115.68,298.00,282.33
1956,196.00,196.83,75.07,71.99,161.00,165.24,37.00,25.60,12.88,12.20,13.42,9.18,12.88,11.29,14.52,9.59,10.00,9.08,22.00,23.09,47.02,57.80,4.47,4.32,29.04,25.10,29.00,17.14,92.00,101.93,321.00,331.24,196.00,196.83,482.90,488.29,1367.73,1327.85,795.41,753.74,2405.41,2461.18,4.00,1.00,2.00,1.00,10.00,9.08,107.00,115.49,267.00,282.49
1957,197.00,196.85,65.48,71.97,160.00,165.59,21.00,26.01,9.86,12.09,5.21,9.25,10.68,11.23,7.40,9.62,15.00,9.04,12.00,23.15,74.59,57.69,5.13,4.31,35.69,24.94,6.00,17.29,102.00,101.61,340.00,331.53,197.00,196.85,586.50,486.99,1280.85,1330.11,734.05,755.31,2334.05,2466.28,2.00,1.00,1.00,1.00,15.00,9.04,116.00,115.30,275.00,282.64
1958,195.00,196.88,67.30,71.96,159.00,165.95,16.00,26.43,4.11,11.99,10.41,9.32,7.67,11.17,11.23,9.64,4.00,9.00,29.00,23.22,59.08,57.58,3.94,4.31,24.86,24.78,32.00,17.43,100.00,101.29,355.00,331.82,195.00,196.88,392.92,485.70,1452.36,1332.37,870.34,756.87,2460.34,2471.38,3.00,1.00,2.00,1.00,4.00,9.00,123.00,115.11,281.00,282.80
