Station:,"51.0542,-112.7811",,,,Station ID:,470,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.05419922,Lon:,-112.7810974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,205.48,74.39,70.31,145.00,178.21,8.00,18.65,15.89,11.63,5.48,7.97,17.26,12.44,1.92,4.93,8.00,7.00,40.00,32.00,46.04,46.92,4.45,4.84,14.72,20.28,52.00,46.00,104.00,90.13,329.00,340.13,215.00,205.48,320.85,353.67,1419.38,1604.48,900.30,996.49,2350.29,2783.38,0.00,1.00,0.00,1.00,8.00,7.00,127.00,116.19,271.00,293.82
1951,203.00,205.29,69.71,70.28,173.00,178.44,9.00,18.96,19.45,11.56,3.84,8.02,19.18,12.36,3.56,5.07,12.00,7.00,31.00,32.00,61.89,46.88,5.91,4.83,30.81,20.33,31.00,46.00,120.00,89.75,330.00,340.39,203.00,205.29,624.06,353.51,1376.52,1605.58,818.47,996.79,2548.47,2785.84,4.00,1.00,2.00,1.00,12.00,7.00,115.00,115.98,287.00,293.88
1952,189.00,205.11,66.45,70.25,216.00,178.67,26.00,19.28,8.49,11.50,7.12,8.07,8.49,12.28,4.66,5.21,6.00,7.00,65.00,32.00,36.53,46.85,4.80,4.82,5.07,20.37,36.00,46.00,82.00,89.38,345.00,340.65,189.00,205.11,305.53,353.35,1758.53,1606.68,1081.45,997.09,3241.45,2788.30,0.00,1.00,0.00,1.00,6.00,7.00,101.00,115.78,316.00,293.95
1953,199.00,204.92,64.16,70.22,198.00,178.91,38.00,19.59,7.40,11.44,11.23,8.12,4.66,12.20,3.29,5.34,10.00,7.00,32.00,32.00,68.73,46.81,5.29,4.81,24.75,20.42,41.00,46.00,61.00,89.00,361.00,340.90,199.00,204.92,478.64,353.19,1640.62,1607.77,998.31,997.39,2978.31,2790.76,3.00,1.00,2.00,1.00,10.00,7.00,123.00,115.57,320.00,294.02
1954,210.00,204.74,75.03,70.19,148.00,179.14,61.00,19.90,17.53,11.37,12.05,8.17,16.16,12.12,7.40,5.48,6.00,7.00,56.00,32.00,68.62,46.77,5.47,4.80,20.90,20.46,23.00,46.00,76.00,88.63,346.00,341.16,210.00,204.74,496.20,353.02,1261.99,1608.87,741.35,997.69,2221.34,2793.21,3.00,1.00,2.00,1.00,6.00,7.00,124.00,115.36,271.00,294.08
1955,209.00,204.55,68.57,70.16,180.00,179.37,11.00,20.21,14.25,11.31,3.84,8.22,13.97,12.04,2.19,5.62,7.00,7.00,24.00,32.00,37.92,46.73,4.49,4.79,19.01,20.50,43.00,46.00,113.00,88.25,338.00,341.42,209.00,204.55,314.08,352.86,1500.07,1609.97,930.61,997.99,2730.61,2795.67,0.00,1.00,0.00,1.00,7.00,7.00,120.00,115.15,299.00,294.15
1956,211.00,204.37,70.88,70.13,162.00,179.61,28.00,20.52,12.60,11.25,10.14,8.26,12.88,11.96,7.95,5.75,9.00,7.00,29.00,32.00,54.58,46.69,5.61,4.78,36.34,20.55,43.00,46.00,93.00,87.88,342.00,341.68,211.00,204.37,378.33,352.70,1563.51,1611.06,966.15,998.29,2586.15,2798.13,4.00,1.00,1.00,1.00,9.00,7.00,133.00,114.95,294.00,294.21
1957,204.00,204.18,70.37,70.10,169.00,179.84,27.00,20.84,8.49,11.18,5.48,8.31,9.32,11.88,4.93,5.89,4.00,7.00,34.00,32.00,40.66,46.66,4.66,4.76,12.70,20.59,49.00,46.00,85.00,87.50,347.00,341.94,204.00,204.18,335.43,352.54,1582.76,1612.16,982.14,998.59,2672.13,2800.59,1.00,1.00,1.00,1.00,4.00,7.00,108.00,114.74,276.00,294.28
1958,198.00,204.00,67.49,70.07,208.00,180.08,45.00,21.15,7.12,11.12,11.23,8.36,6.03,11.80,7.12,6.03,5.00,7.00,41.00,32.00,46.83,46.62,4.48,4.75,23.26,20.63,61.00,46.00,81.00,87.13,353.00,342.19,198.00,204.00,311.63,352.38,1854.77,1613.26,1143.96,998.89,3223.96,2803.05,1.00,1.00,0.00,1.00,5.00,7.00,100.00,114.53,307.00,294.34
1959,213.00,203.82,64.28,70.04,148.00,180.31,18.00,21.46,12.33,11.06,7.40,8.41,13.97,11.72,5.48,6.16,9.00,7.00,59.00,32.00,56.73,46.58,5.06,4.74,23.05,20.68,41.00,46.00,73.00,86.75,343.00,342.45,213.00,203.82,360.40,352.22,1316.42,1614.36,815.47,999.19,2295.47,2805.51,2.00,1.00,1.00,1.00,9.00,7.00,131.00,114.32,278.00,294.41
1960,197.00,203.63,71.04,70.01,204.00,180.54,7.00,21.77,5.21,10.99,9.86,8.46,9.32,11.63,9.04,6.30,2.00,7.00,42.00,32.00,30.05,46.54,3.84,4.73,5.57,20.72,57.00,46.00,89.00,86.38,344.00,342.71,197.00,203.63,244.40,352.06,1767.39,1615.45,1100.24,999.49,3140.25,2807.97,0.00,1.00,0.00,1.00,2.00,7.00,98.00,114.12,301.00,294.48
