Station:,"52.7077,-113.4154",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.70769882,Lon:,-113.4153976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,209.00,76.55,69.59,144.00,172.84,9.00,18.43,14.52,11.51,7.67,8.75,21.64,11.94,1.92,6.43,7.00,11.06,20.00,27.12,53.22,53.80,4.08,5.01,0.00,18.27,35.00,25.26,119.00,100.00,326.00,338.20,230.00,209.00,330.55,451.54,1326.81,1406.26,835.55,834.41,2275.55,2574.85,0.00,2.00,0.00,1.00,7.00,11.06,127.00,119.49,270.00,290.64
1951,208.00,208.80,69.92,69.58,151.00,173.12,9.00,18.71,18.63,11.43,5.48,8.81,20.00,11.86,2.19,6.56,8.00,11.03,24.00,27.24,70.16,53.86,5.11,5.00,13.60,18.37,20.00,25.39,125.00,99.67,324.00,338.44,208.00,208.80,523.56,451.72,1219.42,1408.33,726.59,835.55,2236.59,2578.54,2.00,2.00,2.00,1.00,8.00,11.03,115.00,119.27,265.00,290.71
1952,194.00,208.60,66.75,69.57,214.00,173.40,43.00,19.00,5.75,11.36,8.49,8.88,9.59,11.78,5.21,6.69,12.00,11.00,43.00,27.35,57.85,53.92,5.50,5.00,18.42,18.47,20.00,25.53,89.00,99.33,340.00,338.67,194.00,208.60,436.29,451.90,1602.31,1410.39,938.46,836.69,3078.45,2582.23,3.00,2.00,0.00,1.00,12.00,11.00,103.00,119.05,316.00,290.79
1953,211.00,208.40,67.55,69.56,194.00,173.68,34.00,19.29,6.58,11.29,10.41,8.94,5.75,11.70,5.21,6.82,15.00,10.97,43.00,27.47,49.66,53.97,5.88,4.99,15.81,18.58,24.00,25.66,70.00,99.00,355.00,338.91,211.00,208.40,537.04,452.09,1486.11,1412.46,863.47,837.83,2803.47,2585.91,1.00,2.00,1.00,1.00,15.00,10.97,109.00,118.82,302.00,290.86
1954,214.00,208.20,68.75,69.55,148.00,173.96,49.00,19.57,17.26,11.21,11.51,9.00,16.71,11.62,10.41,6.95,14.00,10.94,40.00,27.59,62.10,54.03,5.04,4.99,27.08,18.68,11.00,25.79,84.00,98.67,343.00,339.14,214.00,208.20,580.54,452.27,1137.58,1414.53,622.20,838.96,2102.20,2589.60,5.00,2.00,2.00,1.00,14.00,10.94,124.00,118.60,271.00,290.93
1955,215.00,208.00,67.16,69.54,179.00,174.24,13.00,19.86,16.44,11.14,6.58,9.06,13.15,11.55,4.38,7.07,16.00,10.91,17.00,27.71,51.32,54.08,5.43,4.98,22.70,18.78,28.00,25.92,121.00,98.33,333.00,339.38,215.00,208.00,503.46,452.45,1378.73,1416.60,821.49,840.10,2611.49,2593.28,2.00,2.00,0.00,1.00,16.00,10.91,121.00,118.38,299.00,291.00
1956,216.00,207.80,69.64,69.53,170.00,174.52,37.00,20.14,10.96,11.07,11.78,9.12,13.70,11.47,10.96,7.20,9.00,10.89,13.00,27.82,47.94,54.14,4.71,4.97,15.70,18.88,30.00,26.05,93.00,98.00,337.00,339.61,216.00,207.80,467.65,452.63,1473.85,1418.67,871.27,841.24,2571.28,2596.97,3.00,2.00,1.00,1.00,9.00,10.89,125.00,118.16,294.00,291.07
1957,200.00,207.60,65.74,69.51,169.00,174.80,12.00,20.43,9.04,11.00,6.03,9.18,11.51,11.39,9.32,7.33,6.00,10.86,22.00,27.94,28.09,54.19,3.65,4.97,0.00,18.99,23.00,26.18,105.00,97.67,346.00,339.85,200.00,207.60,369.83,452.81,1435.64,1420.74,857.07,842.38,2547.07,2600.65,0.00,2.00,0.00,1.00,6.00,10.86,108.00,117.94,276.00,291.14
1958,202.00,207.40,69.00,69.50,185.00,175.08,21.00,20.71,5.48,10.92,10.68,9.24,8.77,11.31,9.59,7.46,5.00,10.83,35.00,28.06,64.82,54.25,4.04,4.96,19.81,19.09,43.00,26.32,90.00,97.33,353.00,340.08,202.00,207.40,376.23,452.99,1614.61,1422.81,979.73,843.52,2829.74,2604.34,3.00,2.00,1.00,1.00,5.00,10.83,123.00,117.72,307.00,291.21
