Station:,"58.0818,-118.3183",,,,Station ID:,417,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.08179855,Lon:,-118.3182983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,215.00,79.99,76.30,153.00,152.81,15.00,23.50,14.25,11.98,10.41,10.73,18.63,12.90,2.19,8.60,3.00,6.00,24.00,26.44,22.84,41.96,3.47,3.99,3.81,19.12,30.00,18.00,149.00,130.14,288.00,299.33,225.00,215.00,349.36,392.88,1287.45,1224.24,803.84,710.72,2333.84,2251.93,0.00,1.00,0.00,1.00,3.00,6.00,119.00,123.19,271.00,277.00
1951,221.00,215.00,75.16,76.22,150.00,153.00,17.00,23.75,19.73,11.91,9.32,10.72,23.56,12.79,7.95,8.66,3.00,6.00,15.00,26.39,33.42,42.17,3.54,3.99,7.91,19.16,23.00,18.00,151.00,130.05,294.00,299.79,221.00,215.00,375.91,393.67,1169.54,1225.62,718.05,710.74,2218.05,2254.20,0.00,1.00,0.00,1.00,3.00,6.00,116.00,123.02,265.00,277.00
1952,196.00,215.00,73.40,76.14,202.00,153.19,50.00,24.00,6.85,11.83,12.88,10.72,8.49,12.69,11.51,8.73,5.00,6.00,30.00,26.33,27.90,42.38,3.71,3.99,17.02,19.20,18.00,18.00,112.00,129.95,319.00,300.26,196.00,215.00,327.31,394.45,1428.16,1227.00,835.02,710.76,2855.02,2256.46,0.00,1.00,0.00,1.00,5.00,6.00,102.00,122.84,303.00,277.00
1953,205.00,215.00,76.37,76.06,149.00,153.39,26.00,24.25,9.59,11.76,12.60,10.71,9.32,12.58,11.23,8.79,5.00,6.00,29.00,26.28,65.15,42.60,3.78,3.99,18.35,19.24,22.00,18.00,122.00,129.86,329.00,300.72,205.00,215.00,372.36,395.24,1234.03,1228.38,752.70,710.78,2242.70,2258.72,1.00,1.00,1.00,1.00,5.00,6.00,122.00,122.67,270.00,277.00
1954,212.00,215.00,74.64,75.98,144.00,153.58,57.00,24.50,13.97,11.68,13.97,10.70,15.34,12.48,12.60,8.86,5.00,6.00,32.00,26.22,54.93,42.81,3.73,3.98,19.33,19.28,14.00,18.00,117.00,129.77,309.00,301.19,212.00,215.00,382.97,396.02,1192.24,1229.76,710.82,710.80,2150.82,2260.98,1.00,1.00,1.00,1.00,5.00,6.00,127.00,122.49,270.00,277.00
1955,225.00,215.00,75.03,75.90,138.00,153.78,18.00,24.75,15.34,11.61,10.41,10.70,13.15,12.37,8.49,8.92,6.00,6.00,14.00,26.17,43.35,43.02,3.80,3.98,22.92,19.32,26.00,18.00,143.00,129.68,288.00,301.65,225.00,215.00,403.36,396.80,1185.11,1231.14,706.95,710.82,2086.95,2263.24,1.00,1.00,0.00,1.00,6.00,6.00,133.00,122.31,270.00,277.00
1956,216.00,215.00,77.07,75.82,145.00,153.97,36.00,25.00,14.25,11.53,10.68,10.69,12.60,12.27,13.70,8.99,9.00,6.00,63.00,26.11,50.48,43.23,4.70,3.98,31.30,19.36,20.00,18.00,122.00,129.59,297.00,302.12,216.00,215.00,464.94,397.59,1235.65,1232.52,710.23,710.84,2160.23,2265.51,1.00,1.00,1.00,1.00,9.00,6.00,123.00,122.14,267.00,277.00
1957,224.00,215.00,74.23,75.74,159.00,154.17,13.00,25.25,9.04,11.46,10.96,10.68,12.05,12.16,8.22,9.05,8.00,6.00,26.00,26.06,63.99,43.45,4.92,3.98,27.20,19.40,8.00,18.00,138.00,129.49,317.00,302.58,224.00,215.00,472.55,398.37,1187.89,1233.89,680.03,710.86,2270.03,2267.77,2.00,1.00,1.00,1.00,8.00,6.00,117.00,121.96,275.00,277.00
1958,211.00,215.00,64.80,75.66,156.00,154.36,21.00,25.50,3.56,11.38,13.15,10.68,6.58,12.05,11.51,9.12,1.00,6.00,24.00,26.00,20.03,43.66,2.88,3.97,5.24,19.44,34.00,18.00,129.00,129.40,330.00,303.04,211.00,215.00,275.71,399.16,1338.55,1235.27,809.99,710.88,2369.99,2270.03,0.00,1.00,0.00,1.00,1.00,6.00,123.00,121.79,278.00,277.00
