Station:,"59.4748,-113.1551",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.47480011,Lon:,-113.155098,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,220.00,81.07,76.31,151.00,149.25,6.00,16.50,11.51,11.67,6.58,7.44,16.71,12.30,2.74,7.27,3.00,3.00,25.00,20.07,29.08,29.51,2.62,2.90,10.46,12.97,17.00,14.95,158.00,155.60,281.00,287.86,223.00,220.00,357.48,363.05,1155.58,1148.92,679.21,644.57,2189.22,2157.53,0.00,0.00,0.00,0.00,3.00,3.00,120.00,125.00,270.00,272.38
1951,225.00,220.00,77.18,76.24,144.00,149.33,14.00,17.00,20.82,11.56,9.04,7.57,22.47,12.20,5.48,7.38,1.00,3.00,14.00,20.20,49.17,29.55,2.68,2.91,8.99,13.06,23.00,15.11,169.00,155.40,279.00,288.32,225.00,220.00,338.36,362.39,1116.39,1150.63,663.57,645.76,2103.57,2159.59,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.00,265.00,272.40
1952,203.00,220.00,74.72,76.17,161.00,149.42,25.00,17.50,7.67,11.45,9.32,7.71,10.68,12.09,9.04,7.49,3.00,3.00,18.00,20.34,20.13,29.60,2.66,2.91,11.12,13.15,5.00,15.26,138.00,155.20,312.00,288.77,203.00,220.00,345.28,361.74,1151.05,1152.34,646.27,646.94,2256.27,2161.64,0.00,0.00,0.00,0.00,3.00,3.00,113.00,125.00,273.00,272.43
1953,206.00,220.00,76.48,76.11,147.00,149.50,19.00,18.00,7.95,11.34,12.05,7.84,10.68,11.99,11.51,7.61,1.00,3.00,38.00,20.47,28.69,29.65,2.67,2.92,8.18,13.25,23.00,15.42,147.00,155.00,327.00,289.22,206.00,220.00,366.98,361.09,1194.36,1154.04,681.81,648.13,2151.81,2163.70,0.00,0.00,0.00,0.00,1.00,3.00,125.00,125.00,271.00,272.46
1954,224.00,220.00,73.47,76.04,136.00,149.58,49.00,18.50,13.97,11.23,13.97,7.97,15.07,11.88,12.05,7.72,3.00,3.00,31.00,20.60,30.18,29.70,2.84,2.92,11.35,13.34,16.00,15.58,145.00,154.80,298.00,289.67,224.00,220.00,333.02,360.43,1188.26,1155.75,691.03,649.32,2051.03,2165.75,0.00,0.00,0.00,0.00,3.00,3.00,135.00,125.00,270.00,272.49
1955,225.00,220.00,76.04,75.97,137.00,149.67,9.00,19.00,16.16,11.12,9.32,8.10,12.60,11.78,7.95,7.83,4.00,3.00,12.00,20.74,37.35,29.75,2.90,2.93,15.48,13.43,29.00,15.74,154.00,154.60,271.00,290.12,225.00,220.00,383.18,359.78,1226.09,1157.46,720.92,650.50,2090.91,2167.81,0.00,0.00,0.00,0.00,4.00,3.00,134.00,125.00,270.00,272.51
1956,233.00,220.00,73.57,75.90,133.00,149.75,18.00,19.50,15.62,11.01,7.95,8.23,11.51,11.68,8.49,7.95,3.00,3.00,21.00,20.87,28.22,29.80,3.26,2.93,18.75,13.52,19.00,15.89,153.00,154.40,297.00,290.58,233.00,220.00,387.67,359.13,1111.06,1159.16,617.48,651.69,1947.47,2169.86,1.00,0.00,0.00,0.00,3.00,3.00,135.00,125.00,267.00,272.54
1957,236.00,220.00,75.35,75.83,143.00,149.83,28.00,20.00,10.96,10.90,8.49,8.36,12.88,11.57,6.30,8.06,6.00,3.00,20.00,21.01,41.65,29.85,3.25,2.94,23.07,13.62,7.00,16.05,158.00,154.20,292.00,291.03,236.00,220.00,356.03,358.47,1045.34,1160.87,557.74,652.88,1987.74,2171.92,0.00,0.00,0.00,0.00,6.00,3.00,121.00,125.00,263.00,272.57
1958,211.00,220.00,69.34,75.77,148.00,149.92,25.00,20.50,5.48,10.79,7.95,8.49,7.12,11.47,13.97,8.17,0.00,3.00,22.00,21.14,16.21,29.90,2.47,2.94,2.93,13.71,12.00,16.21,138.00,154.00,312.00,291.48,211.00,220.00,310.44,357.82,1172.38,1162.58,644.62,654.07,2124.62,2173.97,0.00,0.00,0.00,0.00,0.00,3.00,124.00,125.00,271.00,272.59
1959,232.00,220.00,74.64,75.70,144.00,150.00,37.00,21.00,18.08,10.68,9.04,8.62,13.97,11.37,7.12,8.28,0.00,3.00,31.00,21.28,22.56,29.95,2.52,2.95,2.63,13.80,9.00,16.37,166.00,153.80,310.00,291.93,232.00,220.00,334.95,357.17,935.63,1164.29,501.66,655.25,1941.66,2176.03,0.00,0.00,0.00,0.00,0.00,3.00,133.00,125.00,276.00,272.62
1960,222.00,220.00,74.94,75.63,156.00,150.08,18.00,21.50,6.30,10.58,6.30,8.76,6.30,11.26,6.58,8.40,4.00,3.00,21.00,21.41,29.11,30.00,2.96,2.95,13.99,13.89,13.00,16.53,160.00,153.60,298.00,292.38,222.00,220.00,357.55,356.51,1167.70,1165.99,627.16,656.44,2187.16,2178.09,0.00,0.00,0.00,0.00,4.00,3.00,126.00,125.00,281.00,272.65
1961,237.00,220.00,77.18,75.56,131.00,150.17,16.00,22.00,16.16,10.47,11.78,8.89,16.44,11.16,9.86,8.51,6.00,3.00,24.00,21.55,40.57,30.05,3.34,2.96,26.44,13.99,33.00,16.68,167.00,153.40,290.00,292.84,237.00,220.00,351.41,355.86,1295.59,1167.70,782.37,657.63,2092.37,2180.14,0.00,0.00,0.00,0.00,6.00,3.00,137.00,125.00,267.00,272.67
1962,217.00,220.00,73.60,75.49,151.00,150.25,19.00,22.50,9.04,10.36,5.75,9.02,8.22,11.05,8.49,8.62,6.00,3.00,33.00,21.68,50.86,30.10,3.25,2.96,29.02,14.08,7.00,16.84,153.00,153.20,299.00,293.29,217.00,220.00,380.80,355.21,1153.15,1169.41,618.68,658.81,2128.68,2182.20,1.00,0.00,1.00,0.00,6.00,3.00,133.00,125.00,283.00,272.70
1963,207.00,220.00,74.17,75.42,164.00,150.33,24.00,23.00,9.32,10.25,10.14,9.15,6.03,10.95,12.60,8.73,7.00,3.00,22.00,21.82,36.81,30.15,3.74,2.97,25.80,14.17,17.00,17.00,150.00,153.00,290.00,293.74,207.00,220.00,397.47,354.55,1373.74,1171.11,777.60,660.00,2417.60,2184.25,1.00,0.00,0.00,0.00,7.00,3.00,128.00,125.00,291.00,272.73
1964,206.00,220.00,73.06,75.36,174.00,150.42,29.00,23.50,9.32,10.14,7.95,9.28,7.40,10.85,10.14,8.85,3.00,3.00,17.00,21.95,24.86,30.20,3.01,2.97,13.00,14.26,13.00,17.16,147.00,152.80,287.00,294.19,206.00,220.00,336.24,353.90,1227.58,1172.82,663.20,661.19,2403.20,2186.31,0.00,0.00,0.00,0.00,3.00,3.00,120.00,125.00,293.00,272.76
1965,235.00,220.00,75.22,75.29,131.00,150.50,27.00,24.00,13.97,10.03,6.03,9.41,10.41,10.74,7.95,8.96,1.00,3.00,22.00,22.09,30.82,30.25,2.91,2.98,10.63,14.36,12.00,17.32,147.00,152.60,294.00,294.64,235.00,220.00,329.34,353.25,1084.17,1174.53,609.84,662.38,1919.84,2188.36,0.00,0.00,0.00,0.00,1.00,3.00,122.00,125.00,252.00,272.78
1966,212.00,220.00,76.81,75.22,160.00,150.58,30.00,24.50,18.90,9.92,6.03,9.54,16.71,10.64,7.40,9.07,3.00,3.00,19.00,22.22,21.92,30.30,2.91,2.98,14.19,14.45,12.00,17.47,165.00,152.40,286.00,295.10,212.00,220.00,363.70,352.59,1207.11,1176.24,664.75,663.56,2264.75,2190.42,0.00,0.00,0.00,0.00,3.00,3.00,123.00,125.00,282.00,272.81
1967,233.00,220.00,75.49,75.15,125.00,150.67,25.00,25.00,10.68,9.81,10.96,9.67,13.70,10.53,10.96,9.18,5.00,3.00,23.00,22.36,37.00,30.35,3.59,2.99,23.70,14.54,21.00,17.63,153.00,152.20,296.00,295.55,233.00,220.00,407.06,351.94,1140.65,1177.94,650.71,664.75,1900.71,2192.47,1.00,0.00,0.00,0.00,5.00,3.00,139.00,125.00,263.00,272.84
1968,229.00,220.00,75.46,75.08,142.00,150.75,27.00,25.50,9.04,9.70,8.22,9.81,10.96,10.43,9.04,9.30,9.00,3.00,28.00,22.49,44.41,30.40,3.82,2.99,37.89,14.64,6.00,17.79,142.00,152.00,295.00,296.00,229.00,220.00,409.91,351.29,990.96,1179.65,529.03,665.94,1949.03,2194.53,2.00,0.00,1.00,0.00,9.00,3.00,138.00,125.00,279.00,272.86
1969,217.00,220.00,78.93,75.02,170.00,150.83,50.00,26.00,8.77,9.59,8.77,9.94,12.33,10.33,9.04,9.41,1.00,3.00,38.00,22.63,18.66,30.45,2.71,2.99,8.35,14.73,15.00,17.95,146.00,151.80,310.00,296.45,217.00,220.00,248.81,350.63,1126.87,1181.36,613.64,667.12,2313.64,2196.58,0.00,0.00,0.00,0.00,1.00,3.00,118.00,125.00,287.00,272.89
1970,223.00,220.00,76.90,74.95,151.00,150.92,0.00,26.50,7.40,9.48,8.49,10.07,8.49,10.22,6.30,9.52,1.00,3.00,20.00,22.76,23.72,30.50,2.80,3.00,6.14,14.82,26.00,18.11,148.00,151.60,300.00,296.90,223.00,220.00,329.99,349.98,1200.59,1183.06,694.41,668.31,2204.41,2198.64,0.00,0.00,0.00,0.00,1.00,3.00,128.00,125.00,278.00,272.92
1971,202.00,220.00,77.32,74.88,160.00,151.00,17.00,27.00,7.67,9.37,9.86,10.20,9.04,10.12,9.59,9.63,0.00,3.00,18.00,22.90,20.03,30.55,2.97,3.00,3.43,14.91,22.00,18.26,152.00,151.40,296.00,297.36,202.00,220.00,283.08,349.33,1382.45,1184.77,810.84,669.50,2410.84,2200.69,0.00,0.00,0.00,0.00,0.00,3.00,109.00,125.00,268.00,272.95
1972,234.00,220.00,75.09,74.81,132.00,151.08,13.00,27.50,13.70,9.26,8.22,10.33,19.18,10.01,6.58,9.75,4.00,3.00,21.00,23.03,28.20,30.60,3.27,3.01,15.37,15.01,25.00,18.42,162.00,151.20,279.00,297.81,234.00,220.00,365.24,348.67,1128.16,1186.48,661.30,670.69,1981.30,2202.75,0.00,0.00,0.00,0.00,4.00,3.00,127.00,125.00,258.00,272.97
1973,217.00,220.00,74.82,74.74,161.00,151.17,31.00,28.00,5.48,9.15,10.14,10.46,5.75,9.91,10.41,9.86,10.00,3.00,23.00,23.17,51.40,30.65,4.34,3.01,37.45,15.10,26.00,18.58,143.00,151.00,306.00,298.26,217.00,220.00,498.83,348.02,1401.17,1188.19,797.07,671.87,2407.07,2204.80,1.00,0.00,1.00,0.00,10.00,3.00,117.00,125.00,277.00,273.00
1974,229.00,220.00,77.01,74.67,123.00,151.25,0.00,28.50,14.52,9.04,6.30,10.59,13.15,9.81,3.84,9.97,1.00,3.00,25.00,23.30,36.19,30.70,2.63,3.02,6.80,15.19,10.00,18.74,158.00,150.80,296.00,298.71,229.00,220.00,373.36,347.37,983.86,1189.89,544.83,673.06,1774.84,2206.86,1.00,0.00,1.00,0.00,1.00,3.00,126.00,125.00,248.00,273.03
1975,202.00,220.00,79.85,74.61,156.00,151.33,9.00,29.00,9.86,8.93,11.78,10.72,7.95,9.70,11.51,10.08,3.00,3.00,18.00,23.44,40.62,30.75,3.15,3.02,15.23,15.28,20.00,18.89,155.00,150.60,293.00,299.16,202.00,220.00,408.51,346.71,1265.73,1191.60,723.60,674.25,2283.61,2208.91,0.00,0.00,0.00,0.00,3.00,3.00,123.00,125.00,278.00,273.05
